City/Town,Leading Candidate,Donald J. Trump and JD Vance (R),Kamala D. Harris and Tim Walz (D),Write-Ins,Blanks,OverVotes,Total Votes Cast,Donald J. Trump and JD Vance (R) Percent Votes Cast,Kamala D. Harris and Tim Walz (D) Percent Votes Cast,OverVotes Percent
Addison,Kamala D. Harris and Tim Walz (D),9,15,36,35,26,385,2.34%,3.90%,6.75%
Albany,Donald J. Trump and JD Vance (R),42,12,33,11,44,397,10.58%,3.02%,11.08%
Alburgh,Kamala D. Harris and Tim Walz (D),36,47,41,24,25,486,7.41%,9.67%,5.14%
Andover,Kamala D. Harris and Tim Walz (D),70,70,20,37,40,570,12.28%,12.28%,7.02%
Arlington,Kamala D. Harris and Tim Walz (D),18,106,33,26,26,394,4.57%,26.90%,6.60%
Athens,Kamala D. Harris and Tim Walz (D),58,79,21,30,37,483,12.01%,16.36%,7.66%
Bakersfield,Donald J. Trump and JD Vance (R),88,75,36,29,23,485,18.14%,15.46%,4.74%
Baltimore,Donald J. Trump and JD Vance (R),83,61,38,30,42,466,17.81%,13.09%,9.01%
Barnard,Kamala D. Harris and Tim Walz (D),55,80,24,45,37,479,11.48%,16.70%,7.72%
Barnet,Donald J. Trump and JD Vance (R),85,18,34,31,15,376,22.61%,4.79%,3.99%
Barre City,Donald J. Trump and JD Vance (R),18,2,36,39,32,353,5.10%,0.57%,9.07%
Barre Town,Kamala D. Harris and Tim Walz (D),3,22,41,39,12,321,0.93%,6.85%,3.74%
Barton,Donald J. Trump and JD Vance (R),42,11,34,28,28,446,9.42%,2.47%,6.28%
Belvidere,Kamala D. Harris and Tim Walz (D),17,35,35,30,20,384,4.43%,9.11%,5.21%
Bennington,Donald J. Trump and JD Vance (R),164,156,62,69,68,1088,15.07%,14.34%,6.25%
Benson,Kamala D. Harris and Tim Walz (D),20,27,34,20,34,344,5.81%,7.85%,9.88%
Berkshire,Donald J. Trump and JD Vance (R),66,30,39,40,32,544,12.13%,5.51%,5.88%
Berlin,Kamala D. Harris and Tim Walz (D),19,55,34,38,30,504,3.77%,10.91%,5.95%
Bethel,Kamala D. Harris and Tim Walz (D),7,45,29,19,36,408,1.72%,11.03%,8.82%
Bloomfield,Kamala D. Harris and Tim Walz (D),34,89,34,36,38,471,7.22%,18.90%,8.07%
Bolton,Kamala D. Harris and Tim Walz (D),16,77,32,38,34,376,4.26%,20.48%,9.04%
Bradford,Kamala D. Harris and Tim Walz (D),21,69,26,45,24,403,5.21%,17.12%,5.96%
Braintree,Donald J. Trump and JD Vance (R),70,16,33,29,33,453,15.45%,3.53%,7.28%
Brandon,Kamala D. Harris and Tim Walz (D),20,31,39,36,39,429,4.66%,7.23%,9.09%
Brattleboro,Kamala D. Harris and Tim Walz (D),220,221,107,86,76,1325,16.60%,16.68%,5.74%
Bridgewater,Donald J. Trump and JD Vance (R),6,1,29,33,23,409,1.47%,0.24%,5.62%
Bridport,Kamala D. Harris and Tim Walz (D),5,70,33,39,32,343,1.46%,20.41%,9.33%
Brighton,Kamala D. Harris and Tim Walz (D),68,68,35,33,36,525,12.95%,12.95%,6.86%
Bristol,Donald J. Trump and JD Vance (R),60,46,27,22,34,513,11.70%,8.97%,6.63%
Brookfield,Kamala D. Harris and Tim Walz (D),30,53,37,33,42,530,5.66%,10.00%,7.92%
Brookline,Donald J. Trump and JD Vance (R),104,20,22,35,26,421,24.70%,4.75%,6.18%
Brownington,Kamala D. Harris and Tim Walz (D),27,66,18,35,34,390,6.92%,16.92%,8.72%
Brunswick,Donald J. Trump and JD Vance (R),107,73,40,27,18,566,18.90%,12.90%,3.18%
Burke,Donald J. Trump and JD Vance (R),46,42,43,28,35,406,11.33%,10.34%,8.62%
Burlington,Kamala D. Harris and Tim Walz (D),246,303,215,183,173,2527,9.73%,11.99%,6.85%
Cabot,Donald J. Trump and JD Vance (R),60,53,21,43,26,535,11.21%,9.91%,4.86%
Calais,Kamala D. Harris and Tim Walz (D),74,90,24,41,10,512,14.45%,17.58%,1.95%
Cambridge,Donald J. Trump and JD Vance (R),44,25,22,42,35,424,10.38%,5.90%,8.25%
Canaan,Donald J. Trump and JD Vance (R),40,25,39,24,25,279,14.34%,8.96%,8.96%
Castleton,Donald J. Trump and JD Vance (R),15,7,25,32,38,242,6.20%,2.89%,15.70%
Cavendish,Kamala D. Harris and Tim Walz (D),53,78,40,28,48,417,12.71%,18.71%,11.51%
Charleston,Kamala D. Harris and Tim Walz (D),19,62,30,40,33,379,5.01%,16.36%,8.71%
Charlotte,Donald J. Trump and JD Vance (R),21,3,35,39,10,427,4.92%,0.70%,2.34%
Chelsea,Donald J. Trump and JD Vance (R),42,28,27,22,45,327,12.84%,8.56%,13.76%
Chester,Kamala D. Harris and Tim Walz (D),34,63,31,34,36,428,7.94%,14.72%,8.41%
Chittenden,Donald J. Trump and JD Vance (R),83,3,26,26,50,357,23.25%,0.84%,14.01%
Clarendon,Donald J. Trump and JD Vance (R),106,40,31,35,24,498,21.29%,8.03%,4.82%
Colchester,Kamala D. Harris and Tim Walz (D),142,213,87,118,96,1344,10.57%,15.85%,7.14%
Concord,Kamala D. Harris and Tim Walz (D),58,99,26,45,45,481,12.06%,20.58%,9.36%
Corinth,Donald J. Trump and JD Vance (R),50,23,25,33,35,432,11.57%,5.32%,8.10%
Cornwall,Kamala D. Harris and Tim Walz (D),13,36,34,28,38,472,2.75%,7.63%,8.05%
Coventry,Donald J. Trump and JD Vance (R),62,25,43,27,24,319,19.44%,7.84%,7.52%
Craftsbury,Donald J. Trump and JD Vance (R),6,3,35,37,33,425,1.41%,0.71%,7.76%
Danby,Kamala D. Harris and Tim Walz (D),73,102,27,21,35,494,14.78%,20.65%,7.09%
Danville,Donald J. Trump and JD Vance (R),73,37,38,20,30,366,19.95%,10.11%,8.20%
Derby,Kamala D. Harris and Tim Walz (D),21,57,29,24,24,373,5.63%,15.28%,6.43%
Dorset,Kamala D. Harris and Tim Walz (D),59,71,35,36,26,465,12.69%,15.27%,5.59%
Dover,Donald J. Trump and JD Vance (R),72,40,24,49,33,424,16.98%,9.43%,7.78%
Dummerston,Donald J. Trump and JD Vance (R),84,9,52,28,24,525,16.00%,1.71%,4.57%
Duxbury,Kamala D. Harris and Tim Walz (D),34,75,33,34,32,464,7.33%,16.16%,6.90%
East Haven,Kamala D. Harris and Tim Walz (D),6,19,32,40,35,315,1.90%,6.03%,11.11%
East Montpelier,Donald J. Trump and JD Vance (R),66,40,31,28,31,466,14.16%,8.58%,6.65%
Eden,Donald J. Trump and JD Vance (R),39,13,28,28,28,336,11.61%,3.87%,8.33%
Elmore,Kamala D. Harris and Tim Walz (D),32,41,28,30,34,365,8.77%,11.23%,9.32%
Enosburgh,Kamala D. Harris and Tim Walz (D),26,50,34,28,29,399,6.52%,12.53%,7.27%
Essex Junction,Kamala D. Harris and Tim Walz (D),91,119,81,60,72,836,10.89%,14.23%,8.61%
Essex,Donald J. Trump and JD Vance (R),126,73,66,48,47,948,13.29%,7.70%,4.96%
Fair Haven,Donald J. Trump and JD Vance (R),39,17,27,28,22,360,10.83%,4.72%,6.11%
Fairfax,Kamala D. Harris and Tim Walz (D),1,16,27,31,35,310,0.32%,5.16%,11.29%
Fairfield,Donald J. Trump and JD Vance (R),99,82,46,45,25,609,16.26%,13.46%,4.11%
Fairlee,Kamala D. Harris and Tim Walz (D),6,103,35,30,36,571,1.05%,18.04%,6.30%
Fayston,Kamala D. Harris and Tim Walz (D),1,68,34,29,35,393,0.25%,17.30%,8.91%
Ferrisburgh,Kamala D. Harris and Tim Walz (D),16,85,40,27,29,383,4.18%,22.19%,7.57%
Fletcher,Kamala D. Harris and Tim Walz (D),59,76,31,42,40,383,15.40%,19.84%,10.44%
Franklin,Kamala D. Harris and Tim Walz (D),49,50,26,47,27,387,12.66%,12.92%,6.98%
Georgia,Donald J. Trump and JD Vance (R),163,128,77,56,82,813,20.05%,15.74%,10.09%
Glover,Donald J. Trump and JD Vance (R),85,84,44,30,36,525,16.19%,16.00%,6.86%
Goshen,Kamala D. Harris and Tim Walz (D),18,23,29,21,33,304,5.92%,7.57%,10.86%
Grafton,Kamala D. Harris and Tim Walz (D),4,81,27,42,27,506,0.79%,16.01%,5.34%
Granby,Kamala D. Harris and Tim Walz (D),20,76,24,23,23,416,4.81%,18.27%,5.53%
Grand Isle,Kamala D. Harris and Tim Walz (D),45,74,36,34,37,446,10.09%,16.59%,8.30%
Granville,Donald J. Trump and JD Vance (R),41,12,27,43,29,285,14.39%,4.21%,10.18%
Greensboro,Donald J. Trump and JD Vance (R),51,40,29,32,39,479,10.65%,8.35%,8.14%
Groton,Donald J. Trump and JD Vance (R),30,18,34,32,35,512,5.86%,3.52%,6.84%
Guildhall,Kamala D. Harris and Tim Walz (D),44,96,41,37,42,485,9.07%,19.79%,8.66%
Guilford,Kamala D. Harris and Tim Walz (D),8,18,35,33,29,265,3.02%,6.79%,10.94%
Halifax,Donald J. Trump and JD Vance (R),88,32,32,32,43,535,16.45%,5.98%,8.04%
Hancock,Kamala D. Harris and Tim Walz (D),8,27,29,39,30,346,2.31%,7.80%,8.67%
Hardwick,Kamala D. Harris and Tim Walz (D),21,55,18,22,32,443,4.74%,12.42%,7.22%
Hartford,Donald J. Trump and JD Vance (R),127,100,47,46,56,1139,11.15%,8.78%,4.92%
Hartland,Kamala D. Harris and Tim Walz (D),16,33,32,49,42,363,4.41%,9.09%,11.57%
Highgate,Donald J. Trump and JD Vance (R),59,51,25,37,29,464,12.72%,10.99%,6.25%
Hinesburg,Donald J. Trump and JD Vance (R),136,83,65,81,61,887,15.33%,9.36%,6.88%
Holland,Donald J. Trump and JD Vance (R),84,46,36,33,53,520,16.15%,8.85%,10.19%
Hubbardton,Kamala D. Harris and Tim Walz (D),84,103,31,27,30,520,16.15%,19.81%,5.77%
Huntington,Kamala D. Harris and Tim Walz (D),7,70,22,28,31,340,2.06%,20.59%,9.12%
Hyde Park,Kamala D. Harris and Tim Walz (D),0,74,33,30,35,332,0.00%,22.29%,10.54%
Ira,Donald J. Trump and JD Vance (R),58,56,28,36,41,495,11.72%,11.31%,8.28%
Irasburg,Donald J. Trump and JD Vance (R),82,32,25,37,36,455,18.02%,7.03%,7.91%
Isle La Motte,Kamala D. Harris and Tim Walz (D),1,78,32,33,39,446,0.22%,17.49%,8.74%
Jamaica,Donald J. Trump and JD Vance (R),17,4,36,52,22,537,3.17%,0.74%,4.10%
Jay,Donald J. Trump and JD Vance (R),25,10,32,28,25,415,6.02%,2.41%,6.02%
Jericho,Donald J. Trump and JD Vance (R),83,23,27,41,30,574,14.46%,4.01%,5.23%
Johnson,Kamala D. Harris and Tim Walz (D),9,85,26,33,17,357,2.52%,23.81%,4.76%
Killington,Kamala D. Harris and Tim Walz (D),10,75,26,26,35,498,2.01%,15.06%,7.03%
Kirby,Kamala D. Harris and Tim Walz (D),72,108,29,32,22,567,12.70%,19.05%,3.88%
Landgrove,Donald J. Trump and JD Vance (R),14,6,30,34,40,448,3.12%,1.34%,8.93%
Leicester,Kamala D. Harris and Tim Walz (D),11,74,32,37,26,412,2.67%,17.96%,6.31%
Lemington,Donald J. Trump and JD Vance (R),59,5,33,23,34,347,17.00%,1.44%,9.80%
Lincoln,Kamala D. Harris and Tim Walz (D),59,60,47,35,29,502,11.75%,11.95%,5.78%
Londonderry,Donald J. Trump and JD Vance (R),7,2,32,37,34,289,2.42%,0.69%,11.76%
Lowell,Donald J. Trump and JD Vance (R),46,41,26,32,22,362,12.71%,11.33%,6.08%
Ludlow,Donald J. Trump and JD Vance (R),90,78,26,30,35,486,18.52%,16.05%,7.20%
Lunenburg,Donald J. Trump and JD Vance (R),85,13,29,31,51,498,17.07%,2.61%,10.24%
Lyndon,Kamala D. Harris and Tim Walz (D),38,83,29,25,32,484,7.85%,17.15%,6.61%
Maidstone,Donald J. Trump and JD Vance (R),98,41,29,29,25,503,19.48%,8.15%,4.97%
Manchester,Kamala D. Harris and Tim Walz (D),77,80,28,23,28,534,14.42%,14.98%,5.24%
Marlboro,Donald J. Trump and JD Vance (R),41,35,33,36,42,388,10.57%,9.02%,10.82%
Marshfield,Donald J. Trump and JD Vance (R),91,28,28,46,36,477,19.08%,5.87%,7.55%
Mendon,Donald J. Trump and JD Vance (R),71,34,39,35,29,377,18.83%,9.02%,7.69%
Middlebury,Kamala D. Harris and Tim Walz (D),42,79,66,60,78,764,5.50%,10.34%,10.21%
Middlesex,Kamala D. Harris and Tim Walz (D),16,65,36,23,40,515,3.11%,12.62%,7.77%
Middletown Springs,Kamala D. Harris and Tim Walz (D),11,42,25,38,38,306,3.59%,13.73%,12.42%
Milton,Donald J. Trump and JD Vance (R),198,158,93,87,103,1392,14.22%,11.35%,7.40%
Monkton,Kamala D. Harris and Tim Walz (D),28,94,33,36,26,475,5.89%,19.79%,5.47%
Montgomery,Kamala D. Harris and Tim Walz (D),30,47,36,30,26,460,6.52%,10.22%,5.65%
Montpelier,Kamala D. Harris and Tim Walz (D),21,80,29,42,26,287,7.32%,27.87%,9.06%
Moretown,Donald J. Trump and JD Vance (R),19,7,30,20,36,387,4.91%,1.81%,9.30%
Morgan,Donald J. Trump and JD Vance (R),48,21,41,38,39,416,11.54%,5.05%,9.38%
Morristown,Donald J. Trump and JD Vance (R),83,57,40,34,25,439,18.91%,12.98%,5.69%
Mount Holly,Donald J. Trump and JD Vance (R),90,30,10,32,39,417,21.58%,7.19%,9.35%
Mount Tabor,Kamala D. Harris and Tim Walz (D),1,14,34,35,37,300,0.33%,4.67%,12.33%
New Haven,Kamala D. Harris and Tim Walz (D),83,104,73,57,49,912,9.10%,11.40%,5.37%
Newark,Donald J. Trump and JD Vance (R),29,13,21,25,40,495,5.86%,2.63%,8.08%
Newbury,Kamala D. Harris and Tim Walz (D),6,35,44,33,46,486,1.23%,7.20%,9.47%
Newfane,Donald J. Trump and JD Vance (R),99,96,28,23,33,438,22.60%,21.92%,7.53%
Newport City,Kamala D. Harris and Tim Walz (D),7,65,26,29,30,426,1.64%,15.26%,7.04%
Newport Town,Kamala D. Harris and Tim Walz (D),48,103,29,29,26,386,12.44%,26.68%,6.74%
North Hero,Donald J. Trump and JD Vance (R),65,12,38,37,39,420,15.48%,2.86%,9.29%
Northfield,Donald J. Trump and JD Vance (R),66,65,34,33,14,427,15.46%,15.22%,3.28%
Norton,Donald J. Trump and JD Vance (R),84,40,27,32,27,339,24.78%,11.80%,7.96%
Norwich,Kamala D. Harris and Tim Walz (D),12,70,40,34,34,460,2.61%,15.22%,7.39%
Orange,Donald J. Trump and JD Vance (R),78,55,36,32,21,521,14.97%,10.56%,4.03%
Orwell,Donald J. Trump and JD Vance (R),81,25,45,38,25,469,17.27%,5.33%,5.33%
Panton,Donald J. Trump and JD Vance (R),73,64,38,25,23,523,13.96%,12.24%,4.40%
Pawlet,Kamala D. Harris and Tim Walz (D),36,73,15,35,19,349,10.32%,20.92%,5.44%
Peacham,Kamala D. Harris and Tim Walz (D),69,76,28,26,40,515,13.40%,14.76%,7.77%
Peru,Kamala D. Harris and Tim Walz (D),11,15,26,34,29,482,2.28%,3.11%,6.02%
Pittsfield,Donald J. Trump and JD Vance (R),86,13,35,27,22,342,25.15%,3.80%,6.43%
Pittsford,Donald J. Trump and JD Vance (R),79,34,26,38,37,393,20.10%,8.65%,9.41%
Plainfield,Kamala D. Harris and Tim Walz (D),67,88,31,29,31,488,13.73%,18.03%,6.35%
Plymouth,Kamala D. Harris and Tim Walz (D),69,83,47,37,26,482,14.32%,17.22%,5.39%
Pomfret,Kamala D. Harris and Tim Walz (D),35,69,35,37,40,445,7.87%,15.51%,8.99%
Pownal,Donald J. Trump and JD Vance (R),86,83,50,65,60,788,10.91%,10.53%,7.61%
Proctor,Kamala D. Harris and Tim Walz (D),35,41,30,29,28,338,10.36%,12.13%,8.28%
Putney,Donald J. Trump and JD Vance (R),45,39,33,48,28,336,13.39%,11.61%,8.33%
Randolph,Kamala D. Harris and Tim Walz (D),36,67,35,29,31,492,7.32%,13.62%,6.30%
Reading,Kamala D. Harris and Tim Walz (D),11,30,41,33,22,376,2.93%,7.98%,5.85%
Readsboro,Donald J. Trump and JD Vance (R),67,26,33,39,32,438,15.30%,5.94%,7.31%
Richford,Donald J. Trump and JD Vance (R),84,6,46,33,31,480,17.50%,1.25%,6.46%
Richmond,Kamala D. Harris and Tim Walz (D),4,37,28,36,28,385,1.04%,9.61%,7.27%
Ripton,Kamala D. Harris and Tim Walz (D),2,85,23,16,48,397,0.50%,21.41%,12.09%
Rochester,Donald J. Trump and JD Vance (R),96,33,35,50,24,599,16.03%,5.51%,4.01%
Rockingham,Kamala D. Harris and Tim Walz (D),91,107,24,36,24,472,19.28%,22.67%,5.08%
Roxbury,Donald J. Trump and JD Vance (R),72,29,39,34,45,510,14.12%,5.69%,8.82%
Royalton,Donald J. Trump and JD Vance (R),67,41,33,34,33,508,13.19%,8.07%,6.50%
Rupert,Kamala D. Harris and Tim Walz (D),38,52,22,24,32,375,10.13%,13.87%,8.53%
Rutland City,Donald J. Trump and JD Vance (R),270,184,110,147,146,2186,12.35%,8.42%,6.68%
Rutland Town,Donald J. Trump and JD Vance (R),93,29,73,52,58,870,10.69%,3.33%,6.67%
Ryegate,Donald J. Trump and JD Vance (R),72,47,38,35,24,425,16.94%,11.06%,5.65%
Saint Albans City,Kamala D. Harris and Tim Walz (D),131,169,75,33,66,1004,13.05%,16.83%,6.57%
Saint Albans Town,Kamala D. Harris and Tim Walz (D),82,172,58,71,64,902,9.09%,19.07%,7.10%
Saint George,Kamala D. Harris and Tim Walz (D),23,91,29,38,29,330,6.97%,27.58%,8.79%
Saint Johnsbury,Donald J. Trump and JD Vance (R),17,16,38,35,22,370,4.59%,4.32%,5.95%
