City/Town,Leading Candidate,Chase Oliver and Mike Ter Maat (L),Claudia De La Cruz and Karina Garcia (SL),Cornel West and Melina Abdullah (PJ),Donald J. Trump and JD Vance (R),Kamala D. Harris and Tim Walz (D),Rachele Fruit and Dennis Richter (SW),Robert F. Kennedy Jr and Nicole Shanahan (WTP),Write-Ins,Blanks,OverVotes,Total Votes Cast,Donald J. Trump and JD Vance (R) Percent Votes Cast,Kamala D. Harris and Tim Walz (D) Percent Votes Cast,OverVotes Percent
Addison,Donald J. Trump and JD Vance (R),58,74,74,53,28,25,21,24,43,38,438,12.10%,6.39%,8.68%
Albany,Donald J. Trump and JD Vance (R),58,48,107,35,21,13,99,44,48,44,517,6.77%,4.06%,8.51%
Alburgh,Donald J. Trump and JD Vance (R),44,26,85,74,11,63,58,31,30,53,475,15.58%,2.32%,11.16%
Andover,Kamala D. Harris and Tim Walz (D),91,89,18,8,9,84,107,30,41,20,497,1.61%,1.81%,4.02%
Arlington,Donald J. Trump and JD Vance (R),50,100,80,44,11,96,21,45,26,35,508,8.66%,2.17%,6.89%
Athens,Kamala D. Harris and Tim Walz (D),102,47,89,26,75,59,50,25,35,22,530,4.91%,14.15%,4.15%
Bakersfield,Donald J. Trump and JD Vance (R),39,56,88,67,23,31,58,36,36,27,461,14.53%,4.99%,5.86%
Baltimore,Kamala D. Harris and Tim Walz (D),40,12,79,27,38,40,52,34,36,33,391,6.91%,9.72%,8.44%
Barnard,Kamala D. Harris and Tim Walz (D),8,107,23,65,79,56,6,33,38,37,452,14.38%,17.48%,8.19%
Barnet,Kamala D. Harris and Tim Walz (D),57,57,88,1,49,30,89,23,50,34,478,0.21%,10.25%,7.11%
Barre City,Kamala D. Harris and Tim Walz (D),5,73,65,32,47,33,51,16,36,18,376,8.51%,12.50%,4.79%
Barre Town,Kamala D. Harris and Tim Walz (D),49,61,2,56,83,56,5,31,39,40,422,13.27%,19.67%,9.48%
Barton,Kamala D. Harris and Tim Walz (D),24,57,77,69,109,88,9,51,25,35,544,12.68%,20.04%,6.43%
Belvidere,Donald J. Trump and JD Vance (R),28,54,82,41,5,6,25,29,27,19,316,12.97%,1.58%,6.01%
Bennington,Kamala D. Harris and Tim Walz (D),114,61,177,34,79,76,141,81,71,69,903,3.77%,8.75%,7.64%
Benson,Kamala D. Harris and Tim Walz (D),22,50,85,49,74,74,55,34,24,36,503,9.74%,14.71%,7.16%
Berkshire,Kamala D. Harris and Tim Walz (D),79,68,39,12,38,38,77,31,33,36,451,2.66%,8.43%,7.98%
Berlin,Donald J. Trump and JD Vance (R),94,78,55,8,2,59,88,28,30,35,477,1.68%,0.42%,7.34%
Bethel,Kamala D. Harris and Tim Walz (D),107,26,11,82,99,70,67,30,30,26,548,14.96%,18.07%,4.74%
Bloomfield,Kamala D. Harris and Tim Walz (D),20,10,8,72,84,66,76,39,36,33,444,16.22%,18.92%,7.43%
Bolton,Kamala D. Harris and Tim Walz (D),66,63,82,20,73,103,82,40,23,32,584,3.42%,12.50%,5.48%
Bradford,Kamala D. Harris and Tim Walz (D),7,11,31,15,84,90,57,27,21,27,370,4.05%,22.70%,7.30%
Braintree,Kamala D. Harris and Tim Walz (D),54,39,79,7,30,78,16,42,27,32,404,1.73%,7.43%,7.92%
Brandon,Kamala D. Harris and Tim Walz (D),67,41,42,55,65,30,85,39,44,24,492,11.18%,13.21%,4.88%
Brattleboro,Kamala D. Harris and Tim Walz (D),198,162,130,117,231,149,119,95,105,96,1402,8.35%,16.48%,6.85%
Bridgewater,Kamala D. Harris and Tim Walz (D),1,93,9,28,57,102,26,33,27,51,427,6.56%,13.35%,11.94%
Bridport,Kamala D. Harris and Tim Walz (D),19,46,87,33,89,33,80,29,31,29,476,6.93%,18.70%,6.09%
Brighton,Donald J. Trump and JD Vance (R),90,49,17,72,50,18,42,23,26,34,421,17.10%,11.88%,8.08%
Bristol,Donald J. Trump and JD Vance (R),64,103,6,68,36,85,32,23,44,24,485,14.02%,7.42%,4.95%
