City/Town,Leading Candidate,Chase Oliver and Mike Ter Maat (L),Claudia De La Cruz and Karina Garcia (SL),Cornel West and Melina Abdullah (PJ),Donald J. Trump and JD Vance (R),Kamala D. Harris and Tim Walz (D),Rachele Fruit and Dennis Richter (SW),Robert F. Kennedy Jr and Nicole Shanahan (WTP),Write-Ins,Blanks,OverVotes,Total Votes Cast,Donald J. Trump and JD Vance (R) Percent Votes Cast,Kamala D. Harris and Tim Walz (D) Percent Votes Cast,OverVotes Percent
Addison,Kamala D. Harris and Tim Walz (D),22,9,12,20,82,64,25,25,32,20,311,6.43%,26.37%,6.43%
Albany,Kamala D. Harris and Tim Walz (D),30,41,37,5,79,51,86,19,23,20,391,1.28%,20.20%,5.12%
Alburgh,Donald J. Trump and JD Vance (R),37,39,79,59,3,30,25,37,18,27,354,16.67%,0.85%,7.63%
Andover,Donald J. Trump and JD Vance (R),69,46,73,68,25,88,48,17,34,44,512,13.28%,4.88%,8.59%
Arlington,Donald J. Trump and JD Vance (R),94,30,35,3,1,43,58,25,38,28,355,0.85%,0.28%,7.89%
Athens,Donald J. Trump and JD Vance (R),9,33,104,103,85,3,108,30,29,41,545,18.90%,15.60%,7.52%
Bakersfield,Kamala D. Harris and Tim Walz (D),79,3,32,1,41,47,64,25,32,32,356,0.28%,11.52%,8.99%
Baltimore,Kamala D. Harris and Tim Walz (D),25,52,62,16,98,14,29,38,45,47,426,3.76%,23.00%,11.03%
Barnard,Donald J. Trump and JD Vance (R),11,52,20,71,48,47,42,49,29,23,392,18.11%,12.24%,5.87%
Barnet,Donald J. Trump and JD Vance (R),82,79,12,40,7,1,71,37,43,43,415,9.64%,1.69%,10.36%
Barre City,Kamala D. Harris and Tim Walz (D),7,12,28,23,24,42,6,38,34,44,258,8.91%,9.30%,17.05%
Barre Town,Donald J. Trump and JD Vance (R),58,26,51,98,56,55,56,29,29,40,498,19.68%,11.24%,8.03%
Barton,Kamala D. Harris and Tim Walz (D),47,22,96,27,67,14,51,25,18,32,399,6.77%,16.79%,8.02%
Belvidere,Kamala D. Harris and Tim Walz (D),88,93,51,12,54,48,48,41,29,25,489,2.45%,11.04%,5.11%
Bennington,Kamala D. Harris and Tim Walz (D),138,134,159,140,159,118,68,67,55,79,1117,12.53%,14.23%,7.07%
Benson,Kamala D. Harris and Tim Walz (D),45,73,82,28,106,10,47,27,27,42,487,5.75%,21.77%,8.62%
Berkshire,Kamala D. Harris and Tim Walz (D),77,95,2,64,71,75,53,42,32,33,544,11.76%,13.05%,6.07%
Berlin,Kamala D. Harris and Tim Walz (D),60,7,22,49,81,68,35,46,26,34,428,11.45%,18.93%,7.94%
Bethel,Kamala D. Harris and Tim Walz (D),78,48,64,59,73,87,53,25,22,37,546,10.81%,13.37%,6.78%
Bloomfield,Kamala D. Harris and Tim Walz (D),108,42,101,13,73,53,63,25,23,24,525,2.48%,13.90%,4.57%
Bolton,Donald J. Trump and JD Vance (R),12,13,55,103,62,22,94,19,30,37,447,23.04%,13.87%,8.28%
Bradford,Kamala D. Harris and Tim Walz (D),71,2,19,84,88,67,56,27,33,37,484,17.36%,18.18%,7.64%
Braintree,Donald J. Trump and JD Vance (R),90,97,26,56,2,63,64,46,28,19,491,11.41%,0.41%,3.87%
Brandon,Kamala D. Harris and Tim Walz (D),82,21,82,18,75,39,32,35,29,40,453,3.97%,16.56%,8.83%
Brattleboro,Donald J. Trump and JD Vance (R),215,197,181,149,121,203,200,91,137,90,1584,9.41%,7.64%,5.68%
Bridgewater,Kamala D. Harris and Tim Walz (D),9,72,61,19,40,8,10,42,28,23,312,6.09%,12.82%,7.37%
