City/Town,Leading Candidate,Chase Oliver and Mike Ter Maat (L),Claudia De La Cruz and Karina Garcia (SL),Cornel West and Melina Abdullah (PJ),Donald J. Trump and JD Vance (R),Kamala D. Harris and Tim Walz (D),Rachele Fruit and Dennis Richter (SW),Robert F. Kennedy Jr and Nicole Shanahan (WTP),Write-Ins,Blanks,OverVotes,Total Votes Cast,Donald J. Trump and JD Vance (R) Percent Votes Cast,Kamala D. Harris and Tim Walz (D) Percent Votes Cast,OverVotes Percent
Addison,Kamala D. Harris and Tim Walz (D),54,51,41,12,41,69,87,44,29,29,457,2.63%,8.97%,6.35%
Albany,Donald J. Trump and JD Vance (R),102,11,13,69,22,83,19,18,30,33,400,17.25%,5.50%,8.25%
Alburgh,Kamala D. Harris and Tim Walz (D),37,94,98,72,106,10,73,22,28,37,577,12.48%,18.37%,6.41%
Andover,Kamala D. Harris and Tim Walz (D),53,7,66,29,33,74,76,35,29,30,432,6.71%,7.64%,6.94%
Arlington,Kamala D. Harris and Tim Walz (D),94,12,54,34,82,86,21,32,35,28,478,7.11%,17.15%,5.86%
Athens,Kamala D. Harris and Tim Walz (D),35,22,81,24,79,81,55,40,39,43,499,4.81%,15.83%,8.62%
Bakersfield,Kamala D. Harris and Tim Walz (D),54,93,16,9,52,0,97,22,30,38,411,2.19%,12.65%,9.25%
Baltimore,Kamala D. Harris and Tim Walz (D),17,6,83,42,98,68,30,20,21,38,423,9.93%,23.17%,8.98%
Barnard,Donald J. Trump and JD Vance (R),27,3,32,83,21,85,7,35,17,32,342,24.27%,6.14%,9.36%
Barnet,Kamala D. Harris and Tim Walz (D),64,43,55,44,50,17,43,46,36,40,438,10.05%,11.42%,9.13%
Barre City,Kamala D. Harris and Tim Walz (D),6,52,25,23,52,46,43,35,27,24,333,6.91%,15.62%,7.21%
Barre Town,Donald J. Trump and JD Vance (R),7,12,103,39,5,83,108,23,32,33,445,8.76%,1.12%,7.42%
Barton,Donald J. Trump and JD Vance (R),28,56,44,58,54,4,33,50,26,29,382,15.18%,14.14%,7.59%
Belvidere,Donald J. Trump and JD Vance (R),90,3,89,97,34,13,31,34,35,36,462,21.00%,7.36%,7.79%
Bennington,Kamala D. Harris and Tim Walz (D),150,51,16,113,120,138,48,57,77,65,835,13.53%,14.37%,7.78%
Benson,Donald J. Trump and JD Vance (R),91,8,91,100,6,74,91,30,42,28,561,17.83%,1.07%,4.99%
Berkshire,Kamala D. Harris and Tim Walz (D),41,29,15,68,71,25,39,31,18,24,361,18.84%,19.67%,6.65%
Berlin,Kamala D. Harris and Tim Walz (D),75,55,6,21,46,7,20,36,21,26,313,6.71%,14.70%,8.31%
Bethel,Donald J. Trump and JD Vance (R),62,63,62,61,45,69,88,41,34,26,551,11.07%,8.17%,4.72%
Bloomfield,Donald J. Trump and JD Vance (R),80,108,9,53,46,15,68,49,48,20,496,10.69%,9.27%,4.03%
Bolton,Kamala D. Harris and Tim Walz (D),19,73,101,65,68,5,63,31,30,36,491,13.24%,13.85%,7.33%
Bradford,Donald J. Trump and JD Vance (R),10,63,32,69,51,36,62,24,36,37,420,16.43%,12.14%,8.81%
Braintree,Donald J. Trump and JD Vance (R),38,26,25,63,22,55,76,38,47,36,426,14.79%,5.16%,8.45%
Brandon,Donald J. Trump and JD Vance (R),3,36,68,61,34,14,51,36,30,36,369,16.53%,9.21%,9.76%
Brattleboro,Donald J. Trump and JD Vance (R),155,140,181,117,69,144,170,112,86,97,1271,9.21%,5.43%,7.63%
Bridgewater,Kamala D. Harris and Tim Walz (D),77,10,13,38,108,74,33,33,19,48,453,8.39%,23.84%,10.60%
Bridport,Kamala D. Harris and Tim Walz (D),71,51,39,5,84,76,53,38,41,26,484,1.03%,17.36%,5.37%
Brighton,Donald J. Trump and JD Vance (R),36,8,5,54,8,109,88,29,39,16,392,13.78%,2.04%,4.08%
Bristol,Donald J. Trump and JD Vance (R),65,53,33,106,10,1,38,23,37,30,396,26.77%,2.53%,7.58%
Brookfield,Kamala D. Harris and Tim Walz (D),87,47,8,14,16,87,104,39,9,34,445,3.15%,3.60%,7.64%
Brookline,Donald J. Trump and JD Vance (R),4,79,24,85,68,45,57,26,26,23,437,19.45%,15.56%,5.26%
Brownington,Donald J. Trump and JD Vance (R),77,65,11,64,49,26,75,31,39,36,473,13.53%,10.36%,7.61%
Brunswick,Donald J. Trump and JD Vance (R),43,17,7,72,40,14,32,30,31,33,319,22.57%,12.54%,10.34%
Burke,Donald J. Trump and JD Vance (R),37,35,25,30,17,36,51,37,31,34,333,9.01%,5.11%,10.21%
Burlington,Kamala D. Harris and Tim Walz (D),190,335,359,328,339,164,171,202,178,144,2410,13.61%,14.07%,5.98%
Cabot,Kamala D. Harris and Tim Walz (D),88,55,29,50,54,39,7,38,30,32,422,11.85%,12.80%,7.58%
Calais,Donald J. Trump and JD Vance (R),16,6,43,59,20,52,39,36,30,18,319,18.50%,6.27%,5.64%
Cambridge,Kamala D. Harris and Tim Walz (D),67,79,63,16,71,50,72,30,35,37,520,3.08%,13.65%,7.12%
Canaan,Donald J. Trump and JD Vance (R),65,71,67,58,50,46,63,24,48,36,528,10.98%,9.47%,6.82%
Castleton,Kamala D. Harris and Tim Walz (D),88,31,24,32,39,57,68,31,29,44,443,7.22%,8.80%,9.93%
Cavendish,Kamala D. Harris and Tim Walz (D),26,73,16,46,96,25,71,38,30,32,453,10.15%,21.19%,7.06%
Charleston,Kamala D. Harris and Tim Walz (D),0,24,88,89,92,61,48,33,29,28,492,18.09%,18.70%,5.69%
Charlotte,Donald J. Trump and JD Vance (R),41,30,3,96,14,43,87,24,23,25,386,24.87%,3.63%,6.48%
Chelsea,Kamala D. Harris and Tim Walz (D),96,29,83,56,71,88,37,24,35,28,547,10.24%,12.98%,5.12%
Chester,Donald J. Trump and JD Vance (R),13,75,60,75,52,3,12,21,31,34,376,19.95%,13.83%,9.04%
Chittenden,Kamala D. Harris and Tim Walz (D),9,13,79,46,67,17,3,27,35,21,317,14.51%,21.14%,6.62%
Clarendon,Donald J. Trump and JD Vance (R),34,39,70,77,38,36,96,26,29,11,456,16.89%,8.33%,2.41%
Colchester,Kamala D. Harris and Tim Walz (D),197,140,123,160,274,148,107,114,102,115,1480,10.81%,18.51%,7.77%
Concord,Kamala D. Harris and Tim Walz (D),27,10,86,8,25,41,49,26,26,32,330,2.42%,7.58%,9.70%
Corinth,Kamala D. Harris and Tim Walz (D),65,55,74,73,91,70,25,46,29,42,570,12.81%,15.96%,7.37%
Cornwall,Donald J. Trump and JD Vance (R),69,82,69,76,36,1,22,31,26,32,444,17.12%,8.11%,7.21%
Coventry,Kamala D. Harris and Tim Walz (D),49,77,32,39,84,5,9,38,25,31,389,10.03%,21.59%,7.97%
Craftsbury,Donald J. Trump and JD Vance (R),84,44,26,86,10,61,67,34,38,46,496,17.34%,2.02%,9.27%
Danby,Kamala D. Harris and Tim Walz (D),28,88,5,9,34,70,54,16,33,27,364,2.47%,9.34%,7.42%
Danville,Donald J. Trump and JD Vance (R),81,39,16,86,54,88,54,24,31,28,501,17.17%,10.78%,5.59%
Derby,Donald J. Trump and JD Vance (R),56,42,18,101,52,44,82,29,25,19,468,21.58%,11.11%,4.06%
Dorset,Kamala D. Harris and Tim Walz (D),40,86,8,19,57,48,47,26,22,26,379,5.01%,15.04%,6.86%
Dover,Kamala D. Harris and Tim Walz (D),51,80,38,14,46,76,63,44,35,30,477,2.94%,9.64%,6.29%
Dummerston,Donald J. Trump and JD Vance (R),10,71,82,93,59,48,1,18,35,39,456,20.39%,12.94%,8.55%
Duxbury,Kamala D. Harris and Tim Walz (D),21,22,84,21,45,27,44,33,41,33,371,5.66%,12.13%,8.89%
East Haven,Donald J. Trump and JD Vance (R),69,65,88,71,40,77,22,35,64,33,564,12.59%,7.09%,5.85%
East Montpelier,Donald J. Trump and JD Vance (R),27,43,64,84,57,84,80,34,27,25,525,16.00%,10.86%,4.76%
Eden,Kamala D. Harris and Tim Walz (D),50,47,83,13,18,6,57,39,36,39,388,3.35%,4.64%,10.05%
Elmore,Donald J. Trump and JD Vance (R),90,46,74,77,43,56,81,34,28,44,573,13.44%,7.50%,7.68%
Enosburgh,Donald J. Trump and JD Vance (R),106,9,79,108,66,15,16,16,32,47,494,21.86%,13.36%,9.51%
Essex Junction,Donald J. Trump and JD Vance (R),47,144,113,164,33,117,118,72,63,70,941,17.43%,3.51%,7.44%
Essex,Kamala D. Harris and Tim Walz (D),89,136,15,9,128,177,102,65,56,60,837,1.08%,15.29%,7.17%
Fair Haven,Donald J. Trump and JD Vance (R),38,27,14,61,23,73,51,28,18,38,371,16.44%,6.20%,10.24%
Fairfax,Kamala D. Harris and Tim Walz (D),47,52,96,70,109,49,77,32,45,38,615,11.38%,17.72%,6.18%
Fairfield,Donald J. Trump and JD Vance (R),68,35,44,102,1,93,83,39,40,31,536,19.03%,0.19%,5.78%
Fairlee,Donald J. Trump and JD Vance (R),11,45,28,51,50,109,49,17,36,17,413,12.35%,12.11%,4.12%
Fayston,Donald J. Trump and JD Vance (R),46,89,48,61,38,74,76,28,37,33,530,11.51%,7.17%,6.23%
Ferrisburgh,Donald J. Trump and JD Vance (R),51,17,87,80,10,32,105,44,38,33,497,16.10%,2.01%,6.64%
Fletcher,Donald J. Trump and JD Vance (R),77,75,65,81,19,41,29,25,29,34,475,17.05%,4.00%,7.16%
Franklin,Donald J. Trump and JD Vance (R),65,22,46,51,18,17,108,34,33,31,425,12.00%,4.24%,7.29%
Georgia,Kamala D. Harris and Tim Walz (D),161,155,12,34,150,101,109,72,69,53,916,3.71%,16.38%,5.79%
Glover,Kamala D. Harris and Tim Walz (D),82,76,73,84,90,28,16,18,21,43,531,15.82%,16.95%,8.10%
Goshen,Kamala D. Harris and Tim Walz (D),10,17,46,68,97,108,51,32,25,35,489,13.91%,19.84%,7.16%
Grafton,Kamala D. Harris and Tim Walz (D),27,57,9,7,81,9,17,25,29,30,291,2.41%,27.84%,10.31%
Granby,Kamala D. Harris and Tim Walz (D),70,13,13,64,94,67,76,46,17,24,484,13.22%,19.42%,4.96%
Grand Isle,Kamala D. Harris and Tim Walz (D),57,30,109,53,75,104,41,41,34,39,583,9.09%,12.86%,6.69%
Granville,Donald J. Trump and JD Vance (R),51,9,33,100,31,46,11,29,45,30,385,25.97%,8.05%,7.79%
Greensboro,Donald J. Trump and JD Vance (R),1,27,46,46,11,13,21,39,43,37,284,16.20%,3.87%,13.03%
Groton,Donald J. Trump and JD Vance (R),58,26,69,15,2,49,14,37,45,36,351,4.27%,0.57%,10.26%
Guildhall,Kamala D. Harris and Tim Walz (D),14,22,8,12,23,49,62,37,25,46,298,4.03%,7.72%,15.44%
Guilford,Donald J. Trump and JD Vance (R),86,51,68,11,4,47,64,35,29,36,431,2.55%,0.93%,8.35%
Halifax,Donald J. Trump and JD Vance (R),1,83,26,86,35,94,27,23,44,24,443,19.41%,7.90%,5.42%
Hancock,Donald J. Trump and JD Vance (R),19,1,40,99,77,40,68,31,25,29,429,23.08%,17.95%,6.76%
Hardwick,Donald J. Trump and JD Vance (R),20,91,67,86,32,66,7,39,33,28,469,18.34%,6.82%,5.97%
Hartford,Kamala D. Harris and Tim Walz (D),109,99,87,161,182,94,125,79,60,52,1048,15.36%,17.37%,4.96%
Hartland,Donald J. Trump and JD Vance (R),79,73,74,91,53,46,21,31,12,35,515,17.67%,10.29%,6.80%
Highgate,Kamala D. Harris and Tim Walz (D),80,109,27,17,93,52,40,36,31,39,524,3.24%,17.75%,7.44%
Hinesburg,Kamala D. Harris and Tim Walz (D),75,123,66,76,93,58,90,55,57,72,765,9.93%,12.16%,9.41%
Holland,Kamala D. Harris and Tim Walz (D),48,22,20,8,102,41,53,33,24,26,377,2.12%,27.06%,6.90%
Hubbardton,Kamala D. Harris and Tim Walz (D),45,104,66,7,106,52,68,37,41,42,568,1.23%,18.66%,7.39%
Huntington,Donald J. Trump and JD Vance (R),46,24,23,77,50,88,43,40,24,33,448,17.19%,11.16%,7.37%
Hyde Park,Kamala D. Harris and Tim Walz (D),58,50,83,39,43,25,36,25,43,46,448,8.71%,9.60%,10.27%
Ira,Kamala D. Harris and Tim Walz (D),54,62,63,5,18,61,26,31,21,38,379,1.32%,4.75%,10.03%
Irasburg,Kamala D. Harris and Tim Walz (D),36,22,81,36,77,17,71,39,49,40,468,7.69%,16.45%,8.55%
Isle La Motte,Donald J. Trump and JD Vance (R),62,62,88,90,53,108,95,26,33,36,653,13.78%,8.12%,5.51%
Jamaica,Donald J. Trump and JD Vance (R),49,13,46,66,33,10,79,35,43,48,422,15.64%,7.82%,11.37%
Jay,Donald J. Trump and JD Vance (R),58,62,73,78,3,47,9,33,28,24,415,18.80%,0.72%,5.78%
Jericho,Kamala D. Harris and Tim Walz (D),48,93,101,15,49,76,89,46,37,32,586,2.56%,8.36%,5.46%
Johnson,Kamala D. Harris and Tim Walz (D),6,77,24,6,65,39,70,17,28,24,356,1.69%,18.26%,6.74%
Killington,Donald J. Trump and JD Vance (R),10,95,64,83,37,92,78,29,44,45,577,14.38%,6.41%,7.80%
Kirby,Donald J. Trump and JD Vance (R),4,17,18,18,11,101,71,28,29,24,321,5.61%,3.43%,7.48%
Landgrove,Donald J. Trump and JD Vance (R),45,45,60,95,47,75,90,38,30,35,560,16.96%,8.39%,6.25%
Leicester,Kamala D. Harris and Tim Walz (D),53,34,47,67,97,85,57,28,22,26,516,12.98%,18.80%,5.04%
Lemington,Donald J. Trump and JD Vance (R),85,10,62,65,3,61,66,37,33,29,451,14.41%,0.67%,6.43%
Lincoln,Kamala D. Harris and Tim Walz (D),92,42,43,2,48,94,88,37,33,30,509,0.39%,9.43%,5.89%
Londonderry,Kamala D. Harris and Tim Walz (D),3,62,22,60,68,15,15,22,36,35,338,17.75%,20.12%,10.36%
Lowell,Kamala D. Harris and Tim Walz (D),26,84,42,23,84,3,62,45,23,33,425,5.41%,19.76%,7.76%
Ludlow,Kamala D. Harris and Tim Walz (D),29,95,80,20,62,35,5,37,46,25,434,4.61%,14.29%,5.76%
Lunenburg,Donald J. Trump and JD Vance (R),51,13,32,50,2,60,42,41,32,37,360,13.89%,0.56%,10.28%
Lyndon,Kamala D. Harris and Tim Walz (D),97,69,80,27,91,70,63,22,30,25,574,4.70%,15.85%,4.36%
Maidstone,Donald J. Trump and JD Vance (R),87,57,67,15,8,46,74,33,42,29,458,3.28%,1.75%,6.33%
Manchester,Donald J. Trump and JD Vance (R),75,37,13,69,68,80,14,32,25,23,436,15.83%,15.60%,5.28%
