City/Town,Leading Candidate,Donald J. Trump and JD Vance (R),Kamala D. Harris and Tim Walz (D),Write-Ins,Blanks,OverVotes,Total Votes Cast,Donald J. Trump and JD Vance (R) Percent Votes Cast,Kamala D. Harris and Tim Walz (D) Percent Votes Cast,OverVotes Percent
Addison,Kamala D. Harris and Tim Walz (D),94,100,26,31,33,493,19.07%,20.28%,6.69%
Albany,Kamala D. Harris and Tim Walz (D),49,62,28,33,39,417,11.75%,14.87%,9.35%
Alburgh,Kamala D. Harris and Tim Walz (D),16,23,18,22,31,531,3.01%,4.33%,5.84%
Andover,Kamala D. Harris and Tim Walz (D),23,52,30,32,43,392,5.87%,13.27%,10.97%
Arlington,Donald J. Trump and JD Vance (R),84,4,31,31,37,443,18.96%,0.90%,8.35%
Athens,Donald J. Trump and JD Vance (R),87,42,36,27,28,419,20.76%,10.02%,6.68%
Bakersfield,Kamala D. Harris and Tim Walz (D),23,69,20,43,47,386,5.96%,17.88%,12.18%
Baltimore,Donald J. Trump and JD Vance (R),39,16,36,49,31,468,8.33%,3.42%,6.62%
Barnard,Donald J. Trump and JD Vance (R),72,53,25,24,25,546,13.19%,9.71%,4.58%
Barnet,Donald J. Trump and JD Vance (R),83,42,28,19,36,382,21.73%,10.99%,9.42%
Barre City,Kamala D. Harris and Tim Walz (D),61,77,20,35,34,480,12.71%,16.04%,7.08%
Barre Town,Kamala D. Harris and Tim Walz (D),37,81,40,39,26,527,7.02%,15.37%,4.93%
Barton,Donald J. Trump and JD Vance (R),57,19,26,28,26,297,19.19%,6.40%,8.75%
Belvidere,Donald J. Trump and JD Vance (R),57,31,43,23,27,417,13.67%,7.43%,6.47%
Bennington,Donald J. Trump and JD Vance (R),116,29,62,73,61,885,13.11%,3.28%,6.89%
Benson,Kamala D. Harris and Tim Walz (D),36,63,29,28,38,421,8.55%,14.96%,9.03%
Berkshire,Donald J. Trump and JD Vance (R),79,72,40,34,35,504,15.67%,14.29%,6.94%
Berlin,Donald J. Trump and JD Vance (R),92,4,19,33,29,360,25.56%,1.11%,8.06%
Bethel,Kamala D. Harris and Tim Walz (D),8,37,19,42,33,427,1.87%,8.67%,7.73%
Bloomfield,Donald J. Trump and JD Vance (R),44,14,31,36,38,469,9.38%,2.99%,8.10%
Bolton,Kamala D. Harris and Tim Walz (D),9,23,34,36,24,470,1.91%,4.89%,5.11%
Bradford,Donald J. Trump and JD Vance (R),10,0,41,22,21,274,3.65%,0.00%,7.66%
Braintree,Donald J. Trump and JD Vance (R),79,11,21,33,35,488,16.19%,2.25%,7.17%
Brandon,Kamala D. Harris and Tim Walz (D),12,33,32,33,35,369,3.25%,8.94%,9.49%
Brattleboro,Donald J. Trump and JD Vance (R),160,112,103,111,97,1219,13.13%,9.19%,7.96%
Bridgewater,Donald J. Trump and JD Vance (R),39,18,29,29,35,377,10.34%,4.77%,9.28%
Bridport,Donald J. Trump and JD Vance (R),104,30,31,32,35,544,19.12%,5.51%,6.43%
Brighton,Kamala D. Harris and Tim Walz (D),71,102,30,32,33,497,14.29%,20.52%,6.64%
Bristol,Kamala D. Harris and Tim Walz (D),18,27,37,34,28,378,4.76%,7.14%,7.41%
Brookfield,Donald J. Trump and JD Vance (R),43,39,34,35,22,390,11.03%,10.00%,5.64%
Brookline,Kamala D. Harris and Tim Walz (D),80,82,41,23,44,491,16.29%,16.70%,8.96%
Brownington,Donald J. Trump and JD Vance (R),79,78,29,31,43,535,14.77%,14.58%,8.04%
Brunswick,Donald J. Trump and JD Vance (R),68,14,28,28,27,373,18.23%,3.75%,7.24%
Burke,Kamala D. Harris and Tim Walz (D),9,75,41,29,40,432,2.08%,17.36%,9.26%
Burlington,Donald J. Trump and JD Vance (R),291,259,188,189,220,2640,11.02%,9.81%,8.33%
Cabot,Kamala D. Harris and Tim Walz (D),0,91,28,26,30,428,0.00%,21.26%,7.01%
Calais,Donald J. Trump and JD Vance (R),91,22,34,13,43,559,16.28%,3.94%,7.69%
Cambridge,Donald J. Trump and JD Vance (R),52,28,45,36,33,448,11.61%,6.25%,7.37%
Canaan,Donald J. Trump and JD Vance (R),108,1,26,32,21,534,20.22%,0.19%,3.93%
Castleton,Kamala D. Harris and Tim Walz (D),12,107,39,28,29,517,2.32%,20.70%,5.61%
Cavendish,Kamala D. Harris and Tim Walz (D),12,16,28,19,23,390,3.08%,4.10%,5.90%
Charleston,Kamala D. Harris and Tim Walz (D),73,87,30,21,43,525,13.90%,16.57%,8.19%
