City/Town,Leading Candidate,Donald J. Trump and JD Vance (R),Kamala D. Harris and Tim Walz (D),Write-Ins,Blanks,OverVotes,Total Votes Cast,Donald J. Trump and JD Vance (R) Percent Votes Cast,Kamala D. Harris and Tim Walz (D) Percent Votes Cast,OverVotes Percent
Addison,Kamala D. Harris and Tim Walz (D),23,83,28,28,26,516,4.46%,16.09%,5.04%
Albany,Kamala D. Harris and Tim Walz (D),68,107,40,33,19,647,10.51%,16.54%,2.94%
Alburgh,Donald J. Trump and JD Vance (R),87,34,30,27,48,416,20.91%,8.17%,11.54%
Andover,Kamala D. Harris and Tim Walz (D),44,63,34,19,33,482,9.13%,13.07%,6.85%
Arlington,Kamala D. Harris and Tim Walz (D),19,65,37,25,35,362,5.25%,17.96%,9.67%
Athens,Donald J. Trump and JD Vance (R),78,48,14,34,26,396,19.70%,12.12%,6.57%
Bakersfield,Kamala D. Harris and Tim Walz (D),30,79,26,24,46,363,8.26%,21.76%,12.67%
Baltimore,Kamala D. Harris and Tim Walz (D),10,59,34,37,29,444,2.25%,13.29%,6.53%
Barnard,Donald J. Trump and JD Vance (R),14,4,46,16,35,402,3.48%,1.00%,8.71%
Barnet,Kamala D. Harris and Tim Walz (D),64,85,22,38,29,372,17.20%,22.85%,7.80%
Barre City,Kamala D. Harris and Tim Walz (D),3,77,24,40,34,364,0.82%,21.15%,9.34%
Barre Town,Kamala D. Harris and Tim Walz (D),23,43,24,42,24,344,6.69%,12.50%,6.98%
Barton,Kamala D. Harris and Tim Walz (D),62,109,27,47,28,532,11.65%,20.49%,5.26%
Belvidere,Donald J. Trump and JD Vance (R),86,27,29,19,29,398,21.61%,6.78%,7.29%
Bennington,Kamala D. Harris and Tim Walz (D),100,184,64,56,76,869,11.51%,21.17%,8.75%
Benson,Donald J. Trump and JD Vance (R),79,8,32,21,26,478,16.53%,1.67%,5.44%
Berkshire,Donald J. Trump and JD Vance (R),10,8,25,34,25,304,3.29%,2.63%,8.22%
Berlin,Kamala D. Harris and Tim Walz (D),16,41,40,46,25,498,3.21%,8.23%,5.02%
Bethel,Kamala D. Harris and Tim Walz (D),42,84,31,34,29,625,6.72%,13.44%,4.64%
Bloomfield,Donald J. Trump and JD Vance (R),68,13,36,33,35,516,13.18%,2.52%,6.78%
Bolton,Kamala D. Harris and Tim Walz (D),13,32,32,19,35,335,3.88%,9.55%,10.45%
Bradford,Donald J. Trump and JD Vance (R),27,18,31,31,40,366,7.38%,4.92%,10.93%
Braintree,Kamala D. Harris and Tim Walz (D),10,30,42,33,22,454,2.20%,6.61%,4.85%
Brandon,Donald J. Trump and JD Vance (R),63,40,38,43,14,380,16.58%,10.53%,3.68%
Brattleboro,Donald J. Trump and JD Vance (R),239,185,70,118,84,1475,16.20%,12.54%,5.69%
Bridgewater,Kamala D. Harris and Tim Walz (D),20,59,34,41,33,471,4.25%,12.53%,7.01%
Bridport,Kamala D. Harris and Tim Walz (D),53,81,40,27,19,477,11.11%,16.98%,3.98%
