City/Town,Leading Candidate,Donald J. Trump and JD Vance (R),Kamala D. Harris and Tim Walz (D),Write-Ins,Blanks,OverVotes,Total Votes Cast,Donald J. Trump and JD Vance (R) Percent Votes Cast,Kamala D. Harris and Tim Walz (D) Percent Votes Cast,OverVotes Percent
Addison,Kamala D. Harris and Tim Walz (D),54,86,20,28,31,501,10.78%,17.17%,6.19%
Albany,Donald J. Trump and JD Vance (R),30,15,14,23,36,302,9.93%,4.97%,11.92%
Alburgh,Donald J. Trump and JD Vance (R),62,29,39,26,34,422,14.69%,6.87%,8.06%
Andover,Kamala D. Harris and Tim Walz (D),16,82,37,37,34,576,2.78%,14.24%,5.90%
Arlington,Donald J. Trump and JD Vance (R),74,24,40,24,22,420,17.62%,5.71%,5.24%
Athens,Donald J. Trump and JD Vance (R),57,18,29,41,31,365,15.62%,4.93%,8.49%
Bakersfield,Donald J. Trump and JD Vance (R),84,8,34,20,40,577,14.56%,1.39%,6.93%
Baltimore,Kamala D. Harris and Tim Walz (D),6,67,30,35,41,374,1.60%,17.91%,10.96%
Barnard,Kamala D. Harris and Tim Walz (D),44,68,22,41,31,447,9.84%,15.21%,6.94%
Barnet,Kamala D. Harris and Tim Walz (D),6,38,35,32,20,371,1.62%,10.24%,5.39%
Barre City,Donald J. Trump and JD Vance (R),104,77,23,29,27,427,24.36%,18.03%,6.32%
Barre Town,Kamala D. Harris and Tim Walz (D),14,25,34,24,31,376,3.72%,6.65%,8.24%
Barton,Donald J. Trump and JD Vance (R),102,67,39,21,24,483,21.12%,13.87%,4.97%
Belvidere,Donald J. Trump and JD Vance (R),107,47,26,37,23,493,21.70%,9.53%,4.67%
Bennington,Kamala D. Harris and Tim Walz (D),79,90,69,48,69,840,9.40%,10.71%,8.21%
Benson,Donald J. Trump and JD Vance (R),92,27,26,24,34,396,23.23%,6.82%,8.59%
Berkshire,Kamala D. Harris and Tim Walz (D),44,92,32,48,34,415,10.60%,22.17%,8.19%
Berlin,Kamala D. Harris and Tim Walz (D),17,29,37,39,30,404,4.21%,7.18%,7.43%
Bethel,Kamala D. Harris and Tim Walz (D),44,64,42,36,30,519,8.48%,12.33%,5.78%
Bloomfield,Kamala D. Harris and Tim Walz (D),2,104,27,30,32,431,0.46%,24.13%,7.42%
Bolton,Kamala D. Harris and Tim Walz (D),11,26,34,43,39,365,3.01%,7.12%,10.68%
Bradford,Kamala D. Harris and Tim Walz (D),20,69,39,23,38,439,4.56%,15.72%,8.66%
Braintree,Donald J. Trump and JD Vance (R),73,54,32,42,32,448,16.29%,12.05%,7.14%
Brandon,Donald J. Trump and JD Vance (R),42,24,37,27,36,432,9.72%,5.56%,8.33%
Brattleboro,Donald J. Trump and JD Vance (R),189,122,82,103,112,1421,13.30%,8.59%,7.88%
Bridgewater,Donald J. Trump and JD Vance (R),39,37,27,42,37,404,9.65%,9.16%,9.16%
Bridport,Donald J. Trump and JD Vance (R),61,22,30,29,30,402,15.17%,5.47%,7.46%
Brighton,Kamala D. Harris and Tim Walz (D),20,37,20,42,26,350,5.71%,10.57%,7.43%
Bristol,Donald J. Trump and JD Vance (R),21,20,30,43,25,315,6.67%,6.35%,7.94%
Brookfield,Donald J. Trump and JD Vance (R),96,0,26,40,38,445,21.57%,0.00%,8.54%
Brookline,Kamala D. Harris and Tim Walz (D),46,99,33,35,47,631,7.29%,15.69%,7.45%
Brownington,Donald J. Trump and JD Vance (R),87,33,32,26,26,599,14.52%,5.51%,4.34%
Brunswick,Donald J. Trump and JD Vance (R),43,24,24,35,35,463,9.29%,5.18%,7.56%
Burke,Kamala D. Harris and Tim Walz (D),7,20,24,40,36,369,1.90%,5.42%,9.76%
Burlington,Donald J. Trump and JD Vance (R),273,255,187,217,178,2687,10.16%,9.49%,6.62%
Cabot,Kamala D. Harris and Tim Walz (D),5,65,28,40,55,425,1.18%,15.29%,12.94%
Calais,Kamala D. Harris and Tim Walz (D),18,49,29,34,32,333,5.41%,14.71%,9.61%
Cambridge,Donald J. Trump and JD Vance (R),40,21,35,24,32,369,10.84%,5.69%,8.67%
Canaan,Kamala D. Harris and Tim Walz (D),12,29,32,27,36,452,2.65%,6.42%,7.96%
Castleton,Donald J. Trump and JD Vance (R),86,4,32,30,51,569,15.11%,0.70%,8.96%
Cavendish,Donald J. Trump and JD Vance (R),95,5,36,41,41,549,17.30%,0.91%,7.47%
Charleston,Donald J. Trump and JD Vance (R),100,45,35,29,18,617,16.21%,7.29%,2.92%
Charlotte,Donald J. Trump and JD Vance (R),86,79,34,31,35,589,14.60%,13.41%,5.94%
Chelsea,Donald J. Trump and JD Vance (R),36,28,35,29,21,423,8.51%,6.62%,4.96%
Chester,Kamala D. Harris and Tim Walz (D),43,88,18,26,25,536,8.02%,16.42%,4.66%
Chittenden,Kamala D. Harris and Tim Walz (D),10,13,36,32,43,380,2.63%,3.42%,11.32%
Clarendon,Kamala D. Harris and Tim Walz (D),23,36,31,23,40,415,5.54%,8.67%,9.64%
Colchester,Kamala D. Harris and Tim Walz (D),141,191,96,74,101,1374,10.26%,13.90%,7.35%
Concord,Kamala D. Harris and Tim Walz (D),36,48,18,38,23,463,7.78%,10.37%,4.97%
Corinth,Donald J. Trump and JD Vance (R),29,18,28,30,43,368,7.88%,4.89%,11.68%
Cornwall,Kamala D. Harris and Tim Walz (D),12,38,31,26,24,321,3.74%,11.84%,7.48%
Coventry,Donald J. Trump and JD Vance (R),61,48,36,28,18,446,13.68%,10.76%,4.04%
Craftsbury,Donald J. Trump and JD Vance (R),11,6,26,21,30,448,2.46%,1.34%,6.70%
Danby,Donald J. Trump and JD Vance (R),57,18,42,31,30,448,12.72%,4.02%,6.70%
Danville,Donald J. Trump and JD Vance (R),49,2,34,38,31,497,9.86%,0.40%,6.24%
Derby,Kamala D. Harris and Tim Walz (D),8,42,34,25,19,385,2.08%,10.91%,4.94%
Dorset,Kamala D. Harris and Tim Walz (D),51,69,25,31,33,571,8.93%,12.08%,5.78%
Dover,Donald J. Trump and JD Vance (R),109,38,28,16,31,529,20.60%,7.18%,5.86%
Dummerston,Donald J. Trump and JD Vance (R),33,8,33,19,48,341,9.68%,2.35%,14.08%
Duxbury,Donald J. Trump and JD Vance (R),86,2,38,34,26,357,24.09%,0.56%,7.28%
East Haven,Donald J. Trump and JD Vance (R),102,94,36,39,51,533,19.14%,17.64%,9.57%
East Montpelier,Kamala D. Harris and Tim Walz (D),76,99,18,30,20,459,16.56%,21.57%,4.36%
Eden,Kamala D. Harris and Tim Walz (D),24,104,32,34,23,392,6.12%,26.53%,5.87%
Elmore,Kamala D. Harris and Tim Walz (D),58,84,30,35,23,587,9.88%,14.31%,3.92%
Enosburgh,Donald J. Trump and JD Vance (R),75,54,20,24,28,483,15.53%,11.18%,5.80%
Essex Junction,Donald J. Trump and JD Vance (R),92,73,67,91,61,810,11.36%,9.01%,7.53%
Essex,Kamala D. Harris and Tim Walz (D),92,168,57,62,78,791,11.63%,21.24%,9.86%
