City/Town,Leading Candidate,Donald J. Trump and JD Vance (R),Kamala D. Harris and Tim Walz (D),Write-Ins,Blanks,OverVotes,Total Votes Cast,Donald J. Trump and JD Vance (R) Percent Votes Cast,Kamala D. Harris and Tim Walz (D) Percent Votes Cast,OverVotes Percent
Addison,Donald J. Trump and JD Vance (R),94,33,40,43,35,502,18.73%,6.57%,6.97%
Albany,Kamala D. Harris and Tim Walz (D),6,87,32,36,22,372,1.61%,23.39%,5.91%
Alburgh,Kamala D. Harris and Tim Walz (D),15,40,27,31,32,380,3.95%,10.53%,8.42%
Andover,Donald J. Trump and JD Vance (R),74,33,31,24,26,382,19.37%,8.64%,6.81%
Arlington,Kamala D. Harris and Tim Walz (D),72,80,23,28,29,445,16.18%,17.98%,6.52%
Athens,Donald J. Trump and JD Vance (R),65,46,27,49,32,447,14.54%,10.29%,7.16%
Bakersfield,Kamala D. Harris and Tim Walz (D),65,86,31,31,18,382,17.02%,22.51%,4.71%
Baltimore,Kamala D. Harris and Tim Walz (D),9,52,22,16,47,388,2.32%,13.40%,12.11%
Barnard,Kamala D. Harris and Tim Walz (D),8,20,39,27,27,335,2.39%,5.97%,8.06%
Barnet,Kamala D. Harris and Tim Walz (D),42,108,23,37,24,459,9.15%,23.53%,5.23%
Barre City,Donald J. Trump and JD Vance (R),59,15,36,19,37,476,12.39%,3.15%,7.77%
Barre Town,Kamala D. Harris and Tim Walz (D),79,98,23,34,36,517,15.28%,18.96%,6.96%
Barton,Kamala D. Harris and Tim Walz (D),65,97,34,19,34,603,10.78%,16.09%,5.64%
Belvidere,Donald J. Trump and JD Vance (R),109,47,35,30,17,386,28.24%,12.18%,4.40%
Bennington,Donald J. Trump and JD Vance (R),89,72,82,68,66,923,9.64%,7.80%,7.15%
Benson,Donald J. Trump and JD Vance (R),73,63,46,30,24,375,19.47%,16.80%,6.40%
Berkshire,Kamala D. Harris and Tim Walz (D),20,88,53,45,38,446,4.48%,19.73%,8.52%
Berlin,Kamala D. Harris and Tim Walz (D),21,47,23,36,33,541,3.88%,8.69%,6.10%
Bethel,Kamala D. Harris and Tim Walz (D),2,8,22,45,26,409,0.49%,1.96%,6.36%
Bloomfield,Donald J. Trump and JD Vance (R),77,10,26,40,17,390,19.74%,2.56%,4.36%
Bolton,Donald J. Trump and JD Vance (R),54,10,44,18,28,468,11.54%,2.14%,5.98%
Bradford,Kamala D. Harris and Tim Walz (D),48,73,35,31,25,410,11.71%,17.80%,6.10%
Braintree,Kamala D. Harris and Tim Walz (D),47,61,25,27,41,491,9.57%,12.42%,8.35%
Brandon,Kamala D. Harris and Tim Walz (D),53,76,39,18,41,523,10.13%,14.53%,7.84%
Brattleboro,Donald J. Trump and JD Vance (R),90,87,126,105,98,1128,7.98%,7.71%,8.69%
Bridgewater,Donald J. Trump and JD Vance (R),97,16,39,33,33,412,23.54%,3.88%,8.01%
Bridport,Donald J. Trump and JD Vance (R),27,17,27,28,29,366,7.38%,4.64%,7.92%
Brighton,Kamala D. Harris and Tim Walz (D),58,77,28,31,38,529,10.96%,14.56%,7.18%
Bristol,Kamala D. Harris and Tim Walz (D),71,86,24,40,49,513,13.84%,16.76%,9.55%
Brookfield,Donald J. Trump and JD Vance (R),86,73,35,35,20,431,19.95%,16.94%,4.64%
Brookline,Kamala D. Harris and Tim Walz (D),44,54,40,52,27,391,11.25%,13.81%,6.91%
Brownington,Kamala D. Harris and Tim Walz (D),56,78,40,35,29,462,12.12%,16.88%,6.28%
Brunswick,Kamala D. Harris and Tim Walz (D),8,23,36,38,16,390,2.05%,5.90%,4.10%
Burke,Donald J. Trump and JD Vance (R),90,39,33,32,20,405,22.22%,9.63%,4.94%
Burlington,Kamala D. Harris and Tim Walz (D),283,433,208,190,178,2662,10.63%,16.27%,6.69%
Cabot,Donald J. Trump and JD Vance (R),21,15,33,40,49,291,7.22%,5.15%,16.84%
Calais,Kamala D. Harris and Tim Walz (D),52,101,32,42,28,493,10.55%,20.49%,5.68%
Cambridge,Donald J. Trump and JD Vance (R),42,24,28,41,29,521,8.06%,4.61%,5.57%
Canaan,Donald J. Trump and JD Vance (R),60,14,30,42,33,337,17.80%,4.15%,9.79%
Castleton,Donald J. Trump and JD Vance (R),68,19,30,38,44,399,17.04%,4.76%,11.03%
