City/Town,Leading Candidate,Donald J. Trump and JD Vance (R),Kamala D. Harris and Tim Walz (D),Write-Ins,Blanks,OverVotes,Total Votes Cast,Donald J. Trump and JD Vance (R) Percent Votes Cast,Kamala D. Harris and Tim Walz (D) Percent Votes Cast,OverVotes Percent
Addison,Donald J. Trump and JD Vance (R),70,11,47,37,34,446,15.70%,2.47%,7.62%
Albany,Donald J. Trump and JD Vance (R),16,8,29,35,29,233,6.87%,3.43%,12.45%
Alburgh,Donald J. Trump and JD Vance (R),62,56,46,35,35,420,14.76%,13.33%,8.33%
Andover,Donald J. Trump and JD Vance (R),69,49,33,43,35,406,17.00%,12.07%,8.62%
Arlington,Donald J. Trump and JD Vance (R),25,3,28,25,38,313,7.99%,0.96%,12.14%
Athens,Kamala D. Harris and Tim Walz (D),60,66,39,40,25,422,14.22%,15.64%,5.92%
Bakersfield,Donald J. Trump and JD Vance (R),86,37,18,32,19,472,18.22%,7.84%,4.03%
Baltimore,Kamala D. Harris and Tim Walz (D),73,104,27,40,28,441,16.55%,23.58%,6.35%
Barnard,Kamala D. Harris and Tim Walz (D),25,28,36,43,36,448,5.58%,6.25%,8.04%
Barnet,Kamala D. Harris and Tim Walz (D),2,80,30,38,40,406,0.49%,19.70%,9.85%
Barre City,Donald J. Trump and JD Vance (R),84,59,31,42,32,514,16.34%,11.48%,6.23%
Barre Town,Donald J. Trump and JD Vance (R),80,40,26,40,32,574,13.94%,6.97%,5.57%
Barton,Donald J. Trump and JD Vance (R),39,27,27,45,32,513,7.60%,5.26%,6.24%
Belvidere,Donald J. Trump and JD Vance (R),38,21,29,28,32,288,13.19%,7.29%,11.11%
Bennington,Kamala D. Harris and Tim Walz (D),70,73,58,60,71,821,8.53%,8.89%,8.65%
Benson,Kamala D. Harris and Tim Walz (D),8,42,27,27,25,314,2.55%,13.38%,7.96%
Berkshire,Donald J. Trump and JD Vance (R),98,3,22,26,28,354,27.68%,0.85%,7.91%
Berlin,Donald J. Trump and JD Vance (R),34,31,43,29,27,448,7.59%,6.92%,6.03%
Bethel,Donald J. Trump and JD Vance (R),40,17,32,39,38,393,10.18%,4.33%,9.67%
Bloomfield,Kamala D. Harris and Tim Walz (D),7,58,40,38,31,351,1.99%,16.52%,8.83%
Bolton,Donald J. Trump and JD Vance (R),82,18,29,38,49,393,20.87%,4.58%,12.47%
Bradford,Kamala D. Harris and Tim Walz (D),11,69,14,20,35,422,2.61%,16.35%,8.29%
Braintree,Donald J. Trump and JD Vance (R),65,35,31,27,33,337,19.29%,10.39%,9.79%
Brandon,Kamala D. Harris and Tim Walz (D),78,78,27,49,35,504,15.48%,15.48%,6.94%
Brattleboro,Donald J. Trump and JD Vance (R),142,110,97,101,97,1279,11.10%,8.60%,7.58%
Bridgewater,Donald J. Trump and JD Vance (R),88,15,22,30,25,377,23.34%,3.98%,6.63%
Bridport,Donald J. Trump and JD Vance (R),24,11,37,28,46,451,5.32%,2.44%,10.20%
Brighton,Donald J. Trump and JD Vance (R),38,21,30,28,35,367,10.35%,5.72%,9.54%
Bristol,Kamala D. Harris and Tim Walz (D),11,11,27,30,23,365,3.01%,3.01%,6.30%
Brookfield,Kamala D. Harris and Tim Walz (D),9,69,26,27,38,386,2.33%,17.88%,9.84%
Brookline,Kamala D. Harris and Tim Walz (D),4,52,42,30,35,482,0.83%,10.79%,7.26%
Brownington,Donald J. Trump and JD Vance (R),72,56,34,26,38,479,15.03%,11.69%,7.93%
Brunswick,Kamala D. Harris and Tim Walz (D),19,64,45,30,19,436,4.36%,14.68%,4.36%
Burke,Kamala D. Harris and Tim Walz (D),4,62,40,39,36,463,0.86%,13.39%,7.78%
Burlington,Kamala D. Harris and Tim Walz (D),317,444,181,190,187,2545,12.46%,17.45%,7.35%
Cabot,Kamala D. Harris and Tim Walz (D),72,94,44,27,29,550,13.09%,17.09%,5.27%
Calais,Donald J. Trump and JD Vance (R),69,10,35,24,17,470,14.68%,2.13%,3.62%
Cambridge,Donald J. Trump and JD Vance (R),83,22,23,34,26,389,21.34%,5.66%,6.68%
Canaan,Donald J. Trump and JD Vance (R),84,57,34,37,31,516,16.28%,11.05%,6.01%
Castleton,Kamala D. Harris and Tim Walz (D),33,45,35,29,39,427,7.73%,10.54%,9.13%
Cavendish,Kamala D. Harris and Tim Walz (D),33,52,23,31,36,394,8.38%,13.20%,9.14%
Charleston,Kamala D. Harris and Tim Walz (D),8,79,28,44,43,563,1.42%,14.03%,7.64%
Charlotte,Donald J. Trump and JD Vance (R),108,20,35,15,40,543,19.89%,3.68%,7.37%
Chelsea,Kamala D. Harris and Tim Walz (D),61,104,32,28,18,492,12.40%,21.14%,3.66%
Chester,Donald J. Trump and JD Vance (R),80,58,33,21,24,472,16.95%,12.29%,5.08%
