City/Town,Leading Candidate,Donald J. Trump and JD Vance (R),Kamala D. Harris and Tim Walz (D),Write-Ins,Blanks,OverVotes,Total Votes Cast,Donald J. Trump and JD Vance (R) Percent Votes Cast,Kamala D. Harris and Tim Walz (D) Percent Votes Cast,OverVotes Percent
Addison,Donald J. Trump and JD Vance (R),107,69,26,31,38,499,21.44%,13.83%,7.62%
Albany,Kamala D. Harris and Tim Walz (D),50,71,39,31,40,533,9.38%,13.32%,7.50%
Alburgh,Kamala D. Harris and Tim Walz (D),13,31,44,39,42,556,2.34%,5.58%,7.55%
Andover,Kamala D. Harris and Tim Walz (D),0,69,31,34,45,451,0.00%,15.30%,9.98%
Arlington,Donald J. Trump and JD Vance (R),48,29,52,35,26,410,11.71%,7.07%,6.34%
Athens,Kamala D. Harris and Tim Walz (D),42,102,25,38,40,568,7.39%,17.96%,7.04%
Bakersfield,Donald J. Trump and JD Vance (R),69,7,35,34,31,464,14.87%,1.51%,6.68%
Baltimore,Donald J. Trump and JD Vance (R),42,8,31,44,9,468,8.97%,1.71%,1.92%
Barnard,Donald J. Trump and JD Vance (R),39,16,33,37,31,360,10.83%,4.44%,8.61%
Barnet,Donald J. Trump and JD Vance (R),104,1,43,34,48,481,21.62%,0.21%,9.98%
Barre City,Kamala D. Harris and Tim Walz (D),52,64,30,31,33,472,11.02%,13.56%,6.99%
Barre Town,Donald J. Trump and JD Vance (R),34,22,29,30,38,467,7.28%,4.71%,8.14%
Barton,Kamala D. Harris and Tim Walz (D),43,59,31,39,26,418,10.29%,14.11%,6.22%
Belvidere,Donald J. Trump and JD Vance (R),79,38,42,36,35,478,16.53%,7.95%,7.32%
Bennington,Kamala D. Harris and Tim Walz (D),133,134,63,51,65,926,14.36%,14.47%,7.02%
Benson,Kamala D. Harris and Tim Walz (D),47,55,31,35,23,401,11.72%,13.72%,5.74%
Berkshire,Donald J. Trump and JD Vance (R),85,15,18,19,42,426,19.95%,3.52%,9.86%
Berlin,Donald J. Trump and JD Vance (R),16,13,30,49,20,357,4.48%,3.64%,5.60%
Bethel,Donald J. Trump and JD Vance (R),82,3,31,30,40,359,22.84%,0.84%,11.14%
Bloomfield,Donald J. Trump and JD Vance (R),70,10,19,31,27,298,23.49%,3.36%,9.06%
Bolton,Donald J. Trump and JD Vance (R),98,9,48,30,34,434,22.58%,2.07%,7.83%
Bradford,Kamala D. Harris and Tim Walz (D),61,82,35,34,38,449,13.59%,18.26%,8.46%
Braintree,Kamala D. Harris and Tim Walz (D),72,77,28,54,33,510,14.12%,15.10%,6.47%
Brandon,Donald J. Trump and JD Vance (R),76,22,39,40,29,493,15.42%,4.46%,5.88%
Brattleboro,Donald J. Trump and JD Vance (R),199,113,110,98,77,1337,14.88%,8.45%,5.76%
Bridgewater,Donald J. Trump and JD Vance (R),68,16,41,18,18,487,13.96%,3.29%,3.70%
Bridport,Donald J. Trump and JD Vance (R),81,11,27,32,32,427,18.97%,2.58%,7.49%
Brighton,Kamala D. Harris and Tim Walz (D),72,88,34,33,25,479,15.03%,18.37%,5.22%
Bristol,Kamala D. Harris and Tim Walz (D),8,96,13,24,22,514,1.56%,18.68%,4.28%
Brookfield,Donald J. Trump and JD Vance (R),68,3,33,37,38,519,13.10%,0.58%,7.32%
Brookline,Donald J. Trump and JD Vance (R),107,22,32,19,41,360,29.72%,6.11%,11.39%
Brownington,Donald J. Trump and JD Vance (R),70,56,38,25,41,626,11.18%,8.95%,6.55%
Brunswick,Kamala D. Harris and Tim Walz (D),62,66,48,47,25,476,13.03%,13.87%,5.25%
Burke,Kamala D. Harris and Tim Walz (D),27,70,24,33,39,450,6.00%,15.56%,8.67%
Burlington,Donald J. Trump and JD Vance (R),323,288,225,165,209,2671,12.09%,10.78%,7.82%
Cabot,Kamala D. Harris and Tim Walz (D),4,85,30,30,29,382,1.05%,22.25%,7.59%
Calais,Kamala D. Harris and Tim Walz (D),79,98,34,17,35,647,12.21%,15.15%,5.41%
Cambridge,Donald J. Trump and JD Vance (R),46,32,30,23,27,291,15.81%,11.00%,9.28%
Canaan,Kamala D. Harris and Tim Walz (D),50,78,17,24,26,528,9.47%,14.77%,4.92%
Castleton,Kamala D. Harris and Tim Walz (D),58,90,37,27,36,569,10.19%,15.82%,6.33%
Cavendish,Donald J. Trump and JD Vance (R),20,17,26,20,29,418,4.78%,4.07%,6.94%
Charleston,Donald J. Trump and JD Vance (R),93,85,35,30,32,455,20.44%,18.68%,7.03%
Charlotte,Kamala D. Harris and Tim Walz (D),48,68,42,29,41,535,8.97%,12.71%,7.66%
Chelsea,Donald J. Trump and JD Vance (R),88,7,35,32,35,484,18.18%,1.45%,7.23%
Chester,Donald J. Trump and JD Vance (R),68,64,30,25,40,558,12.19%,11.47%,7.17%
Chittenden,Kamala D. Harris and Tim Walz (D),88,107,50,30,23,529,16.64%,20.23%,4.35%
Clarendon,Donald J. Trump and JD Vance (R),76,1,26,20,20,399,19.05%,0.25%,5.01%
Colchester,Kamala D. Harris and Tim Walz (D),124,202,103,93,100,1300,9.54%,15.54%,7.69%
Concord,Donald J. Trump and JD Vance (R),60,28,42,34,38,536,11.19%,5.22%,7.09%
Corinth,Kamala D. Harris and Tim Walz (D),13,39,32,27,46,449,2.90%,8.69%,10.24%
Cornwall,Kamala D. Harris and Tim Walz (D),27,82,43,33,37,430,6.28%,19.07%,8.60%
Coventry,Kamala D. Harris and Tim Walz (D),8,23,28,23,40,320,2.50%,7.19%,12.50%
Craftsbury,Kamala D. Harris and Tim Walz (D),5,14,19,29,23,417,1.20%,3.36%,5.52%
Danby,Kamala D. Harris and Tim Walz (D),26,86,34,24,28,401,6.48%,21.45%,6.98%
Danville,Donald J. Trump and JD Vance (R),84,35,33,31,43,501,16.77%,6.99%,8.58%
Derby,Kamala D. Harris and Tim Walz (D),18,27,34,30,38,422,4.27%,6.40%,9.00%
Dorset,Kamala D. Harris and Tim Walz (D),62,107,33,32,44,537,11.55%,19.93%,8.19%
Dover,Donald J. Trump and JD Vance (R),48,1,31,34,51,471,10.19%,0.21%,10.83%
Dummerston,Kamala D. Harris and Tim Walz (D),41,61,36,31,33,491,8.35%,12.42%,6.72%
Duxbury,Kamala D. Harris and Tim Walz (D),81,85,36,33,32,405,20.00%,20.99%,7.90%
East Haven,Kamala D. Harris and Tim Walz (D),40,104,31,37,37,583,6.86%,17.84%,6.35%
East Montpelier,Donald J. Trump and JD Vance (R),50,36,38,34,33,506,9.88%,7.11%,6.52%
Eden,Donald J. Trump and JD Vance (R),78,77,45,34,46,521,14.97%,14.78%,8.83%
Elmore,Kamala D. Harris and Tim Walz (D),6,36,31,23,39,330,1.82%,10.91%,11.82%
Enosburgh,Donald J. Trump and JD Vance (R),62,48,34,31,31,494,12.55%,9.72%,6.28%
Essex Junction,Donald J. Trump and JD Vance (R),174,112,72,70,51,1039,16.75%,10.78%,4.91%
Essex,Donald J. Trump and JD Vance (R),89,75,62,66,57,964,9.23%,7.78%,5.91%
