City/Town,Leading Candidate,Donald J. Trump and JD Vance (R),Kamala D. Harris and Tim Walz (D),Write-Ins,Blanks,OverVotes,Total Votes Cast,Donald J. Trump and JD Vance (R) Percent Votes Cast,Kamala D. Harris and Tim Walz (D) Percent Votes Cast,OverVotes Percent
Addison,Kamala D. Harris and Tim Walz (D),74,96,20,24,37,560,13.21%,17.14%,6.61%
Albany,Donald J. Trump and JD Vance (R),77,4,38,24,26,368,20.92%,1.09%,7.07%
Alburgh,Donald J. Trump and JD Vance (R),53,37,27,35,30,469,11.30%,7.89%,6.40%
Andover,Kamala D. Harris and Tim Walz (D),92,95,23,44,34,446,20.63%,21.30%,7.62%
Arlington,Donald J. Trump and JD Vance (R),65,17,31,36,19,414,15.70%,4.11%,4.59%
Athens,Donald J. Trump and JD Vance (R),81,25,29,29,35,522,15.52%,4.79%,6.70%
Bakersfield,Donald J. Trump and JD Vance (R),85,78,26,31,24,473,17.97%,16.49%,5.07%
Baltimore,Donald J. Trump and JD Vance (R),90,49,30,39,24,562,16.01%,8.72%,4.27%
Barnard,Donald J. Trump and JD Vance (R),80,55,25,33,40,418,19.14%,13.16%,9.57%
Barnet,Kamala D. Harris and Tim Walz (D),85,85,36,31,20,452,18.81%,18.81%,4.42%
Barre City,Donald J. Trump and JD Vance (R),34,12,31,35,42,392,8.67%,3.06%,10.71%
Barre Town,Donald J. Trump and JD Vance (R),27,12,41,37,36,468,5.77%,2.56%,7.69%
Barton,Donald J. Trump and JD Vance (R),91,69,39,41,36,527,17.27%,13.09%,6.83%
Belvidere,Donald J. Trump and JD Vance (R),69,8,34,31,34,481,14.35%,1.66%,7.07%
Bennington,Donald J. Trump and JD Vance (R),144,72,66,73,63,772,18.65%,9.33%,8.16%
Benson,Kamala D. Harris and Tim Walz (D),26,60,39,42,45,592,4.39%,10.14%,7.60%
Berkshire,Kamala D. Harris and Tim Walz (D),11,13,30,27,37,401,2.74%,3.24%,9.23%
Berlin,Kamala D. Harris and Tim Walz (D),26,108,38,31,24,570,4.56%,18.95%,4.21%
Bethel,Donald J. Trump and JD Vance (R),60,22,38,51,38,526,11.41%,4.18%,7.22%
Bloomfield,Kamala D. Harris and Tim Walz (D),70,71,37,39,35,478,14.64%,14.85%,7.32%
Bolton,Donald J. Trump and JD Vance (R),72,61,31,35,37,381,18.90%,16.01%,9.71%
Bradford,Kamala D. Harris and Tim Walz (D),10,38,25,35,42,450,2.22%,8.44%,9.33%
Braintree,Kamala D. Harris and Tim Walz (D),58,85,33,27,45,554,10.47%,15.34%,8.12%
Brandon,Donald J. Trump and JD Vance (R),68,39,31,30,33,391,17.39%,9.97%,8.44%
Brattleboro,Donald J. Trump and JD Vance (R),124,64,115,82,124,1218,10.18%,5.25%,10.18%
Bridgewater,Kamala D. Harris and Tim Walz (D),18,94,39,40,38,342,5.26%,27.49%,11.11%
Bridport,Kamala D. Harris and Tim Walz (D),59,109,23,42,30,566,10.42%,19.26%,5.30%
Brighton,Donald J. Trump and JD Vance (R),17,16,20,26,32,276,6.16%,5.80%,11.59%
Bristol,Kamala D. Harris and Tim Walz (D),86,91,23,40,30,471,18.26%,19.32%,6.37%
Brookfield,Donald J. Trump and JD Vance (R),14,1,35,39,34,489,2.86%,0.20%,6.95%
Brookline,Kamala D. Harris and Tim Walz (D),8,28,37,32,32,386,2.07%,7.25%,8.29%
Brownington,Kamala D. Harris and Tim Walz (D),56,95,42,34,27,506,11.07%,18.77%,5.34%
Brunswick,Donald J. Trump and JD Vance (R),17,15,35,27,44,430,3.95%,3.49%,10.23%
Burke,Kamala D. Harris and Tim Walz (D),20,104,31,28,39,494,4.05%,21.05%,7.89%
Burlington,Kamala D. Harris and Tim Walz (D),285,441,236,244,193,2853,9.99%,15.46%,6.76%
Cabot,Kamala D. Harris and Tim Walz (D),23,87,36,23,40,519,4.43%,16.76%,7.71%
Calais,Donald J. Trump and JD Vance (R),107,100,35,9,22,564,18.97%,17.73%,3.90%
Cambridge,Donald J. Trump and JD Vance (R),21,7,27,34,25,334,6.29%,2.10%,7.49%
Canaan,Kamala D. Harris and Tim Walz (D),16,39,30,29,30,410,3.90%,9.51%,7.32%
