City/Town,Leading Candidate,Donald J. Trump and JD Vance (R),Kamala D. Harris and Tim Walz (D),Write-Ins,Blanks,OverVotes,Total Votes Cast,Donald J. Trump and JD Vance (R) Percent Votes Cast,Kamala D. Harris and Tim Walz (D) Percent Votes Cast,OverVotes Percent
Addison,Donald J. Trump and JD Vance (R),104,27,24,37,36,504,20.63%,5.36%,7.14%
Albany,Kamala D. Harris and Tim Walz (D),5,55,27,38,26,427,1.17%,12.88%,6.09%
Alburgh,Kamala D. Harris and Tim Walz (D),82,84,14,32,23,509,16.11%,16.50%,4.52%
Andover,Kamala D. Harris and Tim Walz (D),72,75,36,32,27,485,14.85%,15.46%,5.57%
Arlington,Donald J. Trump and JD Vance (R),52,25,32,40,40,455,11.43%,5.49%,8.79%
Athens,Kamala D. Harris and Tim Walz (D),42,104,32,18,30,384,10.94%,27.08%,7.81%
Bakersfield,Kamala D. Harris and Tim Walz (D),75,87,55,35,23,598,12.54%,14.55%,3.85%
Baltimore,Kamala D. Harris and Tim Walz (D),15,62,26,29,55,470,3.19%,13.19%,11.70%
Barnard,Kamala D. Harris and Tim Walz (D),0,65,30,48,29,456,0.00%,14.25%,6.36%
Barnet,Donald J. Trump and JD Vance (R),33,31,44,34,34,372,8.87%,8.33%,9.14%
Barre City,Kamala D. Harris and Tim Walz (D),30,86,33,42,32,539,5.57%,15.96%,5.94%
Barre Town,Kamala D. Harris and Tim Walz (D),1,5,41,51,43,330,0.30%,1.52%,13.03%
Barton,Kamala D. Harris and Tim Walz (D),67,86,19,32,34,546,12.27%,15.75%,6.23%
Belvidere,Kamala D. Harris and Tim Walz (D),48,81,23,44,42,373,12.87%,21.72%,11.26%
Bennington,Kamala D. Harris and Tim Walz (D),15,100,72,70,52,858,1.75%,11.66%,6.06%
Benson,Donald J. Trump and JD Vance (R),47,11,39,30,35,412,11.41%,2.67%,8.50%
Berkshire,Donald J. Trump and JD Vance (R),62,32,39,25,38,494,12.55%,6.48%,7.69%
Berlin,Donald J. Trump and JD Vance (R),37,20,29,32,43,370,10.00%,5.41%,11.62%
Bethel,Kamala D. Harris and Tim Walz (D),14,89,41,33,30,423,3.31%,21.04%,7.09%
Bloomfield,Kamala D. Harris and Tim Walz (D),48,54,37,25,40,567,8.47%,9.52%,7.05%
Bolton,Kamala D. Harris and Tim Walz (D),18,98,40,35,35,590,3.05%,16.61%,5.93%
Bradford,Kamala D. Harris and Tim Walz (D),17,96,24,35,37,442,3.85%,21.72%,8.37%
Braintree,Kamala D. Harris and Tim Walz (D),44,51,33,34,25,405,10.86%,12.59%,6.17%
Brandon,Donald J. Trump and JD Vance (R),81,75,32,34,27,479,16.91%,15.66%,5.64%
Brattleboro,Donald J. Trump and JD Vance (R),131,96,111,96,93,1262,10.38%,7.61%,7.37%
Bridgewater,Kamala D. Harris and Tim Walz (D),52,70,34,44,36,538,9.67%,13.01%,6.69%
Bridport,Kamala D. Harris and Tim Walz (D),4,27,37,28,35,356,1.12%,7.58%,9.83%
Brighton,Kamala D. Harris and Tim Walz (D),45,105,41,26,43,657,6.85%,15.98%,6.54%
Bristol,Donald J. Trump and JD Vance (R),29,17,36,36,21,307,9.45%,5.54%,6.84%
Brookfield,Donald J. Trump and JD Vance (R),104,40,26,23,21,547,19.01%,7.31%,3.84%
Brookline,Donald J. Trump and JD Vance (R),106,67,33,25,41,487,21.77%,13.76%,8.42%
Brownington,Kamala D. Harris and Tim Walz (D),65,91,28,25,30,577,11.27%,15.77%,5.20%
Brunswick,Kamala D. Harris and Tim Walz (D),55,109,21,33,37,567,9.70%,19.22%,6.53%
Burke,Donald J. Trump and JD Vance (R),81,47,37,33,42,434,18.66%,10.83%,9.68%
Burlington,Kamala D. Harris and Tim Walz (D),111,353,177,160,220,2538,4.37%,13.91%,8.67%
Cabot,Donald J. Trump and JD Vance (R),79,43,35,17,40,498,15.86%,8.63%,8.03%
Calais,Donald J. Trump and JD Vance (R),99,21,27,28,38,524,18.89%,4.01%,7.25%
Cambridge,Donald J. Trump and JD Vance (R),53,7,39,36,39,379,13.98%,1.85%,10.29%
Canaan,Kamala D. Harris and Tim Walz (D),30,88,23,30,39,523,5.74%,16.83%,7.46%
Castleton,Kamala D. Harris and Tim Walz (D),12,72,21,39,36,364,3.30%,19.78%,9.89%
Cavendish,Kamala D. Harris and Tim Walz (D),53,80,42,23,43,474,11.18%,16.88%,9.07%
Charleston,Donald J. Trump and JD Vance (R),62,22,49,29,20,411,15.09%,5.35%,4.87%
Charlotte,Kamala D. Harris and Tim Walz (D),10,63,40,23,32,378,2.65%,16.67%,8.47%
Chelsea,Donald J. Trump and JD Vance (R),78,18,23,30,32,466,16.74%,3.86%,6.87%
Chester,Donald J. Trump and JD Vance (R),63,30,39,26,20,392,16.07%,7.65%,5.10%
Chittenden,Kamala D. Harris and Tim Walz (D),79,80,21,25,39,661,11.95%,12.10%,5.90%
Clarendon,Donald J. Trump and JD Vance (R),37,16,17,41,25,501,7.39%,3.19%,4.99%
Colchester,Kamala D. Harris and Tim Walz (D),82,188,120,92,113,1343,6.11%,14.00%,8.41%
Concord,Kamala D. Harris and Tim Walz (D),35,108,22,36,37,476,7.35%,22.69%,7.77%
Corinth,Kamala D. Harris and Tim Walz (D),20,84,38,33,29,388,5.15%,21.65%,7.47%
Cornwall,Donald J. Trump and JD Vance (R),106,41,19,33,41,608,17.43%,6.74%,6.74%
Coventry,Donald J. Trump and JD Vance (R),38,15,30,30,27,365,10.41%,4.11%,7.40%
Craftsbury,Donald J. Trump and JD Vance (R),15,2,32,18,32,316,4.75%,0.63%,10.13%
Danby,Kamala D. Harris and Tim Walz (D),41,81,29,43,24,439,9.34%,18.45%,5.47%
Danville,Donald J. Trump and JD Vance (R),15,14,24,25,28,347,4.32%,4.03%,8.07%
Derby,Kamala D. Harris and Tim Walz (D),90,96,24,19,44,482,18.67%,19.92%,9.13%
Dorset,Donald J. Trump and JD Vance (R),19,0,29,46,25,487,3.90%,0.00%,5.13%
Dover,Kamala D. Harris and Tim Walz (D),63,93,32,29,20,406,15.52%,22.91%,4.93%
Dummerston,Donald J. Trump and JD Vance (R),49,24,36,36,25,475,10.32%,5.05%,5.26%
Duxbury,Kamala D. Harris and Tim Walz (D),3,20,31,25,23,408,0.74%,4.90%,5.64%
East Haven,Kamala D. Harris and Tim Walz (D),20,56,25,23,44,355,5.63%,15.77%,12.39%
