City/Town,Leading Candidate,Chase Oliver and Mike Ter Maat (L),Claudia De La Cruz and Karina Garcia (SL),Cornel West and Melina Abdullah (PJP),Donald J. Trump and JD Vance (R),Kamala D. Harris and Tim Walz (D),Rachele Fruit and Dennis Richter (SW),Robert F. Kennedy Jr and Nicole Shanahan (WTP),Write-Ins,Blanks,OverVotes,Total Votes Cast,Donald J. Trump and JD Vance (R) Percent Votes Cast,Kamala D. Harris and Tim Walz (D) Percent Votes Cast,OverVotes Percent
Addison,Kamala D. Harris and Tim Walz (D),3,6,3,384,446,0,20,4,99,0,965,39.79%,46.22%,0.00%
Albany,Kamala D. Harris and Tim Walz (D),2,3,1,246,283,1,13,5,80,0,634,38.80%,44.64%,0.00%
Alburgh,Donald J. Trump and JD Vance (R),7,4,1,543,498,0,21,3,90,0,1167,46.53%,42.67%,0.00%
Andover,Kamala D. Harris and Tim Walz (D),3,1,1,156,198,0,3,2,27,0,391,39.90%,50.64%,0.00%
Arlington,Kamala D. Harris and Tim Walz (D),6,6,2,570,888,1,18,13,126,0,1630,34.97%,54.48%,0.00%
Athens,Kamala D. Harris and Tim Walz (D),0,0,2,109,112,0,4,4,18,0,249,43.78%,44.98%,0.00%
Bakersfield,Kamala D. Harris and Tim Walz (D),9,2,0,321,415,1,16,2,72,0,838,38.31%,49.52%,0.00%
Baltimore,Donald J. Trump and JD Vance (R),0,0,0,79,63,0,4,0,14,0,160,49.38%,39.38%,0.00%
Barnard,Kamala D. Harris and Tim Walz (D),7,5,12,164,455,0,13,2,45,0,703,23.33%,64.72%,0.00%
Barnet,Kamala D. Harris and Tim Walz (D),11,3,2,434,622,0,14,11,135,0,1232,35.23%,50.49%,0.00%
Barre City,Kamala D. Harris and Tim Walz (D),13,34,23,1301,2272,3,67,27,528,0,4268,30.48%,53.23%,0.00%
Barre Town,Kamala D. Harris and Tim Walz (D),24,13,10,2129,2544,2,78,78,1920,0,6798,31.32%,37.42%,0.00%
Barton,Kamala D. Harris and Tim Walz (D),4,5,2,613,699,0,25,2,135,0,1485,41.28%,47.07%,0.00%
Belvidere,Donald J. Trump and JD Vance (R),0,2,1,106,93,0,5,0,7,0,214,49.53%,43.46%,0.00%
Bennington,Kamala D. Harris and Tim Walz (D),28,38,23,2690,4235,3,110,49,1240,0,8416,31.96%,50.32%,0.00%
Benson,Donald J. Trump and JD Vance (R),6,1,2,357,249,1,15,4,22,0,657,54.34%,37.90%,0.00%
Berkshire,Donald J. Trump and JD Vance (R),4,1,2,481,275,0,13,2,36,0,814,59.09%,33.78%,0.00%
Berlin,Kamala D. Harris and Tim Walz (D),14,4,9,504,989,0,26,9,336,0,1891,26.65%,52.30%,0.00%
Bethel,Kamala D. Harris and Tim Walz (D),5,4,2,318,675,2,18,14,224,0,1262,25.20%,53.49%,0.00%
Bloomfield,Donald J. Trump and JD Vance (R),0,0,0,86,45,0,4,0,14,0,149,57.72%,30.20%,0.00%
Bolton,Kamala D. Harris and Tim Walz (D),3,5,2,215,562,0,13,40,66,0,906,23.73%,62.03%,0.00%
Bradford,Kamala D. Harris and Tim Walz (D),6,5,5,601,872,2,32,12,126,0,1661,36.18%,52.50%,0.00%
Braintree,Kamala D. Harris and Tim Walz (D),4,3,3,276,442,0,14,7,77,0,826,33.41%,53.51%,0.00%
Brandon,Kamala D. Harris and Tim Walz (D),11,11,7,1042,1229,2,42,12,306,0,2662,39.14%,46.17%,0.00%
Brattleboro,Kamala D. Harris and Tim Walz (D),18,49,68,1105,5068,4,94,60,382,0,6848,16.14%,74.01%,0.00%
Bridgewater,Kamala D. Harris and Tim Walz (D),2,2,3,221,337,0,8,2,54,0,629,35.14%,53.58%,0.00%
Bridport,Kamala D. Harris and Tim Walz (D),9,1,3,346,393,0,9,18,132,0,911,37.98%,43.14%,0.00%
Brighton,Donald J. Trump and JD Vance (R),4,2,3,361,190,0,82,5,88,0,735,49.12%,25.85%,0.00%
Bristol,Kamala D. Harris and Tim Walz (D),13,5,10,756,1493,0,41,46,315,0,2679,28.22%,55.73%,0.00%
Brookfield,Kamala D. Harris and Tim Walz (D),7,6,14,335,534,0,16,7,99,0,1018,32.91%,52.46%,0.00%
Brookline,Kamala D. Harris and Tim Walz (D),1,1,2,105,213,0,9,0,14,0,345,30.43%,61.74%,0.00%
Brownington,Donald J. Trump and JD Vance (R),2,1,2,316,210,1,14,7,7,0,560,56.43%,37.50%,0.00%
Brunswick,Donald J. Trump and JD Vance (R),0,0,0,32,26,0,3,0,7,0,68,47.06%,38.24%,0.00%
Burke,Kamala D. Harris and Tim Walz (D),5,2,5,358,544,0,28,5,120,0,1067,33.55%,50.98%,0.00%
Burlington,Kamala D. Harris and Tim Walz (D),76,359,196,2222,17414,20,167,213,3312,0,23979,9.27%,72.62%,0.00%
Cabot,Kamala D. Harris and Tim Walz (D),1,2,6,331,531,1,27,4,99,0,1002,33.03%,52.99%,0.00%
Calais,Kamala D. Harris and Tim Walz (D),5,10,19,243,833,1,20,9,135,0,1275,19.06%,65.33%,0.00%
Cambridge,Kamala D. Harris and Tim Walz (D),12,3,10,635,1462,2,51,64,418,0,2657,23.90%,55.02%,0.00%
Canaan,Donald J. Trump and JD Vance (R),3,3,0,270,247,0,14,1,32,0,570,47.37%,43.33%,0.00%
Castleton,Donald J. Trump and JD Vance (R),10,3,0,1081,1009,0,41,7,266,0,2417,44.72%,41.75%,0.00%
Cavendish,Kamala D. Harris and Tim Walz (D),6,3,5,357,428,2,16,6,132,0,955,37.38%,44.82%,0.00%
Charleston,Donald J. Trump and JD Vance (R),2,1,4,297,242,0,9,2,36,0,593,50.08%,40.81%,0.00%
Charlotte,Kamala D. Harris and Tim Walz (D),11,8,6,502,2207,0,60,24,576,0,3394,14.79%,65.03%,0.00%
Chelsea,Kamala D. Harris and Tim Walz (D),6,7,3,298,372,2,22,10,260,0,980,30.41%,37.96%,0.00%
Chester,Kamala D. Harris and Tim Walz (D),5,2,2,667,1034,1,33,12,420,0,2176,30.65%,47.52%,0.00%
Chittenden,Kamala D. Harris and Tim Walz (D),10,4,1,354,432,0,11,6,55,0,873,40.55%,49.48%,0.00%
Clarendon,Donald J. Trump and JD Vance (R),1,3,2,809,621,0,19,1,64,0,1520,53.22%,40.86%,0.00%
Colchester,Kamala D. Harris and Tim Walz (D),59,30,25,2864,6404,4,131,456,996,0,10969,26.11%,58.38%,0.00%
Concord,Donald J. Trump and JD Vance (R),3,4,0,371,249,0,12,4,40,0,683,54.32%,36.46%,0.00%
Corinth,Kamala D. Harris and Tim Walz (D),1,5,3,417,435,1,17,4,121,0,1004,41.53%,43.33%,0.00%
Cornwall,Kamala D. Harris and Tim Walz (D),3,1,4,152,677,1,12,10,91,0,951,15.98%,71.19%,0.00%
Coventry,Donald J. Trump and JD Vance (R),0,3,1,331,239,0,10,3,10,0,597,55.44%,40.03%,0.00%
Craftsbury,Kamala D. Harris and Tim Walz (D),6,6,4,207,530,0,16,14,77,0,860,24.07%,61.63%,0.00%
Danby,Donald J. Trump and JD Vance (R),4,1,3,426,308,1,18,7,60,0,828,51.45%,37.20%,0.00%
Danville,Kamala D. Harris and Tim Walz (D),9,7,4,578,864,1,34,17,399,0,1913,30.21%,45.16%,0.00%
Derby,Donald J. Trump and JD Vance (R),11,4,5,1445,1154,2,43,14,304,0,2982,48.46%,38.70%,0.00%
Dorset,Kamala D. Harris and Tim Walz (D),11,2,8,393,1006,0,21,14,256,0,1711,22.97%,58.80%,0.00%
Dover,Kamala D. Harris and Tim Walz (D),2,4,1,311,558,1,20,7,78,0,982,31.67%,56.82%,0.00%
Dummerston,Kamala D. Harris and Tim Walz (D),7,5,9,275,981,2,19,10,108,0,1416,19.42%,69.28%,0.00%
Duxbury,Kamala D. Harris and Tim Walz (D),6,3,4,234,655,1,18,9,120,0,1050,22.29%,62.38%,0.00%
East Haven,Kamala D. Harris and Tim Walz (D),2,0,0,64,82,0,5,0,0,0,153,41.83%,53.59%,0.00%
East Montpelier,Kamala D. Harris and Tim Walz (D),6,7,9,382,1291,2,28,16,272,0,2013,18.98%,64.13%,0.00%
Eden,Donald J. Trump and JD Vance (R),0,2,4,354,290,0,15,29,33,0,727,48.69%,39.89%,0.00%
Elmore,Kamala D. Harris and Tim Walz (D),3,4,3,160,439,0,5,3,80,0,697,22.96%,62.98%,0.00%
Enosburgh,Donald J. Trump and JD Vance (R),1,4,0,712,599,0,29,26,16,0,1387,51.33%,43.19%,0.00%
Essex Junction,Kamala D. Harris and Tim Walz (D),34,28,19,1520,4413,4,75,48,1295,0,7436,20.44%,59.35%,0.00%
Essex,Kamala D. Harris and Tim Walz (D),51,14,23,1936,4965,3,91,73,2397,0,9553,20.27%,51.97%,0.00%
Fair Haven,Donald J. Trump and JD Vance (R),4,1,1,723,586,1,27,6,120,0,1469,49.22%,39.89%,0.00%
Fairfax,Kamala D. Harris and Tim Walz (D),18,8,7,1288,1658,2,55,35,744,0,3815,33.76%,43.46%,0.00%
Fairfield,Kamala D. Harris and Tim Walz (D),8,3,9,522,577,0,26,8,196,0,1349,38.70%,42.77%,0.00%
Fairlee,Kamala D. Harris and Tim Walz (D),0,0,1,178,433,1,9,5,120,0,747,23.83%,57.97%,0.00%
Fayston,Kamala D. Harris and Tim Walz (D),3,4,2,139,768,0,10,8,14,0,948,14.66%,81.01%,0.00%
Ferrisburgh,Kamala D. Harris and Tim Walz (D),16,7,13,632,1195,1,28,80,210,0,2182,28.96%,54.77%,0.00%
Fletcher,Kamala D. Harris and Tim Walz (D),2,4,3,312,507,0,19,10,112,0,969,32.20%,52.32%,0.00%
Franklin,Donald J. Trump and JD Vance (R),6,4,0,458,332,0,24,4,60,0,888,51.58%,37.39%,0.00%
Georgia,Kamala D. Harris and Tim Walz (D),18,10,3,1403,1501,3,40,57,441,0,3476,40.36%,43.18%,0.00%
Glover,Kamala D. Harris and Tim Walz (D),0,5,5,264,374,0,12,7,78,0,745,35.44%,50.20%,0.00%
Goshen,Kamala D. Harris and Tim Walz (D),0,1,0,40,86,0,1,7,21,0,156,25.64%,55.13%,0.00%
Grafton,Kamala D. Harris and Tim Walz (D),0,3,0,145,271,0,4,2,54,0,479,30.27%,56.58%,0.00%
Granby,Donald J. Trump and JD Vance (R),0,0,1,25,23,0,0,0,0,0,49,51.02%,46.94%,0.00%
Grand Isle,Kamala D. Harris and Tim Walz (D),9,4,2,541,853,2,21,13,80,0,1525,35.48%,55.93%,0.00%
Granville,Kamala D. Harris and Tim Walz (D),0,1,0,47,114,0,6,2,18,0,188,25.00%,60.64%,0.00%
Greensboro,Kamala D. Harris and Tim Walz (D),3,0,4,125,376,0,6,10,44,0,568,22.01%,66.20%,0.00%
Groton,Donald J. Trump and JD Vance (R),3,2,5,286,277,1,6,4,140,0,724,39.50%,38.26%,0.00%
Guildhall,Donald J. Trump and JD Vance (R),3,1,0,94,85,0,3,1,8,0,195,48.21%,43.59%,0.00%
Guilford,Kamala D. Harris and Tim Walz (D),8,7,20,372,941,0,25,51,108,0,1532,24.28%,61.42%,0.00%
Halifax,Kamala D. Harris and Tim Walz (D),3,3,2,222,292,0,4,5,20,0,551,40.29%,52.99%,0.00%
Hancock,Kamala D. Harris and Tim Walz (D),1,1,1,75,119,0,2,1,8,0,208,36.06%,57.21%,0.00%
Hardwick,Kamala D. Harris and Tim Walz (D),6,8,13,582,899,3,23,16,266,0,1816,32.05%,49.50%,0.00%
Hartford,Kamala D. Harris and Tim Walz (D),32,32,21,1648,4363,3,77,261,927,0,7364,22.38%,59.25%,0.00%
Hartland,Kamala D. Harris and Tim Walz (D),7,14,5,674,1432,2,35,33,153,0,2355,28.62%,60.81%,0.00%
Highgate,Donald J. Trump and JD Vance (R),7,2,1,1081,639,1,37,3,110,0,1881,57.47%,33.97%,0.00%
Hinesburg,Kamala D. Harris and Tim Walz (D),23,7,14,727,2322,1,23,171,617,0,3905,18.62%,59.46%,0.00%
Holland,Donald J. Trump and JD Vance (R),1,0,0,235,129,0,4,1,16,0,386,60.88%,33.42%,0.00%
