City/Town,Leading Candidate,Chase Oliver and Mike Ter Maat (L),Claudia De La Cruz and Karina Garcia (SL),Cornel West and Melina Abdullah (PJ),Donald J. Trump and JD Vance (R),Kamala D. Harris and Tim Walz (D),Rachele Fruit and Dennis Richter (SW),Robert F. Kennedy Jr and Nicole Shanahan (WTP),Write-Ins,Blanks,OverVotes,Total Votes Cast,Donald J. Trump and JD Vance (R) Percent Votes Cast,Kamala D. Harris and Tim Walz (D) Percent Votes Cast,OverVotes Percent
Addison,Kamala D. Harris and Tim Walz (D),69,14,64,37,40,97,29,26,24,30,430,8.60%,9.30%,6.98%
Albany,Kamala D. Harris and Tim Walz (D),18,33,80,23,89,42,35,27,38,30,415,5.54%,21.45%,7.23%
Alburgh,Kamala D. Harris and Tim Walz (D),109,19,96,38,48,73,57,31,43,33,547,6.95%,8.78%,6.03%
Andover,Donald J. Trump and JD Vance (R),51,61,30,24,10,17,14,38,40,25,310,7.74%,3.23%,8.06%
Arlington,Donald J. Trump and JD Vance (R),35,43,8,85,39,82,17,34,36,44,423,20.09%,9.22%,10.40%
Athens,Donald J. Trump and JD Vance (R),29,72,101,69,46,84,62,27,37,37,564,12.23%,8.16%,6.56%
Bakersfield,Donald J. Trump and JD Vance (R),8,13,62,62,15,57,11,37,44,36,345,17.97%,4.35%,10.43%
Baltimore,Donald J. Trump and JD Vance (R),90,15,78,93,29,88,46,48,37,27,551,16.88%,5.26%,4.90%
Barnard,Donald J. Trump and JD Vance (R),79,79,20,75,40,95,32,30,19,34,503,14.91%,7.95%,6.76%
Barnet,Donald J. Trump and JD Vance (R),23,37,52,89,56,13,66,36,39,45,456,19.52%,12.28%,9.87%
Barre City,Donald J. Trump and JD Vance (R),48,70,22,40,36,87,75,47,37,27,489,8.18%,7.36%,5.52%
Barre Town,Donald J. Trump and JD Vance (R),25,71,87,14,10,56,72,35,35,42,447,3.13%,2.24%,9.40%
Barton,Donald J. Trump and JD Vance (R),44,76,3,74,10,35,7,25,40,36,350,21.14%,2.86%,10.29%
Belvidere,Donald J. Trump and JD Vance (R),21,22,60,1,0,104,57,45,24,24,358,0.28%,0.00%,6.70%
Bennington,Kamala D. Harris and Tim Walz (D),95,137,130,94,116,74,98,69,96,42,951,9.88%,12.20%,4.42%
Benson,Kamala D. Harris and Tim Walz (D),80,12,108,10,70,10,24,34,35,32,415,2.41%,16.87%,7.71%
Berkshire,Donald J. Trump and JD Vance (R),13,33,10,94,92,26,49,33,25,25,400,23.50%,23.00%,6.25%
Berlin,Kamala D. Harris and Tim Walz (D),76,33,93,34,78,39,19,36,36,26,470,7.23%,16.60%,5.53%
Bethel,Donald J. Trump and JD Vance (R),78,11,34,86,39,82,66,36,44,49,525,16.38%,7.43%,9.33%
Bloomfield,Donald J. Trump and JD Vance (R),20,82,20,70,59,8,10,25,35,33,362,19.34%,16.30%,9.12%
Bolton,Donald J. Trump and JD Vance (R),9,43,71,79,23,47,70,22,40,24,428,18.46%,5.37%,5.61%
Bradford,Kamala D. Harris and Tim Walz (D),24,4,14,16,79,1,75,39,32,24,308,5.19%,25.65%,7.79%
Braintree,Kamala D. Harris and Tim Walz (D),81,43,102,16,35,29,94,31,38,34,503,3.18%,6.96%,6.76%
Brandon,Kamala D. Harris and Tim Walz (D),32,83,81,55,94,20,10,23,45,41,484,11.36%,19.42%,8.47%
Brattleboro,Kamala D. Harris and Tim Walz (D),106,122,128,116,158,123,269,105,82,103,1312,8.84%,12.04%,7.85%
Bridgewater,Kamala D. Harris and Tim Walz (D),11,9,86,83,103,37,8,40,42,16,435,19.08%,23.68%,3.68%
Bridport,Donald J. Trump and JD Vance (R),109,51,48,37,1,78,8,37,44,39,452,8.19%,0.22%,8.63%
Brighton,Donald J. Trump and JD Vance (R),57,99,12,86,30,25,74,32,41,52,508,16.93%,5.91%,10.24%
Bristol,Donald J. Trump and JD Vance (R),40,18,72,78,15,81,25,31,34,32,426,18.31%,3.52%,7.51%
Brookfield,Donald J. Trump and JD Vance (R),26,30,59,72,67,66,31,41,28,20,440,16.36%,15.23%,4.55%
Brookline,Kamala D. Harris and Tim Walz (D),90,93,74,82,85,22,36,34,38,31,585,14.02%,14.53%,5.30%
Brownington,Kamala D. Harris and Tim Walz (D),50,55,93,10,13,75,96,37,37,32,498,2.01%,2.61%,6.43%
Brunswick,Kamala D. Harris and Tim Walz (D),70,44,64,3,98,92,55,31,39,30,526,0.57%,18.63%,5.70%
Burke,Donald J. Trump and JD Vance (R),50,82,17,74,6,43,80,32,28,23,435,17.01%,1.38%,5.29%
Burlington,Kamala D. Harris and Tim Walz (D),335,350,358,190,305,215,318,197,195,190,2653,7.16%,11.50%,7.16%
Cabot,Kamala D. Harris and Tim Walz (D),90,82,42,41,87,1,1,34,24,24,426,9.62%,20.42%,5.63%
Calais,Donald J. Trump and JD Vance (R),88,81,0,100,8,91,56,40,33,35,532,18.80%,1.50%,6.58%
Cambridge,Donald J. Trump and JD Vance (R),73,14,99,41,7,107,53,19,36,35,484,8.47%,1.45%,7.23%
Canaan,Kamala D. Harris and Tim Walz (D),45,105,51,37,91,1,12,31,21,28,422,8.77%,21.56%,6.64%
Castleton,Donald J. Trump and JD Vance (R),28,101,72,8,2,15,1,36,42,34,339,2.36%,0.59%,10.03%
Cavendish,Donald J. Trump and JD Vance (R),79,101,103,75,61,37,66,28,22,25,597,12.56%,10.22%,4.19%
Charleston,Kamala D. Harris and Tim Walz (D),104,3,28,58,87,29,50,29,44,31,463,12.53%,18.79%,6.70%
Charlotte,Kamala D. Harris and Tim Walz (D),46,63,73,15,47,89,3,39,41,28,444,3.38%,10.59%,6.31%
Chelsea,Kamala D. Harris and Tim Walz (D),74,67,68,29,72,27,16,37,49,32,471,6.16%,15.29%,6.79%
Chester,Kamala D. Harris and Tim Walz (D),12,51,47,32,51,48,27,35,35,34,372,8.60%,13.71%,9.14%
Chittenden,Kamala D. Harris and Tim Walz (D),9,44,104,57,57,9,75,30,34,38,457,12.47%,12.47%,8.32%
Clarendon,Kamala D. Harris and Tim Walz (D),41,89,15,67,70,28,28,36,30,23,427,15.69%,16.39%,5.39%
Colchester,Kamala D. Harris and Tim Walz (D),196,137,128,109,197,202,95,110,113,99,1386,7.86%,14.21%,7.14%
Concord,Kamala D. Harris and Tim Walz (D),43,26,5,3,9,36,55,26,50,26,279,1.08%,3.23%,9.32%
Corinth,Donald J. Trump and JD Vance (R),16,74,78,54,12,76,2,37,39,27,415,13.01%,2.89%,6.51%
Cornwall,Kamala D. Harris and Tim Walz (D),12,12,58,4,8,77,46,40,17,33,307,1.30%,2.61%,10.75%
Coventry,Kamala D. Harris and Tim Walz (D),20,68,43,53,104,55,35,21,42,15,456,11.62%,22.81%,3.29%
Craftsbury,Kamala D. Harris and Tim Walz (D),23,79,56,31,53,39,3,21,32,32,369,8.40%,14.36%,8.67%
Danby,Donald J. Trump and JD Vance (R),0,22,103,88,77,57,49,27,31,26,480,18.33%,16.04%,5.42%
Danville,Donald J. Trump and JD Vance (R),62,66,100,73,4,78,42,33,37,29,524,13.93%,0.76%,5.53%
Derby,Kamala D. Harris and Tim Walz (D),75,28,1,48,53,40,36,26,34,37,378,12.70%,14.02%,9.79%
Dorset,Donald J. Trump and JD Vance (R),34,82,1,94,35,6,87,45,25,26,435,21.61%,8.05%,5.98%
Dover,Donald J. Trump and JD Vance (R),24,29,99,43,3,66,42,21,30,44,401,10.72%,0.75%,10.97%
Dummerston,Kamala D. Harris and Tim Walz (D),54,44,12,50,85,51,42,29,29,35,431,11.60%,19.72%,8.12%
Duxbury,Donald J. Trump and JD Vance (R),103,71,61,42,25,31,50,41,46,48,518,8.11%,4.83%,9.27%
East Haven,Donald J. Trump and JD Vance (R),27,39,31,73,25,46,54,30,28,33,386,18.91%,6.48%,8.55%
East Montpelier,Kamala D. Harris and Tim Walz (D),50,62,56,22,50,4,29,26,18,16,333,6.61%,15.02%,4.80%
Eden,Donald J. Trump and JD Vance (R),57,34,6,86,0,83,75,45,26,21,433,19.86%,0.00%,4.85%
Elmore,Kamala D. Harris and Tim Walz (D),28,80,73,4,77,63,33,42,24,39,463,0.86%,16.63%,8.42%
Enosburgh,Donald J. Trump and JD Vance (R),47,59,18,94,84,6,29,33,33,31,434,21.66%,19.35%,7.14%
Essex Junction,Kamala D. Harris and Tim Walz (D),95,117,213,35,54,94,118,57,46,70,899,3.89%,6.01%,7.79%
Essex,Donald J. Trump and JD Vance (R),86,125,100,88,36,72,132,66,78,83,866,10.16%,4.16%,9.58%
Fair Haven,Kamala D. Harris and Tim Walz (D),34,41,80,16,107,52,61,19,26,39,475,3.37%,22.53%,8.21%
Fairfax,Kamala D. Harris and Tim Walz (D),34,70,64,51,86,67,42,19,33,14,480,10.62%,17.92%,2.92%
Fairfield,Donald J. Trump and JD Vance (R),26,41,40,74,55,37,78,29,37,40,457,16.19%,12.04%,8.75%
Fairlee,Kamala D. Harris and Tim Walz (D),5,55,62,29,70,52,44,38,32,31,418,6.94%,16.75%,7.42%
Fayston,Kamala D. Harris and Tim Walz (D),87,33,61,30,85,6,4,45,34,37,422,7.11%,20.14%,8.77%
Ferrisburgh,Donald J. Trump and JD Vance (R),27,47,0,70,21,75,2,20,27,38,327,21.41%,6.42%,11.62%
Fletcher,Kamala D. Harris and Tim Walz (D),4,100,62,26,39,66,93,39,17,43,489,5.32%,7.98%,8.79%
Franklin,Donald J. Trump and JD Vance (R),11,12,28,87,6,12,51,24,34,39,304,28.62%,1.97%,12.83%
Georgia,Kamala D. Harris and Tim Walz (D),51,79,103,95,148,88,67,81,60,75,847,11.22%,17.47%,8.85%
Glover,Kamala D. Harris and Tim Walz (D),22,103,98,24,25,82,89,37,28,42,550,4.36%,4.55%,7.64%
Goshen,Donald J. Trump and JD Vance (R),20,88,11,101,43,32,54,34,34,36,453,22.30%,9.49%,7.95%
