City/Town,Leading Candidate,Donald J. Trump and JD Vance (R),Kamala D. Harris and Tim Walz (D),Write-Ins,Blanks,OverVotes,Total Votes Cast,Donald J. Trump and JD Vance (R) Percent Votes Cast,Kamala D. Harris and Tim Walz (D) Percent Votes Cast,OverVotes Percent
Addison,Kamala D. Harris and Tim Walz (D),4,19,44,38,30,436,0.92%,4.36%,6.88%
Albany,Kamala D. Harris and Tim Walz (D),28,50,37,46,21,398,7.04%,12.56%,5.28%
Alburgh,Donald J. Trump and JD Vance (R),87,33,40,20,28,432,20.14%,7.64%,6.48%
Andover,Donald J. Trump and JD Vance (R),95,41,45,26,29,426,22.30%,9.62%,6.81%
Arlington,Donald J. Trump and JD Vance (R),66,14,48,26,36,600,11.00%,2.33%,6.00%
Athens,Donald J. Trump and JD Vance (R),39,26,38,40,40,375,10.40%,6.93%,10.67%
Bakersfield,Kamala D. Harris and Tim Walz (D),14,64,35,36,38,341,4.11%,18.77%,11.14%
Baltimore,Kamala D. Harris and Tim Walz (D),93,93,29,30,21,445,20.90%,20.90%,4.72%
Barnard,Kamala D. Harris and Tim Walz (D),25,80,37,41,39,486,5.14%,16.46%,8.02%
Barnet,Donald J. Trump and JD Vance (R),88,56,41,40,39,412,21.36%,13.59%,9.47%
Barre City,Donald J. Trump and JD Vance (R),76,50,47,27,45,436,17.43%,11.47%,10.32%
Barre Town,Kamala D. Harris and Tim Walz (D),30,48,38,42,34,430,6.98%,11.16%,7.91%
Barton,Kamala D. Harris and Tim Walz (D),72,83,29,32,32,540,13.33%,15.37%,5.93%
Belvidere,Kamala D. Harris and Tim Walz (D),62,80,36,30,45,448,13.84%,17.86%,10.04%
Bennington,Donald J. Trump and JD Vance (R),65,40,78,76,61,815,7.98%,4.91%,7.48%
Benson,Donald J. Trump and JD Vance (R),29,8,34,42,29,442,6.56%,1.81%,6.56%
Berkshire,Kamala D. Harris and Tim Walz (D),3,65,29,36,30,408,0.74%,15.93%,7.35%
Berlin,Donald J. Trump and JD Vance (R),71,10,28,40,37,428,16.59%,2.34%,8.64%
Bethel,Kamala D. Harris and Tim Walz (D),8,63,15,31,38,361,2.22%,17.45%,10.53%
Bloomfield,Donald J. Trump and JD Vance (R),89,25,38,50,26,322,27.64%,7.76%,8.07%
Bolton,Kamala D. Harris and Tim Walz (D),27,60,34,25,21,478,5.65%,12.55%,4.39%
Bradford,Donald J. Trump and JD Vance (R),65,60,31,32,32,379,17.15%,15.83%,8.44%
Braintree,Kamala D. Harris and Tim Walz (D),10,61,31,26,40,352,2.84%,17.33%,11.36%
