City/Town,Leading Candidate,Chase Oliver and Mike Ter Maat (L),Claudia De La Cruz and Karina Garcia (SL),Cornel West and Melina Abdullah (PJ),Donald J. Trump and JD Vance (R),Kamala D. Harris and Tim Walz (D),Rachele Fruit and Dennis Richter (SW),Robert F. Kennedy Jr and Nicole Shanahan (WTP),Write-Ins,Blanks,OverVotes,Total Votes Cast,Donald J. Trump and JD Vance (R) Percent Votes Cast,Kamala D. Harris and Tim Walz (D) Percent Votes Cast,OverVotes Percent
Addison,Kamala D. Harris and Tim Walz (D),69,19,82,9,91,65,54,35,25,32,481,1.87%,18.92%,6.65%
Albany,Donald J. Trump and JD Vance (R),20,80,89,40,20,0,37,33,34,20,373,10.72%,5.36%,5.36%
Alburgh,Donald J. Trump and JD Vance (R),62,67,67,59,10,46,51,25,30,27,444,13.29%,2.25%,6.08%
Andover,Donald J. Trump and JD Vance (R),1,100,69,78,58,53,57,27,43,41,527,14.80%,11.01%,7.78%
Arlington,Kamala D. Harris and Tim Walz (D),50,46,90,60,88,57,73,28,29,17,538,11.15%,16.36%,3.16%
Athens,Donald J. Trump and JD Vance (R),0,1,66,106,64,61,96,33,33,31,491,21.59%,13.03%,6.31%
Bakersfield,Kamala D. Harris and Tim Walz (D),23,46,16,77,87,44,15,24,29,32,393,19.59%,22.14%,8.14%
Baltimore,Donald J. Trump and JD Vance (R),15,40,109,36,7,47,69,38,31,21,413,8.72%,1.69%,5.08%
Barnard,Donald J. Trump and JD Vance (R),39,6,98,86,30,51,59,16,34,36,455,18.90%,6.59%,7.91%
Barnet,Donald J. Trump and JD Vance (R),10,57,48,74,15,83,91,22,40,40,480,15.42%,3.12%,8.33%
Barre City,Kamala D. Harris and Tim Walz (D),84,57,48,77,107,46,75,27,41,28,590,13.05%,18.14%,4.75%
Barre Town,Kamala D. Harris and Tim Walz (D),14,31,79,19,41,21,79,29,31,35,379,5.01%,10.82%,9.23%
Barton,Donald J. Trump and JD Vance (R),56,5,1,97,8,28,78,27,35,32,367,26.43%,2.18%,8.72%
Belvidere,Kamala D. Harris and Tim Walz (D),5,2,41,16,52,70,81,38,31,39,375,4.27%,13.87%,10.40%
Bennington,Kamala D. Harris and Tim Walz (D),99,130,100,44,121,136,99,57,62,54,902,4.88%,13.41%,5.99%
Benson,Donald J. Trump and JD Vance (R),36,32,11,8,4,27,67,36,22,16,259,3.09%,1.54%,6.18%
Berkshire,Kamala D. Harris and Tim Walz (D),25,33,0,27,87,87,10,34,28,33,364,7.42%,23.90%,9.07%
Berlin,Kamala D. Harris and Tim Walz (D),42,70,18,11,84,67,4,32,27,25,380,2.89%,22.11%,6.58%
Bethel,Kamala D. Harris and Tim Walz (D),35,21,17,23,43,92,3,40,33,30,337,6.82%,12.76%,8.90%
Bloomfield,Kamala D. Harris and Tim Walz (D),82,9,14,52,70,45,25,34,25,38,394,13.20%,17.77%,9.64%
Bolton,Kamala D. Harris and Tim Walz (D),37,80,15,57,101,20,68,39,33,39,489,11.66%,20.65%,7.98%
Bradford,Donald J. Trump and JD Vance (R),20,54,35,74,39,79,26,20,27,39,413,17.92%,9.44%,9.44%
Braintree,Kamala D. Harris and Tim Walz (D),11,23,83,64,83,71,3,24,22,30,414,15.46%,20.05%,7.25%
Brandon,Kamala D. Harris and Tim Walz (D),72,46,83,45,60,108,10,23,15,18,480,9.38%,12.50%,3.75%
Brattleboro,Kamala D. Harris and Tim Walz (D),101,209,152,81,134,142,151,65,111,109,1255,6.45%,10.68%,8.69%
Bridgewater,Donald J. Trump and JD Vance (R),20,2,86,33,32,39,61,48,36,36,393,8.40%,8.14%,9.16%
Bridport,Kamala D. Harris and Tim Walz (D),72,37,109,14,37,57,96,24,36,39,521,2.69%,7.10%,7.49%
Brighton,Kamala D. Harris and Tim Walz (D),59,49,50,60,62,52,82,33,31,40,518,11.58%,11.97%,7.72%
Bristol,Donald J. Trump and JD Vance (R),107,81,77,103,49,24,7,26,28,39,541,19.04%,9.06%,7.21%
Brookfield,Donald J. Trump and JD Vance (R),81,100,63,20,18,46,16,36,23,46,449,4.45%,4.01%,10.24%
Brookline,Kamala D. Harris and Tim Walz (D),67,47,88,22,42,49,17,41,32,33,438,5.02%,9.59%,7.53%
Brownington,Kamala D. Harris and Tim Walz (D),17,101,51,16,48,73,41,35,49,34,465,3.44%,10.32%,7.31%
Brunswick,Donald J. Trump and JD Vance (R),31,51,3,41,8,37,41,36,32,26,306,13.40%,2.61%,8.50%
Burke,Donald J. Trump and JD Vance (R),15,66,72,53,9,43,12,31,29,51,381,13.91%,2.36%,13.39%
Burlington,Donald J. Trump and JD Vance (R),388,246,325,333,332,302,277,211,214,181,2809,11.85%,11.82%,6.44%
Cabot,Kamala D. Harris and Tim Walz (D),107,36,33,33,72,109,17,25,28,32,492,6.71%,14.63%,6.50%
Calais,Donald J. Trump and JD Vance (R),57,18,64,32,8,3,0,18,19,31,250,12.80%,3.20%,12.40%
Cambridge,Donald J. Trump and JD Vance (R),52,89,73,101,12,64,5,33,36,36,501,20.16%,2.40%,7.19%
Canaan,Donald J. Trump and JD Vance (R),39,37,74,22,5,19,19,24,38,38,315,6.98%,1.59%,12.06%
