City/Town,Leading Candidate,Donald J. Trump and JD Vance (R),Kamala D. Harris and Tim Walz (D),Write-Ins,Blanks,OverVotes,Total Votes Cast,Donald J. Trump and JD Vance (R) Percent Votes Cast,Kamala D. Harris and Tim Walz (D) Percent Votes Cast,OverVotes Percent
Addison,Kamala D. Harris and Tim Walz (D),34,76,27,35,29,412,8.25%,18.45%,7.04%
Albany,Kamala D. Harris and Tim Walz (D),30,55,39,26,27,464,6.47%,11.85%,5.82%
Alburgh,Kamala D. Harris and Tim Walz (D),8,23,24,32,41,378,2.12%,6.08%,10.85%
Andover,Kamala D. Harris and Tim Walz (D),68,89,49,38,48,571,11.91%,15.59%,8.41%
Arlington,Donald J. Trump and JD Vance (R),67,29,19,26,36,474,14.14%,6.12%,7.59%
Athens,Kamala D. Harris and Tim Walz (D),39,51,31,8,34,454,8.59%,11.23%,7.49%
Bakersfield,Donald J. Trump and JD Vance (R),72,22,31,30,30,331,21.75%,6.65%,9.06%
Baltimore,Donald J. Trump and JD Vance (R),81,19,22,19,19,429,18.88%,4.43%,4.43%
Barnard,Donald J. Trump and JD Vance (R),66,27,29,56,28,450,14.67%,6.00%,6.22%
Barnet,Kamala D. Harris and Tim Walz (D),16,105,37,46,28,549,2.91%,19.13%,5.10%
Barre City,Kamala D. Harris and Tim Walz (D),12,22,37,11,31,322,3.73%,6.83%,9.63%
Barre Town,Donald J. Trump and JD Vance (R),104,65,34,21,32,519,20.04%,12.52%,6.17%
Barton,Donald J. Trump and JD Vance (R),100,50,34,44,26,588,17.01%,8.50%,4.42%
Belvidere,Kamala D. Harris and Tim Walz (D),40,63,33,39,37,430,9.30%,14.65%,8.60%
Bennington,Donald J. Trump and JD Vance (R),143,82,65,59,72,896,15.96%,9.15%,8.04%
Benson,Kamala D. Harris and Tim Walz (D),50,96,25,49,50,458,10.92%,20.96%,10.92%
Berkshire,Kamala D. Harris and Tim Walz (D),48,87,29,25,34,579,8.29%,15.03%,5.87%
Berlin,Kamala D. Harris and Tim Walz (D),26,62,21,21,34,461,5.64%,13.45%,7.38%
Bethel,Donald J. Trump and JD Vance (R),103,74,28,22,34,436,23.62%,16.97%,7.80%
Bloomfield,Kamala D. Harris and Tim Walz (D),15,19,37,37,39,315,4.76%,6.03%,12.38%
Bolton,Donald J. Trump and JD Vance (R),63,43,30,21,43,475,13.26%,9.05%,9.05%
Bradford,Donald J. Trump and JD Vance (R),86,62,34,35,42,473,18.18%,13.11%,8.88%
Braintree,Kamala D. Harris and Tim Walz (D),36,89,36,33,37,501,7.19%,17.76%,7.39%
Brandon,Kamala D. Harris and Tim Walz (D),72,91,29,31,46,493,14.60%,18.46%,9.33%
Brattleboro,Kamala D. Harris and Tim Walz (D),71,247,110,92,102,1407,5.05%,17.56%,7.25%
Bridgewater,Donald J. Trump and JD Vance (R),5,3,23,18,33,365,1.37%,0.82%,9.04%
Bridport,Donald J. Trump and JD Vance (R),80,62,36,28,45,405,19.75%,15.31%,11.11%
Brighton,Kamala D. Harris and Tim Walz (D),41,74,42,35,36,441,9.30%,16.78%,8.16%
Bristol,Kamala D. Harris and Tim Walz (D),82,90,30,26,34,536,15.30%,16.79%,6.34%
Brookfield,Kamala D. Harris and Tim Walz (D),81,88,33,39,29,557,14.54%,15.80%,5.21%
Brookline,Kamala D. Harris and Tim Walz (D),41,87,29,31,36,498,8.23%,17.47%,7.23%
Brownington,Donald J. Trump and JD Vance (R),90,2,18,24,35,411,21.90%,0.49%,8.52%
Brunswick,Kamala D. Harris and Tim Walz (D),40,46,33,37,32,530,7.55%,8.68%,6.04%
Burke,Kamala D. Harris and Tim Walz (D),13,73,35,28,32,320,4.06%,22.81%,10.00%
Burlington,Kamala D. Harris and Tim Walz (D),282,340,182,230,176,2819,10.00%,12.06%,6.24%
Cabot,Donald J. Trump and JD Vance (R),69,64,21,35,22,447,15.44%,14.32%,4.92%
Calais,Donald J. Trump and JD Vance (R),88,62,34,44,38,414,21.26%,14.98%,9.18%
Cambridge,Donald J. Trump and JD Vance (R),4,3,42,38,47,326,1.23%,0.92%,14.42%
Canaan,Donald J. Trump and JD Vance (R),71,9,29,38,28,439,16.17%,2.05%,6.38%
