City/Town,Leading Candidate,Donald J. Trump and JD Vance (R),Kamala D. Harris and Tim Walz (D),Write-Ins,Blanks,OverVotes,Total Votes Cast,Donald J. Trump and JD Vance (R) Percent Votes Cast,Kamala D. Harris and Tim Walz (D) Percent Votes Cast,OverVotes Percent
Addison,Donald J. Trump and JD Vance (R),6,1,31,37,31,386,1.55%,0.26%,8.03%
Albany,Kamala D. Harris and Tim Walz (D),18,24,44,24,20,568,3.17%,4.23%,3.52%
Alburgh,Kamala D. Harris and Tim Walz (D),69,70,36,32,28,610,11.31%,11.48%,4.59%
Andover,Donald J. Trump and JD Vance (R),103,60,25,26,30,624,16.51%,9.62%,4.81%
Arlington,Donald J. Trump and JD Vance (R),83,31,29,30,33,426,19.48%,7.28%,7.75%
Athens,Donald J. Trump and JD Vance (R),60,0,30,30,22,535,11.21%,0.00%,4.11%
Bakersfield,Kamala D. Harris and Tim Walz (D),51,78,20,24,29,417,12.23%,18.71%,6.95%
Baltimore,Donald J. Trump and JD Vance (R),59,48,34,20,16,384,15.36%,12.50%,4.17%
Barnard,Donald J. Trump and JD Vance (R),58,42,33,30,29,588,9.86%,7.14%,4.93%
Barnet,Kamala D. Harris and Tim Walz (D),15,108,41,45,20,425,3.53%,25.41%,4.71%
Barre City,Kamala D. Harris and Tim Walz (D),48,64,16,36,37,524,9.16%,12.21%,7.06%
Barre Town,Kamala D. Harris and Tim Walz (D),10,42,27,41,34,363,2.75%,11.57%,9.37%
Barton,Kamala D. Harris and Tim Walz (D),64,65,31,42,30,482,13.28%,13.49%,6.22%
Belvidere,Donald J. Trump and JD Vance (R),58,15,33,35,33,489,11.86%,3.07%,6.75%
Bennington,Donald J. Trump and JD Vance (R),101,86,58,56,75,873,11.57%,9.85%,8.59%
Benson,Kamala D. Harris and Tim Walz (D),51,81,31,13,30,602,8.47%,13.46%,4.98%
Berkshire,Donald J. Trump and JD Vance (R),90,17,42,30,39,405,22.22%,4.20%,9.63%
Berlin,Donald J. Trump and JD Vance (R),32,6,25,27,22,326,9.82%,1.84%,6.75%
Bethel,Kamala D. Harris and Tim Walz (D),18,87,26,36,30,534,3.37%,16.29%,5.62%
Bloomfield,Donald J. Trump and JD Vance (R),52,46,35,33,24,468,11.11%,9.83%,5.13%
Bolton,Kamala D. Harris and Tim Walz (D),11,93,28,30,27,472,2.33%,19.70%,5.72%
Bradford,Donald J. Trump and JD Vance (R),63,17,26,43,36,443,14.22%,3.84%,8.13%
Braintree,Donald J. Trump and JD Vance (R),98,43,34,43,43,475,20.63%,9.05%,9.05%
Brandon,Kamala D. Harris and Tim Walz (D),3,21,39,26,38,353,0.85%,5.95%,10.76%
Brattleboro,Donald J. Trump and JD Vance (R),159,136,97,123,81,1195,13.31%,11.38%,6.78%
Bridgewater,Donald J. Trump and JD Vance (R),100,87,42,30,30,450,22.22%,19.33%,6.67%
Bridport,Kamala D. Harris and Tim Walz (D),11,29,27,25,19,413,2.66%,7.02%,4.60%
Brighton,Kamala D. Harris and Tim Walz (D),43,69,28,39,39,496,8.67%,13.91%,7.86%
Bristol,Donald J. Trump and JD Vance (R),41,17,27,33,29,428,9.58%,3.97%,6.78%
