City/Town,Leading Candidate,Donald J. Trump and JD Vance (R),Kamala D. Harris and Tim Walz (D),Write-Ins,Blanks,OverVotes,Total Votes Cast,Donald J. Trump and JD Vance (R) Percent Votes Cast,Kamala D. Harris and Tim Walz (D) Percent Votes Cast,OverVotes Percent
Addison,Kamala D. Harris and Tim Walz (D),83,83,36,44,40,437,18.99%,18.99%,9.15%
Albany,Kamala D. Harris and Tim Walz (D),2,52,26,36,37,451,0.44%,11.53%,8.20%
Alburgh,Kamala D. Harris and Tim Walz (D),40,72,37,26,40,436,9.17%,16.51%,9.17%
Andover,Kamala D. Harris and Tim Walz (D),10,25,24,23,32,323,3.10%,7.74%,9.91%
Arlington,Kamala D. Harris and Tim Walz (D),3,84,30,37,32,510,0.59%,16.47%,6.27%
Athens,Kamala D. Harris and Tim Walz (D),23,37,31,35,34,430,5.35%,8.60%,7.91%
Bakersfield,Donald J. Trump and JD Vance (R),43,19,45,38,32,382,11.26%,4.97%,8.38%
Baltimore,Donald J. Trump and JD Vance (R),85,77,36,39,37,524,16.22%,14.69%,7.06%
Barnard,Kamala D. Harris and Tim Walz (D),65,103,26,30,38,511,12.72%,20.16%,7.44%
Barnet,Kamala D. Harris and Tim Walz (D),24,69,29,26,32,420,5.71%,16.43%,7.62%
Barre City,Kamala D. Harris and Tim Walz (D),39,42,33,30,36,507,7.69%,8.28%,7.10%
Barre Town,Kamala D. Harris and Tim Walz (D),5,16,29,22,40,442,1.13%,3.62%,9.05%
Barton,Kamala D. Harris and Tim Walz (D),15,56,31,26,35,479,3.13%,11.69%,7.31%
Belvidere,Kamala D. Harris and Tim Walz (D),1,105,21,40,22,516,0.19%,20.35%,4.26%
Bennington,Donald J. Trump and JD Vance (R),116,98,58,56,69,782,14.83%,12.53%,8.82%
Benson,Donald J. Trump and JD Vance (R),75,21,26,39,28,337,22.26%,6.23%,8.31%
Berkshire,Kamala D. Harris and Tim Walz (D),34,57,34,17,31,450,7.56%,12.67%,6.89%
Berlin,Donald J. Trump and JD Vance (R),79,52,34,47,33,587,13.46%,8.86%,5.62%
Bethel,Donald J. Trump and JD Vance (R),85,45,39,38,22,643,13.22%,7.00%,3.42%
Bloomfield,Donald J. Trump and JD Vance (R),48,19,21,43,25,472,10.17%,4.03%,5.30%
Bolton,Kamala D. Harris and Tim Walz (D),8,98,35,31,37,386,2.07%,25.39%,9.59%
Bradford,Kamala D. Harris and Tim Walz (D),5,26,43,35,41,287,1.74%,9.06%,14.29%
Braintree,Kamala D. Harris and Tim Walz (D),25,58,32,43,36,483,5.18%,12.01%,7.45%
Brandon,Donald J. Trump and JD Vance (R),85,43,13,23,29,369,23.04%,11.65%,7.86%
Brattleboro,Donald J. Trump and JD Vance (R),119,117,125,90,103,1094,10.88%,10.69%,9.41%
Bridgewater,Kamala D. Harris and Tim Walz (D),51,89,29,29,31,543,9.39%,16.39%,5.71%
Bridport,Kamala D. Harris and Tim Walz (D),36,59,26,44,35,432,8.33%,13.66%,8.10%
Brighton,Kamala D. Harris and Tim Walz (D),47,74,44,23,31,451,10.42%,16.41%,6.87%
Bristol,Donald J. Trump and JD Vance (R),51,41,26,29,37,491,10.39%,8.35%,7.54%
Brookfield,Donald J. Trump and JD Vance (R),27,12,24,20,32,357,7.56%,3.36%,8.96%
Brookline,Donald J. Trump and JD Vance (R),99,19,26,38,36,538,18.40%,3.53%,6.69%
Brownington,Donald J. Trump and JD Vance (R),71,7,27,36,38,327,21.71%,2.14%,11.62%
Brunswick,Donald J. Trump and JD Vance (R),69,16,30,41,16,353,19.55%,4.53%,4.53%
Burke,Donald J. Trump and JD Vance (R),25,11,36,48,43,332,7.53%,3.31%,12.95%
Burlington,Kamala D. Harris and Tim Walz (D),260,386,228,216,183,2836,9.17%,13.61%,6.45%
Cabot,Donald J. Trump and JD Vance (R),41,28,42,34,31,392,10.46%,7.14%,7.91%
Calais,Donald J. Trump and JD Vance (R),52,31,48,36,25,464,11.21%,6.68%,5.39%
Cambridge,Donald J. Trump and JD Vance (R),39,24,38,50,40,480,8.12%,5.00%,8.33%
Canaan,Donald J. Trump and JD Vance (R),61,34,37,43,27,519,11.75%,6.55%,5.20%
Castleton,Donald J. Trump and JD Vance (R),97,19,17,22,25,508,19.09%,3.74%,4.92%
Cavendish,Donald J. Trump and JD Vance (R),26,2,31,21,33,370,7.03%,0.54%,8.92%
Charleston,Donald J. Trump and JD Vance (R),30,2,32,24,26,419,7.16%,0.48%,6.21%
Charlotte,Kamala D. Harris and Tim Walz (D),35,56,28,36,25,542,6.46%,10.33%,4.61%
Chelsea,Donald J. Trump and JD Vance (R),99,30,25,28,33,432,22.92%,6.94%,7.64%
Chester,Donald J. Trump and JD Vance (R),61,10,35,21,33,579,10.54%,1.73%,5.70%
Chittenden,Donald J. Trump and JD Vance (R),64,17,41,31,38,387,16.54%,4.39%,9.82%
Clarendon,Kamala D. Harris and Tim Walz (D),7,85,24,20,19,334,2.10%,25.45%,5.69%
Colchester,Donald J. Trump and JD Vance (R),210,89,99,94,111,1364,15.40%,6.52%,8.14%
Concord,Donald J. Trump and JD Vance (R),47,39,36,33,34,374,12.57%,10.43%,9.09%
Corinth,Kamala D. Harris and Tim Walz (D),34,37,34,48,25,342,9.94%,10.82%,7.31%
Cornwall,Kamala D. Harris and Tim Walz (D),67,71,20,22,24,431,15.55%,16.47%,5.57%
Coventry,Kamala D. Harris and Tim Walz (D),48,77,36,32,42,436,11.01%,17.66%,9.63%
Craftsbury,Kamala D. Harris and Tim Walz (D),69,98,32,24,34,536,12.87%,18.28%,6.34%
Danby,Kamala D. Harris and Tim Walz (D),60,63,27,43,26,626,9.58%,10.06%,4.15%
Danville,Kamala D. Harris and Tim Walz (D),19,40,36,30,47,350,5.43%,11.43%,13.43%
Derby,Donald J. Trump and JD Vance (R),109,86,28,22,27,501,21.76%,17.17%,5.39%
Dorset,Donald J. Trump and JD Vance (R),73,28,22,30,37,409,17.85%,6.85%,9.05%
Dover,Donald J. Trump and JD Vance (R),94,32,44,23,42,535,17.57%,5.98%,7.85%
Dummerston,Donald J. Trump and JD Vance (R),61,21,25,36,29,401,15.21%,5.24%,7.23%
Duxbury,Donald J. Trump and JD Vance (R),77,60,27,43,29,524,14.69%,11.45%,5.53%
East Haven,Donald J. Trump and JD Vance (R),68,12,37,36,28,410,16.59%,2.93%,6.83%
East Montpelier,Kamala D. Harris and Tim Walz (D),79,87,23,34,32,461,17.14%,18.87%,6.94%
Eden,Kamala D. Harris and Tim Walz (D),3,60,32,20,40,498,0.60%,12.05%,8.03%
Elmore,Kamala D. Harris and Tim Walz (D),7,10,37,32,40,324,2.16%,3.09%,12.35%
Enosburgh,Donald J. Trump and JD Vance (R),86,10,29,37,44,488,17.62%,2.05%,9.02%
Essex Junction,Donald J. Trump and JD Vance (R),96,27,50,64,76,883,10.87%,3.06%,8.61%
Essex,Kamala D. Harris and Tim Walz (D),89,99,68,60,74,828,10.75%,11.96%,8.94%
Fair Haven,Kamala D. Harris and Tim Walz (D),35,80,34,46,37,543,6.45%,14.73%,6.81%
Fairfax,Kamala D. Harris and Tim Walz (D),35,100,31,37,23,389,9.00%,25.71%,5.91%
Fairfield,Kamala D. Harris and Tim Walz (D),33,90,17,31,26,402,8.21%,22.39%,6.47%
Fairlee,Donald J. Trump and JD Vance (R),76,8,32,39,19,357,21.29%,2.24%,5.32%
Fayston,Kamala D. Harris and Tim Walz (D),70,92,38,43,24,603,11.61%,15.26%,3.98%
Ferrisburgh,Kamala D. Harris and Tim Walz (D),12,105,35,16,37,498,2.41%,21.08%,7.43%
Fletcher,Kamala D. Harris and Tim Walz (D),67,83,36,34,30,485,13.81%,17.11%,6.19%
Franklin,Donald J. Trump and JD Vance (R),57,28,12,25,41,291,19.59%,9.62%,14.09%
Georgia,Donald J. Trump and JD Vance (R),139,60,62,67,69,965,14.40%,6.22%,7.15%
Glover,Kamala D. Harris and Tim Walz (D),62,103,42,38,26,539,11.50%,19.11%,4.82%
Goshen,Kamala D. Harris and Tim Walz (D),43,87,27,27,20,570,7.54%,15.26%,3.51%
Grafton,Donald J. Trump and JD Vance (R),88,62,44,34,45,461,19.09%,13.45%,9.76%
Granby,Kamala D. Harris and Tim Walz (D),59,68,21,14,23,402,14.68%,16.92%,5.72%
Grand Isle,Kamala D. Harris and Tim Walz (D),25,34,46,43,23,430,5.81%,7.91%,5.35%
Granville,Donald J. Trump and JD Vance (R),108,7,34,39,29,433,24.94%,1.62%,6.70%
Greensboro,Kamala D. Harris and Tim Walz (D),43,59,41,34,33,542,7.93%,10.89%,6.09%
Groton,Kamala D. Harris and Tim Walz (D),30,39,37,18,32,536,5.60%,7.28%,5.97%
Guildhall,Kamala D. Harris and Tim Walz (D),12,17,30,24,33,380,3.16%,4.47%,8.68%
Guilford,Donald J. Trump and JD Vance (R),14,11,26,33,36,444,3.15%,2.48%,8.11%
Halifax,Kamala D. Harris and Tim Walz (D),5,100,30,47,40,545,0.92%,18.35%,7.34%
Hancock,Kamala D. Harris and Tim Walz (D),6,68,41,32,37,434,1.38%,15.67%,8.53%
Hardwick,Kamala D. Harris and Tim Walz (D),45,45,33,34,19,341,13.20%,13.20%,5.57%
Hartford,Donald J. Trump and JD Vance (R),113,92,54,61,63,969,11.66%,9.49%,6.50%
Hartland,Donald J. Trump and JD Vance (R),55,11,26,25,35,355,15.49%,3.10%,9.86%
Highgate,Kamala D. Harris and Tim Walz (D),50,106,33,35,37,463,10.80%,22.89%,7.99%
Hinesburg,Donald J. Trump and JD Vance (R),152,26,55,72,43,961,15.82%,2.71%,4.47%
Holland,Donald J. Trump and JD Vance (R),88,26,33,38,39,463,19.01%,5.62%,8.42%
Hubbardton,Kamala D. Harris and Tim Walz (D),44,68,39,38,29,379,11.61%,17.94%,7.65%
Huntington,Kamala D. Harris and Tim Walz (D),32,50,32,25,42,483,6.63%,10.35%,8.70%
Hyde Park,Donald J. Trump and JD Vance (R),72,52,36,32,31,517,13.93%,10.06%,6.00%
Ira,Donald J. Trump and JD Vance (R),45,28,35,28,29,484,9.30%,5.79%,5.99%
Irasburg,Donald J. Trump and JD Vance (R),89,45,30,46,15,454,19.60%,9.91%,3.30%
Isle La Motte,Donald J. Trump and JD Vance (R),12,3,33,35,28,396,3.03%,0.76%,7.07%
Jamaica,Donald J. Trump and JD Vance (R),104,24,24,46,29,613,16.97%,3.92%,4.73%
Jay,Kamala D. Harris and Tim Walz (D),5,10,21,35,39,285,1.75%,3.51%,13.68%
Jericho,Kamala D. Harris and Tim Walz (D),2,48,29,20,34,438,0.46%,10.96%,7.76%
Johnson,Kamala D. Harris and Tim Walz (D),12,82,25,27,45,407,2.95%,20.15%,11.06%
