City/Town,Leading Candidate,Donald J. Trump and JD Vance (R),Kamala D. Harris and Tim Walz (D),Write-Ins,Blanks,OverVotes,Total Votes Cast,Donald J. Trump and JD Vance (R) Percent Votes Cast,Kamala D. Harris and Tim Walz (D) Percent Votes Cast,OverVotes Percent
Addison,Kamala D. Harris and Tim Walz (D),21,95,21,28,51,453,4.64%,20.97%,11.26%
Albany,Kamala D. Harris and Tim Walz (D),15,29,20,22,40,344,4.36%,8.43%,11.63%
Alburgh,Donald J. Trump and JD Vance (R),74,23,32,34,27,489,15.13%,4.70%,5.52%
Andover,Donald J. Trump and JD Vance (R),64,60,36,36,39,498,12.85%,12.05%,7.83%
Arlington,Kamala D. Harris and Tim Walz (D),58,69,27,32,31,459,12.64%,15.03%,6.75%
Athens,Donald J. Trump and JD Vance (R),49,21,30,42,39,361,13.57%,5.82%,10.80%
Bakersfield,Kamala D. Harris and Tim Walz (D),16,83,34,33,32,504,3.17%,16.47%,6.35%
Baltimore,Kamala D. Harris and Tim Walz (D),2,76,23,29,39,463,0.43%,16.41%,8.42%
Barnard,Kamala D. Harris and Tim Walz (D),7,76,28,32,34,432,1.62%,17.59%,7.87%
Barnet,Donald J. Trump and JD Vance (R),53,8,29,22,35,333,15.92%,2.40%,10.51%
Barre City,Donald J. Trump and JD Vance (R),106,24,28,27,36,545,19.45%,4.40%,6.61%
Barre Town,Kamala D. Harris and Tim Walz (D),62,106,34,28,41,616,10.06%,17.21%,6.66%
Barton,Kamala D. Harris and Tim Walz (D),28,38,39,40,29,354,7.91%,10.73%,8.19%
Belvidere,Donald J. Trump and JD Vance (R),79,63,23,37,31,453,17.44%,13.91%,6.84%
Bennington,Kamala D. Harris and Tim Walz (D),146,159,72,51,85,1233,11.84%,12.90%,6.89%
Benson,Kamala D. Harris and Tim Walz (D),87,89,25,34,38,391,22.25%,22.76%,9.72%
Berkshire,Kamala D. Harris and Tim Walz (D),0,77,43,31,42,396,0.00%,19.44%,10.61%
Berlin,Donald J. Trump and JD Vance (R),109,26,38,33,41,507,21.50%,5.13%,8.09%
Bethel,Donald J. Trump and JD Vance (R),77,28,42,29,32,362,21.27%,7.73%,8.84%
Bloomfield,Donald J. Trump and JD Vance (R),56,25,48,37,38,449,12.47%,5.57%,8.46%
Bolton,Kamala D. Harris and Tim Walz (D),4,83,34,37,34,396,1.01%,20.96%,8.59%
Bradford,Donald J. Trump and JD Vance (R),16,11,27,36,25,346,4.62%,3.18%,7.23%
Braintree,Donald J. Trump and JD Vance (R),93,60,47,42,32,639,14.55%,9.39%,5.01%
Brandon,Donald J. Trump and JD Vance (R),82,33,29,37,43,532,15.41%,6.20%,8.08%
Brattleboro,Kamala D. Harris and Tim Walz (D),169,191,93,97,103,1569,10.77%,12.17%,6.56%
Bridgewater,Donald J. Trump and JD Vance (R),72,27,30,37,36,537,13.41%,5.03%,6.70%
Bridport,Kamala D. Harris and Tim Walz (D),4,55,29,38,37,537,0.74%,10.24%,6.89%
Brighton,Kamala D. Harris and Tim Walz (D),8,73,40,48,34,569,1.41%,12.83%,5.98%
Bristol,Donald J. Trump and JD Vance (R),36,30,48,35,27,453,7.95%,6.62%,5.96%
Brookfield,Kamala D. Harris and Tim Walz (D),16,93,21,36,49,434,3.69%,21.43%,11.29%
Brookline,Donald J. Trump and JD Vance (R),31,23,30,23,34,484,6.40%,4.75%,7.02%
Brownington,Donald J. Trump and JD Vance (R),46,14,27,29,40,471,9.77%,2.97%,8.49%
Brunswick,Kamala D. Harris and Tim Walz (D),22,32,14,52,32,356,6.18%,8.99%,8.99%
Burke,Donald J. Trump and JD Vance (R),99,7,38,38,43,466,21.24%,1.50%,9.23%
Burlington,Donald J. Trump and JD Vance (R),338,221,189,200,197,2789,12.12%,7.92%,7.06%
Cabot,Donald J. Trump and JD Vance (R),79,45,35,29,42,398,19.85%,11.31%,10.55%
Calais,Kamala D. Harris and Tim Walz (D),36,55,34,26,34,595,6.05%,9.24%,5.71%
Cambridge,Kamala D. Harris and Tim Walz (D),66,87,41,28,26,520,12.69%,16.73%,5.00%
Canaan,Kamala D. Harris and Tim Walz (D),33,45,39,45,24,459,7.19%,9.80%,5.23%
Castleton,Kamala D. Harris and Tim Walz (D),78,84,28,32,32,476,16.39%,17.65%,6.72%
Cavendish,Donald J. Trump and JD Vance (R),77,26,46,33,32,443,17.38%,5.87%,7.22%
Charleston,Kamala D. Harris and Tim Walz (D),84,96,26,32,31,377,22.28%,25.46%,8.22%
Charlotte,Kamala D. Harris and Tim Walz (D),60,79,35,19,41,452,13.27%,17.48%,9.07%
Chelsea,Donald J. Trump and JD Vance (R),100,1,38,19,23,416,24.04%,0.24%,5.53%
Chester,Donald J. Trump and JD Vance (R),53,35,35,38,28,377,14.06%,9.28%,7.43%
Chittenden,Donald J. Trump and JD Vance (R),45,5,38,24,23,399,11.28%,1.25%,5.76%
Clarendon,Kamala D. Harris and Tim Walz (D),100,101,44,37,46,643,15.55%,15.71%,7.15%
Colchester,Donald J. Trump and JD Vance (R),123,83,95,95,98,1101,11.17%,7.54%,8.90%
Concord,Kamala D. Harris and Tim Walz (D),75,81,25,31,29,491,15.27%,16.50%,5.91%
Corinth,Kamala D. Harris and Tim Walz (D),5,109,21,32,35,604,0.83%,18.05%,5.79%
Cornwall,Kamala D. Harris and Tim Walz (D),46,48,26,44,20,515,8.93%,9.32%,3.88%
Coventry,Donald J. Trump and JD Vance (R),71,47,36,33,39,518,13.71%,9.07%,7.53%
Craftsbury,Donald J. Trump and JD Vance (R),54,52,29,36,27,527,10.25%,9.87%,5.12%
Danby,Donald J. Trump and JD Vance (R),85,32,28,26,34,349,24.36%,9.17%,9.74%
Danville,Donald J. Trump and JD Vance (R),88,8,36,39,18,478,18.41%,1.67%,3.77%
Derby,Kamala D. Harris and Tim Walz (D),72,97,33,28,35,541,13.31%,17.93%,6.47%
Dorset,Donald J. Trump and JD Vance (R),66,34,27,43,28,450,14.67%,7.56%,6.22%
Dover,Donald J. Trump and JD Vance (R),97,71,23,38,30,490,19.80%,14.49%,6.12%
Dummerston,Donald J. Trump and JD Vance (R),58,23,42,17,29,500,11.60%,4.60%,5.80%
Duxbury,Donald J. Trump and JD Vance (R),81,4,34,31,26,489,16.56%,0.82%,5.32%
East Haven,Kamala D. Harris and Tim Walz (D),10,25,43,31,40,350,2.86%,7.14%,11.43%
East Montpelier,Kamala D. Harris and Tim Walz (D),35,72,34,32,47,558,6.27%,12.90%,8.42%
Eden,Donald J. Trump and JD Vance (R),11,10,34,29,25,224,4.91%,4.46%,11.16%
Elmore,Kamala D. Harris and Tim Walz (D),4,27,31,53,41,542,0.74%,4.98%,7.56%
Enosburgh,Donald J. Trump and JD Vance (R),87,38,42,32,25,609,14.29%,6.24%,4.11%
Essex Junction,Donald J. Trump and JD Vance (R),83,41,74,67,76,667,12.44%,6.15%,11.39%
Essex,Kamala D. Harris and Tim Walz (D),75,157,49,72,69,845,8.88%,18.58%,8.17%
Fair Haven,Donald J. Trump and JD Vance (R),60,43,36,30,39,464,12.93%,9.27%,8.41%
Fairfax,Donald J. Trump and JD Vance (R),73,20,21,35,21,435,16.78%,4.60%,4.83%
Fairfield,Donald J. Trump and JD Vance (R),21,20,23,23,34,386,5.44%,5.18%,8.81%
Fairlee,Donald J. Trump and JD Vance (R),77,76,34,23,43,524,14.69%,14.50%,8.21%
Fayston,Kamala D. Harris and Tim Walz (D),15,46,26,46,40,451,3.33%,10.20%,8.87%
Ferrisburgh,Donald J. Trump and JD Vance (R),73,20,42,33,33,494,14.78%,4.05%,6.68%
Fletcher,Donald J. Trump and JD Vance (R),75,67,30,40,35,526,14.26%,12.74%,6.65%
Franklin,Donald J. Trump and JD Vance (R),54,51,31,38,41,429,12.59%,11.89%,9.56%
Georgia,Donald J. Trump and JD Vance (R),137,115,79,48,45,877,15.62%,13.11%,5.13%
Glover,Donald J. Trump and JD Vance (R),78,32,46,34,49,435,17.93%,7.36%,11.26%
Goshen,Kamala D. Harris and Tim Walz (D),29,78,35,38,33,456,6.36%,17.11%,7.24%
Grafton,Kamala D. Harris and Tim Walz (D),29,84,33,40,42,515,5.63%,16.31%,8.16%
Granby,Donald J. Trump and JD Vance (R),81,53,39,52,35,354,22.88%,14.97%,9.89%
Grand Isle,Donald J. Trump and JD Vance (R),102,28,23,27,46,483,21.12%,5.80%,9.52%
Granville,Kamala D. Harris and Tim Walz (D),10,26,46,28,30,338,2.96%,7.69%,8.88%
Greensboro,Kamala D. Harris and Tim Walz (D),75,82,45,24,28,423,17.73%,19.39%,6.62%
Groton,Donald J. Trump and JD Vance (R),74,56,34,36,25,526,14.07%,10.65%,4.75%
Guildhall,Donald J. Trump and JD Vance (R),33,12,18,20,31,340,9.71%,3.53%,9.12%
Guilford,Kamala D. Harris and Tim Walz (D),50,62,29,40,28,504,9.92%,12.30%,5.56%
Halifax,Kamala D. Harris and Tim Walz (D),77,97,35,25,37,615,12.52%,15.77%,6.02%
Hancock,Donald J. Trump and JD Vance (R),48,6,20,37,24,316,15.19%,1.90%,7.59%
Hardwick,Kamala D. Harris and Tim Walz (D),0,12,16,29,18,333,0.00%,3.60%,5.41%
Hartford,Donald J. Trump and JD Vance (R),87,75,72,43,53,961,9.05%,7.80%,5.52%
Hartland,Kamala D. Harris and Tim Walz (D),37,98,33,22,26,454,8.15%,21.59%,5.73%
Highgate,Kamala D. Harris and Tim Walz (D),1,83,29,28,28,445,0.22%,18.65%,6.29%
Hinesburg,Donald J. Trump and JD Vance (R),90,82,62,74,50,856,10.51%,9.58%,5.84%
Holland,Kamala D. Harris and Tim Walz (D),21,88,30,17,36,511,4.11%,17.22%,7.05%
Hubbardton,Donald J. Trump and JD Vance (R),16,9,16,30,21,440,3.64%,2.05%,4.77%
Huntington,Kamala D. Harris and Tim Walz (D),12,26,26,37,37,342,3.51%,7.60%,10.82%
Hyde Park,Donald J. Trump and JD Vance (R),72,6,43,34,33,343,20.99%,1.75%,9.62%
Ira,Donald J. Trump and JD Vance (R),90,66,38,33,34,496,18.15%,13.31%,6.85%
Irasburg,Kamala D. Harris and Tim Walz (D),43,89,19,35,40,523,8.22%,17.02%,7.65%
Isle La Motte,Kamala D. Harris and Tim Walz (D),31,46,32,15,39,362,8.56%,12.71%,10.77%
Jamaica,Donald J. Trump and JD Vance (R),90,2,32,39,25,579,15.54%,0.35%,4.32%
Jay,Kamala D. Harris and Tim Walz (D),9,30,43,19,31,450,2.00%,6.67%,6.89%
Jericho,Kamala D. Harris and Tim Walz (D),49,51,20,28,21,454,10.79%,11.23%,4.63%
Johnson,Kamala D. Harris and Tim Walz (D),19,70,25,24,41,433,4.39%,16.17%,9.47%
Killington,Kamala D. Harris and Tim Walz (D),46,52,28,32,32,352,13.07%,14.77%,9.09%
Kirby,Donald J. Trump and JD Vance (R),92,67,40,36,40,563,16.34%,11.90%,7.10%
Landgrove,Kamala D. Harris and Tim Walz (D),64,76,33,24,42,534,11.99%,14.23%,7.87%
Leicester,Donald J. Trump and JD Vance (R),13,10,16,33,28,326,3.99%,3.07%,8.59%
Lemington,Donald J. Trump and JD Vance (R),97,54,29,27,45,511,18.98%,10.57%,8.81%
Lincoln,Kamala D. Harris and Tim Walz (D),3,6,23,27,27,368,0.82%,1.63%,7.34%
Londonderry,Donald J. Trump and JD Vance (R),96,49,31,28,47,540,17.78%,9.07%,8.70%
Lowell,Donald J. Trump and JD Vance (R),50,2,29,25,29,467,10.71%,0.43%,6.21%
Ludlow,Donald J. Trump and JD Vance (R),24,15,19,31,34,335,7.16%,4.48%,10.15%
Lunenburg,Donald J. Trump and JD Vance (R),100,99,41,34,31,475,21.05%,20.84%,6.53%
Lyndon,Donald J. Trump and JD Vance (R),32,2,33,28,44,316,10.13%,0.63%,13.92%
Maidstone,Donald J. Trump and JD Vance (R),77,29,33,29,23,417,18.47%,6.95%,5.52%
Manchester,Kamala D. Harris and Tim Walz (D),88,105,33,42,30,489,18.00%,21.47%,6.13%
Marlboro,Donald J. Trump and JD Vance (R),81,35,38,19,17,512,15.82%,6.84%,3.32%
Marshfield,Kamala D. Harris and Tim Walz (D),10,65,39,27,26,420,2.38%,15.48%,6.19%
Mendon,Kamala D. Harris and Tim Walz (D),11,17,26,36,28,226,4.87%,7.52%,12.39%
