City/Town,Leading Candidate,Chase Oliver and Mike Ter Maat (L),Claudia De La Cruz and Karina Garcia (SL),Cornel West and Melina Abdullah (PJ),Donald J. Trump and JD Vance (R),Kamala D. Harris and Tim Walz (D),Rachele Fruit and Dennis Richter (SW),Robert F. Kennedy Jr and Nicole Shanahan (WTP),Write-Ins,Blanks,OverVotes,Total Votes Cast,Donald J. Trump and JD Vance (R) Percent Votes Cast,Kamala D. Harris and Tim Walz (D) Percent Votes Cast,OverVotes Percent
Addison,Kamala D. Harris and Tim Walz (D),41,40,12,30,64,86,88,43,35,29,468,6.41%,13.68%,6.20%
Albany,Donald J. Trump and JD Vance (R),18,13,46,67,19,107,28,24,34,25,381,17.59%,4.99%,6.56%
Alburgh,Kamala D. Harris and Tim Walz (D),63,28,90,43,93,15,77,34,44,26,513,8.38%,18.13%,5.07%
Andover,Donald J. Trump and JD Vance (R),96,70,55,56,0,42,14,44,39,40,456,12.28%,0.00%,8.77%
Arlington,Donald J. Trump and JD Vance (R),70,32,40,78,51,84,75,28,31,40,529,14.74%,9.64%,7.56%
Athens,Donald J. Trump and JD Vance (R),91,109,29,66,19,23,32,29,46,33,477,13.84%,3.98%,6.92%
Bakersfield,Kamala D. Harris and Tim Walz (D),21,72,33,54,73,48,89,31,27,28,476,11.34%,15.34%,5.88%
Baltimore,Kamala D. Harris and Tim Walz (D),85,82,102,49,84,67,35,27,29,27,587,8.35%,14.31%,4.60%
Barnard,Donald J. Trump and JD Vance (R),43,75,87,74,65,32,65,27,33,31,532,13.91%,12.22%,5.83%
Barnet,Kamala D. Harris and Tim Walz (D),74,45,15,20,106,5,76,31,34,33,439,4.56%,24.15%,7.52%
Barre City,Donald J. Trump and JD Vance (R),13,49,84,95,67,44,77,27,21,37,514,18.48%,13.04%,7.20%
Barre Town,Donald J. Trump and JD Vance (R),5,76,83,85,65,32,84,38,16,36,520,16.35%,12.50%,6.92%
Barton,Donald J. Trump and JD Vance (R),76,1,12,44,33,9,29,36,17,28,285,15.44%,11.58%,9.82%
Belvidere,Kamala D. Harris and Tim Walz (D),5,41,46,58,64,37,74,26,30,29,410,14.15%,15.61%,7.07%
Bennington,Kamala D. Harris and Tim Walz (D),77,167,33,56,77,60,141,76,66,44,797,7.03%,9.66%,5.52%
Benson,Donald J. Trump and JD Vance (R),73,17,50,57,30,59,94,24,30,35,469,12.15%,6.40%,7.46%
Berkshire,Kamala D. Harris and Tim Walz (D),90,73,2,12,27,11,47,32,29,19,342,3.51%,7.89%,5.56%
Berlin,Donald J. Trump and JD Vance (R),26,32,1,46,9,98,86,34,26,35,393,11.70%,2.29%,8.91%
Bethel,Kamala D. Harris and Tim Walz (D),80,36,31,12,56,68,7,28,32,32,382,3.14%,14.66%,8.38%
Bloomfield,Kamala D. Harris and Tim Walz (D),90,5,84,10,77,85,32,30,34,23,470,2.13%,16.38%,4.89%
Bolton,Donald J. Trump and JD Vance (R),18,105,40,61,36,81,50,37,43,33,504,12.10%,7.14%,6.55%
Bradford,Donald J. Trump and JD Vance (R),5,81,79,86,85,4,46,34,18,40,478,17.99%,17.78%,8.37%
Braintree,Donald J. Trump and JD Vance (R),7,19,83,102,48,78,33,36,44,42,492,20.73%,9.76%,8.54%
Brandon,Donald J. Trump and JD Vance (R),30,40,1,79,77,50,68,37,34,31,447,17.67%,17.23%,6.94%
Brattleboro,Donald J. Trump and JD Vance (R),242,184,99,94,89,275,199,92,94,65,1433,6.56%,6.21%,4.54%
Bridgewater,Donald J. Trump and JD Vance (R),1,3,21,71,39,52,34,20,29,35,305,23.28%,12.79%,11.48%
Bridport,Kamala D. Harris and Tim Walz (D),64,7,80,1,8,65,91,27,28,39,410,0.24%,1.95%,9.51%
Brighton,Donald J. Trump and JD Vance (R),14,85,32,96,64,64,3,26,29,29,442,21.72%,14.48%,6.56%
Bristol,Kamala D. Harris and Tim Walz (D),60,15,54,22,67,84,28,27,32,28,417,5.28%,16.07%,6.71%
Brookfield,Kamala D. Harris and Tim Walz (D),75,60,40,36,88,38,3,27,47,34,448,8.04%,19.64%,7.59%
Brookline,Kamala D. Harris and Tim Walz (D),52,75,90,68,69,26,22,37,21,31,491,13.85%,14.05%,6.31%
Brownington,Donald J. Trump and JD Vance (R),39,86,58,40,27,35,20,26,33,27,391,10.23%,6.91%,6.91%
Brunswick,Kamala D. Harris and Tim Walz (D),38,82,50,38,76,83,24,40,41,26,498,7.63%,15.26%,5.22%
Burke,Donald J. Trump and JD Vance (R),9,38,17,72,10,46,45,22,43,29,331,21.75%,3.02%,8.76%
Burlington,Kamala D. Harris and Tim Walz (D),350,431,328,264,322,222,320,197,210,232,2876,9.18%,11.20%,8.07%
Cabot,Kamala D. Harris and Tim Walz (D),55,66,34,65,87,71,12,31,39,31,491,13.24%,17.72%,6.31%
Calais,Kamala D. Harris and Tim Walz (D),51,68,68,22,42,37,77,45,45,18,473,4.65%,8.88%,3.81%
Cambridge,Kamala D. Harris and Tim Walz (D),7,18,75,31,42,61,17,55,25,23,354,8.76%,11.86%,6.50%
Canaan,Kamala D. Harris and Tim Walz (D),68,11,55,70,90,19,68,25,28,29,463,15.12%,19.44%,6.26%
Castleton,Kamala D. Harris and Tim Walz (D),37,6,43,51,61,8,2,32,25,22,287,17.77%,21.25%,7.67%
Cavendish,Kamala D. Harris and Tim Walz (D),68,72,62,16,58,44,42,38,27,43,470,3.40%,12.34%,9.15%
Charleston,Donald J. Trump and JD Vance (R),68,64,89,81,17,49,80,23,33,42,546,14.84%,3.11%,7.69%
Charlotte,Donald J. Trump and JD Vance (R),32,70,75,25,20,8,43,20,26,31,350,7.14%,5.71%,8.86%
Chelsea,Kamala D. Harris and Tim Walz (D),54,104,50,33,92,48,55,24,28,24,512,6.45%,17.97%,4.69%
Chester,Kamala D. Harris and Tim Walz (D),109,38,27,66,98,69,64,27,24,35,557,11.85%,17.59%,6.28%
Chittenden,Kamala D. Harris and Tim Walz (D),76,28,19,57,92,32,59,26,34,45,468,12.18%,19.66%,9.62%
Clarendon,Kamala D. Harris and Tim Walz (D),90,4,82,48,71,15,28,32,40,27,437,10.98%,16.25%,6.18%
Colchester,Donald J. Trump and JD Vance (R),215,216,79,216,169,285,187,91,106,77,1641,13.16%,10.30%,4.69%
Concord,Kamala D. Harris and Tim Walz (D),70,101,21,9,35,36,101,35,34,37,479,1.88%,7.31%,7.72%
Corinth,Donald J. Trump and JD Vance (R),14,79,61,91,60,47,90,31,35,23,531,17.14%,11.30%,4.33%
Cornwall,Kamala D. Harris and Tim Walz (D),41,100,77,69,72,49,55,42,28,45,578,11.94%,12.46%,7.79%
Coventry,Donald J. Trump and JD Vance (R),18,5,44,87,35,79,24,26,24,43,385,22.60%,9.09%,11.17%
Craftsbury,Donald J. Trump and JD Vance (R),53,86,58,74,71,50,95,37,28,39,591,12.52%,12.01%,6.60%
Danby,Kamala D. Harris and Tim Walz (D),56,103,69,9,77,36,107,18,13,31,519,1.73%,14.84%,5.97%
Danville,Kamala D. Harris and Tim Walz (D),83,91,28,20,87,87,27,33,40,35,531,3.77%,16.38%,6.59%
Derby,Kamala D. Harris and Tim Walz (D),79,36,54,42,45,58,26,37,35,34,446,9.42%,10.09%,7.62%
Dorset,Donald J. Trump and JD Vance (R),58,10,13,79,23,15,62,25,33,40,358,22.07%,6.42%,11.17%
Dover,Donald J. Trump and JD Vance (R),57,46,33,41,21,34,54,28,29,38,381,10.76%,5.51%,9.97%
Dummerston,Kamala D. Harris and Tim Walz (D),19,37,45,58,60,101,54,34,27,28,463,12.53%,12.96%,6.05%
Duxbury,Donald J. Trump and JD Vance (R),89,40,59,60,36,60,51,21,32,44,492,12.20%,7.32%,8.94%
East Haven,Kamala D. Harris and Tim Walz (D),52,13,37,70,76,26,12,35,28,34,383,18.28%,19.84%,8.88%
East Montpelier,Kamala D. Harris and Tim Walz (D),67,9,105,76,80,21,13,25,24,36,456,16.67%,17.54%,7.89%
Eden,Kamala D. Harris and Tim Walz (D),23,62,26,43,44,22,14,28,32,27,321,13.40%,13.71%,8.41%
Elmore,Donald J. Trump and JD Vance (R),26,70,35,82,79,46,18,28,31,25,440,18.64%,17.95%,5.68%
Enosburgh,Donald J. Trump and JD Vance (R),78,22,22,87,85,62,83,30,21,50,540,16.11%,15.74%,9.26%
Essex Junction,Donald J. Trump and JD Vance (R),44,143,138,160,159,117,95,68,75,72,1071,14.94%,14.85%,6.72%
