City/Town,Leading Candidate,Donald J. Trump and JD Vance (R),Kamala D. Harris and Tim Walz (D),Write-Ins,Blanks,OverVotes,Total Votes Cast,Donald J. Trump and JD Vance (R) Percent Votes Cast,Kamala D. Harris and Tim Walz (D) Percent Votes Cast,OverVotes Percent
Addison,Donald J. Trump and JD Vance (R),70,54,17,38,28,574,12.20%,9.41%,4.88%
Albany,Donald J. Trump and JD Vance (R),50,33,33,27,30,396,12.63%,8.33%,7.58%
Alburgh,Donald J. Trump and JD Vance (R),97,13,49,37,31,447,21.70%,2.91%,6.94%
Andover,Kamala D. Harris and Tim Walz (D),69,99,33,36,36,451,15.30%,21.95%,7.98%
Arlington,Donald J. Trump and JD Vance (R),56,36,27,22,50,460,12.17%,7.83%,10.87%
Athens,Donald J. Trump and JD Vance (R),79,66,42,42,28,601,13.14%,10.98%,4.66%
Bakersfield,Kamala D. Harris and Tim Walz (D),53,94,12,28,32,435,12.18%,21.61%,7.36%
Baltimore,Donald J. Trump and JD Vance (R),95,67,41,28,26,558,17.03%,12.01%,4.66%
Barnard,Donald J. Trump and JD Vance (R),100,20,44,37,16,445,22.47%,4.49%,3.60%
Barnet,Kamala D. Harris and Tim Walz (D),65,66,37,33,24,446,14.57%,14.80%,5.38%
Barre City,Kamala D. Harris and Tim Walz (D),2,91,43,37,35,493,0.41%,18.46%,7.10%
Barre Town,Donald J. Trump and JD Vance (R),81,58,35,46,32,520,15.58%,11.15%,6.15%
Barton,Kamala D. Harris and Tim Walz (D),17,21,38,38,21,371,4.58%,5.66%,5.66%
Belvidere,Kamala D. Harris and Tim Walz (D),27,52,30,35,24,437,6.18%,11.90%,5.49%
Bennington,Kamala D. Harris and Tim Walz (D),111,134,63,59,59,1101,10.08%,12.17%,5.36%
Benson,Kamala D. Harris and Tim Walz (D),42,78,56,35,24,489,8.59%,15.95%,4.91%
Berkshire,Kamala D. Harris and Tim Walz (D),9,26,33,31,19,288,3.12%,9.03%,6.60%
Berlin,Kamala D. Harris and Tim Walz (D),12,16,48,35,40,516,2.33%,3.10%,7.75%
Bethel,Kamala D. Harris and Tim Walz (D),34,55,38,27,36,336,10.12%,16.37%,10.71%
Bloomfield,Donald J. Trump and JD Vance (R),104,42,41,39,22,505,20.59%,8.32%,4.36%
Bolton,Kamala D. Harris and Tim Walz (D),38,89,30,27,35,434,8.76%,20.51%,8.06%
Bradford,Kamala D. Harris and Tim Walz (D),62,83,28,35,18,500,12.40%,16.60%,3.60%
Braintree,Kamala D. Harris and Tim Walz (D),4,54,27,33,37,457,0.88%,11.82%,8.10%
Brandon,Donald J. Trump and JD Vance (R),74,16,40,43,15,513,14.42%,3.12%,2.92%
Brattleboro,Donald J. Trump and JD Vance (R),206,96,84,110,85,1208,17.05%,7.95%,7.04%
Bridgewater,Donald J. Trump and JD Vance (R),99,45,36,21,29,468,21.15%,9.62%,6.20%
Bridport,Kamala D. Harris and Tim Walz (D),33,43,23,38,28,507,6.51%,8.48%,5.52%
Brighton,Kamala D. Harris and Tim Walz (D),10,90,26,35,31,423,2.36%,21.28%,7.33%
Bristol,Kamala D. Harris and Tim Walz (D),5,33,29,38,30,317,1.58%,10.41%,9.46%
Brookfield,Donald J. Trump and JD Vance (R),76,67,17,30,30,440,17.27%,15.23%,6.82%
Brookline,Donald J. Trump and JD Vance (R),45,35,23,32,43,428,10.51%,8.18%,10.05%
Brownington,Donald J. Trump and JD Vance (R),83,41,44,36,37,440,18.86%,9.32%,8.41%
Brunswick,Kamala D. Harris and Tim Walz (D),23,49,23,22,40,372,6.18%,13.17%,10.75%
Burke,Donald J. Trump and JD Vance (R),69,10,36,33,40,425,16.24%,2.35%,9.41%
Burlington,Donald J. Trump and JD Vance (R),418,276,194,218,230,2660,15.71%,10.38%,8.65%
Cabot,Donald J. Trump and JD Vance (R),75,62,31,22,33,446,16.82%,13.90%,7.40%
Calais,Donald J. Trump and JD Vance (R),10,2,43,28,39,392,2.55%,0.51%,9.95%
Cambridge,Donald J. Trump and JD Vance (R),105,6,33,40,51,352,29.83%,1.70%,14.49%
Canaan,Kamala D. Harris and Tim Walz (D),3,108,28,32,27,356,0.84%,30.34%,7.58%
Castleton,Kamala D. Harris and Tim Walz (D),11,54,23,23,50,357,3.08%,15.13%,14.01%
Cavendish,Donald J. Trump and JD Vance (R),45,22,39,38,25,447,10.07%,4.92%,5.59%
Charleston,Donald J. Trump and JD Vance (R),97,6,20,33,38,385,25.19%,1.56%,9.87%
Charlotte,Kamala D. Harris and Tim Walz (D),87,89,28,30,27,607,14.33%,14.66%,4.45%
Chelsea,Kamala D. Harris and Tim Walz (D),34,66,28,26,46,480,7.08%,13.75%,9.58%
Chester,Kamala D. Harris and Tim Walz (D),1,86,27,30,39,411,0.24%,20.92%,9.49%
Chittenden,Kamala D. Harris and Tim Walz (D),5,10,28,44,37,328,1.52%,3.05%,11.28%
Clarendon,Donald J. Trump and JD Vance (R),47,4,35,32,20,368,12.77%,1.09%,5.43%
Colchester,Kamala D. Harris and Tim Walz (D),57,133,99,106,92,1285,4.44%,10.35%,7.16%
Concord,Kamala D. Harris and Tim Walz (D),6,78,44,36,33,490,1.22%,15.92%,6.73%
Corinth,Kamala D. Harris and Tim Walz (D),47,60,35,42,21,459,10.24%,13.07%,4.58%
Cornwall,Kamala D. Harris and Tim Walz (D),74,74,22,22,34,431,17.17%,17.17%,7.89%
Coventry,Kamala D. Harris and Tim Walz (D),68,70,28,40,35,470,14.47%,14.89%,7.45%
Craftsbury,Donald J. Trump and JD Vance (R),66,44,47,24,30,487,13.55%,9.03%,6.16%
Danby,Kamala D. Harris and Tim Walz (D),65,96,30,43,35,623,10.43%,15.41%,5.62%
Danville,Kamala D. Harris and Tim Walz (D),27,52,31,26,36,450,6.00%,11.56%,8.00%
Derby,Donald J. Trump and JD Vance (R),89,29,38,24,35,386,23.06%,7.51%,9.07%
Dorset,Donald J. Trump and JD Vance (R),38,34,36,23,24,494,7.69%,6.88%,4.86%
Dover,Kamala D. Harris and Tim Walz (D),65,104,38,34,37,476,13.66%,21.85%,7.77%
Dummerston,Kamala D. Harris and Tim Walz (D),84,109,28,33,46,400,21.00%,27.25%,11.50%
Duxbury,Kamala D. Harris and Tim Walz (D),84,86,31,40,20,495,16.97%,17.37%,4.04%
East Haven,Kamala D. Harris and Tim Walz (D),52,81,30,32,37,344,15.12%,23.55%,10.76%
East Montpelier,Donald J. Trump and JD Vance (R),102,21,38,44,29,478,21.34%,4.39%,6.07%
Eden,Kamala D. Harris and Tim Walz (D),45,81,35,30,27,595,7.56%,13.61%,4.54%
Elmore,Kamala D. Harris and Tim Walz (D),24,50,29,31,20,524,4.58%,9.54%,3.82%
Enosburgh,Kamala D. Harris and Tim Walz (D),59,70,37,28,31,475,12.42%,14.74%,6.53%
Essex Junction,Donald J. Trump and JD Vance (R),160,69,59,62,61,882,18.14%,7.82%,6.92%
Essex,Donald J. Trump and JD Vance (R),193,122,63,69,55,1017,18.98%,12.00%,5.41%
Fair Haven,Kamala D. Harris and Tim Walz (D),37,106,30,30,27,371,9.97%,28.57%,7.28%
Fairfax,Donald J. Trump and JD Vance (R),33,17,38,30,50,402,8.21%,4.23%,12.44%
Fairfield,Kamala D. Harris and Tim Walz (D),14,58,23,38,42,462,3.03%,12.55%,9.09%
Fairlee,Donald J. Trump and JD Vance (R),91,17,31,35,31,425,21.41%,4.00%,7.29%
Fayston,Kamala D. Harris and Tim Walz (D),10,51,28,37,42,482,2.07%,10.58%,8.71%
Ferrisburgh,Donald J. Trump and JD Vance (R),30,16,43,39,26,355,8.45%,4.51%,7.32%
Fletcher,Donald J. Trump and JD Vance (R),26,15,21,38,39,365,7.12%,4.11%,10.68%
Franklin,Kamala D. Harris and Tim Walz (D),69,70,31,36,22,461,14.97%,15.18%,4.77%
Georgia,Donald J. Trump and JD Vance (R),116,97,58,80,93,945,12.28%,10.26%,9.84%
Glover,Donald J. Trump and JD Vance (R),59,27,34,19,25,405,14.57%,6.67%,6.17%
Goshen,Kamala D. Harris and Tim Walz (D),68,87,45,38,31,484,14.05%,17.98%,6.40%
Grafton,Kamala D. Harris and Tim Walz (D),83,91,21,29,32,438,18.95%,20.78%,7.31%
Granby,Kamala D. Harris and Tim Walz (D),22,36,30,21,32,297,7.41%,12.12%,10.77%
Grand Isle,Kamala D. Harris and Tim Walz (D),26,58,35,33,28,330,7.88%,17.58%,8.48%
Granville,Donald J. Trump and JD Vance (R),46,6,29,23,36,378,12.17%,1.59%,9.52%
Greensboro,Donald J. Trump and JD Vance (R),109,70,36,32,31,600,18.17%,11.67%,5.17%
Groton,Kamala D. Harris and Tim Walz (D),58,105,29,43,34,583,9.95%,18.01%,5.83%
Guildhall,Donald J. Trump and JD Vance (R),49,7,33,38,42,490,10.00%,1.43%,8.57%
Guilford,Kamala D. Harris and Tim Walz (D),82,109,41,23,30,634,12.93%,17.19%,4.73%
Halifax,Kamala D. Harris and Tim Walz (D),25,107,19,34,52,427,5.85%,25.06%,12.18%
Hancock,Donald J. Trump and JD Vance (R),54,7,24,31,46,467,11.56%,1.50%,9.85%
Hardwick,Kamala D. Harris and Tim Walz (D),18,72,45,29,37,396,4.55%,18.18%,9.34%
Hartford,Donald J. Trump and JD Vance (R),134,96,50,81,62,909,14.74%,10.56%,6.82%
Hartland,Donald J. Trump and JD Vance (R),105,91,33,26,42,683,15.37%,13.32%,6.15%
Highgate,Kamala D. Harris and Tim Walz (D),17,66,21,50,32,425,4.00%,15.53%,7.53%
Hinesburg,Donald J. Trump and JD Vance (R),126,76,64,48,59,991,12.71%,7.67%,5.95%
Holland,Donald J. Trump and JD Vance (R),89,38,35,37,33,555,16.04%,6.85%,5.95%
Hubbardton,Kamala D. Harris and Tim Walz (D),18,49,33,44,28,496,3.63%,9.88%,5.65%
Huntington,Kamala D. Harris and Tim Walz (D),3,39,30,40,21,287,1.05%,13.59%,7.32%
Hyde Park,Kamala D. Harris and Tim Walz (D),8,87,19,44,19,366,2.19%,23.77%,5.19%
Ira,Kamala D. Harris and Tim Walz (D),46,94,35,34,27,490,9.39%,19.18%,5.51%
Irasburg,Kamala D. Harris and Tim Walz (D),22,50,33,26,27,514,4.28%,9.73%,5.25%
Isle La Motte,Donald J. Trump and JD Vance (R),65,41,29,53,44,396,16.41%,10.35%,11.11%
Jamaica,Kamala D. Harris and Tim Walz (D),40,73,35,33,29,285,14.04%,25.61%,10.18%
Jay,Donald J. Trump and JD Vance (R),107,104,32,50,23,579,18.48%,17.96%,3.97%
Jericho,Kamala D. Harris and Tim Walz (D),62,75,32,32,23,504,12.30%,14.88%,4.56%
Johnson,Kamala D. Harris and Tim Walz (D),68,94,36,32,25,549,12.39%,17.12%,4.55%
Killington,Donald J. Trump and JD Vance (R),77,11,30,30,38,370,20.81%,2.97%,10.27%
Kirby,Kamala D. Harris and Tim Walz (D),80,86,37,15,30,486,16.46%,17.70%,6.17%
Landgrove,Kamala D. Harris and Tim Walz (D),55,94,31,30,39,519,10.60%,18.11%,7.51%
Leicester,Kamala D. Harris and Tim Walz (D),18,29,24,33,35,298,6.04%,9.73%,11.74%
Lemington,Kamala D. Harris and Tim Walz (D),36,63,39,32,34,499,7.21%,12.63%,6.81%
Lincoln,Donald J. Trump and JD Vance (R),41,19,44,34,36,363,11.29%,5.23%,9.92%
Londonderry,Kamala D. Harris and Tim Walz (D),30,78,42,35,26,434,6.91%,17.97%,5.99%
Lowell,Kamala D. Harris and Tim Walz (D),13,73,31,34,24,349,3.72%,20.92%,6.88%
Ludlow,Kamala D. Harris and Tim Walz (D),65,72,17,25,22,475,13.68%,15.16%,4.63%
Lunenburg,Kamala D. Harris and Tim Walz (D),44,73,33,38,36,349,12.61%,20.92%,10.32%
Lyndon,Kamala D. Harris and Tim Walz (D),51,79,18,22,11,362,14.09%,21.82%,3.04%
Maidstone,Kamala D. Harris and Tim Walz (D),24,32,29,25,44,451,5.32%,7.10%,9.76%
Manchester,Kamala D. Harris and Tim Walz (D),9,84,30,35,27,426,2.11%,19.72%,6.34%
Marlboro,Kamala D. Harris and Tim Walz (D),42,72,33,22,38,476,8.82%,15.13%,7.98%
Marshfield,Kamala D. Harris and Tim Walz (D),8,25,32,32,19,395,2.03%,6.33%,4.81%
Mendon,Donald J. Trump and JD Vance (R),42,37,22,28,40,297,14.14%,12.46%,13.47%
Middlebury,Donald J. Trump and JD Vance (R),157,122,59,48,57,1013,15.50%,12.04%,5.63%
Middlesex,Kamala D. Harris and Tim Walz (D),4,64,29,32,21,463,0.86%,13.82%,4.54%
Middletown Springs,Kamala D. Harris and Tim Walz (D),58,60,28,27,31,431,13.46%,13.92%,7.19%
Milton,Donald J. Trump and JD Vance (R),132,131,109,94,89,1325,9.96%,9.89%,6.72%
Monkton,Kamala D. Harris and Tim Walz (D),18,34,36,31,27,400,4.50%,8.50%,6.75%
Montgomery,Donald J. Trump and JD Vance (R),80,12,32,32,23,460,17.39%,2.61%,5.00%
Montpelier,Donald J. Trump and JD Vance (R),78,38,38,42,25,473,16.49%,8.03%,5.29%
Moretown,Donald J. Trump and JD Vance (R),70,10,24,39,31,428,16.36%,2.34%,7.24%
Morgan,Donald J. Trump and JD Vance (R),64,14,38,35,36,432,14.81%,3.24%,8.33%
Morristown,Donald J. Trump and JD Vance (R),69,68,32,28,38,424,16.27%,16.04%,8.96%
Mount Holly,Donald J. Trump and JD Vance (R),93,63,36,38,23,480,19.38%,13.12%,4.79%
Mount Tabor,Donald J. Trump and JD Vance (R),73,8,29,45,26,359,20.33%,2.23%,7.24%
New Haven,Donald J. Trump and JD Vance (R),118,113,78,67,74,903,13.07%,12.51%,8.19%
Newark,Kamala D. Harris and Tim Walz (D),13,25,26,36,43,379,3.43%,6.60%,11.35%
Newbury,Donald J. Trump and JD Vance (R),37,32,28,31,32,395,9.37%,8.10%,8.10%
Newfane,Kamala D. Harris and Tim Walz (D),9,79,44,30,30,351,2.56%,22.51%,8.55%
Newport City,Kamala D. Harris and Tim Walz (D),67,79,32,34,28,522,12.84%,15.13%,5.36%
Newport Town,Donald J. Trump and JD Vance (R),61,8,33,29,30,379,16.09%,2.11%,7.92%
North Hero,Kamala D. Harris and Tim Walz (D),27,92,34,28,28,424,6.37%,21.70%,6.60%
Northfield,Donald J. Trump and JD Vance (R),72,63,31,34,43,427,16.86%,14.75%,10.07%
Norton,Kamala D. Harris and Tim Walz (D),56,63,32,28,42,479,11.69%,13.15%,8.77%
Norwich,Kamala D. Harris and Tim Walz (D),77,80,41,30,30,593,12.98%,13.49%,5.06%
Orange,Donald J. Trump and JD Vance (R),87,84,26,27,27,459,18.95%,18.30%,5.88%
Orwell,Donald J. Trump and JD Vance (R),84,0,29,39,39,533,15.76%,0.00%,7.32%
Panton,Donald J. Trump and JD Vance (R),67,44,30,34,48,568,11.80%,7.75%,8.45%
Pawlet,Kamala D. Harris and Tim Walz (D),70,76,39,36,32,462,15.15%,16.45%,6.93%
Peacham,Kamala D. Harris and Tim Walz (D),3,78,23,45,39,364,0.82%,21.43%,10.71%
Peru,Kamala D. Harris and Tim Walz (D),66,79,42,22,46,503,13.12%,15.71%,9.15%
Pittsfield,Kamala D. Harris and Tim Walz (D),20,40,43,22,39,367,5.45%,10.90%,10.63%
Pittsford,Kamala D. Harris and Tim Walz (D),49,87,43,44,34,498,9.84%,17.47%,6.83%
Plainfield,Kamala D. Harris and Tim Walz (D),1,69,37,25,41,467,0.21%,14.78%,8.78%
Plymouth,Kamala D. Harris and Tim Walz (D),63,109,32,39,32,427,14.75%,25.53%,7.49%
Pomfret,Kamala D. Harris and Tim Walz (D),20,39,39,19,28,499,4.01%,7.82%,5.61%
Pownal,Kamala D. Harris and Tim Walz (D),42,119,58,45,56,851,4.94%,13.98%,6.58%
Proctor,Kamala D. Harris and Tim Walz (D),76,96,42,24,31,500,15.20%,19.20%,6.20%
Putney,Kamala D. Harris and Tim Walz (D),20,107,19,36,36,424,4.72%,25.24%,8.49%
Randolph,Kamala D. Harris and Tim Walz (D),42,51,32,30,32,445,9.44%,11.46%,7.19%
Reading,Kamala D. Harris and Tim Walz (D),39,62,27,31,28,495,7.88%,12.53%,5.66%
Readsboro,Donald J. Trump and JD Vance (R),72,6,36,34,32,451,15.96%,1.33%,7.10%
Richford,Kamala D. Harris and Tim Walz (D),53,60,31,27,41,335,15.82%,17.91%,12.24%
Richmond,Kamala D. Harris and Tim Walz (D),64,108,19,36,27,596,10.74%,18.12%,4.53%
Ripton,Kamala D. Harris and Tim Walz (D),17,47,28,50,35,406,4.19%,11.58%,8.62%
Rochester,Donald J. Trump and JD Vance (R),76,74,47,29,48,587,12.95%,12.61%,8.18%
Rockingham,Donald J. Trump and JD Vance (R),57,15,41,28,22,505,11.29%,2.97%,4.36%
Roxbury,Donald J. Trump and JD Vance (R),80,14,31,33,36,451,17.74%,3.10%,7.98%
Royalton,Kamala D. Harris and Tim Walz (D),18,55,27,36,15,411,4.38%,13.38%,3.65%
Rupert,Kamala D. Harris and Tim Walz (D),30,69,25,35,40,466,6.44%,14.81%,8.58%
Rutland City,Kamala D. Harris and Tim Walz (D),194,198,108,133,146,1977,9.81%,10.02%,7.38%
Rutland Town,Kamala D. Harris and Tim Walz (D),62,105,76,56,65,851,7.29%,12.34%,7.64%
Ryegate,Kamala D. Harris and Tim Walz (D),8,21,25,35,24,350,2.29%,6.00%,6.86%
Saint Albans City,Kamala D. Harris and Tim Walz (D),97,104,78,56,63,923,10.51%,11.27%,6.83%
Saint Albans Town,Donald J. Trump and JD Vance (R),138,87,68,81,57,871,15.84%,9.99%,6.54%
Saint George,Kamala D. Harris and Tim Walz (D),14,37,32,45,41,428,3.27%,8.64%,9.58%
Saint Johnsbury,Kamala D. Harris and Tim Walz (D),55,77,26,28,35,411,13.38%,18.73%,8.52%
Salisbury,Kamala D. Harris and Tim Walz (D),39,77,32,42,26,445,8.76%,17.30%,5.84%
Sandgate,Kamala D. Harris and Tim Walz (D),42,50,40,27,25,395,10.63%,12.66%,6.33%
Searsburg,Donald J. Trump and JD Vance (R),77,32,37,29,48,556,13.85%,5.76%,8.63%
Shaftsbury,Donald J. Trump and JD Vance (R),58,2,36,31,30,464,12.50%,0.43%,6.47%
Sharon,Kamala D. Harris and Tim Walz (D),24,57,23,42,32,437,5.49%,13.04%,7.32%
Sheffield,Kamala D. Harris and Tim Walz (D),5,62,34,38,33,371,1.35%,16.71%,8.89%
Shelburne,Donald J. Trump and JD Vance (R),132,116,61,59,57,1020,12.94%,11.37%,5.59%
Sheldon,Donald J. Trump and JD Vance (R),94,69,26,34,40,573,16.40%,12.04%,6.98%
Shoreham,Donald J. Trump and JD Vance (R),49,45,33,35,25,388,12.63%,11.60%,6.44%
Shrewsbury,Kamala D. Harris and Tim Walz (D),19,23,31,30,36,385,4.94%,5.97%,9.35%
South Burlington,Donald J. Trump and JD Vance (R),327,226,179,159,179,2351,13.91%,9.61%,7.61%
South Hero,Kamala D. Harris and Tim Walz (D),8,36,22,37,30,317,2.52%,11.36%,9.46%
Springfield,Kamala D. Harris and Tim Walz (D),26,73,33,26,28,417,6.24%,17.51%,6.71%
Stamford,Donald J. Trump and JD Vance (R),65,26,26,32,40,403,16.13%,6.45%,9.93%
Stannard,Kamala D. Harris and Tim Walz (D),25,50,35,25,23,421,5.94%,11.88%,5.46%
Starksboro,Donald J. Trump and JD Vance (R),13,8,31,34,33,292,4.45%,2.74%,11.30%
Stockbridge,Kamala D. Harris and Tim Walz (D),27,54,26,33,32,503,5.37%,10.74%,6.36%
Stowe,Kamala D. Harris and Tim Walz (D),89,141,61,67,72,818,10.88%,17.24%,8.80%
Strafford,Donald J. Trump and JD Vance (R),44,41,27,31,25,345,12.75%,11.88%,7.25%
Stratton,Kamala D. Harris and Tim Walz (D),31,86,26,32,31,370,8.38%,23.24%,8.38%
Sudbury,Kamala D. Harris and Tim Walz (D),37,83,38,35,35,476,7.77%,17.44%,7.35%
