City/Town,Leading Candidate,Donald J. Trump and JD Vance (R),Kamala D. Harris and Tim Walz (D),Write-Ins,Blanks,OverVotes,Total Votes Cast,Donald J. Trump and JD Vance (R) Percent Votes Cast,Kamala D. Harris and Tim Walz (D) Percent Votes Cast,OverVotes Percent
Addison,Donald J. Trump and JD Vance (R),70,56,25,37,26,542,12.92%,10.33%,4.80%
Albany,Kamala D. Harris and Tim Walz (D),25,36,39,28,41,434,5.76%,8.29%,9.45%
Alburgh,Donald J. Trump and JD Vance (R),102,79,39,31,24,563,18.12%,14.03%,4.26%
Andover,Kamala D. Harris and Tim Walz (D),32,72,29,27,33,420,7.62%,17.14%,7.86%
Arlington,Kamala D. Harris and Tim Walz (D),30,93,41,41,38,534,5.62%,17.42%,7.12%
Athens,Kamala D. Harris and Tim Walz (D),6,15,26,40,42,459,1.31%,3.27%,9.15%
Bakersfield,Donald J. Trump and JD Vance (R),105,67,26,29,35,547,19.20%,12.25%,6.40%
Baltimore,Kamala D. Harris and Tim Walz (D),7,20,26,35,44,384,1.82%,5.21%,11.46%
Barnard,Kamala D. Harris and Tim Walz (D),68,83,34,25,35,612,11.11%,13.56%,5.72%
Barnet,Kamala D. Harris and Tim Walz (D),8,76,34,29,30,375,2.13%,20.27%,8.00%
Barre City,Kamala D. Harris and Tim Walz (D),73,101,26,35,29,505,14.46%,20.00%,5.74%
Barre Town,Donald J. Trump and JD Vance (R),105,71,37,40,39,460,22.83%,15.43%,8.48%
Barton,Kamala D. Harris and Tim Walz (D),45,56,41,27,30,386,11.66%,14.51%,7.77%
Belvidere,Kamala D. Harris and Tim Walz (D),10,34,49,28,30,528,1.89%,6.44%,5.68%
Bennington,Donald J. Trump and JD Vance (R),101,98,58,66,66,732,13.80%,13.39%,9.02%
Benson,Donald J. Trump and JD Vance (R),94,80,37,34,32,540,17.41%,14.81%,5.93%
Berkshire,Donald J. Trump and JD Vance (R),30,26,35,34,28,371,8.09%,7.01%,7.55%
Berlin,Kamala D. Harris and Tim Walz (D),59,90,37,43,38,582,10.14%,15.46%,6.53%
Bethel,Donald J. Trump and JD Vance (R),77,63,30,34,32,477,16.14%,13.21%,6.71%
Bloomfield,Kamala D. Harris and Tim Walz (D),30,109,32,30,28,414,7.25%,26.33%,6.76%
Bolton,Donald J. Trump and JD Vance (R),50,8,31,32,40,380,13.16%,2.11%,10.53%
Bradford,Donald J. Trump and JD Vance (R),71,48,35,48,49,509,13.95%,9.43%,9.63%
Braintree,Kamala D. Harris and Tim Walz (D),24,64,22,18,53,505,4.75%,12.67%,10.50%
Brandon,Donald J. Trump and JD Vance (R),70,33,34,33,32,353,19.83%,9.35%,9.07%
Brattleboro,Kamala D. Harris and Tim Walz (D),134,148,87,83,85,1318,10.17%,11.23%,6.45%
Bridgewater,Donald J. Trump and JD Vance (R),82,45,33,36,34,531,15.44%,8.47%,6.40%
Bridport,Donald J. Trump and JD Vance (R),88,87,43,26,22,552,15.94%,15.76%,3.99%
Brighton,Donald J. Trump and JD Vance (R),59,39,33,33,42,481,12.27%,8.11%,8.73%
Bristol,Kamala D. Harris and Tim Walz (D),15,30,27,44,34,418,3.59%,7.18%,8.13%
Brookfield,Kamala D. Harris and Tim Walz (D),65,73,41,29,23,391,16.62%,18.67%,5.88%
Brookline,Kamala D. Harris and Tim Walz (D),1,67,36,36,30,451,0.22%,14.86%,6.65%
Brownington,Donald J. Trump and JD Vance (R),31,3,44,27,48,263,11.79%,1.14%,18.25%
Brunswick,Kamala D. Harris and Tim Walz (D),5,64,38,33,40,419,1.19%,15.27%,9.55%
Burke,Kamala D. Harris and Tim Walz (D),72,80,34,45,32,476,15.13%,16.81%,6.72%
Burlington,Kamala D. Harris and Tim Walz (D),265,274,194,196,208,2543,10.42%,10.77%,8.18%
Cabot,Donald J. Trump and JD Vance (R),90,62,43,47,47,572,15.73%,10.84%,8.22%
Calais,Donald J. Trump and JD Vance (R),29,21,35,40,23,466,6.22%,4.51%,4.94%
Cambridge,Kamala D. Harris and Tim Walz (D),14,57,32,50,32,451,3.10%,12.64%,7.10%
Canaan,Donald J. Trump and JD Vance (R),87,44,37,37,37,474,18.35%,9.28%,7.81%
Castleton,Kamala D. Harris and Tim Walz (D),26,44,41,26,48,471,5.52%,9.34%,10.19%
Cavendish,Donald J. Trump and JD Vance (R),59,40,22,45,33,426,13.85%,9.39%,7.75%
Charleston,Donald J. Trump and JD Vance (R),86,33,24,33,20,340,25.29%,9.71%,5.88%
Charlotte,Kamala D. Harris and Tim Walz (D),14,106,42,36,24,484,2.89%,21.90%,4.96%
Chelsea,Donald J. Trump and JD Vance (R),89,52,34,25,22,553,16.09%,9.40%,3.98%
Chester,Donald J. Trump and JD Vance (R),6,5,34,31,23,256,2.34%,1.95%,8.98%
Chittenden,Kamala D. Harris and Tim Walz (D),74,91,29,37,42,422,17.54%,21.56%,9.95%
Clarendon,Donald J. Trump and JD Vance (R),35,21,30,42,29,469,7.46%,4.48%,6.18%
Colchester,Donald J. Trump and JD Vance (R),170,129,83,89,83,1301,13.07%,9.92%,6.38%
Concord,Kamala D. Harris and Tim Walz (D),60,64,28,33,32,611,9.82%,10.47%,5.24%
Corinth,Kamala D. Harris and Tim Walz (D),27,104,47,31,30,402,6.72%,25.87%,7.46%
Cornwall,Kamala D. Harris and Tim Walz (D),42,74,23,39,35,499,8.42%,14.83%,7.01%
Coventry,Donald J. Trump and JD Vance (R),66,21,27,36,39,513,12.87%,4.09%,7.60%
Craftsbury,Donald J. Trump and JD Vance (R),55,4,26,18,29,486,11.32%,0.82%,5.97%
Danby,Kamala D. Harris and Tim Walz (D),30,58,28,31,45,413,7.26%,14.04%,10.90%
Danville,Kamala D. Harris and Tim Walz (D),63,69,34,43,26,553,11.39%,12.48%,4.70%
Derby,Kamala D. Harris and Tim Walz (D),2,41,22,43,34,383,0.52%,10.70%,8.88%
Dorset,Kamala D. Harris and Tim Walz (D),48,74,21,37,19,510,9.41%,14.51%,3.73%
Dover,Donald J. Trump and JD Vance (R),76,1,23,43,39,430,17.67%,0.23%,9.07%
