City/Town,Leading Candidate,Donald J. Trump and JD Vance (R),Kamala D. Harris and Tim Walz (D),Write-Ins,Blanks,OverVotes,Total Votes Cast,Donald J. Trump and JD Vance (R) Percent Votes Cast,Kamala D. Harris and Tim Walz (D) Percent Votes Cast,OverVotes Percent
Addison,Kamala D. Harris and Tim Walz (D),67,75,24,25,23,561,11.94%,13.37%,4.10%
Albany,Donald J. Trump and JD Vance (R),53,29,30,30,32,430,12.33%,6.74%,7.44%
Alburgh,Donald J. Trump and JD Vance (R),64,22,30,18,47,424,15.09%,5.19%,11.08%
Andover,Kamala D. Harris and Tim Walz (D),21,29,26,39,32,311,6.75%,9.32%,10.29%
Arlington,Donald J. Trump and JD Vance (R),93,53,33,49,20,595,15.63%,8.91%,3.36%
Athens,Donald J. Trump and JD Vance (R),63,7,37,26,34,430,14.65%,1.63%,7.91%
Bakersfield,Donald J. Trump and JD Vance (R),50,28,32,34,33,440,11.36%,6.36%,7.50%
Baltimore,Kamala D. Harris and Tim Walz (D),56,65,35,19,23,509,11.00%,12.77%,4.52%
Barnard,Kamala D. Harris and Tim Walz (D),48,71,33,28,32,418,11.48%,16.99%,7.66%
Barnet,Donald J. Trump and JD Vance (R),43,3,38,28,28,426,10.09%,0.70%,6.57%
Barre City,Kamala D. Harris and Tim Walz (D),28,47,31,35,24,499,5.61%,9.42%,4.81%
Barre Town,Donald J. Trump and JD Vance (R),57,24,23,39,34,406,14.04%,5.91%,8.37%
Barton,Donald J. Trump and JD Vance (R),83,29,37,48,24,467,17.77%,6.21%,5.14%
Belvidere,Kamala D. Harris and Tim Walz (D),12,27,39,36,29,314,3.82%,8.60%,9.24%
Bennington,Donald J. Trump and JD Vance (R),134,46,94,76,49,968,13.84%,4.75%,5.06%
Benson,Kamala D. Harris and Tim Walz (D),45,45,24,35,20,414,10.87%,10.87%,4.83%
Berkshire,Kamala D. Harris and Tim Walz (D),33,37,28,24,44,371,8.89%,9.97%,11.86%
Berlin,Kamala D. Harris and Tim Walz (D),31,55,46,21,28,491,6.31%,11.20%,5.70%
Bethel,Kamala D. Harris and Tim Walz (D),17,18,25,31,26,330,5.15%,5.45%,7.88%
Bloomfield,Kamala D. Harris and Tim Walz (D),7,21,31,21,22,388,1.80%,5.41%,5.67%
Bolton,Donald J. Trump and JD Vance (R),34,25,34,33,27,494,6.88%,5.06%,5.47%
Bradford,Donald J. Trump and JD Vance (R),69,55,41,40,31,478,14.44%,11.51%,6.49%
Braintree,Donald J. Trump and JD Vance (R),70,32,26,34,39,475,14.74%,6.74%,8.21%
Brandon,Kamala D. Harris and Tim Walz (D),47,77,37,33,38,464,10.13%,16.59%,8.19%
Brattleboro,Kamala D. Harris and Tim Walz (D),131,163,80,85,109,1438,9.11%,11.34%,7.58%
Bridgewater,Donald J. Trump and JD Vance (R),77,22,36,44,32,482,15.98%,4.56%,6.64%
Bridport,Kamala D. Harris and Tim Walz (D),57,88,40,35,30,513,11.11%,17.15%,5.85%
Brighton,Kamala D. Harris and Tim Walz (D),5,25,32,39,36,362,1.38%,6.91%,9.94%
Bristol,Kamala D. Harris and Tim Walz (D),15,18,23,42,40,435,3.45%,4.14%,9.20%
Brookfield,Kamala D. Harris and Tim Walz (D),40,60,28,41,42,595,6.72%,10.08%,7.06%
Brookline,Kamala D. Harris and Tim Walz (D),84,104,35,33,29,591,14.21%,17.60%,4.91%
Brownington,Kamala D. Harris and Tim Walz (D),5,108,18,32,25,518,0.97%,20.85%,4.83%
Brunswick,Donald J. Trump and JD Vance (R),40,3,40,22,29,305,13.11%,0.98%,9.51%
Burke,Donald J. Trump and JD Vance (R),35,15,35,39,24,386,9.07%,3.89%,6.22%
