City/Town,Leading Candidate,Chase Oliver and Mike Ter Maat (L),Claudia De La Cruz and Karina Garcia (SL),Cornel West and Melina Abdullah (PJ),Donald J. Trump and JD Vance (R),Kamala D. Harris and Tim Walz (D),Rachele Fruit and Dennis Richter (SW),Robert F. Kennedy Jr and Nicole Shanahan (WTP),Write-Ins,Blanks,OverVotes,Total Votes Cast,Donald J. Trump and JD Vance (R) Percent Votes Cast,Kamala D. Harris and Tim Walz (D) Percent Votes Cast,OverVotes Percent
Addison,Kamala D. Harris and Tim Walz (D),57,58,17,5,13,86,73,34,41,27,411,1.22%,3.16%,6.57%
Albany,Donald J. Trump and JD Vance (R),49,0,85,51,10,76,81,28,49,23,452,11.28%,2.21%,5.09%
Alburgh,Donald J. Trump and JD Vance (R),21,28,38,64,35,87,4,31,26,24,358,17.88%,9.78%,6.70%
Andover,Donald J. Trump and JD Vance (R),89,78,47,85,34,33,32,50,33,30,511,16.63%,6.65%,5.87%
Arlington,Donald J. Trump and JD Vance (R),12,60,6,72,4,17,67,21,34,47,340,21.18%,1.18%,13.82%
Athens,Donald J. Trump and JD Vance (R),63,12,9,78,57,48,47,32,39,47,432,18.06%,13.19%,10.88%
Bakersfield,Kamala D. Harris and Tim Walz (D),7,72,72,45,93,69,14,48,30,30,480,9.38%,19.38%,6.25%
Baltimore,Donald J. Trump and JD Vance (R),102,100,44,77,47,46,56,26,26,35,559,13.77%,8.41%,6.26%
Barnard,Kamala D. Harris and Tim Walz (D),55,1,43,48,85,30,86,26,26,36,436,11.01%,19.50%,8.26%
Barnet,Kamala D. Harris and Tim Walz (D),33,84,38,88,90,9,100,38,32,15,527,16.70%,17.08%,2.85%
Barre City,Donald J. Trump and JD Vance (R),65,6,5,46,6,10,31,33,25,31,258,17.83%,2.33%,12.02%
Barre Town,Donald J. Trump and JD Vance (R),77,76,78,67,52,89,71,45,33,45,633,10.58%,8.21%,7.11%
Barton,Kamala D. Harris and Tim Walz (D),49,56,23,47,59,46,61,44,32,29,446,10.54%,13.23%,6.50%
Belvidere,Kamala D. Harris and Tim Walz (D),43,60,76,77,92,12,25,36,35,37,493,15.62%,18.66%,7.51%
Bennington,Donald J. Trump and JD Vance (R),90,210,50,90,51,139,101,51,71,57,910,9.89%,5.60%,6.26%
Benson,Donald J. Trump and JD Vance (R),83,22,73,69,44,13,8,32,27,45,416,16.59%,10.58%,10.82%
Berkshire,Kamala D. Harris and Tim Walz (D),41,53,81,39,53,21,22,40,23,26,399,9.77%,13.28%,6.52%
Berlin,Kamala D. Harris and Tim Walz (D),32,60,7,27,66,33,23,31,49,35,363,7.44%,18.18%,9.64%
Bethel,Kamala D. Harris and Tim Walz (D),73,50,41,39,100,15,38,34,44,26,460,8.48%,21.74%,5.65%
Bloomfield,Donald J. Trump and JD Vance (R),16,22,72,109,35,88,41,46,30,26,485,22.47%,7.22%,5.36%
Bolton,Kamala D. Harris and Tim Walz (D),69,27,17,10,17,2,33,39,15,35,264,3.79%,6.44%,13.26%
Bradford,Donald J. Trump and JD Vance (R),38,12,62,108,84,85,31,42,29,39,530,20.38%,15.85%,7.36%
Braintree,Donald J. Trump and JD Vance (R),107,83,60,30,20,61,60,45,28,37,531,5.65%,3.77%,6.97%
Brandon,Donald J. Trump and JD Vance (R),23,87,11,83,10,3,13,11,32,47,320,25.94%,3.12%,14.69%
Brattleboro,Donald J. Trump and JD Vance (R),129,141,166,225,145,134,110,90,92,112,1344,16.74%,10.79%,8.33%
Bridgewater,Donald J. Trump and JD Vance (R),65,72,19,61,34,14,3,38,46,42,394,15.48%,8.63%,10.66%
Bridport,Kamala D. Harris and Tim Walz (D),28,33,43,50,74,27,91,29,36,31,442,11.31%,16.74%,7.01%
Brighton,Donald J. Trump and JD Vance (R),12,81,8,75,11,53,68,21,45,36,410,18.29%,2.68%,8.78%
Bristol,Kamala D. Harris and Tim Walz (D),52,31,31,45,46,32,31,34,25,20,347,12.97%,13.26%,5.76%
Brookfield,Donald J. Trump and JD Vance (R),40,81,11,70,11,52,10,42,22,37,376,18.62%,2.93%,9.84%
Brookline,Kamala D. Harris and Tim Walz (D),54,24,73,32,72,53,98,26,35,23,490,6.53%,14.69%,4.69%
Brownington,Kamala D. Harris and Tim Walz (D),16,49,14,16,64,75,11,36,43,19,343,4.66%,18.66%,5.54%
Brunswick,Donald J. Trump and JD Vance (R),19,109,106,89,20,106,98,28,38,30,643,13.84%,3.11%,4.67%
Burke,Donald J. Trump and JD Vance (R),80,10,108,53,25,34,88,36,37,34,505,10.50%,4.95%,6.73%
Burlington,Kamala D. Harris and Tim Walz (D),358,334,229,264,273,267,149,185,209,154,2422,10.90%,11.27%,6.36%
Cabot,Donald J. Trump and JD Vance (R),22,77,47,64,16,10,65,33,40,28,402,15.92%,3.98%,6.97%
Calais,Kamala D. Harris and Tim Walz (D),47,16,73,5,37,39,85,33,25,26,386,1.30%,9.59%,6.74%
Cambridge,Kamala D. Harris and Tim Walz (D),94,35,29,51,64,45,26,34,33,25,436,11.70%,14.68%,5.73%
Canaan,Kamala D. Harris and Tim Walz (D),79,25,25,54,65,11,74,29,29,22,413,13.08%,15.74%,5.33%
Castleton,Donald J. Trump and JD Vance (R),48,67,81,92,64,83,14,28,39,34,550,16.73%,11.64%,6.18%
Cavendish,Kamala D. Harris and Tim Walz (D),26,80,59,6,6,43,93,27,26,33,399,1.50%,1.50%,8.27%
Charleston,Donald J. Trump and JD Vance (R),5,8,10,66,10,18,45,31,32,32,257,25.68%,3.89%,12.45%
