City/Town,Leading Candidate,Donald J. Trump and JD Vance (R),Kamala D. Harris and Tim Walz (D),Write-Ins,Blanks,OverVotes,Total Votes Cast,Donald J. Trump and JD Vance (R) Percent Votes Cast,Kamala D. Harris and Tim Walz (D) Percent Votes Cast,OverVotes Percent
Addison,Donald J. Trump and JD Vance (R),97,40,38,18,36,614,15.80%,6.51%,5.86%
Albany,Kamala D. Harris and Tim Walz (D),4,33,36,30,31,381,1.05%,8.66%,8.14%
Alburgh,Donald J. Trump and JD Vance (R),10,6,29,22,36,361,2.77%,1.66%,9.97%
Andover,Donald J. Trump and JD Vance (R),87,2,22,35,33,387,22.48%,0.52%,8.53%
Arlington,Kamala D. Harris and Tim Walz (D),42,66,27,29,32,444,9.46%,14.86%,7.21%
Athens,Kamala D. Harris and Tim Walz (D),13,70,33,38,44,510,2.55%,13.73%,8.63%
Bakersfield,Kamala D. Harris and Tim Walz (D),62,88,28,40,30,428,14.49%,20.56%,7.01%
Baltimore,Donald J. Trump and JD Vance (R),19,9,43,33,26,331,5.74%,2.72%,7.85%
Barnard,Donald J. Trump and JD Vance (R),69,33,32,29,34,589,11.71%,5.60%,5.77%
Barnet,Kamala D. Harris and Tim Walz (D),41,51,37,28,27,586,7.00%,8.70%,4.61%
Barre City,Kamala D. Harris and Tim Walz (D),20,75,29,36,21,367,5.45%,20.44%,5.72%
Barre Town,Donald J. Trump and JD Vance (R),16,7,24,33,33,396,4.04%,1.77%,8.33%
Barton,Donald J. Trump and JD Vance (R),70,46,25,29,36,424,16.51%,10.85%,8.49%
Belvidere,Kamala D. Harris and Tim Walz (D),59,108,37,40,30,522,11.30%,20.69%,5.75%
Bennington,Donald J. Trump and JD Vance (R),81,48,66,64,66,682,11.88%,7.04%,9.68%
Benson,Kamala D. Harris and Tim Walz (D),69,85,34,28,40,480,14.38%,17.71%,8.33%
Berkshire,Kamala D. Harris and Tim Walz (D),31,40,25,29,31,420,7.38%,9.52%,7.38%
Berlin,Donald J. Trump and JD Vance (R),39,18,28,29,25,341,11.44%,5.28%,7.33%
Bethel,Donald J. Trump and JD Vance (R),73,21,18,30,20,496,14.72%,4.23%,4.03%
Bloomfield,Donald J. Trump and JD Vance (R),104,76,40,29,46,624,16.67%,12.18%,7.37%
Bolton,Kamala D. Harris and Tim Walz (D),29,54,39,41,37,477,6.08%,11.32%,7.76%
Bradford,Kamala D. Harris and Tim Walz (D),13,38,28,44,35,449,2.90%,8.46%,7.80%
Braintree,Kamala D. Harris and Tim Walz (D),35,66,33,31,22,537,6.52%,12.29%,4.10%
Brandon,Donald J. Trump and JD Vance (R),90,30,21,40,33,441,20.41%,6.80%,7.48%
Brattleboro,Donald J. Trump and JD Vance (R),214,210,70,112,121,1150,18.61%,18.26%,10.52%
Bridgewater,Kamala D. Harris and Tim Walz (D),53,88,17,34,24,501,10.58%,17.56%,4.79%
Bridport,Kamala D. Harris and Tim Walz (D),25,84,35,31,30,542,4.61%,15.50%,5.54%
Brighton,Donald J. Trump and JD Vance (R),23,5,29,38,22,459,5.01%,1.09%,4.79%
Bristol,Kamala D. Harris and Tim Walz (D),33,69,32,26,24,424,7.78%,16.27%,5.66%
Brookfield,Donald J. Trump and JD Vance (R),79,76,34,34,37,513,15.40%,14.81%,7.21%
Brookline,Kamala D. Harris and Tim Walz (D),38,60,31,46,37,496,7.66%,12.10%,7.46%
Brownington,Kamala D. Harris and Tim Walz (D),15,52,40,27,15,356,4.21%,14.61%,4.21%
Brunswick,Donald J. Trump and JD Vance (R),69,18,32,25,21,302,22.85%,5.96%,6.95%
Burke,Kamala D. Harris and Tim Walz (D),33,51,25,32,36,368,8.97%,13.86%,9.78%
Burlington,Kamala D. Harris and Tim Walz (D),285,393,198,184,179,2618,10.89%,15.01%,6.84%
Cabot,Kamala D. Harris and Tim Walz (D),46,56,21,33,38,400,11.50%,14.00%,9.50%
Calais,Kamala D. Harris and Tim Walz (D),32,76,38,26,38,407,7.86%,18.67%,9.34%
Cambridge,Donald J. Trump and JD Vance (R),33,9,35,22,43,388,8.51%,2.32%,11.08%
Canaan,Kamala D. Harris and Tim Walz (D),9,82,30,26,28,375,2.40%,21.87%,7.47%
Castleton,Donald J. Trump and JD Vance (R),85,45,35,36,25,363,23.42%,12.40%,6.89%
Cavendish,Donald J. Trump and JD Vance (R),25,13,37,36,34,402,6.22%,3.23%,8.46%
Charleston,Donald J. Trump and JD Vance (R),84,9,23,27,52,384,21.88%,2.34%,13.54%
Charlotte,Kamala D. Harris and Tim Walz (D),22,86,17,31,30,461,4.77%,18.66%,6.51%
Chelsea,Kamala D. Harris and Tim Walz (D),20,88,33,9,32,326,6.13%,26.99%,9.82%
Chester,Kamala D. Harris and Tim Walz (D),11,23,25,31,37,303,3.63%,7.59%,12.21%
Chittenden,Kamala D. Harris and Tim Walz (D),10,33,30,24,36,301,3.32%,10.96%,11.96%
Clarendon,Donald J. Trump and JD Vance (R),78,45,40,42,45,494,15.79%,9.11%,9.11%
Colchester,Kamala D. Harris and Tim Walz (D),222,245,100,89,107,1499,14.81%,16.34%,7.14%
Concord,Kamala D. Harris and Tim Walz (D),33,63,28,29,34,577,5.72%,10.92%,5.89%
Corinth,Donald J. Trump and JD Vance (R),104,14,21,21,37,574,18.12%,2.44%,6.45%
