City/Town,Leading Candidate,Donald J. Trump and JD Vance (R),Kamala D. Harris and Tim Walz (D),Write-Ins,Blanks,OverVotes,Total Votes Cast,Donald J. Trump and JD Vance (R) Percent Votes Cast,Kamala D. Harris and Tim Walz (D) Percent Votes Cast,OverVotes Percent
Addison,Donald J. Trump and JD Vance (R),87,72,36,27,34,455,19.12%,15.82%,7.47%
Albany,Kamala D. Harris and Tim Walz (D),13,73,31,44,31,403,3.23%,18.11%,7.69%
Alburgh,Kamala D. Harris and Tim Walz (D),7,89,22,26,38,400,1.75%,22.25%,9.50%
Andover,Donald J. Trump and JD Vance (R),97,4,23,45,27,349,27.79%,1.15%,7.74%
Arlington,Donald J. Trump and JD Vance (R),91,24,53,37,27,563,16.16%,4.26%,4.80%
Athens,Donald J. Trump and JD Vance (R),102,41,29,29,30,645,15.81%,6.36%,4.65%
Bakersfield,Donald J. Trump and JD Vance (R),61,15,33,23,30,388,15.72%,3.87%,7.73%
Baltimore,Kamala D. Harris and Tim Walz (D),28,37,37,19,24,367,7.63%,10.08%,6.54%
Barnard,Donald J. Trump and JD Vance (R),66,58,26,36,21,467,14.13%,12.42%,4.50%
Barnet,Donald J. Trump and JD Vance (R),33,25,34,27,34,387,8.53%,6.46%,8.79%
Barre City,Donald J. Trump and JD Vance (R),86,26,36,36,29,448,19.20%,5.80%,6.47%
Barre Town,Kamala D. Harris and Tim Walz (D),7,63,16,37,35,481,1.46%,13.10%,7.28%
Barton,Donald J. Trump and JD Vance (R),102,15,37,36,17,459,22.22%,3.27%,3.70%
Belvidere,Kamala D. Harris and Tim Walz (D),65,90,24,27,30,474,13.71%,18.99%,6.33%
Bennington,Kamala D. Harris and Tim Walz (D),56,103,35,48,68,836,6.70%,12.32%,8.13%
Benson,Donald J. Trump and JD Vance (R),69,49,25,22,28,520,13.27%,9.42%,5.38%
Berkshire,Kamala D. Harris and Tim Walz (D),38,53,28,27,40,337,11.28%,15.73%,11.87%
Berlin,Kamala D. Harris and Tim Walz (D),28,85,31,34,41,463,6.05%,18.36%,8.86%
Bethel,Donald J. Trump and JD Vance (R),80,17,30,45,38,443,18.06%,3.84%,8.58%
Bloomfield,Donald J. Trump and JD Vance (R),49,3,23,33,28,381,12.86%,0.79%,7.35%
Bolton,Donald J. Trump and JD Vance (R),76,13,32,36,47,473,16.07%,2.75%,9.94%
Bradford,Kamala D. Harris and Tim Walz (D),43,65,23,25,27,442,9.73%,14.71%,6.11%
Braintree,Donald J. Trump and JD Vance (R),101,16,36,26,35,477,21.17%,3.35%,7.34%
Brandon,Kamala D. Harris and Tim Walz (D),79,86,32,30,47,441,17.91%,19.50%,10.66%
Brattleboro,Donald J. Trump and JD Vance (R),162,147,105,76,78,1288,12.58%,11.41%,6.06%
Bridgewater,Kamala D. Harris and Tim Walz (D),24,49,49,36,31,475,5.05%,10.32%,6.53%
Bridport,Kamala D. Harris and Tim Walz (D),13,96,22,24,33,541,2.40%,17.74%,6.10%
Brighton,Kamala D. Harris and Tim Walz (D),3,70,28,21,23,410,0.73%,17.07%,5.61%
Bristol,Kamala D. Harris and Tim Walz (D),27,66,29,37,44,452,5.97%,14.60%,9.73%
Brookfield,Kamala D. Harris and Tim Walz (D),58,88,43,32,41,526,11.03%,16.73%,7.79%
Brookline,Donald J. Trump and JD Vance (R),32,15,37,41,30,343,9.33%,4.37%,8.75%
Brownington,Kamala D. Harris and Tim Walz (D),37,60,29,33,45,476,7.77%,12.61%,9.45%
Brunswick,Kamala D. Harris and Tim Walz (D),36,73,30,27,38,397,9.07%,18.39%,9.57%
Burke,Kamala D. Harris and Tim Walz (D),66,66,36,26,20,425,15.53%,15.53%,4.71%
Burlington,Kamala D. Harris and Tim Walz (D),201,254,213,189,169,2759,7.29%,9.21%,6.13%
Cabot,Kamala D. Harris and Tim Walz (D),46,63,24,33,42,434,10.60%,14.52%,9.68%
Calais,Kamala D. Harris and Tim Walz (D),16,82,29,25,30,408,3.92%,20.10%,7.35%
Cambridge,Donald J. Trump and JD Vance (R),81,13,26,35,27,496,16.33%,2.62%,5.44%
Canaan,Kamala D. Harris and Tim Walz (D),11,34,40,46,33,495,2.22%,6.87%,6.67%
Castleton,Donald J. Trump and JD Vance (R),79,72,31,28,24,501,15.77%,14.37%,4.79%
Cavendish,Donald J. Trump and JD Vance (R),55,33,28,33,31,469,11.73%,7.04%,6.61%
Charleston,Donald J. Trump and JD Vance (R),67,17,33,27,33,433,15.47%,3.93%,7.62%
Charlotte,Donald J. Trump and JD Vance (R),38,37,37,26,23,349,10.89%,10.60%,6.59%
Chelsea,Donald J. Trump and JD Vance (R),39,20,32,37,25,535,7.29%,3.74%,4.67%
Chester,Kamala D. Harris and Tim Walz (D),52,102,35,26,49,434,11.98%,23.50%,11.29%
Chittenden,Donald J. Trump and JD Vance (R),67,63,38,24,23,421,15.91%,14.96%,5.46%
Clarendon,Kamala D. Harris and Tim Walz (D),16,26,28,32,26,344,4.65%,7.56%,7.56%
Colchester,Donald J. Trump and JD Vance (R),144,79,107,104,97,1084,13.28%,7.29%,8.95%
Concord,Donald J. Trump and JD Vance (R),60,7,14,24,23,300,20.00%,2.33%,7.67%
Corinth,Donald J. Trump and JD Vance (R),82,76,26,33,29,425,19.29%,17.88%,6.82%
Cornwall,Kamala D. Harris and Tim Walz (D),44,77,14,31,47,560,7.86%,13.75%,8.39%
Coventry,Donald J. Trump and JD Vance (R),87,40,28,33,46,427,20.37%,9.37%,10.77%
Craftsbury,Kamala D. Harris and Tim Walz (D),2,26,38,17,38,422,0.47%,6.16%,9.00%
Danby,Kamala D. Harris and Tim Walz (D),50,70,30,33,20,600,8.33%,11.67%,3.33%
Danville,Kamala D. Harris and Tim Walz (D),21,47,26,31,36,379,5.54%,12.40%,9.50%
Derby,Donald J. Trump and JD Vance (R),59,26,33,26,19,374,15.78%,6.95%,5.08%
Dorset,Kamala D. Harris and Tim Walz (D),25,26,32,24,42,340,7.35%,7.65%,12.35%
Dover,Kamala D. Harris and Tim Walz (D),9,91,28,27,46,329,2.74%,27.66%,13.98%
Dummerston,Kamala D. Harris and Tim Walz (D),34,68,38,26,25,387,8.79%,17.57%,6.46%
Duxbury,Donald J. Trump and JD Vance (R),71,19,17,38,30,346,20.52%,5.49%,8.67%
East Haven,Kamala D. Harris and Tim Walz (D),23,68,37,38,40,364,6.32%,18.68%,10.99%
East Montpelier,Donald J. Trump and JD Vance (R),87,16,25,40,23,480,18.12%,3.33%,4.79%
Eden,Kamala D. Harris and Tim Walz (D),40,57,42,42,34,472,8.47%,12.08%,7.20%
Elmore,Kamala D. Harris and Tim Walz (D),14,73,41,26,40,484,2.89%,15.08%,8.26%
Enosburgh,Kamala D. Harris and Tim Walz (D),27,79,37,38,33,477,5.66%,16.56%,6.92%
Essex Junction,Donald J. Trump and JD Vance (R),128,57,63,79,56,868,14.75%,6.57%,6.45%
Essex,Donald J. Trump and JD Vance (R),130,128,61,64,59,974,13.35%,13.14%,6.06%
Fair Haven,Donald J. Trump and JD Vance (R),79,54,53,16,36,470,16.81%,11.49%,7.66%
Fairfax,Donald J. Trump and JD Vance (R),92,20,40,30,36,409,22.49%,4.89%,8.80%
Fairfield,Donald J. Trump and JD Vance (R),83,12,27,36,47,359,23.12%,3.34%,13.09%
Fairlee,Kamala D. Harris and Tim Walz (D),10,109,24,24,32,527,1.90%,20.68%,6.07%
Fayston,Kamala D. Harris and Tim Walz (D),6,72,40,36,27,447,1.34%,16.11%,6.04%
Ferrisburgh,Kamala D. Harris and Tim Walz (D),52,61,25,32,41,466,11.16%,13.09%,8.80%
Fletcher,Kamala D. Harris and Tim Walz (D),53,90,53,36,26,522,10.15%,17.24%,4.98%
Franklin,Kamala D. Harris and Tim Walz (D),9,34,38,13,24,375,2.40%,9.07%,6.40%
Georgia,Kamala D. Harris and Tim Walz (D),80,87,57,75,55,764,10.47%,11.39%,7.20%
Glover,Donald J. Trump and JD Vance (R),100,27,39,30,33,490,20.41%,5.51%,6.73%
Goshen,Kamala D. Harris and Tim Walz (D),9,35,37,35,34,425,2.12%,8.24%,8.00%
Grafton,Kamala D. Harris and Tim Walz (D),18,34,19,46,35,385,4.68%,8.83%,9.09%
Granby,Kamala D. Harris and Tim Walz (D),46,103,26,40,35,362,12.71%,28.45%,9.67%
Grand Isle,Donald J. Trump and JD Vance (R),68,15,42,37,40,389,17.48%,3.86%,10.28%
Granville,Donald J. Trump and JD Vance (R),57,47,30,27,29,411,13.87%,11.44%,7.06%
Greensboro,Kamala D. Harris and Tim Walz (D),46,101,21,33,32,423,10.87%,23.88%,7.57%
Groton,Donald J. Trump and JD Vance (R),85,45,44,37,26,519,16.38%,8.67%,5.01%
Guildhall,Kamala D. Harris and Tim Walz (D),15,109,17,44,24,480,3.12%,22.71%,5.00%
Guilford,Donald J. Trump and JD Vance (R),104,72,33,27,39,453,22.96%,15.89%,8.61%
Halifax,Donald J. Trump and JD Vance (R),42,32,31,31,28,439,9.57%,7.29%,6.38%
Hancock,Kamala D. Harris and Tim Walz (D),55,96,31,49,32,473,11.63%,20.30%,6.77%
Hardwick,Donald J. Trump and JD Vance (R),102,81,26,47,39,522,19.54%,15.52%,7.47%
Hartford,Kamala D. Harris and Tim Walz (D),66,96,66,74,78,956,6.90%,10.04%,8.16%
Hartland,Kamala D. Harris and Tim Walz (D),5,18,21,31,19,380,1.32%,4.74%,5.00%
Highgate,Kamala D. Harris and Tim Walz (D),34,87,21,33,26,517,6.58%,16.83%,5.03%
Hinesburg,Kamala D. Harris and Tim Walz (D),151,179,72,67,80,955,15.81%,18.74%,8.38%
Holland,Kamala D. Harris and Tim Walz (D),66,87,29,19,42,648,10.19%,13.43%,6.48%
Hubbardton,Donald J. Trump and JD Vance (R),109,65,15,42,43,538,20.26%,12.08%,7.99%
Huntington,Kamala D. Harris and Tim Walz (D),8,80,24,35,23,429,1.86%,18.65%,5.36%
Hyde Park,Kamala D. Harris and Tim Walz (D),14,55,41,29,21,460,3.04%,11.96%,4.57%
Ira,Kamala D. Harris and Tim Walz (D),30,61,49,44,47,478,6.28%,12.76%,9.83%
Irasburg,Donald J. Trump and JD Vance (R),81,66,35,35,32,460,17.61%,14.35%,6.96%
Isle La Motte,Donald J. Trump and JD Vance (R),67,14,37,32,23,406,16.50%,3.45%,5.67%
Jamaica,Donald J. Trump and JD Vance (R),101,20,39,21,25,555,18.20%,3.60%,4.50%
Jay,Kamala D. Harris and Tim Walz (D),51,78,41,36,41,440,11.59%,17.73%,9.32%
Jericho,Kamala D. Harris and Tim Walz (D),54,73,16,29,27,355,15.21%,20.56%,7.61%
Johnson,Donald J. Trump and JD Vance (R),81,4,26,43,40,398,20.35%,1.01%,10.05%
Killington,Donald J. Trump and JD Vance (R),45,43,21,42,27,433,10.39%,9.93%,6.24%
Kirby,Donald J. Trump and JD Vance (R),64,57,40,36,27,466,13.73%,12.23%,5.79%
Landgrove,Kamala D. Harris and Tim Walz (D),42,43,14,39,33,314,13.38%,13.69%,10.51%
Leicester,Kamala D. Harris and Tim Walz (D),27,55,28,44,32,370,7.30%,14.86%,8.65%
Lemington,Kamala D. Harris and Tim Walz (D),10,73,19,24,18,482,2.07%,15.15%,3.73%
Lincoln,Kamala D. Harris and Tim Walz (D),50,72,25,29,39,546,9.16%,13.19%,7.14%
Londonderry,Kamala D. Harris and Tim Walz (D),51,71,37,37,35,535,9.53%,13.27%,6.54%
Lowell,Donald J. Trump and JD Vance (R),90,66,26,28,39,567,15.87%,11.64%,6.88%
Ludlow,Kamala D. Harris and Tim Walz (D),27,32,35,38,22,446,6.05%,7.17%,4.93%
Lunenburg,Donald J. Trump and JD Vance (R),48,13,27,44,35,354,13.56%,3.67%,9.89%
Lyndon,Donald J. Trump and JD Vance (R),104,52,30,32,39,470,22.13%,11.06%,8.30%
Maidstone,Kamala D. Harris and Tim Walz (D),50,73,39,32,35,501,9.98%,14.57%,6.99%
Manchester,Kamala D. Harris and Tim Walz (D),12,68,41,33,39,562,2.14%,12.10%,6.94%
Marlboro,Donald J. Trump and JD Vance (R),46,19,28,22,25,434,10.60%,4.38%,5.76%
Marshfield,Donald J. Trump and JD Vance (R),80,46,37,18,39,373,21.45%,12.33%,10.46%
Mendon,Donald J. Trump and JD Vance (R),81,55,25,25,32,467,17.34%,11.78%,6.85%
Middlebury,Donald J. Trump and JD Vance (R),138,56,51,62,68,1088,12.68%,5.15%,6.25%
Middlesex,Donald J. Trump and JD Vance (R),54,44,30,36,44,429,12.59%,10.26%,10.26%
Middletown Springs,Donald J. Trump and JD Vance (R),90,6,18,29,26,306,29.41%,1.96%,8.50%
