City/Town,Leading Candidate,Donald J. Trump and JD Vance (R),Kamala D. Harris and Tim Walz (D),Write-Ins,Blanks,OverVotes,Total Votes Cast,Donald J. Trump and JD Vance (R) Percent Votes Cast,Kamala D. Harris and Tim Walz (D) Percent Votes Cast,OverVotes Percent
Addison,Donald J. Trump and JD Vance (R),82,76,39,22,32,506,16.21%,15.02%,6.32%
Albany,Kamala D. Harris and Tim Walz (D),10,105,45,20,32,386,2.59%,27.20%,8.29%
Alburgh,Kamala D. Harris and Tim Walz (D),12,88,31,35,21,482,2.49%,18.26%,4.36%
Andover,Kamala D. Harris and Tim Walz (D),13,76,23,22,17,398,3.27%,19.10%,4.27%
Arlington,Donald J. Trump and JD Vance (R),87,67,26,32,33,480,18.12%,13.96%,6.88%
Athens,Kamala D. Harris and Tim Walz (D),40,72,36,37,27,376,10.64%,19.15%,7.18%
Bakersfield,Donald J. Trump and JD Vance (R),63,51,31,37,23,377,16.71%,13.53%,6.10%
Baltimore,Kamala D. Harris and Tim Walz (D),31,75,33,20,27,503,6.16%,14.91%,5.37%
Barnard,Donald J. Trump and JD Vance (R),50,44,19,21,43,353,14.16%,12.46%,12.18%
Barnet,Kamala D. Harris and Tim Walz (D),53,100,19,34,37,573,9.25%,17.45%,6.46%
Barre City,Kamala D. Harris and Tim Walz (D),40,79,32,30,21,354,11.30%,22.32%,5.93%
Barre Town,Donald J. Trump and JD Vance (R),73,60,41,31,30,424,17.22%,14.15%,7.08%
Barton,Donald J. Trump and JD Vance (R),107,72,25,44,21,514,20.82%,14.01%,4.09%
Belvidere,Donald J. Trump and JD Vance (R),59,21,21,22,41,425,13.88%,4.94%,9.65%
Bennington,Kamala D. Harris and Tim Walz (D),63,99,66,70,62,911,6.92%,10.87%,6.81%
Benson,Kamala D. Harris and Tim Walz (D),8,76,29,28,31,417,1.92%,18.23%,7.43%
Berkshire,Kamala D. Harris and Tim Walz (D),67,72,37,28,39,500,13.40%,14.40%,7.80%
Berlin,Kamala D. Harris and Tim Walz (D),6,61,34,40,22,524,1.15%,11.64%,4.20%
Bethel,Donald J. Trump and JD Vance (R),78,13,38,29,22,452,17.26%,2.88%,4.87%
Bloomfield,Kamala D. Harris and Tim Walz (D),52,90,27,33,27,621,8.37%,14.49%,4.35%
Bolton,Kamala D. Harris and Tim Walz (D),64,85,35,27,26,487,13.14%,17.45%,5.34%
Bradford,Kamala D. Harris and Tim Walz (D),78,89,23,30,24,426,18.31%,20.89%,5.63%
Braintree,Kamala D. Harris and Tim Walz (D),5,35,24,40,36,322,1.55%,10.87%,11.18%
Brandon,Kamala D. Harris and Tim Walz (D),11,36,42,31,15,357,3.08%,10.08%,4.20%
Brattleboro,Donald J. Trump and JD Vance (R),274,160,106,111,98,1546,17.72%,10.35%,6.34%
Bridgewater,Donald J. Trump and JD Vance (R),67,40,34,39,40,421,15.91%,9.50%,9.50%
Bridport,Kamala D. Harris and Tim Walz (D),3,44,43,20,32,465,0.65%,9.46%,6.88%
Brighton,Donald J. Trump and JD Vance (R),72,57,36,31,34,489,14.72%,11.66%,6.95%
Bristol,Donald J. Trump and JD Vance (R),65,49,30,31,31,434,14.98%,11.29%,7.14%
Brookfield,Donald J. Trump and JD Vance (R),80,26,24,23,29,366,21.86%,7.10%,7.92%
Brookline,Kamala D. Harris and Tim Walz (D),12,106,32,32,25,447,2.68%,23.71%,5.59%
Brownington,Kamala D. Harris and Tim Walz (D),10,78,31,38,23,406,2.46%,19.21%,5.67%
Brunswick,Donald J. Trump and JD Vance (R),44,30,30,44,41,430,10.23%,6.98%,9.53%
Burke,Kamala D. Harris and Tim Walz (D),55,90,36,19,28,502,10.96%,17.93%,5.58%
Burlington,Kamala D. Harris and Tim Walz (D),219,289,200,172,204,2702,8.11%,10.70%,7.55%
Cabot,Donald J. Trump and JD Vance (R),89,64,30,22,26,514,17.32%,12.45%,5.06%
Calais,Kamala D. Harris and Tim Walz (D),33,54,20,33,44,459,7.19%,11.76%,9.59%
Cambridge,Donald J. Trump and JD Vance (R),82,73,49,36,33,409,20.05%,17.85%,8.07%
Canaan,Kamala D. Harris and Tim Walz (D),32,48,28,21,38,526,6.08%,9.13%,7.22%
Castleton,Kamala D. Harris and Tim Walz (D),18,98,40,30,26,448,4.02%,21.88%,5.80%
Cavendish,Donald J. Trump and JD Vance (R),85,46,28,31,27,405,20.99%,11.36%,6.67%
Charleston,Kamala D. Harris and Tim Walz (D),28,62,27,32,34,492,5.69%,12.60%,6.91%
Charlotte,Kamala D. Harris and Tim Walz (D),11,107,31,17,41,451,2.44%,23.73%,9.09%
Chelsea,Kamala D. Harris and Tim Walz (D),46,84,31,27,29,553,8.32%,15.19%,5.24%
Chester,Kamala D. Harris and Tim Walz (D),75,77,29,36,40,543,13.81%,14.18%,7.37%
Chittenden,Kamala D. Harris and Tim Walz (D),14,63,37,39,38,439,3.19%,14.35%,8.66%
Clarendon,Donald J. Trump and JD Vance (R),86,35,42,46,30,529,16.26%,6.62%,5.67%
Colchester,Donald J. Trump and JD Vance (R),138,130,86,94,79,1172,11.77%,11.09%,6.74%
Concord,Kamala D. Harris and Tim Walz (D),74,82,33,28,47,477,15.51%,17.19%,9.85%
Corinth,Kamala D. Harris and Tim Walz (D),47,47,34,37,32,497,9.46%,9.46%,6.44%
Cornwall,Kamala D. Harris and Tim Walz (D),73,75,28,26,37,518,14.09%,14.48%,7.14%
Coventry,Donald J. Trump and JD Vance (R),98,0,35,26,28,474,20.68%,0.00%,5.91%
Craftsbury,Kamala D. Harris and Tim Walz (D),51,81,32,24,28,442,11.54%,18.33%,6.33%
Danby,Donald J. Trump and JD Vance (R),65,35,35,29,30,511,12.72%,6.85%,5.87%
Danville,Kamala D. Harris and Tim Walz (D),28,83,48,23,32,448,6.25%,18.53%,7.14%
Derby,Donald J. Trump and JD Vance (R),76,27,31,35,27,300,25.33%,9.00%,9.00%
Dorset,Donald J. Trump and JD Vance (R),62,11,22,34,29,355,17.46%,3.10%,8.17%
Dover,Kamala D. Harris and Tim Walz (D),1,25,24,23,30,368,0.27%,6.79%,8.15%
Dummerston,Kamala D. Harris and Tim Walz (D),4,40,21,35,30,424,0.94%,9.43%,7.08%
Duxbury,Donald J. Trump and JD Vance (R),17,3,28,44,36,341,4.99%,0.88%,10.56%
East Haven,Kamala D. Harris and Tim Walz (D),62,72,42,38,45,532,11.65%,13.53%,8.46%
East Montpelier,Donald J. Trump and JD Vance (R),81,45,35,47,36,516,15.70%,8.72%,6.98%
Eden,Donald J. Trump and JD Vance (R),44,9,37,30,33,467,9.42%,1.93%,7.07%
Elmore,Kamala D. Harris and Tim Walz (D),19,43,37,29,33,422,4.50%,10.19%,7.82%
Enosburgh,Donald J. Trump and JD Vance (R),109,37,41,35,45,450,24.22%,8.22%,10.00%
Essex Junction,Kamala D. Harris and Tim Walz (D),24,93,55,58,67,904,2.65%,10.29%,7.41%
Essex,Donald J. Trump and JD Vance (R),131,88,60,57,65,939,13.95%,9.37%,6.92%
Fair Haven,Kamala D. Harris and Tim Walz (D),16,28,26,17,28,470,3.40%,5.96%,5.96%
Fairfax,Kamala D. Harris and Tim Walz (D),29,84,21,19,19,509,5.70%,16.50%,3.73%
Fairfield,Kamala D. Harris and Tim Walz (D),15,105,27,30,28,604,2.48%,17.38%,4.64%
Fairlee,Kamala D. Harris and Tim Walz (D),13,106,31,33,22,516,2.52%,20.54%,4.26%
Fayston,Kamala D. Harris and Tim Walz (D),26,83,35,34,38,508,5.12%,16.34%,7.48%
Ferrisburgh,Donald J. Trump and JD Vance (R),69,6,31,37,20,485,14.23%,1.24%,4.12%
Fletcher,Kamala D. Harris and Tim Walz (D),37,96,30,25,30,534,6.93%,17.98%,5.62%
Franklin,Kamala D. Harris and Tim Walz (D),62,65,34,32,45,489,12.68%,13.29%,9.20%
Georgia,Donald J. Trump and JD Vance (R),167,75,80,85,77,830,20.12%,9.04%,9.28%
Glover,Donald J. Trump and JD Vance (R),105,64,36,28,42,550,19.09%,11.64%,7.64%
Goshen,Donald J. Trump and JD Vance (R),17,12,41,14,42,466,3.65%,2.58%,9.01%
Grafton,Kamala D. Harris and Tim Walz (D),43,73,26,23,37,458,9.39%,15.94%,8.08%
Granby,Kamala D. Harris and Tim Walz (D),39,74,45,32,39,339,11.50%,21.83%,11.50%
Grand Isle,Donald J. Trump and JD Vance (R),67,16,16,20,20,519,12.91%,3.08%,3.85%
Granville,Kamala D. Harris and Tim Walz (D),25,49,41,31,33,469,5.33%,10.45%,7.04%
Greensboro,Donald J. Trump and JD Vance (R),40,27,30,39,35,360,11.11%,7.50%,9.72%
Groton,Kamala D. Harris and Tim Walz (D),28,70,32,30,35,422,6.64%,16.59%,8.29%
Guildhall,Kamala D. Harris and Tim Walz (D),20,78,22,33,38,447,4.47%,17.45%,8.50%
Guilford,Donald J. Trump and JD Vance (R),78,10,37,32,37,408,19.12%,2.45%,9.07%
Halifax,Kamala D. Harris and Tim Walz (D),0,83,47,40,11,377,0.00%,22.02%,2.92%
Hancock,Kamala D. Harris and Tim Walz (D),17,43,39,32,30,457,3.72%,9.41%,6.56%
Hardwick,Kamala D. Harris and Tim Walz (D),9,85,33,39,35,454,1.98%,18.72%,7.71%
