City/Town,Leading Candidate,Chase Oliver and Mike Ter Maat (L),Claudia De La Cruz and Karina Garcia (SL),Cornel West and Melina Abdullah (PJ),Donald J. Trump and JD Vance (R),Kamala D. Harris and Tim Walz (D),Rachele Fruit and Dennis Richter (SW),Robert F. Kennedy Jr and Nicole Shanahan (WTP),Write-Ins,Blanks,OverVotes,Total Votes Cast,Donald J. Trump and JD Vance (R) Percent Votes Cast,Kamala D. Harris and Tim Walz (D) Percent Votes Cast,OverVotes Percent
Addison,Kamala D. Harris and Tim Walz (D),85,45,62,70,71,78,33,26,29,31,530,13.21%,13.40%,5.85%
Albany,Kamala D. Harris and Tim Walz (D),26,83,6,68,85,43,96,34,39,45,525,12.95%,16.19%,8.57%
Alburgh,Kamala D. Harris and Tim Walz (D),24,77,66,49,66,15,53,28,34,39,451,10.86%,14.63%,8.65%
Andover,Donald J. Trump and JD Vance (R),22,8,32,55,48,4,31,29,35,32,296,18.58%,16.22%,10.81%
Arlington,Donald J. Trump and JD Vance (R),42,70,96,50,16,20,87,30,30,30,471,10.62%,3.40%,6.37%
Athens,Donald J. Trump and JD Vance (R),17,78,26,70,51,17,94,28,28,38,447,15.66%,11.41%,8.50%
Bakersfield,Kamala D. Harris and Tim Walz (D),48,77,89,2,37,64,90,29,25,31,492,0.41%,7.52%,6.30%
Baltimore,Kamala D. Harris and Tim Walz (D),31,64,28,12,15,42,39,34,36,32,333,3.60%,4.50%,9.61%
Barnard,Donald J. Trump and JD Vance (R),25,1,26,58,11,54,85,39,41,34,374,15.51%,2.94%,9.09%
Barnet,Kamala D. Harris and Tim Walz (D),25,31,27,74,86,39,71,34,23,21,431,17.17%,19.95%,4.87%
Barre City,Donald J. Trump and JD Vance (R),24,99,63,71,40,9,99,36,36,28,505,14.06%,7.92%,5.54%
Barre Town,Donald J. Trump and JD Vance (R),30,24,90,108,34,50,70,32,34,32,504,21.43%,6.75%,6.35%
Barton,Donald J. Trump and JD Vance (R),63,52,109,38,15,93,6,33,46,25,480,7.92%,3.12%,5.21%
Belvidere,Donald J. Trump and JD Vance (R),87,93,39,22,11,15,75,32,40,35,449,4.90%,2.45%,7.80%
Bennington,Donald J. Trump and JD Vance (R),176,88,55,125,73,86,78,72,56,62,871,14.35%,8.38%,7.12%
Benson,Donald J. Trump and JD Vance (R),35,49,46,72,38,91,2,36,32,34,435,16.55%,8.74%,7.82%
Berkshire,Donald J. Trump and JD Vance (R),52,55,74,103,64,2,39,23,13,30,455,22.64%,14.07%,6.59%
Berlin,Donald J. Trump and JD Vance (R),83,34,68,85,23,10,82,31,29,29,474,17.93%,4.85%,6.12%
Bethel,Kamala D. Harris and Tim Walz (D),82,80,6,14,41,46,81,26,30,23,429,3.26%,9.56%,5.36%
Bloomfield,Kamala D. Harris and Tim Walz (D),104,66,69,28,53,38,24,43,45,27,497,5.63%,10.66%,5.43%
Bolton,Kamala D. Harris and Tim Walz (D),58,41,63,17,78,6,43,38,31,32,407,4.18%,19.16%,7.86%
Bradford,Kamala D. Harris and Tim Walz (D),35,36,94,48,76,25,62,29,25,39,469,10.23%,16.20%,8.32%
Braintree,Donald J. Trump and JD Vance (R),17,102,56,63,11,2,3,25,37,37,353,17.85%,3.12%,10.48%
Brandon,Kamala D. Harris and Tim Walz (D),49,80,79,7,10,13,52,22,36,31,379,1.85%,2.64%,8.18%
Brattleboro,Donald J. Trump and JD Vance (R),108,188,179,127,95,158,117,93,102,109,1276,9.95%,7.45%,8.54%
