City/Town,Leading Candidate,Chase Oliver and Mike Ter Maat (L),Claudia De La Cruz and Karina Garcia (SL),Cornel West and Melina Abdullah (PJP),Donald J. Trump and JD Vance (R),Kamala D. Harris and Tim Walz (D),Rachele Fruit and Dennis Richter (SW),Robert F. Kennedy Jr and Nicole Shanahan (WTP),Write-Ins,Blanks,OverVotes,Total Votes Cast,Donald J. Trump and JD Vance (R) Percent Votes Cast,Kamala D. Harris and Tim Walz (D) Percent Votes Cast,OverVotes Percent
Addison,Kamala D. Harris and Tim Walz (D),8,1,47,106,107,85,85,17,28,28,512,20.70%,20.90%,5.47%
Albany,Kamala D. Harris and Tim Walz (D),56,52,82,31,56,88,56,35,29,38,523,5.93%,10.71%,7.27%
Alburgh,Kamala D. Harris and Tim Walz (D),72,28,84,25,25,98,55,26,32,27,472,5.30%,5.30%,5.72%
Andover,Kamala D. Harris and Tim Walz (D),11,31,79,61,79,24,16,24,29,23,377,16.18%,20.95%,6.10%
Arlington,Donald J. Trump and JD Vance (R),43,16,87,88,42,33,62,35,29,29,464,18.97%,9.05%,6.25%
Athens,Donald J. Trump and JD Vance (R),6,26,32,37,9,93,50,33,42,42,370,10.00%,2.43%,11.35%
Bakersfield,Kamala D. Harris and Tim Walz (D),6,50,19,7,103,73,18,42,29,37,384,1.82%,26.82%,9.64%
Baltimore,Donald J. Trump and JD Vance (R),9,99,76,84,23,44,26,20,36,32,449,18.71%,5.12%,7.13%
Barnard,Kamala D. Harris and Tim Walz (D),1,10,5,59,88,12,43,42,34,37,331,17.82%,26.59%,11.18%
Barnet,Kamala D. Harris and Tim Walz (D),93,24,64,24,60,10,49,36,25,32,417,5.76%,14.39%,7.67%
Barre City,Kamala D. Harris and Tim Walz (D),92,22,82,26,74,82,79,44,21,27,549,4.74%,13.48%,4.92%
Barre Town,Donald J. Trump and JD Vance (R),71,61,86,105,89,30,11,32,27,30,542,19.37%,16.42%,5.54%
Barton,Kamala D. Harris and Tim Walz (D),38,70,3,12,36,52,30,33,28,26,328,3.66%,10.98%,7.93%
Belvidere,Kamala D. Harris and Tim Walz (D),30,49,50,5,21,92,70,32,37,27,413,1.21%,5.08%,6.54%
Bennington,Kamala D. Harris and Tim Walz (D),79,70,62,191,199,111,94,65,52,53,976,19.57%,20.39%,5.43%
Benson,Donald J. Trump and JD Vance (R),32,101,97,34,17,56,9,30,44,17,437,7.78%,3.89%,3.89%
Berkshire,Kamala D. Harris and Tim Walz (D),106,66,9,24,57,89,57,27,27,29,491,4.89%,11.61%,5.91%
Berlin,Kamala D. Harris and Tim Walz (D),15,62,6,25,61,79,22,23,20,36,349,7.16%,17.48%,10.32%
Bethel,Kamala D. Harris and Tim Walz (D),80,37,84,79,85,71,15,22,40,30,543,14.55%,15.65%,5.52%
Bloomfield,Kamala D. Harris and Tim Walz (D),4,82,7,28,28,28,2,29,37,33,278,10.07%,10.07%,11.87%
Bolton,Kamala D. Harris and Tim Walz (D),21,51,36,14,65,22,41,22,34,34,340,4.12%,19.12%,10.00%
Bradford,Kamala D. Harris and Tim Walz (D),77,54,35,39,49,64,4,37,32,20,411,9.49%,11.92%,4.87%
Braintree,Donald J. Trump and JD Vance (R),89,80,32,99,91,30,82,37,32,38,610,16.23%,14.92%,6.23%
Brandon,Kamala D. Harris and Tim Walz (D),51,30,63,11,93,104,53,18,32,36,491,2.24%,18.94%,7.33%
Brattleboro,Donald J. Trump and JD Vance (R),113,153,215,206,142,170,154,111,82,121,1467,14.04%,9.68%,8.25%
Bridgewater,Donald J. Trump and JD Vance (R),19,86,51,48,11,95,0,43,34,25,412,11.65%,2.67%,6.07%
Bridport,Donald J. Trump and JD Vance (R),8,32,25,92,40,90,22,30,29,30,398,23.12%,10.05%,7.54%
Brighton,Donald J. Trump and JD Vance (R),76,7,31,107,77,89,73,48,22,23,553,19.35%,13.92%,4.16%
Bristol,Donald J. Trump and JD Vance (R),24,82,10,63,30,64,41,37,33,32,416,15.14%,7.21%,7.69%
Brookfield,Kamala D. Harris and Tim Walz (D),75,27,15,21,25,76,57,40,32,34,402,5.22%,6.22%,8.46%
Brookline,Kamala D. Harris and Tim Walz (D),9,0,42,85,106,14,33,35,27,20,371,22.91%,28.57%,5.39%
Brownington,Kamala D. Harris and Tim Walz (D),42,42,26,71,73,74,10,33,23,37,431,16.47%,16.94%,8.58%
Brunswick,Kamala D. Harris and Tim Walz (D),18,42,22,25,88,14,61,43,34,28,375,6.67%,23.47%,7.47%
Burke,Kamala D. Harris and Tim Walz (D),10,4,53,10,18,43,77,34,28,34,311,3.22%,5.79%,10.93%
Burlington,Kamala D. Harris and Tim Walz (D),355,360,210,255,384,271,259,193,201,192,2680,9.51%,14.33%,7.16%
Cabot,Kamala D. Harris and Tim Walz (D),49,7,28,50,78,40,45,30,37,28,392,12.76%,19.90%,7.14%
Calais,Donald J. Trump and JD Vance (R),77,106,52,77,50,59,6,44,32,36,539,14.29%,9.28%,6.68%
Cambridge,Donald J. Trump and JD Vance (R),2,29,79,42,34,70,38,30,48,36,408,10.29%,8.33%,8.82%
Canaan,Donald J. Trump and JD Vance (R),102,6,13,43,11,20,43,36,24,32,330,13.03%,3.33%,9.70%
Castleton,Donald J. Trump and JD Vance (R),35,90,41,48,35,94,51,26,21,37,478,10.04%,7.32%,7.74%
Cavendish,Kamala D. Harris and Tim Walz (D),17,91,87,45,102,6,106,40,23,36,553,8.14%,18.44%,6.51%
Charleston,Kamala D. Harris and Tim Walz (D),85,16,18,36,89,90,58,34,22,39,487,7.39%,18.28%,8.01%
Charlotte,Kamala D. Harris and Tim Walz (D),66,71,1,79,80,38,70,37,41,31,514,15.37%,15.56%,6.03%
Chelsea,Donald J. Trump and JD Vance (R),16,11,43,55,24,73,2,42,36,50,352,15.62%,6.82%,14.20%
Chester,Kamala D. Harris and Tim Walz (D),4,23,78,14,30,23,58,35,39,32,336,4.17%,8.93%,9.52%
Chittenden,Kamala D. Harris and Tim Walz (D),39,63,15,73,87,50,13,42,29,28,439,16.63%,19.82%,6.38%
Clarendon,Kamala D. Harris and Tim Walz (D),20,81,23,5,84,78,78,41,39,44,493,1.01%,17.04%,8.92%
Colchester,Donald J. Trump and JD Vance (R),57,273,175,215,137,96,176,102,98,92,1421,15.13%,9.64%,6.47%
Concord,Kamala D. Harris and Tim Walz (D),11,25,20,14,88,21,78,27,27,34,345,4.06%,25.51%,9.86%
Corinth,Donald J. Trump and JD Vance (R),53,30,48,71,59,67,28,31,22,40,449,15.81%,13.14%,8.91%
Cornwall,Kamala D. Harris and Tim Walz (D),25,76,59,30,32,64,103,31,36,17,473,6.34%,6.77%,3.59%
Coventry,Kamala D. Harris and Tim Walz (D),52,55,81,5,53,58,64,33,27,27,455,1.10%,11.65%,5.93%
Craftsbury,Kamala D. Harris and Tim Walz (D),54,22,105,2,4,32,69,37,41,31,397,0.50%,1.01%,7.81%
Danby,Donald J. Trump and JD Vance (R),26,49,23,60,58,33,62,29,27,27,394,15.23%,14.72%,6.85%
Danville,Donald J. Trump and JD Vance (R),14,97,59,94,18,73,51,43,29,33,511,18.40%,3.52%,6.46%
Derby,Donald J. Trump and JD Vance (R),9,33,35,83,81,7,12,30,34,26,350,23.71%,23.14%,7.43%
Dorset,Donald J. Trump and JD Vance (R),62,101,80,83,31,62,3,35,28,44,529,15.69%,5.86%,8.32%
Dover,Kamala D. Harris and Tim Walz (D),65,76,43,14,55,70,82,37,41,29,512,2.73%,10.74%,5.66%
Dummerston,Kamala D. Harris and Tim Walz (D),77,4,59,10,65,67,22,30,43,37,414,2.42%,15.70%,8.94%
Duxbury,Kamala D. Harris and Tim Walz (D),78,45,107,59,65,34,47,38,53,35,561,10.52%,11.59%,6.24%
East Haven,Donald J. Trump and JD Vance (R),55,64,32,65,61,14,109,25,43,46,514,12.65%,11.87%,8.95%
East Montpelier,Donald J. Trump and JD Vance (R),25,48,104,108,1,91,68,25,22,46,538,20.07%,0.19%,8.55%
Eden,Kamala D. Harris and Tim Walz (D),72,92,2,26,28,53,64,34,32,24,427,6.09%,6.56%,5.62%
Elmore,Kamala D. Harris and Tim Walz (D),78,38,33,9,65,109,24,23,39,29,447,2.01%,14.54%,6.49%
Enosburgh,Donald J. Trump and JD Vance (R),31,14,74,38,14,45,104,43,38,22,423,8.98%,3.31%,5.20%
Essex Junction,Kamala D. Harris and Tim Walz (D),118,87,14,89,195,141,109,78,74,65,970,9.18%,20.10%,6.70%
Essex,Donald J. Trump and JD Vance (R),136,63,42,151,126,89,106,54,74,68,909,16.61%,13.86%,7.48%
Fair Haven,Kamala D. Harris and Tim Walz (D),72,16,73,57,84,5,14,22,38,24,405,14.07%,20.74%,5.93%
Fairfax,Kamala D. Harris and Tim Walz (D),87,21,37,80,100,23,39,38,43,44,512,15.62%,19.53%,8.59%
Fairfield,Kamala D. Harris and Tim Walz (D),69,105,48,24,89,65,76,22,42,31,571,4.20%,15.59%,5.43%
