City/Town,Leading Candidate,Donald J. Trump and JD Vance (R),Kamala D. Harris and Tim Walz (D),Write-Ins,Blanks,OverVotes,Total Votes Cast,Donald J. Trump and JD Vance (R) Percent Votes Cast,Kamala D. Harris and Tim Walz (D) Percent Votes Cast,OverVotes Percent
Addison,Kamala D. Harris and Tim Walz (D),19,53,27,30,31,418,4.55%,12.68%,7.42%
Albany,Kamala D. Harris and Tim Walz (D),48,77,41,28,23,448,10.71%,17.19%,5.13%
Alburgh,Donald J. Trump and JD Vance (R),29,27,32,20,30,365,7.95%,7.40%,8.22%
Andover,Kamala D. Harris and Tim Walz (D),59,60,25,27,30,375,15.73%,16.00%,8.00%
Arlington,Kamala D. Harris and Tim Walz (D),55,79,32,21,34,559,9.84%,14.13%,6.08%
Athens,Kamala D. Harris and Tim Walz (D),31,47,19,36,44,305,10.16%,15.41%,14.43%
Bakersfield,Kamala D. Harris and Tim Walz (D),9,26,42,25,30,340,2.65%,7.65%,8.82%
Baltimore,Donald J. Trump and JD Vance (R),46,32,27,23,37,414,11.11%,7.73%,8.94%
Barnard,Kamala D. Harris and Tim Walz (D),6,65,28,35,44,314,1.91%,20.70%,14.01%
Barnet,Donald J. Trump and JD Vance (R),107,26,33,32,33,400,26.75%,6.50%,8.25%
Barre City,Donald J. Trump and JD Vance (R),68,64,37,26,34,421,16.15%,15.20%,8.08%
Barre Town,Donald J. Trump and JD Vance (R),63,21,28,19,38,416,15.14%,5.05%,9.13%
Barton,Donald J. Trump and JD Vance (R),78,37,41,31,16,426,18.31%,8.69%,3.76%
Belvidere,Donald J. Trump and JD Vance (R),50,39,25,39,20,336,14.88%,11.61%,5.95%
Bennington,Kamala D. Harris and Tim Walz (D),127,150,55,78,57,1015,12.51%,14.78%,5.62%
Benson,Donald J. Trump and JD Vance (R),57,16,41,16,38,504,11.31%,3.17%,7.54%
Berkshire,Kamala D. Harris and Tim Walz (D),0,16,32,18,30,413,0.00%,3.87%,7.26%
Berlin,Donald J. Trump and JD Vance (R),66,36,29,22,37,495,13.33%,7.27%,7.47%
Bethel,Kamala D. Harris and Tim Walz (D),13,51,35,22,53,362,3.59%,14.09%,14.64%
Bloomfield,Kamala D. Harris and Tim Walz (D),51,58,31,30,34,484,10.54%,11.98%,7.02%
Bolton,Donald J. Trump and JD Vance (R),66,44,37,33,30,523,12.62%,8.41%,5.74%
Bradford,Donald J. Trump and JD Vance (R),58,10,27,30,32,368,15.76%,2.72%,8.70%
Braintree,Donald J. Trump and JD Vance (R),85,15,41,26,34,536,15.86%,2.80%,6.34%
Brandon,Kamala D. Harris and Tim Walz (D),72,101,39,34,27,395,18.23%,25.57%,6.84%
Brattleboro,Donald J. Trump and JD Vance (R),210,189,83,95,93,1379,15.23%,13.71%,6.74%
Bridgewater,Donald J. Trump and JD Vance (R),42,12,40,29,33,493,8.52%,2.43%,6.69%
Bridport,Kamala D. Harris and Tim Walz (D),14,25,39,24,30,274,5.11%,9.12%,10.95%
Brighton,Donald J. Trump and JD Vance (R),69,58,44,17,27,482,14.32%,12.03%,5.60%
Bristol,Kamala D. Harris and Tim Walz (D),37,55,30,28,34,290,12.76%,18.97%,11.72%
Brookfield,Donald J. Trump and JD Vance (R),109,21,35,33,37,481,22.66%,4.37%,7.69%
Brookline,Kamala D. Harris and Tim Walz (D),7,103,45,39,23,580,1.21%,17.76%,3.97%
Brownington,Donald J. Trump and JD Vance (R),42,26,32,36,20,320,13.12%,8.12%,6.25%
Brunswick,Kamala D. Harris and Tim Walz (D),9,75,26,34,37,446,2.02%,16.82%,8.30%
Burke,Donald J. Trump and JD Vance (R),16,5,32,22,28,404,3.96%,1.24%,6.93%
Burlington,Donald J. Trump and JD Vance (R),276,216,184,173,165,2454,11.25%,8.80%,6.72%
Cabot,Donald J. Trump and JD Vance (R),89,1,24,33,48,420,21.19%,0.24%,11.43%
Calais,Donald J. Trump and JD Vance (R),26,18,22,15,40,382,6.81%,4.71%,10.47%
Cambridge,Kamala D. Harris and Tim Walz (D),18,59,20,23,41,493,3.65%,11.97%,8.32%
Canaan,Kamala D. Harris and Tim Walz (D),60,61,25,31,31,489,12.27%,12.47%,6.34%
Castleton,Kamala D. Harris and Tim Walz (D),28,30,37,37,34,310,9.03%,9.68%,10.97%
Cavendish,Kamala D. Harris and Tim Walz (D),28,95,55,33,29,544,5.15%,17.46%,5.33%
Charleston,Kamala D. Harris and Tim Walz (D),31,65,44,34,43,416,7.45%,15.62%,10.34%
Charlotte,Donald J. Trump and JD Vance (R),108,28,28,21,35,425,25.41%,6.59%,8.24%
Chelsea,Kamala D. Harris and Tim Walz (D),53,79,25,29,33,594,8.92%,13.30%,5.56%
Chester,Kamala D. Harris and Tim Walz (D),2,14,21,35,36,364,0.55%,3.85%,9.89%
Chittenden,Donald J. Trump and JD Vance (R),59,52,10,33,40,461,12.80%,11.28%,8.68%
Clarendon,Donald J. Trump and JD Vance (R),29,22,34,23,27,387,7.49%,5.68%,6.98%
Colchester,Donald J. Trump and JD Vance (R),174,82,81,85,99,1132,15.37%,7.24%,8.75%
Concord,Donald J. Trump and JD Vance (R),80,25,33,40,57,535,14.95%,4.67%,10.65%
Corinth,Kamala D. Harris and Tim Walz (D),50,62,35,36,28,436,11.47%,14.22%,6.42%
Cornwall,Donald J. Trump and JD Vance (R),23,10,39,35,27,338,6.80%,2.96%,7.99%
Coventry,Kamala D. Harris and Tim Walz (D),33,82,37,15,23,422,7.82%,19.43%,5.45%
Craftsbury,Kamala D. Harris and Tim Walz (D),33,68,34,38,31,386,8.55%,17.62%,8.03%
Danby,Donald J. Trump and JD Vance (R),74,55,17,35,34,423,17.49%,13.00%,8.04%
Danville,Donald J. Trump and JD Vance (R),49,10,32,39,40,314,15.61%,3.18%,12.74%
Derby,Donald J. Trump and JD Vance (R),84,44,20,22,16,383,21.93%,11.49%,4.18%
Dorset,Donald J. Trump and JD Vance (R),76,3,36,40,42,480,15.83%,0.62%,8.75%
Dover,Donald J. Trump and JD Vance (R),75,73,17,36,38,471,15.92%,15.50%,8.07%
Dummerston,Donald J. Trump and JD Vance (R),36,34,34,30,26,442,8.14%,7.69%,5.88%
Duxbury,Kamala D. Harris and Tim Walz (D),8,21,53,31,25,415,1.93%,5.06%,6.02%
East Haven,Donald J. Trump and JD Vance (R),79,43,42,28,36,554,14.26%,7.76%,6.50%
East Montpelier,Donald J. Trump and JD Vance (R),90,10,47,27,30,401,22.44%,2.49%,7.48%
Eden,Donald J. Trump and JD Vance (R),73,51,31,30,34,582,12.54%,8.76%,5.84%
Elmore,Donald J. Trump and JD Vance (R),32,6,36,21,12,259,12.36%,2.32%,4.63%
Enosburgh,Kamala D. Harris and Tim Walz (D),3,6,34,26,32,186,1.61%,3.23%,17.20%
Essex Junction,Donald J. Trump and JD Vance (R),146,121,59,58,50,956,15.27%,12.66%,5.23%
