City/Town,Leading Candidate,Donald J. Trump and JD Vance (R),Kamala D. Harris and Tim Walz (D),Write-Ins,Blanks,OverVotes,Total Votes Cast,Donald J. Trump and JD Vance (R) Percent Votes Cast,Kamala D. Harris and Tim Walz (D) Percent Votes Cast,OverVotes Percent
Addison,Kamala D. Harris and Tim Walz (D),4,31,31,41,44,416,0.96%,7.45%,10.58%
Albany,Kamala D. Harris and Tim Walz (D),57,60,24,29,22,430,13.26%,13.95%,5.12%
Alburgh,Donald J. Trump and JD Vance (R),101,54,35,21,46,448,22.54%,12.05%,10.27%
Andover,Donald J. Trump and JD Vance (R),95,36,33,27,37,459,20.70%,7.84%,8.06%
Arlington,Donald J. Trump and JD Vance (R),57,3,28,29,34,426,13.38%,0.70%,7.98%
Athens,Donald J. Trump and JD Vance (R),41,25,34,37,35,489,8.38%,5.11%,7.16%
Bakersfield,Donald J. Trump and JD Vance (R),18,6,27,29,42,363,4.96%,1.65%,11.57%
Baltimore,Donald J. Trump and JD Vance (R),108,66,32,31,49,529,20.42%,12.48%,9.26%
Barnard,Kamala D. Harris and Tim Walz (D),18,65,32,36,28,524,3.44%,12.40%,5.34%
Barnet,Kamala D. Harris and Tim Walz (D),30,69,36,18,33,328,9.15%,21.04%,10.06%
Barre City,Donald J. Trump and JD Vance (R),33,4,38,34,27,464,7.11%,0.86%,5.82%
Barre Town,Kamala D. Harris and Tim Walz (D),47,108,27,24,28,550,8.55%,19.64%,5.09%
Barton,Donald J. Trump and JD Vance (R),40,34,30,27,36,476,8.40%,7.14%,7.56%
Belvidere,Kamala D. Harris and Tim Walz (D),6,77,40,40,37,473,1.27%,16.28%,7.82%
Bennington,Donald J. Trump and JD Vance (R),34,32,77,68,73,711,4.78%,4.50%,10.27%
Benson,Kamala D. Harris and Tim Walz (D),58,60,30,38,29,456,12.72%,13.16%,6.36%
Berkshire,Donald J. Trump and JD Vance (R),81,56,40,37,40,544,14.89%,10.29%,7.35%
Berlin,Donald J. Trump and JD Vance (R),79,48,28,35,50,559,14.13%,8.59%,8.94%
Bethel,Kamala D. Harris and Tim Walz (D),2,42,41,47,31,466,0.43%,9.01%,6.65%
Bloomfield,Kamala D. Harris and Tim Walz (D),12,44,24,41,44,346,3.47%,12.72%,12.72%
Bolton,Kamala D. Harris and Tim Walz (D),15,57,37,33,37,455,3.30%,12.53%,8.13%
Bradford,Kamala D. Harris and Tim Walz (D),2,98,38,29,19,351,0.57%,27.92%,5.41%
Braintree,Donald J. Trump and JD Vance (R),28,20,35,35,37,399,7.02%,5.01%,9.27%
Brandon,Kamala D. Harris and Tim Walz (D),10,46,31,25,25,356,2.81%,12.92%,7.02%
Brattleboro,Kamala D. Harris and Tim Walz (D),126,195,93,91,118,1438,8.76%,13.56%,8.21%
Bridgewater,Donald J. Trump and JD Vance (R),72,11,35,37,43,472,15.25%,2.33%,9.11%
Bridport,Kamala D. Harris and Tim Walz (D),55,66,41,33,30,634,8.68%,10.41%,4.73%
Brighton,Kamala D. Harris and Tim Walz (D),17,77,30,34,24,406,4.19%,18.97%,5.91%
Bristol,Donald J. Trump and JD Vance (R),84,68,23,44,37,475,17.68%,14.32%,7.79%
Brookfield,Donald J. Trump and JD Vance (R),85,47,43,31,29,380,22.37%,12.37%,7.63%
Brookline,Kamala D. Harris and Tim Walz (D),13,83,32,51,30,338,3.85%,24.56%,8.88%
Brownington,Donald J. Trump and JD Vance (R),43,13,35,31,37,436,9.86%,2.98%,8.49%
Brunswick,Kamala D. Harris and Tim Walz (D),14,52,39,26,44,383,3.66%,13.58%,11.49%
Burke,Kamala D. Harris and Tim Walz (D),14,107,30,50,43,550,2.55%,19.45%,7.82%
Burlington,Donald J. Trump and JD Vance (R),439,279,191,170,219,2886,15.21%,9.67%,7.59%
Cabot,Kamala D. Harris and Tim Walz (D),63,63,50,26,16,443,14.22%,14.22%,3.61%
Calais,Donald J. Trump and JD Vance (R),60,37,26,23,39,413,14.53%,8.96%,9.44%
Cambridge,Kamala D. Harris and Tim Walz (D),19,63,26,34,45,485,3.92%,12.99%,9.28%
Canaan,Donald J. Trump and JD Vance (R),70,35,28,31,34,425,16.47%,8.24%,8.00%
Castleton,Donald J. Trump and JD Vance (R),33,29,18,36,30,376,8.78%,7.71%,7.98%
Cavendish,Donald J. Trump and JD Vance (R),80,65,39,50,35,419,19.09%,15.51%,8.35%
Charleston,Donald J. Trump and JD Vance (R),75,56,41,43,17,556,13.49%,10.07%,3.06%
Charlotte,Kamala D. Harris and Tim Walz (D),36,53,35,37,30,462,7.79%,11.47%,6.49%
Chelsea,Donald J. Trump and JD Vance (R),18,5,41,34,44,254,7.09%,1.97%,17.32%
Chester,Donald J. Trump and JD Vance (R),50,15,31,33,38,534,9.36%,2.81%,7.12%
Chittenden,Donald J. Trump and JD Vance (R),67,66,29,38,36,535,12.52%,12.34%,6.73%
Clarendon,Kamala D. Harris and Tim Walz (D),51,54,30,30,35,330,15.45%,16.36%,10.61%
Colchester,Kamala D. Harris and Tim Walz (D),74,154,99,96,85,1132,6.54%,13.60%,7.51%
Concord,Kamala D. Harris and Tim Walz (D),48,57,24,26,25,525,9.14%,10.86%,4.76%
Corinth,Kamala D. Harris and Tim Walz (D),13,61,31,42,28,508,2.56%,12.01%,5.51%
Cornwall,Donald J. Trump and JD Vance (R),76,49,41,33,35,528,14.39%,9.28%,6.63%
Coventry,Kamala D. Harris and Tim Walz (D),53,74,35,41,40,454,11.67%,16.30%,8.81%
Craftsbury,Donald J. Trump and JD Vance (R),68,20,41,32,35,499,13.63%,4.01%,7.01%
Danby,Kamala D. Harris and Tim Walz (D),39,68,47,39,43,601,6.49%,11.31%,7.15%
Danville,Kamala D. Harris and Tim Walz (D),10,40,28,30,32,388,2.58%,10.31%,8.25%
Derby,Donald J. Trump and JD Vance (R),60,54,40,31,40,581,10.33%,9.29%,6.88%
Dorset,Kamala D. Harris and Tim Walz (D),40,54,32,31,33,410,9.76%,13.17%,8.05%
Dover,Kamala D. Harris and Tim Walz (D),26,60,31,40,25,408,6.37%,14.71%,6.13%
Dummerston,Donald J. Trump and JD Vance (R),95,18,35,36,32,485,19.59%,3.71%,6.60%
Duxbury,Kamala D. Harris and Tim Walz (D),26,58,25,30,25,433,6.00%,13.39%,5.77%
East Haven,Donald J. Trump and JD Vance (R),67,45,38,37,34,506,13.24%,8.89%,6.72%
East Montpelier,Kamala D. Harris and Tim Walz (D),91,105,18,47,34,465,19.57%,22.58%,7.31%
Eden,Kamala D. Harris and Tim Walz (D),31,75,27,27,23,490,6.33%,15.31%,4.69%
Elmore,Kamala D. Harris and Tim Walz (D),25,92,22,34,24,576,4.34%,15.97%,4.17%
Enosburgh,Donald J. Trump and JD Vance (R),61,55,18,25,36,452,13.50%,12.17%,7.96%
Essex Junction,Donald J. Trump and JD Vance (R),146,101,61,62,67,997,14.64%,10.13%,6.72%
Essex,Donald J. Trump and JD Vance (R),133,90,55,66,59,940,14.15%,9.57%,6.28%
Fair Haven,Kamala D. Harris and Tim Walz (D),25,94,42,30,23,424,5.90%,22.17%,5.42%
Fairfax,Kamala D. Harris and Tim Walz (D),31,45,26,37,22,463,6.70%,9.72%,4.75%
Fairfield,Kamala D. Harris and Tim Walz (D),42,57,24,19,40,529,7.94%,10.78%,7.56%
Fairlee,Donald J. Trump and JD Vance (R),97,63,31,21,32,434,22.35%,14.52%,7.37%
Fayston,Kamala D. Harris and Tim Walz (D),68,99,29,39,36,679,10.01%,14.58%,5.30%
Ferrisburgh,Kamala D. Harris and Tim Walz (D),21,46,34,34,42,387,5.43%,11.89%,10.85%
Fletcher,Kamala D. Harris and Tim Walz (D),43,83,18,34,24,510,8.43%,16.27%,4.71%
Franklin,Donald J. Trump and JD Vance (R),69,2,29,43,22,425,16.24%,0.47%,5.18%
Georgia,Donald J. Trump and JD Vance (R),115,69,83,78,58,737,15.60%,9.36%,7.87%
Glover,Kamala D. Harris and Tim Walz (D),57,100,22,23,23,332,17.17%,30.12%,6.93%
Goshen,Donald J. Trump and JD Vance (R),52,45,24,26,19,387,13.44%,11.63%,4.91%
Grafton,Kamala D. Harris and Tim Walz (D),35,59,37,35,28,353,9.92%,16.71%,7.93%
Granby,Donald J. Trump and JD Vance (R),31,4,38,23,36,385,8.05%,1.04%,9.35%
Grand Isle,Kamala D. Harris and Tim Walz (D),33,36,30,26,26,490,6.73%,7.35%,5.31%
Granville,Kamala D. Harris and Tim Walz (D),28,37,37,35,43,426,6.57%,8.69%,10.09%
Greensboro,Kamala D. Harris and Tim Walz (D),2,73,35,27,38,574,0.35%,12.72%,6.62%
Groton,Donald J. Trump and JD Vance (R),85,14,31,27,34,396,21.46%,3.54%,8.59%
Guildhall,Kamala D. Harris and Tim Walz (D),12,66,29,28,24,349,3.44%,18.91%,6.88%
Guilford,Kamala D. Harris and Tim Walz (D),54,79,23,33,28,455,11.87%,17.36%,6.15%
Halifax,Kamala D. Harris and Tim Walz (D),10,58,38,41,32,497,2.01%,11.67%,6.44%
Hancock,Kamala D. Harris and Tim Walz (D),1,51,35,35,37,492,0.20%,10.37%,7.52%
Hardwick,Donald J. Trump and JD Vance (R),22,9,19,39,32,405,5.43%,2.22%,7.90%
Hartford,Donald J. Trump and JD Vance (R),173,134,66,65,57,1016,17.03%,13.19%,5.61%
Hartland,Kamala D. Harris and Tim Walz (D),14,38,26,29,36,355,3.94%,10.70%,10.14%
Highgate,Kamala D. Harris and Tim Walz (D),4,47,28,38,35,460,0.87%,10.22%,7.61%
Hinesburg,Donald J. Trump and JD Vance (R),108,68,68,56,68,791,13.65%,8.60%,8.60%
Holland,Kamala D. Harris and Tim Walz (D),52,97,28,42,32,484,10.74%,20.04%,6.61%
Hubbardton,Donald J. Trump and JD Vance (R),64,63,27,35,26,466,13.73%,13.52%,5.58%
Huntington,Donald J. Trump and JD Vance (R),69,54,33,24,41,551,12.52%,9.80%,7.44%
Hyde Park,Donald J. Trump and JD Vance (R),83,26,46,21,32,482,17.22%,5.39%,6.64%
Ira,Donald J. Trump and JD Vance (R),101,79,28,43,22,624,16.19%,12.66%,3.53%
Irasburg,Donald J. Trump and JD Vance (R),33,2,36,40,21,318,10.38%,0.63%,6.60%
Isle La Motte,Kamala D. Harris and Tim Walz (D),4,104,27,46,36,501,0.80%,20.76%,7.19%
Jamaica,Donald J. Trump and JD Vance (R),66,49,35,33,36,486,13.58%,10.08%,7.41%
Jay,Kamala D. Harris and Tim Walz (D),31,71,37,32,53,577,5.37%,12.31%,9.19%
Jericho,Kamala D. Harris and Tim Walz (D),87,104,26,34,31,586,14.85%,17.75%,5.29%
Johnson,Kamala D. Harris and Tim Walz (D),7,90,35,40,13,466,1.50%,19.31%,2.79%
Killington,Kamala D. Harris and Tim Walz (D),34,40,28,23,37,386,8.81%,10.36%,9.59%
Kirby,Kamala D. Harris and Tim Walz (D),19,22,26,21,34,426,4.46%,5.16%,7.98%
Landgrove,Kamala D. Harris and Tim Walz (D),22,77,45,23,33,570,3.86%,13.51%,5.79%
Leicester,Donald J. Trump and JD Vance (R),92,68,24,25,30,605,15.21%,11.24%,4.96%
Lemington,Donald J. Trump and JD Vance (R),85,55,28,30,32,473,17.97%,11.63%,6.77%
Lincoln,Donald J. Trump and JD Vance (R),91,2,29,26,31,341,26.69%,0.59%,9.09%
Londonderry,Kamala D. Harris and Tim Walz (D),49,50,40,37,23,396,12.37%,12.63%,5.81%
Lowell,Kamala D. Harris and Tim Walz (D),2,30,21,41,22,472,0.42%,6.36%,4.66%
Ludlow,Donald J. Trump and JD Vance (R),97,62,44,26,27,563,17.23%,11.01%,4.80%
Lunenburg,Kamala D. Harris and Tim Walz (D),9,36,25,14,20,332,2.71%,10.84%,6.02%
Lyndon,Donald J. Trump and JD Vance (R),81,21,32,27,48,455,17.80%,4.62%,10.55%
Maidstone,Donald J. Trump and JD Vance (R),62,49,28,28,35,471,13.16%,10.40%,7.43%
Manchester,Kamala D. Harris and Tim Walz (D),38,87,35,31,34,437,8.70%,19.91%,7.78%
Marlboro,Kamala D. Harris and Tim Walz (D),49,68,30,39,38,431,11.37%,15.78%,8.82%
Marshfield,Donald J. Trump and JD Vance (R),24,12,33,41,32,368,6.52%,3.26%,8.70%
Mendon,Donald J. Trump and JD Vance (R),33,24,36,26,34,440,7.50%,5.45%,7.73%
Middlebury,Kamala D. Harris and Tim Walz (D),151,166,74,67,83,1110,13.60%,14.95%,7.48%
Middlesex,Donald J. Trump and JD Vance (R),50,10,37,25,24,421,11.88%,2.38%,5.70%
Middletown Springs,Donald J. Trump and JD Vance (R),45,1,41,35,20,373,12.06%,0.27%,5.36%
Milton,Kamala D. Harris and Tim Walz (D),42,146,81,78,83,1247,3.37%,11.71%,6.66%
Monkton,Kamala D. Harris and Tim Walz (D),52,104,37,19,35,501,10.38%,20.76%,6.99%
Montgomery,Kamala D. Harris and Tim Walz (D),49,102,27,33,22,535,9.16%,19.07%,4.11%
Montpelier,Donald J. Trump and JD Vance (R),97,43,32,32,22,460,21.09%,9.35%,4.78%
Moretown,Donald J. Trump and JD Vance (R),72,39,31,42,36,433,16.63%,9.01%,8.31%
Morgan,Kamala D. Harris and Tim Walz (D),6,70,33,27,22,457,1.31%,15.32%,4.81%
Morristown,Donald J. Trump and JD Vance (R),28,25,35,40,23,427,6.56%,5.85%,5.39%
Mount Holly,Donald J. Trump and JD Vance (R),75,23,43,22,40,546,13.74%,4.21%,7.33%
Mount Tabor,Donald J. Trump and JD Vance (R),7,6,41,31,28,270,2.59%,2.22%,10.37%
New Haven,Donald J. Trump and JD Vance (R),92,60,66,60,72,724,12.71%,8.29%,9.94%
Newark,Donald J. Trump and JD Vance (R),18,7,31,49,40,455,3.96%,1.54%,8.79%
Newbury,Donald J. Trump and JD Vance (R),104,96,26,27,41,493,21.10%,19.47%,8.32%
Newfane,Donald J. Trump and JD Vance (R),7,6,40,20,42,366,1.91%,1.64%,11.48%
Newport City,Kamala D. Harris and Tim Walz (D),17,57,31,40,34,606,2.81%,9.41%,5.61%
Newport Town,Kamala D. Harris and Tim Walz (D),65,68,32,37,22,516,12.60%,13.18%,4.26%
North Hero,Kamala D. Harris and Tim Walz (D),36,57,27,27,36,370,9.73%,15.41%,9.73%
Northfield,Kamala D. Harris and Tim Walz (D),53,56,36,20,36,525,10.10%,10.67%,6.86%
Norton,Kamala D. Harris and Tim Walz (D),45,53,18,24,32,420,10.71%,12.62%,7.62%
Norwich,Kamala D. Harris and Tim Walz (D),34,56,40,31,44,436,7.80%,12.84%,10.09%
Orange,Donald J. Trump and JD Vance (R),8,7,44,43,37,464,1.72%,1.51%,7.97%
Orwell,Kamala D. Harris and Tim Walz (D),83,85,32,22,31,568,14.61%,14.96%,5.46%
Panton,Donald J. Trump and JD Vance (R),99,19,35,33,45,456,21.71%,4.17%,9.87%
Pawlet,Donald J. Trump and JD Vance (R),103,67,32,30,49,412,25.00%,16.26%,11.89%
Peacham,Donald J. Trump and JD Vance (R),79,9,48,30,36,497,15.90%,1.81%,7.24%
Peru,Donald J. Trump and JD Vance (R),82,22,31,39,37,602,13.62%,3.65%,6.15%
Pittsfield,Kamala D. Harris and Tim Walz (D),1,39,19,30,34,198,0.51%,19.70%,17.17%
Pittsford,Donald J. Trump and JD Vance (R),72,27,38,43,50,439,16.40%,6.15%,11.39%
Plainfield,Donald J. Trump and JD Vance (R),69,44,37,27,39,621,11.11%,7.09%,6.28%
Plymouth,Kamala D. Harris and Tim Walz (D),21,58,34,24,36,395,5.32%,14.68%,9.11%
