City/Town,Leading Candidate,Donald J. Trump and JD Vance (R),Kamala D. Harris and Tim Walz (D),Write-Ins,Blanks,OverVotes,Total Votes Cast,Donald J. Trump and JD Vance (R) Percent Votes Cast,Kamala D. Harris and Tim Walz (D) Percent Votes Cast,OverVotes Percent
Addison,Donald J. Trump and JD Vance (R),99,37,30,30,37,674,14.69%,5.49%,5.49%
Albany,Donald J. Trump and JD Vance (R),71,6,25,33,18,320,22.19%,1.88%,5.62%
Alburgh,Kamala D. Harris and Tim Walz (D),17,82,29,29,33,336,5.06%,24.40%,9.82%
Andover,Kamala D. Harris and Tim Walz (D),14,87,30,30,35,408,3.43%,21.32%,8.58%
Arlington,Kamala D. Harris and Tim Walz (D),6,6,34,28,19,275,2.18%,2.18%,6.91%
Athens,Kamala D. Harris and Tim Walz (D),39,47,29,19,32,446,8.74%,10.54%,7.17%
Bakersfield,Kamala D. Harris and Tim Walz (D),29,33,21,37,32,411,7.06%,8.03%,7.79%
Baltimore,Kamala D. Harris and Tim Walz (D),6,78,44,34,38,362,1.66%,21.55%,10.50%
Barnard,Donald J. Trump and JD Vance (R),66,57,31,32,35,542,12.18%,10.52%,6.46%
Barnet,Donald J. Trump and JD Vance (R),108,25,37,28,22,471,22.93%,5.31%,4.67%
Barre City,Donald J. Trump and JD Vance (R),87,76,38,27,33,459,18.95%,16.56%,7.19%
Barre Town,Donald J. Trump and JD Vance (R),60,21,36,35,24,476,12.61%,4.41%,5.04%
Barton,Donald J. Trump and JD Vance (R),48,2,26,37,35,370,12.97%,0.54%,9.46%
Belvidere,Donald J. Trump and JD Vance (R),67,29,29,14,24,331,20.24%,8.76%,7.25%
Bennington,Donald J. Trump and JD Vance (R),178,126,54,71,79,1088,16.36%,11.58%,7.26%
Benson,Donald J. Trump and JD Vance (R),32,11,38,25,42,490,6.53%,2.24%,8.57%
Berkshire,Donald J. Trump and JD Vance (R),15,6,23,35,30,384,3.91%,1.56%,7.81%
Berlin,Kamala D. Harris and Tim Walz (D),26,82,41,25,23,430,6.05%,19.07%,5.35%
Bethel,Donald J. Trump and JD Vance (R),69,3,29,15,26,346,19.94%,0.87%,7.51%
Bloomfield,Donald J. Trump and JD Vance (R),30,1,32,28,32,276,10.87%,0.36%,11.59%
Bolton,Kamala D. Harris and Tim Walz (D),28,33,33,27,31,359,7.80%,9.19%,8.64%
Bradford,Donald J. Trump and JD Vance (R),86,12,23,36,30,495,17.37%,2.42%,6.06%
Braintree,Donald J. Trump and JD Vance (R),62,23,29,31,43,515,12.04%,4.47%,8.35%
Brandon,Donald J. Trump and JD Vance (R),72,23,49,32,32,510,14.12%,4.51%,6.27%
Brattleboro,Donald J. Trump and JD Vance (R),70,49,104,95,94,1135,6.17%,4.32%,8.28%
Bridgewater,Kamala D. Harris and Tim Walz (D),59,77,23,31,37,412,14.32%,18.69%,8.98%
Bridport,Donald J. Trump and JD Vance (R),107,76,29,37,36,643,16.64%,11.82%,5.60%
Brighton,Kamala D. Harris and Tim Walz (D),8,62,25,21,30,516,1.55%,12.02%,5.81%
Bristol,Donald J. Trump and JD Vance (R),67,26,31,34,31,402,16.67%,6.47%,7.71%
Brookfield,Donald J. Trump and JD Vance (R),58,52,32,34,28,535,10.84%,9.72%,5.23%
Brookline,Kamala D. Harris and Tim Walz (D),21,49,41,27,40,414,5.07%,11.84%,9.66%
Brownington,Donald J. Trump and JD Vance (R),47,45,28,37,38,391,12.02%,11.51%,9.72%
Brunswick,Kamala D. Harris and Tim Walz (D),7,11,18,31,22,393,1.78%,2.80%,5.60%
Burke,Donald J. Trump and JD Vance (R),56,26,31,45,25,461,12.15%,5.64%,5.42%
Burlington,Donald J. Trump and JD Vance (R),406,194,210,206,206,2972,13.66%,6.53%,6.93%
Cabot,Donald J. Trump and JD Vance (R),83,21,46,36,38,374,22.19%,5.61%,10.16%
Calais,Kamala D. Harris and Tim Walz (D),30,34,34,31,27,387,7.75%,8.79%,6.98%
Cambridge,Donald J. Trump and JD Vance (R),61,23,39,37,32,462,13.20%,4.98%,6.93%
Canaan,Donald J. Trump and JD Vance (R),60,22,23,38,36,356,16.85%,6.18%,10.11%
Castleton,Donald J. Trump and JD Vance (R),91,8,33,31,27,470,19.36%,1.70%,5.74%
Cavendish,Donald J. Trump and JD Vance (R),102,88,17,32,31,628,16.24%,14.01%,4.94%
Charleston,Donald J. Trump and JD Vance (R),88,84,28,31,40,460,19.13%,18.26%,8.70%
Charlotte,Kamala D. Harris and Tim Walz (D),34,100,38,19,26,554,6.14%,18.05%,4.69%
Chelsea,Donald J. Trump and JD Vance (R),38,5,34,24,39,446,8.52%,1.12%,8.74%
Chester,Donald J. Trump and JD Vance (R),33,24,31,33,39,494,6.68%,4.86%,7.89%
Chittenden,Kamala D. Harris and Tim Walz (D),56,61,31,24,24,342,16.37%,17.84%,7.02%
Clarendon,Kamala D. Harris and Tim Walz (D),3,9,31,38,28,295,1.02%,3.05%,9.49%
Colchester,Kamala D. Harris and Tim Walz (D),146,214,74,114,84,1302,11.21%,16.44%,6.45%
Concord,Kamala D. Harris and Tim Walz (D),1,43,34,32,27,440,0.23%,9.77%,6.14%
Corinth,Donald J. Trump and JD Vance (R),46,36,46,36,33,441,10.43%,8.16%,7.48%
Cornwall,Kamala D. Harris and Tim Walz (D),44,54,26,26,43,388,11.34%,13.92%,11.08%
Coventry,Donald J. Trump and JD Vance (R),42,16,24,23,29,406,10.34%,3.94%,7.14%
Craftsbury,Donald J. Trump and JD Vance (R),71,7,23,19,39,319,22.26%,2.19%,12.23%
Danby,Donald J. Trump and JD Vance (R),16,7,29,36,12,225,7.11%,3.11%,5.33%
Danville,Kamala D. Harris and Tim Walz (D),21,59,26,39,32,404,5.20%,14.60%,7.92%
Derby,Donald J. Trump and JD Vance (R),36,14,18,37,38,493,7.30%,2.84%,7.71%
Dorset,Donald J. Trump and JD Vance (R),55,44,21,35,38,373,14.75%,11.80%,10.19%
