City/Town,Leading Candidate,Chase Oliver and Mike Ter Maat (L),Claudia De La Cruz and Karina Garcia (SL),Cornel West and Melina Abdullah (PJ),Donald J. Trump and JD Vance (R),Kamala D. Harris and Tim Walz (D),Rachele Fruit and Dennis Richter (SW),Robert F. Kennedy Jr and Nicole Shanahan (WTP),Write-Ins,Blanks,OverVotes,Total Votes Cast,Donald J. Trump and JD Vance (R) Percent Votes Cast,Kamala D. Harris and Tim Walz (D) Percent Votes Cast,OverVotes Percent
Addison,Kamala D. Harris and Tim Walz (D),84,37,107,63,89,32,60,31,36,33,572,11.01%,15.56%,5.77%
Albany,Kamala D. Harris and Tim Walz (D),12,56,35,5,68,35,84,35,34,33,397,1.26%,17.13%,8.31%
Alburgh,Donald J. Trump and JD Vance (R),33,31,36,84,69,46,35,23,36,33,426,19.72%,16.20%,7.75%
Andover,Kamala D. Harris and Tim Walz (D),36,86,72,16,65,68,106,42,21,38,550,2.91%,11.82%,6.91%
Arlington,Kamala D. Harris and Tim Walz (D),33,82,74,68,101,100,8,34,30,36,566,12.01%,17.84%,6.36%
Athens,Donald J. Trump and JD Vance (R),51,12,58,36,12,70,70,34,31,16,390,9.23%,3.08%,4.10%
Bakersfield,Kamala D. Harris and Tim Walz (D),6,99,86,17,82,65,36,29,26,35,481,3.53%,17.05%,7.28%
Baltimore,Donald J. Trump and JD Vance (R),55,107,30,62,41,57,102,33,38,41,566,10.95%,7.24%,7.24%
Barnard,Kamala D. Harris and Tim Walz (D),7,50,50,57,85,25,1,39,31,33,378,15.08%,22.49%,8.73%
Barnet,Kamala D. Harris and Tim Walz (D),6,50,62,79,103,31,37,32,30,41,471,16.77%,21.87%,8.70%
Barre City,Donald J. Trump and JD Vance (R),11,84,79,97,54,8,47,41,42,45,508,19.09%,10.63%,8.86%
Barre Town,Kamala D. Harris and Tim Walz (D),83,61,84,9,92,13,109,34,23,36,544,1.65%,16.91%,6.62%
Barton,Kamala D. Harris and Tim Walz (D),23,35,58,41,74,37,33,34,35,28,398,10.30%,18.59%,7.04%
Belvidere,Donald J. Trump and JD Vance (R),55,43,44,88,10,69,21,43,33,40,446,19.73%,2.24%,8.97%
Bennington,Donald J. Trump and JD Vance (R),70,29,153,137,107,150,76,59,57,57,895,15.31%,11.96%,6.37%
Benson,Donald J. Trump and JD Vance (R),56,32,87,14,10,38,98,23,31,23,412,3.40%,2.43%,5.58%
Berkshire,Donald J. Trump and JD Vance (R),87,55,22,92,7,17,79,32,21,32,444,20.72%,1.58%,7.21%
Berlin,Kamala D. Harris and Tim Walz (D),38,76,108,13,24,105,81,34,41,26,546,2.38%,4.40%,4.76%
