City/Town,Leading Candidate,Donald J. Trump and JD Vance (R),Kamala D. Harris and Tim Walz (D),Write-Ins,Blanks,OverVotes,Total Votes Cast,Donald J. Trump and JD Vance (R) Percent Votes Cast,Kamala D. Harris and Tim Walz (D) Percent Votes Cast,OverVotes Percent
Addison,Kamala D. Harris and Tim Walz (D),19,57,30,22,25,388,4.90%,14.69%,6.44%
Albany,Donald J. Trump and JD Vance (R),93,40,42,30,24,509,18.27%,7.86%,4.72%
Alburgh,Kamala D. Harris and Tim Walz (D),6,35,39,35,35,432,1.39%,8.10%,8.10%
Andover,Kamala D. Harris and Tim Walz (D),18,92,26,35,36,490,3.67%,18.78%,7.35%
Arlington,Donald J. Trump and JD Vance (R),90,66,41,22,25,475,18.95%,13.89%,5.26%
Athens,Kamala D. Harris and Tim Walz (D),4,58,22,20,30,334,1.20%,17.37%,8.98%
Bakersfield,Kamala D. Harris and Tim Walz (D),17,92,30,21,33,425,4.00%,21.65%,7.76%
Baltimore,Donald J. Trump and JD Vance (R),54,53,41,18,43,464,11.64%,11.42%,9.27%
Barnard,Donald J. Trump and JD Vance (R),105,42,35,33,32,416,25.24%,10.10%,7.69%
Barnet,Donald J. Trump and JD Vance (R),58,9,24,30,29,420,13.81%,2.14%,6.90%
Barre City,Kamala D. Harris and Tim Walz (D),32,45,40,33,34,448,7.14%,10.04%,7.59%
Barre Town,Donald J. Trump and JD Vance (R),96,41,34,27,25,492,19.51%,8.33%,5.08%
Barton,Donald J. Trump and JD Vance (R),92,80,17,21,36,377,24.40%,21.22%,9.55%
Belvidere,Kamala D. Harris and Tim Walz (D),28,84,33,35,30,472,5.93%,17.80%,6.36%
Bennington,Kamala D. Harris and Tim Walz (D),91,139,49,52,86,947,9.61%,14.68%,9.08%
Benson,Donald J. Trump and JD Vance (R),91,40,33,46,18,462,19.70%,8.66%,3.90%
Berkshire,Donald J. Trump and JD Vance (R),51,9,24,22,28,345,14.78%,2.61%,8.12%
Berlin,Donald J. Trump and JD Vance (R),44,0,33,36,26,448,9.82%,0.00%,5.80%
Bethel,Kamala D. Harris and Tim Walz (D),6,41,34,30,29,399,1.50%,10.28%,7.27%
Bloomfield,Kamala D. Harris and Tim Walz (D),12,96,38,23,25,494,2.43%,19.43%,5.06%
Bolton,Kamala D. Harris and Tim Walz (D),32,77,32,47,33,441,7.26%,17.46%,7.48%
Bradford,Donald J. Trump and JD Vance (R),21,9,40,38,33,491,4.28%,1.83%,6.72%
Braintree,Kamala D. Harris and Tim Walz (D),54,78,30,39,22,530,10.19%,14.72%,4.15%
Brandon,Donald J. Trump and JD Vance (R),28,3,21,39,25,458,6.11%,0.66%,5.46%
Brattleboro,Kamala D. Harris and Tim Walz (D),174,253,116,106,80,1426,12.20%,17.74%,5.61%
Bridgewater,Kamala D. Harris and Tim Walz (D),19,45,19,42,14,361,5.26%,12.47%,3.88%
Bridport,Kamala D. Harris and Tim Walz (D),34,56,25,28,24,334,10.18%,16.77%,7.19%
Brighton,Donald J. Trump and JD Vance (R),87,20,48,32,15,398,21.86%,5.03%,3.77%
Bristol,Donald J. Trump and JD Vance (R),108,62,34,15,25,479,22.55%,12.94%,5.22%
Brookfield,Donald J. Trump and JD Vance (R),28,17,31,32,31,335,8.36%,5.07%,9.25%
Brookline,Kamala D. Harris and Tim Walz (D),62,97,22,33,23,468,13.25%,20.73%,4.91%
Brownington,Kamala D. Harris and Tim Walz (D),17,25,18,24,22,324,5.25%,7.72%,6.79%
Brunswick,Kamala D. Harris and Tim Walz (D),34,56,31,27,34,459,7.41%,12.20%,7.41%
Burke,Kamala D. Harris and Tim Walz (D),75,86,35,34,33,400,18.75%,21.50%,8.25%
Burlington,Kamala D. Harris and Tim Walz (D),305,356,211,192,186,2595,11.75%,13.72%,7.17%
Cabot,Donald J. Trump and JD Vance (R),32,22,48,35,21,451,7.10%,4.88%,4.66%
Calais,Kamala D. Harris and Tim Walz (D),15,41,33,22,34,375,4.00%,10.93%,9.07%
Cambridge,Kamala D. Harris and Tim Walz (D),33,99,23,34,51,457,7.22%,21.66%,11.16%
Canaan,Kamala D. Harris and Tim Walz (D),34,56,27,39,25,499,6.81%,11.22%,5.01%
Castleton,Kamala D. Harris and Tim Walz (D),22,52,34,29,34,414,5.31%,12.56%,8.21%
Cavendish,Kamala D. Harris and Tim Walz (D),27,106,35,32,34,456,5.92%,23.25%,7.46%
Charleston,Donald J. Trump and JD Vance (R),89,12,19,49,26,443,20.09%,2.71%,5.87%
Charlotte,Kamala D. Harris and Tim Walz (D),41,88,30,37,45,523,7.84%,16.83%,8.60%
Chelsea,Kamala D. Harris and Tim Walz (D),42,103,37,38,45,484,8.68%,21.28%,9.30%
Chester,Donald J. Trump and JD Vance (R),103,85,31,27,34,517,19.92%,16.44%,6.58%
Chittenden,Donald J. Trump and JD Vance (R),50,35,44,43,31,540,9.26%,6.48%,5.74%
Clarendon,Donald J. Trump and JD Vance (R),65,21,22,55,39,298,21.81%,7.05%,13.09%
Colchester,Donald J. Trump and JD Vance (R),172,171,104,94,57,1534,11.21%,11.15%,3.72%
Concord,Kamala D. Harris and Tim Walz (D),40,57,17,28,37,461,8.68%,12.36%,8.03%
Corinth,Donald J. Trump and JD Vance (R),82,65,27,33,41,544,15.07%,11.95%,7.54%
Cornwall,Donald J. Trump and JD Vance (R),74,30,41,37,28,487,15.20%,6.16%,5.75%
Coventry,Kamala D. Harris and Tim Walz (D),16,71,28,45,24,445,3.60%,15.96%,5.39%
Craftsbury,Donald J. Trump and JD Vance (R),89,18,11,32,23,399,22.31%,4.51%,5.76%
Danby,Kamala D. Harris and Tim Walz (D),8,59,36,28,25,416,1.92%,14.18%,6.01%
Danville,Donald J. Trump and JD Vance (R),81,38,30,30,22,444,18.24%,8.56%,4.95%
Derby,Donald J. Trump and JD Vance (R),102,72,35,36,25,488,20.90%,14.75%,5.12%
Dorset,Kamala D. Harris and Tim Walz (D),6,57,30,22,30,431,1.39%,13.23%,6.96%
Dover,Kamala D. Harris and Tim Walz (D),33,53,27,34,26,368,8.97%,14.40%,7.07%
Dummerston,Kamala D. Harris and Tim Walz (D),74,105,36,37,36,503,14.71%,20.87%,7.16%
Duxbury,Donald J. Trump and JD Vance (R),85,79,31,33,39,582,14.60%,13.57%,6.70%
East Haven,Donald J. Trump and JD Vance (R),55,0,31,29,26,442,12.44%,0.00%,5.88%
East Montpelier,Kamala D. Harris and Tim Walz (D),50,68,20,20,39,437,11.44%,15.56%,8.92%
Eden,Donald J. Trump and JD Vance (R),66,10,39,36,27,479,13.78%,2.09%,5.64%
Elmore,Donald J. Trump and JD Vance (R),101,27,46,33,36,483,20.91%,5.59%,7.45%
Enosburgh,Donald J. Trump and JD Vance (R),66,49,35,32,29,440,15.00%,11.14%,6.59%
Essex Junction,Kamala D. Harris and Tim Walz (D),40,107,69,70,61,920,4.35%,11.63%,6.63%
Essex,Donald J. Trump and JD Vance (R),168,69,67,62,55,957,17.55%,7.21%,5.75%
Fair Haven,Kamala D. Harris and Tim Walz (D),38,88,49,40,27,499,7.62%,17.64%,5.41%
Fairfax,Kamala D. Harris and Tim Walz (D),70,101,39,22,37,437,16.02%,23.11%,8.47%
Fairfield,Kamala D. Harris and Tim Walz (D),28,32,36,34,29,462,6.06%,6.93%,6.28%
Fairlee,Kamala D. Harris and Tim Walz (D),36,87,20,31,32,447,8.05%,19.46%,7.16%
Fayston,Kamala D. Harris and Tim Walz (D),34,49,37,30,45,492,6.91%,9.96%,9.15%
Ferrisburgh,Kamala D. Harris and Tim Walz (D),49,66,34,37,31,390,12.56%,16.92%,7.95%
Fletcher,Kamala D. Harris and Tim Walz (D),40,102,33,36,30,545,7.34%,18.72%,5.50%
Franklin,Kamala D. Harris and Tim Walz (D),22,49,25,22,25,377,5.84%,13.00%,6.63%
Georgia,Kamala D. Harris and Tim Walz (D),16,127,42,75,55,702,2.28%,18.09%,7.83%
Glover,Kamala D. Harris and Tim Walz (D),36,86,30,36,29,460,7.83%,18.70%,6.30%
Goshen,Kamala D. Harris and Tim Walz (D),43,78,46,35,21,493,8.72%,15.82%,4.26%
Grafton,Kamala D. Harris and Tim Walz (D),11,81,19,23,28,357,3.08%,22.69%,7.84%
Granby,Kamala D. Harris and Tim Walz (D),34,68,41,36,38,496,6.85%,13.71%,7.66%
Grand Isle,Donald J. Trump and JD Vance (R),81,26,39,30,32,558,14.52%,4.66%,5.73%
Granville,Donald J. Trump and JD Vance (R),79,19,29,26,27,465,16.99%,4.09%,5.81%
Greensboro,Kamala D. Harris and Tim Walz (D),42,81,39,25,29,502,8.37%,16.14%,5.78%
Groton,Kamala D. Harris and Tim Walz (D),58,79,34,40,26,527,11.01%,14.99%,4.93%
Guildhall,Kamala D. Harris and Tim Walz (D),78,83,24,28,22,397,19.65%,20.91%,5.54%
Guilford,Donald J. Trump and JD Vance (R),80,32,41,37,25,533,15.01%,6.00%,4.69%
Halifax,Donald J. Trump and JD Vance (R),61,24,32,35,43,527,11.57%,4.55%,8.16%
Hancock,Kamala D. Harris and Tim Walz (D),47,49,39,33,38,541,8.69%,9.06%,7.02%
Hardwick,Donald J. Trump and JD Vance (R),84,10,30,20,14,332,25.30%,3.01%,4.22%
Hartford,Kamala D. Harris and Tim Walz (D),119,148,57,53,79,804,14.80%,18.41%,9.83%
Hartland,Donald J. Trump and JD Vance (R),76,3,32,34,52,500,15.20%,0.60%,10.40%
Highgate,Donald J. Trump and JD Vance (R),108,56,27,39,38,526,20.53%,10.65%,7.22%
Hinesburg,Kamala D. Harris and Tim Walz (D),125,135,46,57,46,953,13.12%,14.17%,4.83%
Holland,Donald J. Trump and JD Vance (R),49,15,31,34,32,440,11.14%,3.41%,7.27%
Hubbardton,Donald J. Trump and JD Vance (R),87,30,25,33,33,416,20.91%,7.21%,7.93%
Huntington,Donald J. Trump and JD Vance (R),109,29,29,25,29,439,24.83%,6.61%,6.61%
Hyde Park,Donald J. Trump and JD Vance (R),105,62,35,27,40,566,18.55%,10.95%,7.07%
Ira,Kamala D. Harris and Tim Walz (D),30,87,22,37,27,409,7.33%,21.27%,6.60%
Irasburg,Donald J. Trump and JD Vance (R),38,15,30,30,22,357,10.64%,4.20%,6.16%
Isle La Motte,Kamala D. Harris and Tim Walz (D),12,99,27,32,34,455,2.64%,21.76%,7.47%
Jamaica,Donald J. Trump and JD Vance (R),63,19,32,24,26,481,13.10%,3.95%,5.41%
Jay,Kamala D. Harris and Tim Walz (D),55,102,29,40,36,478,11.51%,21.34%,7.53%
Jericho,Kamala D. Harris and Tim Walz (D),75,77,40,25,29,448,16.74%,17.19%,6.47%
Johnson,Donald J. Trump and JD Vance (R),103,69,32,26,24,488,21.11%,14.14%,4.92%
Killington,Donald J. Trump and JD Vance (R),74,36,43,34,40,408,18.14%,8.82%,9.80%
Kirby,Kamala D. Harris and Tim Walz (D),4,55,14,27,32,270,1.48%,20.37%,11.85%
Landgrove,Kamala D. Harris and Tim Walz (D),10,62,32,31,33,390,2.56%,15.90%,8.46%
Leicester,Donald J. Trump and JD Vance (R),59,26,38,26,32,321,18.38%,8.10%,9.97%
Lemington,Donald J. Trump and JD Vance (R),103,51,31,40,30,633,16.27%,8.06%,4.74%
Lincoln,Kamala D. Harris and Tim Walz (D),26,51,34,27,31,354,7.34%,14.41%,8.76%
Londonderry,Kamala D. Harris and Tim Walz (D),41,56,30,39,34,381,10.76%,14.70%,8.92%
Lowell,Donald J. Trump and JD Vance (R),59,23,39,33,30,421,14.01%,5.46%,7.13%
Ludlow,Kamala D. Harris and Tim Walz (D),31,86,28,44,26,399,7.77%,21.55%,6.52%
Lunenburg,Donald J. Trump and JD Vance (R),51,48,37,26,20,320,15.94%,15.00%,6.25%
Lyndon,Donald J. Trump and JD Vance (R),70,51,23,16,37,340,20.59%,15.00%,10.88%
Maidstone,Kamala D. Harris and Tim Walz (D),19,60,20,21,29,424,4.48%,14.15%,6.84%
Manchester,Donald J. Trump and JD Vance (R),79,78,35,34,31,386,20.47%,20.21%,8.03%
Marlboro,Donald J. Trump and JD Vance (R),89,60,34,31,34,534,16.67%,11.24%,6.37%
Marshfield,Kamala D. Harris and Tim Walz (D),56,76,40,28,26,421,13.30%,18.05%,6.18%
Mendon,Kamala D. Harris and Tim Walz (D),45,49,40,30,41,403,11.17%,12.16%,10.17%
Middlebury,Kamala D. Harris and Tim Walz (D),43,90,70,77,69,981,4.38%,9.17%,7.03%
