City/Town,Leading Candidate,Donald J. Trump and JD Vance (R),Kamala D. Harris and Tim Walz (D),Write-Ins,Blanks,OverVotes,Total Votes Cast,Donald J. Trump and JD Vance (R) Percent Votes Cast,Kamala D. Harris and Tim Walz (D) Percent Votes Cast,OverVotes Percent
Addison,Donald J. Trump and JD Vance (R),68,14,30,39,39,468,14.53%,2.99%,8.33%
Albany,Kamala D. Harris and Tim Walz (D),14,35,34,33,36,291,4.81%,12.03%,12.37%
Alburgh,Donald J. Trump and JD Vance (R),85,64,25,32,28,492,17.28%,13.01%,5.69%
Andover,Kamala D. Harris and Tim Walz (D),21,92,19,37,38,436,4.82%,21.10%,8.72%
Arlington,Kamala D. Harris and Tim Walz (D),6,91,29,49,26,480,1.25%,18.96%,5.42%
Athens,Kamala D. Harris and Tim Walz (D),27,79,29,33,43,490,5.51%,16.12%,8.78%
Bakersfield,Kamala D. Harris and Tim Walz (D),43,66,27,42,30,523,8.22%,12.62%,5.74%
Baltimore,Kamala D. Harris and Tim Walz (D),60,65,27,39,28,541,11.09%,12.01%,5.18%
Barnard,Kamala D. Harris and Tim Walz (D),44,54,38,20,31,382,11.52%,14.14%,8.12%
Barnet,Kamala D. Harris and Tim Walz (D),18,97,34,27,33,423,4.26%,22.93%,7.80%
Barre City,Donald J. Trump and JD Vance (R),54,28,31,31,24,484,11.16%,5.79%,4.96%
Barre Town,Kamala D. Harris and Tim Walz (D),0,34,34,30,41,402,0.00%,8.46%,10.20%
Barton,Donald J. Trump and JD Vance (R),93,54,28,35,30,342,27.19%,15.79%,8.77%
Belvidere,Donald J. Trump and JD Vance (R),29,4,36,50,35,392,7.40%,1.02%,8.93%
Bennington,Kamala D. Harris and Tim Walz (D),75,92,74,65,85,871,8.61%,10.56%,9.76%
Benson,Kamala D. Harris and Tim Walz (D),87,93,28,34,37,532,16.35%,17.48%,6.95%
Berkshire,Donald J. Trump and JD Vance (R),68,15,24,41,42,507,13.41%,2.96%,8.28%
Berlin,Kamala D. Harris and Tim Walz (D),18,98,37,24,50,391,4.60%,25.06%,12.79%
Bethel,Donald J. Trump and JD Vance (R),62,52,20,25,43,468,13.25%,11.11%,9.19%
Bloomfield,Kamala D. Harris and Tim Walz (D),10,30,41,23,39,413,2.42%,7.26%,9.44%
Bolton,Kamala D. Harris and Tim Walz (D),52,70,25,36,23,619,8.40%,11.31%,3.72%
Bradford,Kamala D. Harris and Tim Walz (D),34,70,31,33,32,467,7.28%,14.99%,6.85%
Braintree,Donald J. Trump and JD Vance (R),93,36,27,35,43,537,17.32%,6.70%,8.01%
Brandon,Kamala D. Harris and Tim Walz (D),3,74,37,25,25,398,0.75%,18.59%,6.28%
Brattleboro,Kamala D. Harris and Tim Walz (D),112,199,105,88,111,1459,7.68%,13.64%,7.61%
Bridgewater,Donald J. Trump and JD Vance (R),70,63,46,30,20,379,18.47%,16.62%,5.28%
Bridport,Donald J. Trump and JD Vance (R),83,44,29,18,24,340,24.41%,12.94%,7.06%
Brighton,Donald J. Trump and JD Vance (R),107,38,31,37,22,484,22.11%,7.85%,4.55%
Bristol,Kamala D. Harris and Tim Walz (D),53,87,37,33,31,397,13.35%,21.91%,7.81%
Brookfield,Kamala D. Harris and Tim Walz (D),17,95,32,29,38,680,2.50%,13.97%,5.59%
Brookline,Kamala D. Harris and Tim Walz (D),33,52,19,34,38,515,6.41%,10.10%,7.38%
Brownington,Kamala D. Harris and Tim Walz (D),19,74,38,32,30,313,6.07%,23.64%,9.58%
Brunswick,Kamala D. Harris and Tim Walz (D),47,80,33,38,32,511,9.20%,15.66%,6.26%
Burke,Kamala D. Harris and Tim Walz (D),53,103,35,26,42,577,9.19%,17.85%,7.28%
Burlington,Kamala D. Harris and Tim Walz (D),227,338,200,190,216,2543,8.93%,13.29%,8.49%
Cabot,Kamala D. Harris and Tim Walz (D),56,98,30,47,25,416,13.46%,23.56%,6.01%
Calais,Kamala D. Harris and Tim Walz (D),59,65,31,25,33,484,12.19%,13.43%,6.82%
Cambridge,Donald J. Trump and JD Vance (R),81,2,26,31,24,328,24.70%,0.61%,7.32%
Canaan,Kamala D. Harris and Tim Walz (D),10,57,33,26,38,396,2.53%,14.39%,9.60%
Castleton,Kamala D. Harris and Tim Walz (D),15,76,32,20,30,415,3.61%,18.31%,7.23%
Cavendish,Donald J. Trump and JD Vance (R),50,8,32,33,22,405,12.35%,1.98%,5.43%
Charleston,Kamala D. Harris and Tim Walz (D),52,74,36,28,18,471,11.04%,15.71%,3.82%
Charlotte,Donald J. Trump and JD Vance (R),76,19,34,33,19,437,17.39%,4.35%,4.35%
Chelsea,Kamala D. Harris and Tim Walz (D),42,57,31,39,59,399,10.53%,14.29%,14.79%
Chester,Donald J. Trump and JD Vance (R),55,49,31,38,31,479,11.48%,10.23%,6.47%
Chittenden,Kamala D. Harris and Tim Walz (D),13,94,26,39,37,443,2.93%,21.22%,8.35%
Clarendon,Donald J. Trump and JD Vance (R),54,14,27,35,33,426,12.68%,3.29%,7.75%
Colchester,Kamala D. Harris and Tim Walz (D),125,191,84,102,100,1253,9.98%,15.24%,7.98%
Concord,Kamala D. Harris and Tim Walz (D),54,85,32,37,25,563,9.59%,15.10%,4.44%
Corinth,Donald J. Trump and JD Vance (R),75,0,43,27,40,369,20.33%,0.00%,10.84%
Cornwall,Donald J. Trump and JD Vance (R),105,60,12,38,38,513,20.47%,11.70%,7.41%
Coventry,Donald J. Trump and JD Vance (R),47,29,32,32,33,388,12.11%,7.47%,8.51%
Craftsbury,Donald J. Trump and JD Vance (R),22,6,29,26,16,434,5.07%,1.38%,3.69%
Danby,Donald J. Trump and JD Vance (R),84,48,42,43,39,485,17.32%,9.90%,8.04%
Danville,Kamala D. Harris and Tim Walz (D),7,53,20,19,34,386,1.81%,13.73%,8.81%
Derby,Donald J. Trump and JD Vance (R),73,72,37,30,37,481,15.18%,14.97%,7.69%
Dorset,Donald J. Trump and JD Vance (R),58,53,38,30,30,467,12.42%,11.35%,6.42%
Dover,Donald J. Trump and JD Vance (R),56,10,35,39,23,399,14.04%,2.51%,5.76%
Dummerston,Donald J. Trump and JD Vance (R),38,5,25,52,31,428,8.88%,1.17%,7.24%
Duxbury,Donald J. Trump and JD Vance (R),101,13,22,29,49,462,21.86%,2.81%,10.61%
East Haven,Kamala D. Harris and Tim Walz (D),0,32,31,31,37,269,0.00%,11.90%,13.75%
East Montpelier,Donald J. Trump and JD Vance (R),63,60,27,30,39,367,17.17%,16.35%,10.63%
Eden,Kamala D. Harris and Tim Walz (D),40,60,32,22,42,500,8.00%,12.00%,8.40%
Elmore,Donald J. Trump and JD Vance (R),52,34,26,29,25,444,11.71%,7.66%,5.63%
Enosburgh,Donald J. Trump and JD Vance (R),68,46,30,18,42,492,13.82%,9.35%,8.54%
Essex Junction,Donald J. Trump and JD Vance (R),67,42,69,77,44,759,8.83%,5.53%,5.80%
Essex,Kamala D. Harris and Tim Walz (D),92,148,76,71,66,1000,9.20%,14.80%,6.60%
Fair Haven,Kamala D. Harris and Tim Walz (D),49,76,32,32,42,388,12.63%,19.59%,10.82%
