City/Town,Leading Candidate,Donald J. Trump and JD Vance (R),Kamala D. Harris and Tim Walz (D),Write-Ins,Blanks,OverVotes,Total Votes Cast,Donald J. Trump and JD Vance (R) Percent Votes Cast,Kamala D. Harris and Tim Walz (D) Percent Votes Cast,OverVotes Percent
Addison,Kamala D. Harris and Tim Walz (D),0,11,49,34,27,401,0.00%,2.74%,6.73%
Albany,Donald J. Trump and JD Vance (R),65,25,48,28,43,477,13.63%,5.24%,9.01%
Alburgh,Donald J. Trump and JD Vance (R),90,50,23,24,32,503,17.89%,9.94%,6.36%
Andover,Kamala D. Harris and Tim Walz (D),50,56,36,40,29,455,10.99%,12.31%,6.37%
Arlington,Donald J. Trump and JD Vance (R),78,68,29,45,30,456,17.11%,14.91%,6.58%
Athens,Donald J. Trump and JD Vance (R),19,9,26,24,31,314,6.05%,2.87%,9.87%
Bakersfield,Donald J. Trump and JD Vance (R),86,42,26,27,36,499,17.23%,8.42%,7.21%
Baltimore,Donald J. Trump and JD Vance (R),72,21,26,44,32,400,18.00%,5.25%,8.00%
Barnard,Kamala D. Harris and Tim Walz (D),32,53,37,25,22,357,8.96%,14.85%,6.16%
Barnet,Kamala D. Harris and Tim Walz (D),18,85,27,51,36,458,3.93%,18.56%,7.86%
Barre City,Kamala D. Harris and Tim Walz (D),35,61,28,32,36,402,8.71%,15.17%,8.96%
Barre Town,Kamala D. Harris and Tim Walz (D),48,52,42,20,29,516,9.30%,10.08%,5.62%
Barton,Kamala D. Harris and Tim Walz (D),47,71,42,27,25,614,7.65%,11.56%,4.07%
Belvidere,Donald J. Trump and JD Vance (R),108,99,36,37,29,563,19.18%,17.58%,5.15%
Bennington,Donald J. Trump and JD Vance (R),133,89,67,68,58,811,16.40%,10.97%,7.15%
Benson,Donald J. Trump and JD Vance (R),77,59,42,24,36,453,17.00%,13.02%,7.95%
Berkshire,Kamala D. Harris and Tim Walz (D),17,36,27,37,37,348,4.89%,10.34%,10.63%
Berlin,Kamala D. Harris and Tim Walz (D),8,43,34,27,33,399,2.01%,10.78%,8.27%
Bethel,Donald J. Trump and JD Vance (R),90,78,36,44,24,633,14.22%,12.32%,3.79%
Bloomfield,Kamala D. Harris and Tim Walz (D),49,78,29,27,36,510,9.61%,15.29%,7.06%
Bolton,Kamala D. Harris and Tim Walz (D),19,102,28,26,30,450,4.22%,22.67%,6.67%
Bradford,Kamala D. Harris and Tim Walz (D),32,74,34,36,34,398,8.04%,18.59%,8.54%
Braintree,Donald J. Trump and JD Vance (R),84,57,28,26,38,342,24.56%,16.67%,11.11%
Brandon,Donald J. Trump and JD Vance (R),81,21,37,21,31,522,15.52%,4.02%,5.94%
Brattleboro,Donald J. Trump and JD Vance (R),219,120,104,98,80,1565,13.99%,7.67%,5.11%
Bridgewater,Donald J. Trump and JD Vance (R),83,2,43,24,40,439,18.91%,0.46%,9.11%
Bridport,Donald J. Trump and JD Vance (R),70,18,28,49,39,510,13.73%,3.53%,7.65%
Brighton,Donald J. Trump and JD Vance (R),92,29,31,34,18,519,17.73%,5.59%,3.47%
Bristol,Kamala D. Harris and Tim Walz (D),44,87,24,32,40,347,12.68%,25.07%,11.53%
Brookfield,Kamala D. Harris and Tim Walz (D),75,108,27,35,35,472,15.89%,22.88%,7.42%
Brookline,Kamala D. Harris and Tim Walz (D),63,70,21,49,32,594,10.61%,11.78%,5.39%
Brownington,Kamala D. Harris and Tim Walz (D),11,38,36,32,41,351,3.13%,10.83%,11.68%
Brunswick,Kamala D. Harris and Tim Walz (D),62,74,44,31,45,461,13.45%,16.05%,9.76%
Burke,Kamala D. Harris and Tim Walz (D),56,84,30,28,38,530,10.57%,15.85%,7.17%
Burlington,Donald J. Trump and JD Vance (R),437,424,230,173,194,2895,15.09%,14.65%,6.70%
Cabot,Kamala D. Harris and Tim Walz (D),80,97,18,13,39,578,13.84%,16.78%,6.75%
Calais,Kamala D. Harris and Tim Walz (D),47,53,18,37,24,433,10.85%,12.24%,5.54%
Cambridge,Donald J. Trump and JD Vance (R),88,69,30,42,39,470,18.72%,14.68%,8.30%
Canaan,Kamala D. Harris and Tim Walz (D),24,99,29,36,39,537,4.47%,18.44%,7.26%
Castleton,Kamala D. Harris and Tim Walz (D),21,68,34,28,24,356,5.90%,19.10%,6.74%
Cavendish,Donald J. Trump and JD Vance (R),53,31,31,34,44,400,13.25%,7.75%,11.00%
Charleston,Kamala D. Harris and Tim Walz (D),8,61,40,25,31,422,1.90%,14.45%,7.35%
Charlotte,Kamala D. Harris and Tim Walz (D),47,58,30,40,29,433,10.85%,13.39%,6.70%
Chelsea,Donald J. Trump and JD Vance (R),69,35,38,44,29,370,18.65%,9.46%,7.84%
Chester,Donald J. Trump and JD Vance (R),26,7,31,29,44,412,6.31%,1.70%,10.68%
Chittenden,Donald J. Trump and JD Vance (R),45,10,24,46,27,444,10.14%,2.25%,6.08%
Clarendon,Donald J. Trump and JD Vance (R),64,46,36,33,41,551,11.62%,8.35%,7.44%
Colchester,Kamala D. Harris and Tim Walz (D),124,126,105,90,97,1182,10.49%,10.66%,8.21%
Concord,Kamala D. Harris and Tim Walz (D),12,18,43,34,25,327,3.67%,5.50%,7.65%
Corinth,Donald J. Trump and JD Vance (R),72,16,37,21,38,398,18.09%,4.02%,9.55%
Cornwall,Kamala D. Harris and Tim Walz (D),15,48,30,30,38,267,5.62%,17.98%,14.23%
Coventry,Kamala D. Harris and Tim Walz (D),41,46,36,25,35,381,10.76%,12.07%,9.19%
Craftsbury,Kamala D. Harris and Tim Walz (D),29,43,35,35,20,515,5.63%,8.35%,3.88%
Danby,Kamala D. Harris and Tim Walz (D),15,37,21,33,23,450,3.33%,8.22%,5.11%
Danville,Kamala D. Harris and Tim Walz (D),51,65,24,30,19,440,11.59%,14.77%,4.32%
Derby,Kamala D. Harris and Tim Walz (D),36,37,22,40,28,430,8.37%,8.60%,6.51%
Dorset,Donald J. Trump and JD Vance (R),67,2,28,37,22,363,18.46%,0.55%,6.06%
Dover,Donald J. Trump and JD Vance (R),42,17,31,26,35,327,12.84%,5.20%,10.70%
Dummerston,Kamala D. Harris and Tim Walz (D),49,97,33,31,15,451,10.86%,21.51%,3.33%
Duxbury,Donald J. Trump and JD Vance (R),66,32,46,31,20,517,12.77%,6.19%,3.87%
East Haven,Donald J. Trump and JD Vance (R),84,27,31,49,39,486,17.28%,5.56%,8.02%
East Montpelier,Donald J. Trump and JD Vance (R),22,9,25,22,31,299,7.36%,3.01%,10.37%
Eden,Kamala D. Harris and Tim Walz (D),17,54,25,19,31,322,5.28%,16.77%,9.63%
Elmore,Donald J. Trump and JD Vance (R),105,104,31,36,21,562,18.68%,18.51%,3.74%
Enosburgh,Kamala D. Harris and Tim Walz (D),16,45,38,34,40,391,4.09%,11.51%,10.23%
Essex Junction,Kamala D. Harris and Tim Walz (D),165,166,68,64,61,1252,13.18%,13.26%,4.87%
Essex,Kamala D. Harris and Tim Walz (D),47,108,61,98,47,954,4.93%,11.32%,4.93%
Fair Haven,Kamala D. Harris and Tim Walz (D),2,46,49,23,29,410,0.49%,11.22%,7.07%
Fairfax,Donald J. Trump and JD Vance (R),82,27,38,34,35,513,15.98%,5.26%,6.82%
Fairfield,Donald J. Trump and JD Vance (R),67,1,31,21,45,340,19.71%,0.29%,13.24%
Fairlee,Kamala D. Harris and Tim Walz (D),0,44,46,37,25,454,0.00%,9.69%,5.51%
Fayston,Kamala D. Harris and Tim Walz (D),82,94,43,33,28,550,14.91%,17.09%,5.09%
Ferrisburgh,Kamala D. Harris and Tim Walz (D),27,46,29,37,38,412,6.55%,11.17%,9.22%
Fletcher,Donald J. Trump and JD Vance (R),92,2,39,24,35,608,15.13%,0.33%,5.76%
Franklin,Kamala D. Harris and Tim Walz (D),12,73,21,47,27,459,2.61%,15.90%,5.88%
Georgia,Kamala D. Harris and Tim Walz (D),116,155,62,57,42,996,11.65%,15.56%,4.22%
Glover,Kamala D. Harris and Tim Walz (D),37,81,41,15,24,568,6.51%,14.26%,4.23%
Goshen,Kamala D. Harris and Tim Walz (D),40,46,28,41,45,455,8.79%,10.11%,9.89%
Grafton,Kamala D. Harris and Tim Walz (D),9,16,32,44,15,345,2.61%,4.64%,4.35%
Granby,Donald J. Trump and JD Vance (R),53,15,28,27,36,523,10.13%,2.87%,6.88%
Grand Isle,Kamala D. Harris and Tim Walz (D),54,95,37,29,23,435,12.41%,21.84%,5.29%
Granville,Kamala D. Harris and Tim Walz (D),49,72,37,31,25,512,9.57%,14.06%,4.88%
Greensboro,Kamala D. Harris and Tim Walz (D),71,85,35,24,25,424,16.75%,20.05%,5.90%
Groton,Kamala D. Harris and Tim Walz (D),61,80,38,31,40,469,13.01%,17.06%,8.53%
Guildhall,Donald J. Trump and JD Vance (R),82,36,21,25,39,449,18.26%,8.02%,8.69%
Guilford,Kamala D. Harris and Tim Walz (D),73,74,22,29,31,475,15.37%,15.58%,6.53%
Halifax,Donald J. Trump and JD Vance (R),48,16,35,33,35,521,9.21%,3.07%,6.72%
Hancock,Donald J. Trump and JD Vance (R),63,28,21,30,29,389,16.20%,7.20%,7.46%
Hardwick,Donald J. Trump and JD Vance (R),62,46,33,20,40,591,10.49%,7.78%,6.77%
Hartford,Donald J. Trump and JD Vance (R),106,103,68,75,70,944,11.23%,10.91%,7.42%
Hartland,Donald J. Trump and JD Vance (R),82,29,28,33,44,564,14.54%,5.14%,7.80%
Highgate,Donald J. Trump and JD Vance (R),67,60,38,32,32,521,12.86%,11.52%,6.14%
Hinesburg,Kamala D. Harris and Tim Walz (D),57,107,83,60,61,743,7.67%,14.40%,8.21%
Holland,Donald J. Trump and JD Vance (R),47,11,29,30,48,444,10.59%,2.48%,10.81%
