City/Town,Leading Candidate,Donald J. Trump and JD Vance (R),Kamala D. Harris and Tim Walz (D),Write-Ins,Blanks,OverVotes,Total Votes Cast,Donald J. Trump and JD Vance (R) Percent Votes Cast,Kamala D. Harris and Tim Walz (D) Percent Votes Cast,OverVotes Percent
Addison,Donald J. Trump and JD Vance (R),54,36,34,25,41,347,15.56%,10.37%,11.82%
Albany,Kamala D. Harris and Tim Walz (D),12,47,29,23,28,366,3.28%,12.84%,7.65%
Alburgh,Donald J. Trump and JD Vance (R),76,43,37,22,16,438,17.35%,9.82%,3.65%
Andover,Donald J. Trump and JD Vance (R),66,17,37,29,25,554,11.91%,3.07%,4.51%
Arlington,Kamala D. Harris and Tim Walz (D),56,62,20,31,19,418,13.40%,14.83%,4.55%
Athens,Kamala D. Harris and Tim Walz (D),87,108,45,20,29,510,17.06%,21.18%,5.69%
Bakersfield,Kamala D. Harris and Tim Walz (D),7,80,41,23,26,344,2.03%,23.26%,7.56%
Baltimore,Donald J. Trump and JD Vance (R),67,32,41,27,37,416,16.11%,7.69%,8.89%
Barnard,Donald J. Trump and JD Vance (R),91,16,27,40,39,466,19.53%,3.43%,8.37%
Barnet,Kamala D. Harris and Tim Walz (D),67,82,41,25,43,583,11.49%,14.07%,7.38%
Barre City,Kamala D. Harris and Tim Walz (D),30,91,30,30,34,418,7.18%,21.77%,8.13%
Barre Town,Donald J. Trump and JD Vance (R),76,62,26,41,37,484,15.70%,12.81%,7.64%
Barton,Kamala D. Harris and Tim Walz (D),33,77,48,15,33,404,8.17%,19.06%,8.17%
Belvidere,Kamala D. Harris and Tim Walz (D),62,70,43,33,26,385,16.10%,18.18%,6.75%
Bennington,Donald J. Trump and JD Vance (R),128,76,52,68,61,886,14.45%,8.58%,6.88%
Benson,Donald J. Trump and JD Vance (R),42,13,27,38,25,380,11.05%,3.42%,6.58%
Berkshire,Donald J. Trump and JD Vance (R),31,3,27,24,41,352,8.81%,0.85%,11.65%
Berlin,Kamala D. Harris and Tim Walz (D),40,96,26,29,31,466,8.58%,20.60%,6.65%
Bethel,Kamala D. Harris and Tim Walz (D),6,77,18,30,30,379,1.58%,20.32%,7.92%
Bloomfield,Donald J. Trump and JD Vance (R),30,6,25,38,33,377,7.96%,1.59%,8.75%
Bolton,Donald J. Trump and JD Vance (R),98,63,35,48,33,463,21.17%,13.61%,7.13%
Bradford,Kamala D. Harris and Tim Walz (D),30,52,40,28,28,541,5.55%,9.61%,5.18%
Braintree,Donald J. Trump and JD Vance (R),60,9,40,27,32,413,14.53%,2.18%,7.75%
Brandon,Kamala D. Harris and Tim Walz (D),61,87,43,41,22,420,14.52%,20.71%,5.24%
Brattleboro,Donald J. Trump and JD Vance (R),245,200,102,83,67,1378,17.78%,14.51%,4.86%
Bridgewater,Kamala D. Harris and Tim Walz (D),16,52,24,32,15,443,3.61%,11.74%,3.39%
Bridport,Donald J. Trump and JD Vance (R),66,35,45,37,34,524,12.60%,6.68%,6.49%
Brighton,Donald J. Trump and JD Vance (R),17,6,35,41,48,300,5.67%,2.00%,16.00%
Bristol,Donald J. Trump and JD Vance (R),57,35,44,41,37,482,11.83%,7.26%,7.68%
Brookfield,Kamala D. Harris and Tim Walz (D),48,90,30,36,37,545,8.81%,16.51%,6.79%
Brookline,Donald J. Trump and JD Vance (R),64,6,40,31,33,392,16.33%,1.53%,8.42%
Brownington,Donald J. Trump and JD Vance (R),81,66,17,39,33,443,18.28%,14.90%,7.45%
Brunswick,Donald J. Trump and JD Vance (R),18,16,33,47,40,502,3.59%,3.19%,7.97%
Burke,Kamala D. Harris and Tim Walz (D),77,85,26,42,31,614,12.54%,13.84%,5.05%
Burlington,Donald J. Trump and JD Vance (R),505,389,208,212,195,2827,17.86%,13.76%,6.90%
Cabot,Kamala D. Harris and Tim Walz (D),80,89,28,34,29,509,15.72%,17.49%,5.70%
Calais,Donald J. Trump and JD Vance (R),89,52,38,21,36,512,17.38%,10.16%,7.03%
Cambridge,Kamala D. Harris and Tim Walz (D),61,80,32,35,42,522,11.69%,15.33%,8.05%
Canaan,Donald J. Trump and JD Vance (R),74,16,25,40,24,464,15.95%,3.45%,5.17%
Castleton,Kamala D. Harris and Tim Walz (D),5,96,30,27,28,447,1.12%,21.48%,6.26%
Cavendish,Donald J. Trump and JD Vance (R),27,17,28,37,41,281,9.61%,6.05%,14.59%
Charleston,Donald J. Trump and JD Vance (R),21,17,31,34,21,311,6.75%,5.47%,6.75%
Charlotte,Kamala D. Harris and Tim Walz (D),18,37,47,21,37,418,4.31%,8.85%,8.85%
Chelsea,Donald J. Trump and JD Vance (R),71,52,21,32,39,476,14.92%,10.92%,8.19%
Chester,Kamala D. Harris and Tim Walz (D),21,40,34,38,28,405,5.19%,9.88%,6.91%
Chittenden,Donald J. Trump and JD Vance (R),94,21,30,17,29,421,22.33%,4.99%,6.89%
Clarendon,Kamala D. Harris and Tim Walz (D),17,21,51,23,30,433,3.93%,4.85%,6.93%
Colchester,Kamala D. Harris and Tim Walz (D),100,164,75,117,94,1183,8.45%,13.86%,7.95%
Concord,Kamala D. Harris and Tim Walz (D),52,74,46,14,43,389,13.37%,19.02%,11.05%
Corinth,Kamala D. Harris and Tim Walz (D),7,83,37,37,29,418,1.67%,19.86%,6.94%
Cornwall,Donald J. Trump and JD Vance (R),74,50,32,28,33,416,17.79%,12.02%,7.93%
Coventry,Kamala D. Harris and Tim Walz (D),52,56,31,23,33,316,16.46%,17.72%,10.44%
Craftsbury,Donald J. Trump and JD Vance (R),104,66,17,29,28,494,21.05%,13.36%,5.67%
Danby,Kamala D. Harris and Tim Walz (D),51,78,47,22,38,451,11.31%,17.29%,8.43%
Danville,Kamala D. Harris and Tim Walz (D),37,46,34,40,34,475,7.79%,9.68%,7.16%
Derby,Donald J. Trump and JD Vance (R),97,86,26,25,54,532,18.23%,16.17%,10.15%
Dorset,Kamala D. Harris and Tim Walz (D),36,70,14,38,34,487,7.39%,14.37%,6.98%
Dover,Donald J. Trump and JD Vance (R),55,49,27,32,21,516,10.66%,9.50%,4.07%
Dummerston,Donald J. Trump and JD Vance (R),89,78,26,25,29,500,17.80%,15.60%,5.80%
Duxbury,Donald J. Trump and JD Vance (R),72,40,40,42,39,442,16.29%,9.05%,8.82%
East Haven,Kamala D. Harris and Tim Walz (D),9,85,37,45,39,520,1.73%,16.35%,7.50%
East Montpelier,Kamala D. Harris and Tim Walz (D),50,83,45,25,41,434,11.52%,19.12%,9.45%
Eden,Kamala D. Harris and Tim Walz (D),50,56,31,32,35,566,8.83%,9.89%,6.18%
Elmore,Kamala D. Harris and Tim Walz (D),30,81,33,32,25,455,6.59%,17.80%,5.49%
Enosburgh,Donald J. Trump and JD Vance (R),84,12,39,36,43,586,14.33%,2.05%,7.34%
