City/Town,Leading Candidate,Donald J. Trump and JD Vance (R),Kamala D. Harris and Tim Walz (D),Write-Ins,Blanks,OverVotes,Total Votes Cast,Donald J. Trump and JD Vance (R) Percent Votes Cast,Kamala D. Harris and Tim Walz (D) Percent Votes Cast,OverVotes Percent
Addison,Kamala D. Harris and Tim Walz (D),7,43,37,25,24,439,1.59%,9.79%,5.47%
Albany,Kamala D. Harris and Tim Walz (D),49,73,28,32,50,320,15.31%,22.81%,15.62%
Alburgh,Donald J. Trump and JD Vance (R),67,40,45,31,38,497,13.48%,8.05%,7.65%
Andover,Donald J. Trump and JD Vance (R),66,25,41,28,23,428,15.42%,5.84%,5.37%
Arlington,Donald J. Trump and JD Vance (R),101,54,29,27,28,546,18.50%,9.89%,5.13%
Athens,Donald J. Trump and JD Vance (R),69,39,39,32,32,305,22.62%,12.79%,10.49%
Bakersfield,Donald J. Trump and JD Vance (R),66,35,32,39,34,423,15.60%,8.27%,8.04%
Baltimore,Kamala D. Harris and Tim Walz (D),25,43,30,18,22,432,5.79%,9.95%,5.09%
Barnard,Donald J. Trump and JD Vance (R),46,41,17,30,35,397,11.59%,10.33%,8.82%
Barnet,Donald J. Trump and JD Vance (R),87,83,29,38,23,610,14.26%,13.61%,3.77%
Barre City,Donald J. Trump and JD Vance (R),31,25,21,27,33,391,7.93%,6.39%,8.44%
Barre Town,Kamala D. Harris and Tim Walz (D),62,73,32,35,21,403,15.38%,18.11%,5.21%
Barton,Kamala D. Harris and Tim Walz (D),14,99,37,38,34,371,3.77%,26.68%,9.16%
Belvidere,Kamala D. Harris and Tim Walz (D),39,78,28,33,40,509,7.66%,15.32%,7.86%
Bennington,Donald J. Trump and JD Vance (R),157,96,54,72,59,922,17.03%,10.41%,6.40%
Benson,Kamala D. Harris and Tim Walz (D),10,25,19,42,32,319,3.13%,7.84%,10.03%
Berkshire,Kamala D. Harris and Tim Walz (D),23,88,39,45,30,401,5.74%,21.95%,7.48%
Berlin,Kamala D. Harris and Tim Walz (D),45,67,39,30,24,509,8.84%,13.16%,4.72%
Bethel,Donald J. Trump and JD Vance (R),60,26,21,31,37,453,13.25%,5.74%,8.17%
Bloomfield,Kamala D. Harris and Tim Walz (D),2,45,45,40,47,476,0.42%,9.45%,9.87%
Bolton,Donald J. Trump and JD Vance (R),45,42,40,32,28,462,9.74%,9.09%,6.06%
Bradford,Kamala D. Harris and Tim Walz (D),73,79,44,32,27,559,13.06%,14.13%,4.83%
Braintree,Kamala D. Harris and Tim Walz (D),32,50,24,50,33,380,8.42%,13.16%,8.68%
Brandon,Donald J. Trump and JD Vance (R),84,29,33,24,38,397,21.16%,7.30%,9.57%
Brattleboro,Kamala D. Harris and Tim Walz (D),129,163,84,90,101,1272,10.14%,12.81%,7.94%
Bridgewater,Kamala D. Harris and Tim Walz (D),76,104,48,36,18,425,17.88%,24.47%,4.24%
Bridport,Kamala D. Harris and Tim Walz (D),61,89,34,34,34,406,15.02%,21.92%,8.37%
Brighton,Donald J. Trump and JD Vance (R),85,46,39,34,43,433,19.63%,10.62%,9.93%
Bristol,Donald J. Trump and JD Vance (R),52,10,21,34,35,449,11.58%,2.23%,7.80%
Brookfield,Kamala D. Harris and Tim Walz (D),40,74,33,26,32,393,10.18%,18.83%,8.14%
Brookline,Donald J. Trump and JD Vance (R),45,39,41,31,35,579,7.77%,6.74%,6.04%
Brownington,Kamala D. Harris and Tim Walz (D),31,34,37,36,14,362,8.56%,9.39%,3.87%
Brunswick,Kamala D. Harris and Tim Walz (D),64,79,25,23,44,531,12.05%,14.88%,8.29%
Burke,Donald J. Trump and JD Vance (R),70,59,23,11,42,486,14.40%,12.14%,8.64%
Burlington,Donald J. Trump and JD Vance (R),287,179,189,182,214,2403,11.94%,7.45%,8.91%
Cabot,Donald J. Trump and JD Vance (R),27,10,35,32,23,226,11.95%,4.42%,10.18%
Calais,Kamala D. Harris and Tim Walz (D),67,94,36,41,25,515,13.01%,18.25%,4.85%
Cambridge,Donald J. Trump and JD Vance (R),65,52,40,21,18,416,15.62%,12.50%,4.33%
Canaan,Kamala D. Harris and Tim Walz (D),33,58,40,27,37,404,8.17%,14.36%,9.16%
Castleton,Kamala D. Harris and Tim Walz (D),27,96,20,54,18,508,5.31%,18.90%,3.54%
Cavendish,Kamala D. Harris and Tim Walz (D),1,54,26,27,35,533,0.19%,10.13%,6.57%
Charleston,Kamala D. Harris and Tim Walz (D),49,52,31,28,24,312,15.71%,16.67%,7.69%
Charlotte,Kamala D. Harris and Tim Walz (D),58,101,34,26,47,582,9.97%,17.35%,8.08%
Chelsea,Donald J. Trump and JD Vance (R),69,62,35,37,25,455,15.16%,13.63%,5.49%
Chester,Donald J. Trump and JD Vance (R),65,63,23,23,38,540,12.04%,11.67%,7.04%
Chittenden,Donald J. Trump and JD Vance (R),58,29,28,23,30,425,13.65%,6.82%,7.06%
Clarendon,Donald J. Trump and JD Vance (R),109,88,28,36,33,553,19.71%,15.91%,5.97%
Colchester,Kamala D. Harris and Tim Walz (D),68,108,96,81,103,1144,5.94%,9.44%,9.00%
Concord,Donald J. Trump and JD Vance (R),76,39,27,27,28,477,15.93%,8.18%,5.87%
Corinth,Kamala D. Harris and Tim Walz (D),45,107,24,41,40,630,7.14%,16.98%,6.35%
Cornwall,Kamala D. Harris and Tim Walz (D),52,75,29,28,22,428,12.15%,17.52%,5.14%
Coventry,Donald J. Trump and JD Vance (R),48,20,36,35,23,474,10.13%,4.22%,4.85%
Craftsbury,Kamala D. Harris and Tim Walz (D),6,107,22,27,24,400,1.50%,26.75%,6.00%
Danby,Donald J. Trump and JD Vance (R),64,41,26,32,33,457,14.00%,8.97%,7.22%
Danville,Donald J. Trump and JD Vance (R),76,56,34,29,37,534,14.23%,10.49%,6.93%
Derby,Donald J. Trump and JD Vance (R),17,7,26,36,41,313,5.43%,2.24%,13.10%
Dorset,Kamala D. Harris and Tim Walz (D),35,82,44,18,33,534,6.55%,15.36%,6.18%
Dover,Donald J. Trump and JD Vance (R),60,48,25,27,15,490,12.24%,9.80%,3.06%
Dummerston,Donald J. Trump and JD Vance (R),108,18,25,30,31,300,36.00%,6.00%,10.33%
Duxbury,Kamala D. Harris and Tim Walz (D),88,104,23,24,39,485,18.14%,21.44%,8.04%
East Haven,Kamala D. Harris and Tim Walz (D),69,88,37,32,35,489,14.11%,18.00%,7.16%
East Montpelier,Donald J. Trump and JD Vance (R),79,68,62,41,33,616,12.82%,11.04%,5.36%
Eden,Donald J. Trump and JD Vance (R),101,37,42,34,30,439,23.01%,8.43%,6.83%
Elmore,Donald J. Trump and JD Vance (R),41,39,29,28,21,476,8.61%,8.19%,4.41%
Enosburgh,Donald J. Trump and JD Vance (R),95,81,27,19,29,524,18.13%,15.46%,5.53%
Essex Junction,Kamala D. Harris and Tim Walz (D),38,173,67,65,55,816,4.66%,21.20%,6.74%
Essex,Kamala D. Harris and Tim Walz (D),127,170,66,68,64,1002,12.67%,16.97%,6.39%
Fair Haven,Kamala D. Harris and Tim Walz (D),37,39,39,28,29,429,8.62%,9.09%,6.76%
Fairfax,Donald J. Trump and JD Vance (R),58,35,30,23,33,503,11.53%,6.96%,6.56%
Fairfield,Kamala D. Harris and Tim Walz (D),37,56,26,33,22,415,8.92%,13.49%,5.30%
Fairlee,Kamala D. Harris and Tim Walz (D),41,75,35,51,25,599,6.84%,12.52%,4.17%
Fayston,Kamala D. Harris and Tim Walz (D),31,82,22,35,20,403,7.69%,20.35%,4.96%
Ferrisburgh,Kamala D. Harris and Tim Walz (D),21,25,26,47,32,377,5.57%,6.63%,8.49%
Fletcher,Kamala D. Harris and Tim Walz (D),41,101,40,34,32,489,8.38%,20.65%,6.54%
Franklin,Donald J. Trump and JD Vance (R),85,21,28,27,16,447,19.02%,4.70%,3.58%
Georgia,Kamala D. Harris and Tim Walz (D),51,56,61,56,74,860,5.93%,6.51%,8.60%
Glover,Donald J. Trump and JD Vance (R),83,58,38,25,42,539,15.40%,10.76%,7.79%
Goshen,Donald J. Trump and JD Vance (R),69,26,42,22,32,362,19.06%,7.18%,8.84%
Grafton,Donald J. Trump and JD Vance (R),109,22,24,47,32,465,23.44%,4.73%,6.88%
Granby,Donald J. Trump and JD Vance (R),88,1,30,26,49,551,15.97%,0.18%,8.89%
Grand Isle,Donald J. Trump and JD Vance (R),84,42,37,20,23,514,16.34%,8.17%,4.47%
Granville,Donald J. Trump and JD Vance (R),60,56,35,23,18,388,15.46%,14.43%,4.64%
Greensboro,Donald J. Trump and JD Vance (R),31,10,36,42,35,372,8.33%,2.69%,9.41%
Groton,Donald J. Trump and JD Vance (R),108,11,46,38,31,441,24.49%,2.49%,7.03%
