City/Town,Leading Candidate,Donald J. Trump and JD Vance (R),Kamala D. Harris and Tim Walz (D),Write-Ins,Blanks,OverVotes,Total Votes Cast,Donald J. Trump and JD Vance (R) Percent Votes Cast,Kamala D. Harris and Tim Walz (D) Percent Votes Cast,OverVotes Percent
Addison,Kamala D. Harris and Tim Walz (D),18,56,36,43,25,493,3.65%,11.36%,5.07%
Albany,Donald J. Trump and JD Vance (R),53,38,18,35,29,417,12.71%,9.11%,6.95%
Alburgh,Kamala D. Harris and Tim Walz (D),10,22,43,19,33,350,2.86%,6.29%,9.43%
Andover,Donald J. Trump and JD Vance (R),28,2,40,35,42,415,6.75%,0.48%,10.12%
Arlington,Donald J. Trump and JD Vance (R),89,60,35,30,32,494,18.02%,12.15%,6.48%
Athens,Kamala D. Harris and Tim Walz (D),32,66,30,29,37,405,7.90%,16.30%,9.14%
Bakersfield,Donald J. Trump and JD Vance (R),56,48,36,32,37,425,13.18%,11.29%,8.71%
Baltimore,Kamala D. Harris and Tim Walz (D),66,106,48,36,38,681,9.69%,15.57%,5.58%
Barnard,Kamala D. Harris and Tim Walz (D),72,85,31,24,40,400,18.00%,21.25%,10.00%
Barnet,Kamala D. Harris and Tim Walz (D),6,27,34,32,32,308,1.95%,8.77%,10.39%
Barre City,Donald J. Trump and JD Vance (R),66,24,18,29,39,376,17.55%,6.38%,10.37%
Barre Town,Kamala D. Harris and Tim Walz (D),58,74,24,38,25,565,10.27%,13.10%,4.42%
Barton,Donald J. Trump and JD Vance (R),17,9,34,29,11,254,6.69%,3.54%,4.33%
Belvidere,Kamala D. Harris and Tim Walz (D),32,46,37,29,17,488,6.56%,9.43%,3.48%
Bennington,Donald J. Trump and JD Vance (R),185,17,74,47,59,1004,18.43%,1.69%,5.88%
Benson,Kamala D. Harris and Tim Walz (D),7,10,18,33,37,360,1.94%,2.78%,10.28%
Berkshire,Kamala D. Harris and Tim Walz (D),21,99,36,37,31,501,4.19%,19.76%,6.19%
Berlin,Donald J. Trump and JD Vance (R),94,23,27,45,40,493,19.07%,4.67%,8.11%
Bethel,Donald J. Trump and JD Vance (R),44,26,33,37,31,455,9.67%,5.71%,6.81%
Bloomfield,Donald J. Trump and JD Vance (R),94,7,37,31,14,279,33.69%,2.51%,5.02%
