City/Town,Leading Candidate,Chase Oliver and Mike Ter Maat (L),Claudia De La Cruz and Karina Garcia (SL),Cornel West and Melina Abdullah (PJ),Donald J. Trump and JD Vance (R),Kamala D. Harris and Tim Walz (D),Rachele Fruit and Dennis Richter (SW),Robert F. Kennedy Jr and Nicole Shanahan (WTP),Write-Ins,Blanks,OverVotes,Total Votes Cast,Donald J. Trump and JD Vance (R) Percent Votes Cast,Kamala D. Harris and Tim Walz (D) Percent Votes Cast,OverVotes Percent
Addison,Donald J. Trump and JD Vance (R),107,38,34,104,53,26,54,40,22,33,511,20.35%,10.37%,6.46%
Albany,Kamala D. Harris and Tim Walz (D),104,109,58,10,33,89,60,23,43,30,559,1.79%,5.90%,5.37%
Alburgh,Donald J. Trump and JD Vance (R),72,44,24,47,42,102,62,51,33,22,499,9.42%,8.42%,4.41%
Andover,Donald J. Trump and JD Vance (R),3,53,0,65,64,4,60,15,43,16,323,20.12%,19.81%,4.95%
Arlington,Donald J. Trump and JD Vance (R),76,12,22,88,74,15,66,23,43,30,449,19.60%,16.48%,6.68%
Athens,Kamala D. Harris and Tim Walz (D),71,89,80,26,58,35,5,32,40,34,470,5.53%,12.34%,7.23%
Bakersfield,Kamala D. Harris and Tim Walz (D),62,40,71,20,49,24,62,37,34,38,437,4.58%,11.21%,8.70%
Baltimore,Donald J. Trump and JD Vance (R),64,82,26,45,8,59,36,25,33,35,413,10.90%,1.94%,8.47%
Barnard,Kamala D. Harris and Tim Walz (D),72,84,48,48,48,66,60,22,25,38,511,9.39%,9.39%,7.44%
Barnet,Donald J. Trump and JD Vance (R),6,60,10,74,38,29,66,46,26,27,382,19.37%,9.95%,7.07%
Barre City,Kamala D. Harris and Tim Walz (D),30,10,12,65,108,75,77,39,32,33,481,13.51%,22.45%,6.86%
Barre Town,Donald J. Trump and JD Vance (R),66,84,44,31,20,60,58,36,23,30,452,6.86%,4.42%,6.64%
Barton,Donald J. Trump and JD Vance (R),107,70,50,70,55,85,1,30,26,31,525,13.33%,10.48%,5.90%
Belvidere,Donald J. Trump and JD Vance (R),101,79,88,81,11,69,7,38,30,26,530,15.28%,2.08%,4.91%
Bennington,Donald J. Trump and JD Vance (R),55,77,82,129,83,79,89,61,62,56,773,16.69%,10.74%,7.24%
Benson,Donald J. Trump and JD Vance (R),42,74,52,104,28,7,67,31,21,26,452,23.01%,6.19%,5.75%
Berkshire,Kamala D. Harris and Tim Walz (D),93,93,34,6,63,70,20,35,35,20,469,1.28%,13.43%,4.26%
Berlin,Kamala D. Harris and Tim Walz (D),81,82,1,38,46,12,7,42,42,37,388,9.79%,11.86%,9.54%
Bethel,Donald J. Trump and JD Vance (R),55,23,106,105,92,49,32,25,37,20,544,19.30%,16.91%,3.68%
Bloomfield,Kamala D. Harris and Tim Walz (D),21,37,29,35,39,31,24,42,36,20,314,11.15%,12.42%,6.37%
Bolton,Kamala D. Harris and Tim Walz (D),55,40,0,36,85,64,40,36,36,26,418,8.61%,20.33%,6.22%
Bradford,Kamala D. Harris and Tim Walz (D),100,8,90,3,79,43,39,31,32,37,462,0.65%,17.10%,8.01%
Braintree,Kamala D. Harris and Tim Walz (D),48,105,77,32,73,45,91,36,15,38,560,5.71%,13.04%,6.79%
Brandon,Donald J. Trump and JD Vance (R),106,76,86,56,18,91,60,44,36,27,600,9.33%,3.00%,4.50%
Brattleboro,Kamala D. Harris and Tim Walz (D),202,98,211,123,249,153,102,125,93,94,1450,8.48%,17.17%,6.48%
Bridgewater,Kamala D. Harris and Tim Walz (D),60,94,62,5,28,1,49,24,40,37,400,1.25%,7.00%,9.25%
Bridport,Donald J. Trump and JD Vance (R),85,95,15,97,50,36,48,23,34,35,518,18.73%,9.65%,6.76%
Brighton,Donald J. Trump and JD Vance (R),69,48,32,85,54,18,67,31,31,46,481,17.67%,11.23%,9.56%
Bristol,Donald J. Trump and JD Vance (R),81,78,100,83,51,61,98,47,40,36,675,12.30%,7.56%,5.33%
Brookfield,Donald J. Trump and JD Vance (R),35,51,80,45,41,108,61,25,31,29,506,8.89%,8.10%,5.73%
Brookline,Kamala D. Harris and Tim Walz (D),47,9,11,62,72,75,76,25,37,50,464,13.36%,15.52%,10.78%
Brownington,Kamala D. Harris and Tim Walz (D),44,107,9,53,76,78,82,41,21,23,534,9.93%,14.23%,4.31%
Brunswick,Kamala D. Harris and Tim Walz (D),11,102,61,24,46,1,6,26,33,35,345,6.96%,13.33%,10.14%
Burke,Donald J. Trump and JD Vance (R),46,32,1,101,54,60,26,20,19,33,392,25.77%,13.78%,8.42%
Burlington,Kamala D. Harris and Tim Walz (D),298,441,367,157,427,311,352,191,184,202,2930,5.36%,14.57%,6.89%
Cabot,Kamala D. Harris and Tim Walz (D),91,61,18,10,83,7,34,44,30,40,418,2.39%,19.86%,9.57%
Calais,Donald J. Trump and JD Vance (R),72,36,80,59,42,74,99,43,27,36,568,10.39%,7.39%,6.34%
Cambridge,Donald J. Trump and JD Vance (R),43,4,71,36,22,99,59,36,32,45,447,8.05%,4.92%,10.07%
Canaan,Kamala D. Harris and Tim Walz (D),46,46,21,33,33,65,28,24,37,21,354,9.32%,9.32%,5.93%
Castleton,Kamala D. Harris and Tim Walz (D),0,4,33,10,33,79,62,47,36,27,331,3.02%,9.97%,8.16%
Cavendish,Donald J. Trump and JD Vance (R),8,45,10,45,23,9,86,39,38,34,337,13.35%,6.82%,10.09%
Charleston,Donald J. Trump and JD Vance (R),66,69,22,75,13,58,36,28,37,37,441,17.01%,2.95%,8.39%
Charlotte,Donald J. Trump and JD Vance (R),53,60,62,58,55,91,64,30,35,24,532,10.90%,10.34%,4.51%
Chelsea,Kamala D. Harris and Tim Walz (D),65,41,40,53,95,35,16,33,28,30,436,12.16%,21.79%,6.88%
Chester,Donald J. Trump and JD Vance (R),40,6,29,89,1,5,63,36,17,27,313,28.43%,0.32%,8.63%
Chittenden,Donald J. Trump and JD Vance (R),11,67,7,104,73,16,61,47,32,33,451,23.06%,16.19%,7.32%
Clarendon,Kamala D. Harris and Tim Walz (D),83,81,51,7,43,60,88,37,26,47,523,1.34%,8.22%,8.99%
Colchester,Donald J. Trump and JD Vance (R),151,154,200,173,47,227,113,93,98,94,1350,12.81%,3.48%,6.96%
Concord,Kamala D. Harris and Tim Walz (D),75,13,4,1,69,79,18,45,45,37,386,0.26%,17.88%,9.59%
Corinth,Kamala D. Harris and Tim Walz (D),58,89,88,1,4,3,11,28,23,28,333,0.30%,1.20%,8.41%
Cornwall,Donald J. Trump and JD Vance (R),91,94,79,23,5,102,68,37,29,19,547,4.20%,0.91%,3.47%
Coventry,Donald J. Trump and JD Vance (R),102,41,68,98,20,66,57,39,35,31,557,17.59%,3.59%,5.57%
Craftsbury,Donald J. Trump and JD Vance (R),68,29,95,86,28,24,9,27,17,26,409,21.03%,6.85%,6.36%
Danby,Donald J. Trump and JD Vance (R),59,102,59,83,79,93,56,37,27,35,630,13.17%,12.54%,5.56%
Danville,Donald J. Trump and JD Vance (R),85,73,78,55,11,27,102,31,37,32,531,10.36%,2.07%,6.03%
Derby,Donald J. Trump and JD Vance (R),12,103,38,80,48,105,3,23,37,33,482,16.60%,9.96%,6.85%
Dorset,Kamala D. Harris and Tim Walz (D),42,52,98,3,6,63,2,17,33,31,347,0.86%,1.73%,8.93%
Dover,Donald J. Trump and JD Vance (R),4,42,6,49,23,1,64,30,34,21,274,17.88%,8.39%,7.66%
Dummerston,Kamala D. Harris and Tim Walz (D),104,76,52,7,66,88,24,19,25,34,495,1.41%,13.33%,6.87%
Duxbury,Donald J. Trump and JD Vance (R),82,100,56,109,85,98,50,32,46,49,707,15.42%,12.02%,6.93%
