City/Town,Leading Candidate,Donald J. Trump and JD Vance (R),Kamala D. Harris and Tim Walz (D),Write-Ins,Blanks,OverVotes,Total Votes Cast,Donald J. Trump and JD Vance (R) Percent Votes Cast,Kamala D. Harris and Tim Walz (D) Percent Votes Cast,OverVotes Percent
Addison,Kamala D. Harris and Tim Walz (D),26,56,29,27,30,429,6.06%,13.05%,6.99%
Albany,Donald J. Trump and JD Vance (R),73,38,34,39,33,430,16.98%,8.84%,7.67%
Alburgh,Kamala D. Harris and Tim Walz (D),9,33,33,36,23,418,2.15%,7.89%,5.50%
Andover,Kamala D. Harris and Tim Walz (D),41,67,26,29,24,445,9.21%,15.06%,5.39%
Arlington,Donald J. Trump and JD Vance (R),96,54,25,40,26,453,21.19%,11.92%,5.74%
Athens,Donald J. Trump and JD Vance (R),97,57,41,33,33,564,17.20%,10.11%,5.85%
Bakersfield,Donald J. Trump and JD Vance (R),57,10,33,33,41,405,14.07%,2.47%,10.12%
Baltimore,Kamala D. Harris and Tim Walz (D),75,96,36,26,24,538,13.94%,17.84%,4.46%
Barnard,Kamala D. Harris and Tim Walz (D),5,21,23,33,39,290,1.72%,7.24%,13.45%
Barnet,Donald J. Trump and JD Vance (R),49,47,18,18,36,301,16.28%,15.61%,11.96%
Barre City,Kamala D. Harris and Tim Walz (D),29,55,35,34,20,457,6.35%,12.04%,4.38%
Barre Town,Kamala D. Harris and Tim Walz (D),82,99,42,24,29,415,19.76%,23.86%,6.99%
Barton,Donald J. Trump and JD Vance (R),94,70,31,34,28,468,20.09%,14.96%,5.98%
Belvidere,Kamala D. Harris and Tim Walz (D),19,80,21,27,33,489,3.89%,16.36%,6.75%
Bennington,Kamala D. Harris and Tim Walz (D),90,131,36,66,72,829,10.86%,15.80%,8.69%
Benson,Kamala D. Harris and Tim Walz (D),62,73,37,40,45,516,12.02%,14.15%,8.72%
Berkshire,Donald J. Trump and JD Vance (R),57,17,27,35,27,333,17.12%,5.11%,8.11%
Berlin,Kamala D. Harris and Tim Walz (D),33,83,30,33,33,415,7.95%,20.00%,7.95%
Bethel,Donald J. Trump and JD Vance (R),7,3,31,43,35,318,2.20%,0.94%,11.01%
Bloomfield,Kamala D. Harris and Tim Walz (D),21,55,30,33,29,377,5.57%,14.59%,7.69%
Bolton,Kamala D. Harris and Tim Walz (D),8,76,20,12,24,370,2.16%,20.54%,6.49%
Bradford,Kamala D. Harris and Tim Walz (D),45,64,34,34,33,357,12.61%,17.93%,9.24%
Braintree,Kamala D. Harris and Tim Walz (D),11,51,35,40,47,501,2.20%,10.18%,9.38%
Brandon,Donald J. Trump and JD Vance (R),82,34,35,38,18,540,15.19%,6.30%,3.33%
Brattleboro,Kamala D. Harris and Tim Walz (D),121,183,100,94,99,1346,8.99%,13.60%,7.36%
Bridgewater,Kamala D. Harris and Tim Walz (D),77,84,18,35,49,507,15.19%,16.57%,9.66%
Bridport,Kamala D. Harris and Tim Walz (D),4,25,32,21,31,351,1.14%,7.12%,8.83%
Brighton,Donald J. Trump and JD Vance (R),65,12,33,33,25,393,16.54%,3.05%,6.36%
Bristol,Kamala D. Harris and Tim Walz (D),65,67,40,38,29,551,11.80%,12.16%,5.26%
Brookfield,Donald J. Trump and JD Vance (R),76,48,39,28,35,510,14.90%,9.41%,6.86%
Brookline,Donald J. Trump and JD Vance (R),52,9,39,29,26,458,11.35%,1.97%,5.68%
Brownington,Kamala D. Harris and Tim Walz (D),24,58,36,30,22,485,4.95%,11.96%,4.54%
Brunswick,Donald J. Trump and JD Vance (R),106,71,31,25,28,403,26.30%,17.62%,6.95%
Burke,Donald J. Trump and JD Vance (R),105,20,39,44,22,475,22.11%,4.21%,4.63%
Burlington,Kamala D. Harris and Tim Walz (D),157,374,196,252,191,2752,5.70%,13.59%,6.94%
Cabot,Kamala D. Harris and Tim Walz (D),43,87,26,24,28,535,8.04%,16.26%,5.23%
Calais,Donald J. Trump and JD Vance (R),55,44,36,23,28,381,14.44%,11.55%,7.35%
Cambridge,Donald J. Trump and JD Vance (R),100,40,12,37,29,474,21.10%,8.44%,6.12%
Canaan,Donald J. Trump and JD Vance (R),36,24,32,23,26,436,8.26%,5.50%,5.96%
Castleton,Kamala D. Harris and Tim Walz (D),85,90,30,38,34,406,20.94%,22.17%,8.37%
Cavendish,Donald J. Trump and JD Vance (R),75,69,47,25,36,574,13.07%,12.02%,6.27%
Charleston,Kamala D. Harris and Tim Walz (D),83,106,33,30,32,429,19.35%,24.71%,7.46%
Charlotte,Kamala D. Harris and Tim Walz (D),2,83,50,35,20,368,0.54%,22.55%,5.43%
Chelsea,Donald J. Trump and JD Vance (R),49,44,41,48,32,549,8.93%,8.01%,5.83%
Chester,Donald J. Trump and JD Vance (R),38,31,46,30,36,385,9.87%,8.05%,9.35%
Chittenden,Kamala D. Harris and Tim Walz (D),39,63,23,39,37,407,9.58%,15.48%,9.09%
Clarendon,Donald J. Trump and JD Vance (R),68,66,32,33,44,547,12.43%,12.07%,8.04%
Colchester,Donald J. Trump and JD Vance (R),173,152,114,83,95,1165,14.85%,13.05%,8.15%
Concord,Kamala D. Harris and Tim Walz (D),21,54,20,24,34,436,4.82%,12.39%,7.80%
Corinth,Kamala D. Harris and Tim Walz (D),3,45,48,26,36,500,0.60%,9.00%,7.20%
Cornwall,Kamala D. Harris and Tim Walz (D),8,106,25,22,22,417,1.92%,25.42%,5.28%
Coventry,Kamala D. Harris and Tim Walz (D),29,61,28,33,36,441,6.58%,13.83%,8.16%
Craftsbury,Donald J. Trump and JD Vance (R),82,21,13,43,40,519,15.80%,4.05%,7.71%
Danby,Donald J. Trump and JD Vance (R),40,19,25,25,31,279,14.34%,6.81%,11.11%
Danville,Kamala D. Harris and Tim Walz (D),1,35,32,35,31,495,0.20%,7.07%,6.26%
Derby,Kamala D. Harris and Tim Walz (D),1,51,23,31,27,293,0.34%,17.41%,9.22%
Dorset,Kamala D. Harris and Tim Walz (D),25,76,21,33,34,584,4.28%,13.01%,5.82%
Dover,Donald J. Trump and JD Vance (R),79,31,33,25,31,402,19.65%,7.71%,7.71%
Dummerston,Kamala D. Harris and Tim Walz (D),1,87,39,21,35,467,0.21%,18.63%,7.49%
Duxbury,Donald J. Trump and JD Vance (R),43,24,24,27,27,333,12.91%,7.21%,8.11%
East Haven,Donald J. Trump and JD Vance (R),80,39,38,31,35,477,16.77%,8.18%,7.34%
East Montpelier,Kamala D. Harris and Tim Walz (D),15,58,34,26,25,450,3.33%,12.89%,5.56%
Eden,Donald J. Trump and JD Vance (R),84,44,28,28,36,540,15.56%,8.15%,6.67%
Elmore,Donald J. Trump and JD Vance (R),101,28,26,34,26,386,26.17%,7.25%,6.74%
Enosburgh,Donald J. Trump and JD Vance (R),74,66,42,38,27,569,13.01%,11.60%,4.75%
Essex Junction,Donald J. Trump and JD Vance (R),103,76,56,65,86,952,10.82%,7.98%,9.03%
Essex,Kamala D. Harris and Tim Walz (D),73,93,69,70,72,960,7.60%,9.69%,7.50%
Fair Haven,Donald J. Trump and JD Vance (R),29,5,37,32,29,358,8.10%,1.40%,8.10%
Fairfax,Kamala D. Harris and Tim Walz (D),26,30,45,38,34,402,6.47%,7.46%,8.46%
Fairfield,Kamala D. Harris and Tim Walz (D),15,16,40,24,23,287,5.23%,5.57%,8.01%
Fairlee,Kamala D. Harris and Tim Walz (D),9,83,25,33,37,421,2.14%,19.71%,8.79%
Fayston,Kamala D. Harris and Tim Walz (D),20,102,33,43,30,624,3.21%,16.35%,4.81%
Ferrisburgh,Donald J. Trump and JD Vance (R),68,58,42,24,33,399,17.04%,14.54%,8.27%
Fletcher,Kamala D. Harris and Tim Walz (D),5,24,34,31,27,444,1.13%,5.41%,6.08%
Franklin,Donald J. Trump and JD Vance (R),103,100,33,34,36,549,18.76%,18.21%,6.56%
Georgia,Kamala D. Harris and Tim Walz (D),17,27,75,62,59,608,2.80%,4.44%,9.70%
