City/Town,Leading Candidate,Donald J. Trump and JD Vance (R),Kamala D. Harris and Tim Walz (D),Write-Ins,Blanks,OverVotes,Total Votes Cast,Donald J. Trump and JD Vance (R) Percent Votes Cast,Kamala D. Harris and Tim Walz (D) Percent Votes Cast,OverVotes Percent
Addison,Kamala D. Harris and Tim Walz (D),11,56,30,32,24,390,2.82%,14.36%,6.15%
Albany,Donald J. Trump and JD Vance (R),83,77,47,36,21,563,14.74%,13.68%,3.73%
Alburgh,Donald J. Trump and JD Vance (R),61,41,26,41,30,540,11.30%,7.59%,5.56%
Andover,Kamala D. Harris and Tim Walz (D),36,93,41,30,39,470,7.66%,19.79%,8.30%
Arlington,Donald J. Trump and JD Vance (R),56,22,33,32,24,259,21.62%,8.49%,9.27%
Athens,Kamala D. Harris and Tim Walz (D),26,66,35,31,29,431,6.03%,15.31%,6.73%
Bakersfield,Donald J. Trump and JD Vance (R),33,29,20,24,35,458,7.21%,6.33%,7.64%
Baltimore,Kamala D. Harris and Tim Walz (D),21,106,37,33,37,672,3.12%,15.77%,5.51%
Barnard,Kamala D. Harris and Tim Walz (D),3,33,39,29,38,485,0.62%,6.80%,7.84%
Barnet,Kamala D. Harris and Tim Walz (D),3,35,28,30,46,522,0.57%,6.70%,8.81%
Barre City,Donald J. Trump and JD Vance (R),67,18,34,35,29,413,16.22%,4.36%,7.02%
Barre Town,Donald J. Trump and JD Vance (R),85,68,32,32,36,493,17.24%,13.79%,7.30%
Barton,Kamala D. Harris and Tim Walz (D),4,65,29,35,33,504,0.79%,12.90%,6.55%
Belvidere,Kamala D. Harris and Tim Walz (D),5,19,43,30,35,348,1.44%,5.46%,10.06%
Bennington,Kamala D. Harris and Tim Walz (D),30,133,94,48,39,844,3.55%,15.76%,4.62%
Benson,Donald J. Trump and JD Vance (R),55,16,12,46,40,427,12.88%,3.75%,9.37%
Berkshire,Donald J. Trump and JD Vance (R),61,52,25,40,35,428,14.25%,12.15%,8.18%
Berlin,Donald J. Trump and JD Vance (R),44,30,45,30,23,323,13.62%,9.29%,7.12%
Bethel,Kamala D. Harris and Tim Walz (D),38,79,25,29,42,410,9.27%,19.27%,10.24%
Bloomfield,Donald J. Trump and JD Vance (R),73,53,34,25,27,395,18.48%,13.42%,6.84%
Bolton,Donald J. Trump and JD Vance (R),81,9,28,36,19,539,15.03%,1.67%,3.53%
Bradford,Donald J. Trump and JD Vance (R),48,47,27,30,35,379,12.66%,12.40%,9.23%
Braintree,Donald J. Trump and JD Vance (R),76,68,36,38,25,428,17.76%,15.89%,5.84%
Brandon,Donald J. Trump and JD Vance (R),83,45,21,25,36,485,17.11%,9.28%,7.42%
Brattleboro,Donald J. Trump and JD Vance (R),208,128,85,98,110,1364,15.25%,9.38%,8.06%
Bridgewater,Donald J. Trump and JD Vance (R),37,17,17,28,35,376,9.84%,4.52%,9.31%
Bridport,Donald J. Trump and JD Vance (R),15,6,31,36,41,369,4.07%,1.63%,11.11%
Brighton,Kamala D. Harris and Tim Walz (D),19,74,38,25,39,423,4.49%,17.49%,9.22%
Bristol,Kamala D. Harris and Tim Walz (D),6,19,34,30,24,380,1.58%,5.00%,6.32%
Brookfield,Donald J. Trump and JD Vance (R),88,75,37,25,26,625,14.08%,12.00%,4.16%
Brookline,Kamala D. Harris and Tim Walz (D),44,54,32,27,13,397,11.08%,13.60%,3.27%
Brownington,Donald J. Trump and JD Vance (R),60,57,24,36,52,551,10.89%,10.34%,9.44%
Brunswick,Donald J. Trump and JD Vance (R),77,22,33,24,32,421,18.29%,5.23%,7.60%
Burke,Kamala D. Harris and Tim Walz (D),4,77,30,37,24,417,0.96%,18.47%,5.76%
Burlington,Donald J. Trump and JD Vance (R),373,298,198,188,171,2865,13.02%,10.40%,5.97%
Cabot,Donald J. Trump and JD Vance (R),70,61,41,29,26,365,19.18%,16.71%,7.12%
Calais,Kamala D. Harris and Tim Walz (D),36,83,35,49,27,492,7.32%,16.87%,5.49%
Cambridge,Kamala D. Harris and Tim Walz (D),49,105,41,23,36,443,11.06%,23.70%,8.13%
Canaan,Donald J. Trump and JD Vance (R),91,2,36,35,38,351,25.93%,0.57%,10.83%
Castleton,Kamala D. Harris and Tim Walz (D),29,85,27,40,38,448,6.47%,18.97%,8.48%
Cavendish,Kamala D. Harris and Tim Walz (D),34,57,37,22,31,381,8.92%,14.96%,8.14%
Charleston,Kamala D. Harris and Tim Walz (D),15,72,19,25,21,438,3.42%,16.44%,4.79%
Charlotte,Kamala D. Harris and Tim Walz (D),17,29,22,44,34,409,4.16%,7.09%,8.31%
Chelsea,Donald J. Trump and JD Vance (R),24,9,39,44,34,352,6.82%,2.56%,9.66%
Chester,Donald J. Trump and JD Vance (R),41,33,29,34,44,468,8.76%,7.05%,9.40%
Chittenden,Donald J. Trump and JD Vance (R),96,69,36,28,52,497,19.32%,13.88%,10.46%
Clarendon,Donald J. Trump and JD Vance (R),106,54,35,38,24,490,21.63%,11.02%,4.90%
Colchester,Donald J. Trump and JD Vance (R),204,75,115,102,81,1455,14.02%,5.15%,5.57%
Concord,Kamala D. Harris and Tim Walz (D),78,97,32,55,33,502,15.54%,19.32%,6.57%
Corinth,Kamala D. Harris and Tim Walz (D),14,45,32,32,35,413,3.39%,10.90%,8.47%
Cornwall,Kamala D. Harris and Tim Walz (D),19,33,23,27,35,359,5.29%,9.19%,9.75%
Coventry,Kamala D. Harris and Tim Walz (D),63,101,40,25,25,440,14.32%,22.95%,5.68%
Craftsbury,Donald J. Trump and JD Vance (R),81,25,33,30,19,432,18.75%,5.79%,4.40%
Danby,Kamala D. Harris and Tim Walz (D),69,105,37,27,41,514,13.42%,20.43%,7.98%
Danville,Kamala D. Harris and Tim Walz (D),36,38,29,28,29,514,7.00%,7.39%,5.64%
Derby,Donald J. Trump and JD Vance (R),77,60,42,30,37,414,18.60%,14.49%,8.94%
Dorset,Donald J. Trump and JD Vance (R),68,41,29,35,27,477,14.26%,8.60%,5.66%
Dover,Kamala D. Harris and Tim Walz (D),27,71,35,35,28,450,6.00%,15.78%,6.22%
Dummerston,Donald J. Trump and JD Vance (R),59,23,26,44,36,572,10.31%,4.02%,6.29%
Duxbury,Donald J. Trump and JD Vance (R),28,17,29,37,20,382,7.33%,4.45%,5.24%
East Haven,Donald J. Trump and JD Vance (R),73,49,37,53,59,421,17.34%,11.64%,14.01%
East Montpelier,Donald J. Trump and JD Vance (R),97,48,37,25,37,444,21.85%,10.81%,8.33%
Eden,Kamala D. Harris and Tim Walz (D),82,86,27,30,37,502,16.33%,17.13%,7.37%
Elmore,Donald J. Trump and JD Vance (R),93,36,35,34,24,522,17.82%,6.90%,4.60%
Enosburgh,Donald J. Trump and JD Vance (R),67,27,42,29,32,477,14.05%,5.66%,6.71%
Essex Junction,Kamala D. Harris and Tim Walz (D),107,136,63,55,74,891,12.01%,15.26%,8.31%
Essex,Kamala D. Harris and Tim Walz (D),102,134,69,56,61,818,12.47%,16.38%,7.46%
Fair Haven,Donald J. Trump and JD Vance (R),51,37,34,40,43,543,9.39%,6.81%,7.92%
