City/Town,Leading Candidate,Chase Oliver and Mike Ter Maat (L),Claudia De La Cruz and Karina Garcia (SL),Cornel West and Melina Abdullah (PJ),Donald J. Trump and JD Vance (R),Kamala D. Harris and Tim Walz (D),Rachele Fruit and Dennis Richter (SW),Robert F. Kennedy Jr and Nicole Shanahan (WTP),Write-Ins,Blanks,OverVotes,Total Votes Cast,Donald J. Trump and JD Vance (R) Percent Votes Cast,Kamala D. Harris and Tim Walz (D) Percent Votes Cast,OverVotes Percent
Addison,Donald J. Trump and JD Vance (R),52,67,22,71,62,25,54,30,18,30,431,16.47%,14.39%,6.96%
Albany,Kamala D. Harris and Tim Walz (D),53,29,53,2,19,17,71,33,37,20,334,0.60%,5.69%,5.99%
Alburgh,Kamala D. Harris and Tim Walz (D),19,44,60,27,87,93,85,43,43,34,535,5.05%,16.26%,6.36%
Andover,Kamala D. Harris and Tim Walz (D),68,19,16,62,87,92,107,36,30,36,553,11.21%,15.73%,6.51%
Arlington,Kamala D. Harris and Tim Walz (D),1,63,107,42,99,41,27,21,34,24,459,9.15%,21.57%,5.23%
Athens,Kamala D. Harris and Tim Walz (D),95,57,17,14,89,76,29,31,28,31,467,3.00%,19.06%,6.64%
Bakersfield,Donald J. Trump and JD Vance (R),22,69,34,67,58,43,39,32,16,42,422,15.88%,13.74%,9.95%
Baltimore,Donald J. Trump and JD Vance (R),88,56,60,71,42,46,60,36,38,31,528,13.45%,7.95%,5.87%
Barnard,Kamala D. Harris and Tim Walz (D),3,38,77,53,56,87,78,31,35,26,484,10.95%,11.57%,5.37%
Barnet,Donald J. Trump and JD Vance (R),86,83,65,108,27,88,45,44,39,33,618,17.48%,4.37%,5.34%
Barre City,Kamala D. Harris and Tim Walz (D),10,41,10,36,40,89,82,29,31,22,390,9.23%,10.26%,5.64%
Barre Town,Kamala D. Harris and Tim Walz (D),79,27,26,34,67,21,52,28,15,22,371,9.16%,18.06%,5.93%
Barton,Kamala D. Harris and Tim Walz (D),18,74,49,20,90,84,23,40,22,35,455,4.40%,19.78%,7.69%
Belvidere,Donald J. Trump and JD Vance (R),62,83,71,63,2,79,104,43,29,25,561,11.23%,0.36%,4.46%
Bennington,Donald J. Trump and JD Vance (R),104,87,102,110,44,75,28,64,78,62,754,14.59%,5.84%,8.22%
Benson,Kamala D. Harris and Tim Walz (D),52,2,55,62,67,60,33,33,39,29,432,14.35%,15.51%,6.71%
Berkshire,Donald J. Trump and JD Vance (R),53,27,6,109,80,59,37,20,41,31,463,23.54%,17.28%,6.70%
Berlin,Donald J. Trump and JD Vance (R),20,70,91,81,80,88,93,43,34,23,623,13.00%,12.84%,3.69%
Bethel,Kamala D. Harris and Tim Walz (D),85,18,97,65,82,26,79,37,26,38,553,11.75%,14.83%,6.87%
Bloomfield,Donald J. Trump and JD Vance (R),90,40,68,48,30,12,4,31,25,35,383,12.53%,7.83%,9.14%
Bolton,Kamala D. Harris and Tim Walz (D),42,48,45,17,21,26,105,31,11,29,375,4.53%,5.60%,7.73%
Bradford,Kamala D. Harris and Tim Walz (D),22,29,81,69,71,81,79,26,33,32,523,13.19%,13.58%,6.12%
Braintree,Kamala D. Harris and Tim Walz (D),26,73,92,31,36,51,56,31,25,11,432,7.18%,8.33%,2.55%
Brandon,Donald J. Trump and JD Vance (R),50,36,88,5,4,62,2,28,31,32,338,1.48%,1.18%,9.47%
Brattleboro,Kamala D. Harris and Tim Walz (D),71,179,142,104,257,171,156,89,100,93,1362,7.64%,18.87%,6.83%
Bridgewater,Kamala D. Harris and Tim Walz (D),2,16,4,15,83,62,83,34,35,28,362,4.14%,22.93%,7.73%
Bridport,Kamala D. Harris and Tim Walz (D),45,52,74,36,86,54,30,39,35,24,475,7.58%,18.11%,5.05%
Brighton,Donald J. Trump and JD Vance (R),94,15,64,96,16,80,82,30,45,25,547,17.55%,2.93%,4.57%
Bristol,Donald J. Trump and JD Vance (R),34,86,68,81,8,63,80,35,48,38,541,14.97%,1.48%,7.02%
Brookfield,Donald J. Trump and JD Vance (R),26,80,45,35,16,74,82,38,36,28,460,7.61%,3.48%,6.09%
Brookline,Donald J. Trump and JD Vance (R),33,46,42,95,26,62,45,21,33,25,428,22.20%,6.07%,5.84%
Brownington,Donald J. Trump and JD Vance (R),87,41,72,65,42,45,5,41,26,27,451,14.41%,9.31%,5.99%
Brunswick,Kamala D. Harris and Tim Walz (D),78,55,58,78,106,11,59,28,33,48,554,14.08%,19.13%,8.66%
Burke,Donald J. Trump and JD Vance (R),46,58,100,94,68,96,14,41,25,31,573,16.40%,11.87%,5.41%
Burlington,Donald J. Trump and JD Vance (R),273,402,265,301,165,257,325,185,193,195,2561,11.75%,6.44%,7.61%
Cabot,Kamala D. Harris and Tim Walz (D),49,40,56,22,75,97,93,33,34,35,534,4.12%,14.04%,6.55%
Calais,Kamala D. Harris and Tim Walz (D),100,33,46,56,83,42,34,41,38,35,508,11.02%,16.34%,6.89%
Cambridge,Kamala D. Harris and Tim Walz (D),74,68,38,13,48,52,14,21,25,27,380,3.42%,12.63%,7.11%
Canaan,Kamala D. Harris and Tim Walz (D),10,96,36,58,78,89,11,30,36,26,470,12.34%,16.60%,5.53%
Castleton,Kamala D. Harris and Tim Walz (D),75,39,73,42,79,53,62,31,32,17,503,8.35%,15.71%,3.38%
Cavendish,Kamala D. Harris and Tim Walz (D),23,42,59,47,104,80,59,43,21,37,515,9.13%,20.19%,7.18%
Charleston,Kamala D. Harris and Tim Walz (D),2,106,84,78,109,83,18,34,36,27,577,13.52%,18.89%,4.68%
Charlotte,Kamala D. Harris and Tim Walz (D),8,26,47,23,65,70,23,33,28,32,355,6.48%,18.31%,9.01%
Chelsea,Kamala D. Harris and Tim Walz (D),3,88,45,49,49,20,41,39,24,39,397,12.34%,12.34%,9.82%
Chester,Kamala D. Harris and Tim Walz (D),31,77,50,24,77,88,38,27,25,26,463,5.18%,16.63%,5.62%
Chittenden,Donald J. Trump and JD Vance (R),93,57,17,62,61,56,9,38,35,35,463,13.39%,13.17%,7.56%
Clarendon,Kamala D. Harris and Tim Walz (D),67,80,62,26,50,25,18,39,36,43,446,5.83%,11.21%,9.64%
Colchester,Kamala D. Harris and Tim Walz (D),146,178,220,123,126,125,154,113,105,79,1369,8.98%,9.20%,5.77%
Concord,Kamala D. Harris and Tim Walz (D),53,93,32,36,100,15,44,30,27,26,456,7.89%,21.93%,5.70%
Corinth,Donald J. Trump and JD Vance (R),7,72,2,51,31,26,24,50,37,36,336,15.18%,9.23%,10.71%
Cornwall,Donald J. Trump and JD Vance (R),76,25,34,46,9,71,87,33,32,24,437,10.53%,2.06%,5.49%
Coventry,Donald J. Trump and JD Vance (R),1,15,22,80,60,29,7,35,37,23,309,25.89%,19.42%,7.44%
Craftsbury,Kamala D. Harris and Tim Walz (D),29,14,37,4,30,56,8,34,25,31,268,1.49%,11.19%,11.57%
Danby,Donald J. Trump and JD Vance (R),46,43,69,105,47,32,10,39,32,28,451,23.28%,10.42%,6.21%
Danville,Donald J. Trump and JD Vance (R),22,79,103,63,19,71,12,23,34,38,464,13.58%,4.09%,8.19%
Derby,Kamala D. Harris and Tim Walz (D),73,99,6,39,92,39,66,25,34,18,491,7.94%,18.74%,3.67%
Dorset,Donald J. Trump and JD Vance (R),51,88,69,108,25,88,95,33,21,27,605,17.85%,4.13%,4.46%
Dover,Donald J. Trump and JD Vance (R),26,56,10,87,16,101,21,32,31,34,414,21.01%,3.86%,8.21%
Dummerston,Donald J. Trump and JD Vance (R),82,60,92,84,63,5,105,25,31,31,578,14.53%,10.90%,5.36%
Duxbury,Kamala D. Harris and Tim Walz (D),38,1,88,80,86,16,7,52,37,37,442,18.10%,19.46%,8.37%
East Haven,Donald J. Trump and JD Vance (R),18,33,60,106,23,48,85,40,18,27,458,23.14%,5.02%,5.90%
East Montpelier,Kamala D. Harris and Tim Walz (D),72,0,24,33,38,49,48,46,47,27,384,8.59%,9.90%,7.03%
Eden,Kamala D. Harris and Tim Walz (D),9,56,1,63,76,6,10,20,9,36,286,22.03%,26.57%,12.59%
Elmore,Kamala D. Harris and Tim Walz (D),7,55,74,41,79,56,78,37,52,36,515,7.96%,15.34%,6.99%
Enosburgh,Kamala D. Harris and Tim Walz (D),82,81,101,84,87,89,77,38,31,22,692,12.14%,12.57%,3.18%
Essex Junction,Kamala D. Harris and Tim Walz (D),116,110,116,94,149,137,131,94,56,56,1059,8.88%,14.07%,5.29%
Essex,Kamala D. Harris and Tim Walz (D),69,153,41,55,55,52,114,65,53,86,743,7.40%,7.40%,11.57%
Fair Haven,Donald J. Trump and JD Vance (R),59,64,27,58,49,12,5,38,21,43,376,15.43%,13.03%,11.44%
Fairfax,Donald J. Trump and JD Vance (R),88,8,34,94,72,15,5,33,25,26,400,23.50%,18.00%,6.50%
Fairfield,Kamala D. Harris and Tim Walz (D),69,96,49,13,74,75,81,28,46,24,555,2.34%,13.33%,4.32%
Fairlee,Kamala D. Harris and Tim Walz (D),60,0,46,61,83,94,35,26,25,34,464,13.15%,17.89%,7.33%
Fayston,Kamala D. Harris and Tim Walz (D),34,15,41,25,68,95,59,32,33,37,439,5.69%,15.49%,8.43%
Ferrisburgh,Donald J. Trump and JD Vance (R),100,27,20,79,69,94,23,29,21,34,496,15.93%,13.91%,6.85%
Fletcher,Donald J. Trump and JD Vance (R),36,90,67,22,15,12,17,32,26,38,355,6.20%,4.23%,10.70%
Franklin,Donald J. Trump and JD Vance (R),78,103,86,72,49,0,10,25,27,38,488,14.75%,10.04%,7.79%
Georgia,Kamala D. Harris and Tim Walz (D),163,160,124,89,140,51,139,72,66,71,1075,8.28%,13.02%,6.60%
Glover,Donald J. Trump and JD Vance (R),32,44,10,99,8,18,78,42,40,22,393,25.19%,2.04%,5.60%
Goshen,Donald J. Trump and JD Vance (R),48,8,99,74,71,86,6,43,39,48,522,14.18%,13.60%,9.20%
Grafton,Kamala D. Harris and Tim Walz (D),6,4,36,41,41,85,20,37,32,46,348,11.78%,11.78%,13.22%
Granby,Kamala D. Harris and Tim Walz (D),30,83,64,67,84,84,102,39,25,54,632,10.60%,13.29%,8.54%
Grand Isle,Donald J. Trump and JD Vance (R),56,12,38,26,10,39,50,42,33,27,333,7.81%,3.00%,8.11%
Granville,Kamala D. Harris and Tim Walz (D),83,55,15,57,87,62,23,34,29,34,479,11.90%,18.16%,7.10%
Greensboro,Kamala D. Harris and Tim Walz (D),42,73,30,55,79,48,49,44,32,31,483,11.39%,16.36%,6.42%
Groton,Kamala D. Harris and Tim Walz (D),7,30,93,23,93,86,59,42,27,38,498,4.62%,18.67%,7.63%
Guildhall,Donald J. Trump and JD Vance (R),88,74,7,7,1,55,59,33,32,38,394,1.78%,0.25%,9.64%
Guilford,Kamala D. Harris and Tim Walz (D),33,14,60,14,29,30,40,40,37,25,322,4.35%,9.01%,7.76%
Halifax,Donald J. Trump and JD Vance (R),68,53,14,84,68,28,8,37,30,34,424,19.81%,16.04%,8.02%
Hancock,Kamala D. Harris and Tim Walz (D),21,21,67,3,43,33,68,37,30,21,344,0.87%,12.50%,6.10%
Hardwick,Kamala D. Harris and Tim Walz (D),7,50,18,29,109,89,104,35,35,28,504,5.75%,21.63%,5.56%
Hartford,Donald J. Trump and JD Vance (R),175,144,20,111,87,155,140,57,73,60,1022,10.86%,8.51%,5.87%
Hartland,Donald J. Trump and JD Vance (R),102,26,62,78,34,26,63,27,34,39,491,15.89%,6.92%,7.94%
Highgate,Kamala D. Harris and Tim Walz (D),40,12,10,14,59,16,11,36,34,30,262,5.34%,22.52%,11.45%
Hinesburg,Kamala D. Harris and Tim Walz (D),146,36,93,22,87,53,85,71,86,64,743,2.96%,11.71%,8.61%
Holland,Kamala D. Harris and Tim Walz (D),8,59,87,2,107,44,13,30,33,33,416,0.48%,25.72%,7.93%
Hubbardton,Donald J. Trump and JD Vance (R),3,8,99,69,64,7,22,34,41,29,376,18.35%,17.02%,7.71%
Huntington,Kamala D. Harris and Tim Walz (D),104,50,0,36,41,63,52,39,31,23,439,8.20%,9.34%,5.24%
Hyde Park,Kamala D. Harris and Tim Walz (D),64,86,61,31,64,33,24,30,34,27,454,6.83%,14.10%,5.95%
Ira,Kamala D. Harris and Tim Walz (D),48,1,75,29,68,75,100,46,43,16,501,5.79%,13.57%,3.19%
Irasburg,Kamala D. Harris and Tim Walz (D),38,19,41,46,75,64,77,41,31,34,466,9.87%,16.09%,7.30%
Isle La Motte,Donald J. Trump and JD Vance (R),108,15,86,41,15,43,76,26,35,41,486,8.44%,3.09%,8.44%
Jamaica,Donald J. Trump and JD Vance (R),14,14,36,78,14,45,35,40,21,36,333,23.42%,4.20%,10.81%
