City/Town,Leading Candidate,Donald J. Trump and JD Vance (R),Kamala D. Harris and Tim Walz (D),Write-Ins,Blanks,OverVotes,Total Votes Cast,Donald J. Trump and JD Vance (R) Percent Votes Cast,Kamala D. Harris and Tim Walz (D) Percent Votes Cast,OverVotes Percent
Addison,Donald J. Trump and JD Vance (R),109,76,30,28,36,569,19.16%,13.36%,6.33%
Albany,Kamala D. Harris and Tim Walz (D),84,89,32,28,38,549,15.30%,16.21%,6.92%
Alburgh,Kamala D. Harris and Tim Walz (D),32,54,23,32,23,386,8.29%,13.99%,5.96%
Andover,Kamala D. Harris and Tim Walz (D),27,89,30,35,48,502,5.38%,17.73%,9.56%
Arlington,Kamala D. Harris and Tim Walz (D),25,51,45,40,28,388,6.44%,13.14%,7.22%
Athens,Donald J. Trump and JD Vance (R),17,11,31,33,43,284,5.99%,3.87%,15.14%
Bakersfield,Kamala D. Harris and Tim Walz (D),52,70,40,35,11,451,11.53%,15.52%,2.44%
Baltimore,Kamala D. Harris and Tim Walz (D),45,82,32,33,27,451,9.98%,18.18%,5.99%
Barnard,Kamala D. Harris and Tim Walz (D),29,85,15,35,25,437,6.64%,19.45%,5.72%
Barnet,Donald J. Trump and JD Vance (R),86,24,22,31,29,419,20.53%,5.73%,6.92%
Barre City,Donald J. Trump and JD Vance (R),30,10,26,36,33,321,9.35%,3.12%,10.28%
Barre Town,Donald J. Trump and JD Vance (R),64,20,38,24,27,469,13.65%,4.26%,5.76%
Barton,Donald J. Trump and JD Vance (R),54,8,23,34,32,528,10.23%,1.52%,6.06%
Belvidere,Donald J. Trump and JD Vance (R),80,46,18,36,38,350,22.86%,13.14%,10.86%
Bennington,Kamala D. Harris and Tim Walz (D),130,137,74,54,61,862,15.08%,15.89%,7.08%
Benson,Kamala D. Harris and Tim Walz (D),26,89,35,30,24,446,5.83%,19.96%,5.38%
Berkshire,Kamala D. Harris and Tim Walz (D),51,60,36,52,30,363,14.05%,16.53%,8.26%
Berlin,Kamala D. Harris and Tim Walz (D),90,99,42,30,37,561,16.04%,17.65%,6.60%
Bethel,Donald J. Trump and JD Vance (R),20,12,29,32,33,531,3.77%,2.26%,6.21%
Bloomfield,Donald J. Trump and JD Vance (R),86,35,42,26,37,486,17.70%,7.20%,7.61%
Bolton,Donald J. Trump and JD Vance (R),55,38,33,28,31,436,12.61%,8.72%,7.11%
Bradford,Kamala D. Harris and Tim Walz (D),57,71,26,30,28,421,13.54%,16.86%,6.65%
Braintree,Donald J. Trump and JD Vance (R),88,33,26,35,51,545,16.15%,6.06%,9.36%
Brandon,Donald J. Trump and JD Vance (R),82,1,39,25,32,428,19.16%,0.23%,7.48%
Brattleboro,Donald J. Trump and JD Vance (R),213,169,91,88,93,1643,12.96%,10.29%,5.66%
