City/Town,Leading Candidate,Donald J. Trump and JD Vance (R),Kamala D. Harris and Tim Walz (D),Write-Ins,Blanks,OverVotes,Total Votes Cast,Donald J. Trump and JD Vance (R) Percent Votes Cast,Kamala D. Harris and Tim Walz (D) Percent Votes Cast,OverVotes Percent
Addison,Kamala D. Harris and Tim Walz (D),26,50,39,35,40,486,5.35%,10.29%,8.23%
Albany,Kamala D. Harris and Tim Walz (D),40,96,41,25,24,541,7.39%,17.74%,4.44%
Alburgh,Kamala D. Harris and Tim Walz (D),30,76,33,44,31,409,7.33%,18.58%,7.58%
Andover,Donald J. Trump and JD Vance (R),104,62,31,22,38,481,21.62%,12.89%,7.90%
Arlington,Kamala D. Harris and Tim Walz (D),25,104,30,26,31,556,4.50%,18.71%,5.58%
Athens,Kamala D. Harris and Tim Walz (D),15,46,45,25,30,348,4.31%,13.22%,8.62%
Bakersfield,Kamala D. Harris and Tim Walz (D),75,78,23,29,34,496,15.12%,15.73%,6.85%
Baltimore,Kamala D. Harris and Tim Walz (D),32,66,35,41,32,474,6.75%,13.92%,6.75%
Barnard,Donald J. Trump and JD Vance (R),65,34,41,31,36,506,12.85%,6.72%,7.11%
Barnet,Donald J. Trump and JD Vance (R),57,2,49,31,39,361,15.79%,0.55%,10.80%
Barre City,Donald J. Trump and JD Vance (R),60,54,24,32,22,447,13.42%,12.08%,4.92%
Barre Town,Donald J. Trump and JD Vance (R),39,29,35,24,30,324,12.04%,8.95%,9.26%
Barton,Kamala D. Harris and Tim Walz (D),10,70,33,30,45,423,2.36%,16.55%,10.64%
Belvidere,Kamala D. Harris and Tim Walz (D),8,47,43,35,17,330,2.42%,14.24%,5.15%
Bennington,Kamala D. Harris and Tim Walz (D),79,84,58,55,63,969,8.15%,8.67%,6.50%
Benson,Kamala D. Harris and Tim Walz (D),34,42,24,30,35,465,7.31%,9.03%,7.53%
Berkshire,Donald J. Trump and JD Vance (R),86,0,44,39,46,442,19.46%,0.00%,10.41%
Berlin,Kamala D. Harris and Tim Walz (D),78,102,29,30,31,452,17.26%,22.57%,6.86%
Bethel,Donald J. Trump and JD Vance (R),46,28,25,44,33,388,11.86%,7.22%,8.51%
Bloomfield,Donald J. Trump and JD Vance (R),71,59,24,25,17,517,13.73%,11.41%,3.29%
Bolton,Donald J. Trump and JD Vance (R),84,74,27,21,31,523,16.06%,14.15%,5.93%
Bradford,Kamala D. Harris and Tim Walz (D),65,82,27,41,34,515,12.62%,15.92%,6.60%
Braintree,Kamala D. Harris and Tim Walz (D),31,64,16,38,46,446,6.95%,14.35%,10.31%
Brandon,Donald J. Trump and JD Vance (R),68,21,31,30,36,477,14.26%,4.40%,7.55%
Brattleboro,Donald J. Trump and JD Vance (R),282,79,91,89,103,1065,26.48%,7.42%,9.67%
Bridgewater,Kamala D. Harris and Tim Walz (D),68,75,40,25,34,558,12.19%,13.44%,6.09%
Bridport,Donald J. Trump and JD Vance (R),77,9,33,29,45,425,18.12%,2.12%,10.59%
Brighton,Donald J. Trump and JD Vance (R),107,31,25,33,36,525,20.38%,5.90%,6.86%
Bristol,Kamala D. Harris and Tim Walz (D),88,99,41,37,29,617,14.26%,16.05%,4.70%
