City/Town,Leading Candidate,Donald J. Trump and JD Vance (R),Kamala D. Harris and Tim Walz (D),Write-Ins,Blanks,OverVotes,Total Votes Cast,Donald J. Trump and JD Vance (R) Percent Votes Cast,Kamala D. Harris and Tim Walz (D) Percent Votes Cast,OverVotes Percent
Addison,Donald J. Trump and JD Vance (R),109,12,32,30,33,570,19.12%,2.11%,5.79%
Albany,Kamala D. Harris and Tim Walz (D),3,100,47,25,47,407,0.74%,24.57%,11.55%
Alburgh,Kamala D. Harris and Tim Walz (D),15,81,37,29,29,382,3.93%,21.20%,7.59%
Andover,Kamala D. Harris and Tim Walz (D),17,101,35,33,33,412,4.13%,24.51%,8.01%
Arlington,Kamala D. Harris and Tim Walz (D),41,41,24,38,28,395,10.38%,10.38%,7.09%
Athens,Kamala D. Harris and Tim Walz (D),49,76,25,31,40,441,11.11%,17.23%,9.07%
Bakersfield,Kamala D. Harris and Tim Walz (D),49,109,23,39,21,431,11.37%,25.29%,4.87%
Baltimore,Kamala D. Harris and Tim Walz (D),15,27,40,24,33,348,4.31%,7.76%,9.48%
Barnard,Donald J. Trump and JD Vance (R),26,20,33,33,41,438,5.94%,4.57%,9.36%
Barnet,Donald J. Trump and JD Vance (R),108,51,30,28,33,457,23.63%,11.16%,7.22%
Barre City,Kamala D. Harris and Tim Walz (D),80,88,24,29,41,575,13.91%,15.30%,7.13%
Barre Town,Donald J. Trump and JD Vance (R),69,55,33,34,23,444,15.54%,12.39%,5.18%
Barton,Donald J. Trump and JD Vance (R),66,32,29,26,43,505,13.07%,6.34%,8.51%
Belvidere,Kamala D. Harris and Tim Walz (D),4,12,27,31,32,461,0.87%,2.60%,6.94%
Bennington,Kamala D. Harris and Tim Walz (D),76,161,60,65,54,794,9.57%,20.28%,6.80%
Benson,Kamala D. Harris and Tim Walz (D),20,23,41,38,30,375,5.33%,6.13%,8.00%
Berkshire,Donald J. Trump and JD Vance (R),48,7,36,40,36,438,10.96%,1.60%,8.22%
