City/Town,Leading Candidate,Chase Oliver and Mike Ter Maat (L),Claudia De La Cruz and Karina Garcia (SL),Cornel West and Melina Abdullah (PJ),Donald J. Trump and JD Vance (R),Kamala D. Harris and Tim Walz (D),Rachele Fruit and Dennis Richter (SW),Robert F. Kennedy Jr and Nicole Shanahan (WTP),Write-Ins,Blanks,OverVotes,Total Votes Cast,Donald J. Trump and JD Vance (R) Percent Votes Cast,Kamala D. Harris and Tim Walz (D) Percent Votes Cast,OverVotes Percent
Addison,Kamala D. Harris and Tim Walz (D),32,68,24,33,68,55,39,33,37,33,422,7.82%,16.11%,7.82%
Albany,Donald J. Trump and JD Vance (R),1,66,79,62,60,10,12,43,27,27,387,16.02%,15.50%,6.98%
Alburgh,Donald J. Trump and JD Vance (R),32,66,59,82,19,82,7,21,29,24,421,19.48%,4.51%,5.70%
Andover,Kamala D. Harris and Tim Walz (D),2,40,64,37,79,54,73,30,27,25,431,8.58%,18.33%,5.80%
Arlington,Donald J. Trump and JD Vance (R),87,1,72,70,26,21,77,46,24,35,459,15.25%,5.66%,7.63%
Athens,Kamala D. Harris and Tim Walz (D),51,10,14,11,12,86,84,32,23,31,354,3.11%,3.39%,8.76%
Bakersfield,Donald J. Trump and JD Vance (R),37,75,26,31,30,69,6,26,27,41,368,8.42%,8.15%,11.14%
Baltimore,Donald J. Trump and JD Vance (R),17,64,5,100,71,51,68,29,25,27,457,21.88%,15.54%,5.91%
Barnard,Donald J. Trump and JD Vance (R),53,48,13,76,64,35,8,46,20,36,399,19.05%,16.04%,9.02%
Barnet,Donald J. Trump and JD Vance (R),17,70,27,82,69,55,76,26,35,36,493,16.63%,14.00%,7.30%
Barre City,Donald J. Trump and JD Vance (R),66,1,85,11,3,3,12,39,36,42,298,3.69%,1.01%,14.09%
Barre Town,Kamala D. Harris and Tim Walz (D),62,59,88,37,39,63,18,39,28,49,482,7.68%,8.09%,10.17%
Barton,Kamala D. Harris and Tim Walz (D),85,75,62,20,80,89,29,15,33,41,529,3.78%,15.12%,7.75%
Belvidere,Kamala D. Harris and Tim Walz (D),88,46,16,19,45,76,67,33,40,22,452,4.20%,9.96%,4.87%
Bennington,Donald J. Trump and JD Vance (R),146,106,163,109,65,97,104,76,55,45,966,11.28%,6.73%,4.66%
Benson,Donald J. Trump and JD Vance (R),41,69,72,66,53,76,0,34,29,23,463,14.25%,11.45%,4.97%
Berkshire,Kamala D. Harris and Tim Walz (D),80,67,59,81,84,0,67,27,19,39,523,15.49%,16.06%,7.46%
Berlin,Kamala D. Harris and Tim Walz (D),98,77,82,2,53,83,81,19,40,34,569,0.35%,9.31%,5.98%
Bethel,Donald J. Trump and JD Vance (R),81,71,82,17,7,19,75,32,21,25,430,3.95%,1.63%,5.81%
Bloomfield,Donald J. Trump and JD Vance (R),21,64,20,79,68,56,64,39,51,31,493,16.02%,13.79%,6.29%
Bolton,Donald J. Trump and JD Vance (R),78,81,79,56,54,49,46,28,28,27,526,10.65%,10.27%,5.13%
Bradford,Donald J. Trump and JD Vance (R),32,109,88,67,16,7,85,26,30,33,493,13.59%,3.25%,6.69%
Braintree,Kamala D. Harris and Tim Walz (D),75,44,10,7,15,10,50,19,25,31,286,2.45%,5.24%,10.84%
Brandon,Kamala D. Harris and Tim Walz (D),37,51,14,13,56,22,19,45,25,33,315,4.13%,17.78%,10.48%
Brattleboro,Donald J. Trump and JD Vance (R),268,154,58,161,152,169,257,100,84,99,1502,10.72%,10.12%,6.59%
Bridgewater,Kamala D. Harris and Tim Walz (D),89,73,108,59,98,64,76,26,34,30,657,8.98%,14.92%,4.57%
Bridport,Donald J. Trump and JD Vance (R),5,51,66,71,16,29,31,30,34,34,367,19.35%,4.36%,9.26%
Brighton,Kamala D. Harris and Tim Walz (D),26,92,5,32,45,78,75,27,41,33,454,7.05%,9.91%,7.27%
Bristol,Kamala D. Harris and Tim Walz (D),80,81,53,22,54,14,8,34,40,37,423,5.20%,12.77%,8.75%
Brookfield,Kamala D. Harris and Tim Walz (D),23,91,79,21,41,11,46,26,36,40,414,5.07%,9.90%,9.66%
Brookline,Donald J. Trump and JD Vance (R),11,18,35,55,44,97,83,43,31,36,453,12.14%,9.71%,7.95%
Brownington,Kamala D. Harris and Tim Walz (D),66,15,78,66,86,4,49,32,39,21,456,14.47%,18.86%,4.61%
Brunswick,Kamala D. Harris and Tim Walz (D),8,46,81,25,82,64,76,18,33,55,488,5.12%,16.80%,11.27%
Burke,Donald J. Trump and JD Vance (R),99,10,64,85,5,75,57,31,28,33,487,17.45%,1.03%,6.78%
Burlington,Donald J. Trump and JD Vance (R),414,436,343,300,279,394,314,167,168,213,3028,9.91%,9.21%,7.03%
Cabot,Kamala D. Harris and Tim Walz (D),78,65,89,31,79,6,51,17,31,34,481,6.44%,16.42%,7.07%
Calais,Kamala D. Harris and Tim Walz (D),79,76,96,12,28,53,89,25,34,34,526,2.28%,5.32%,6.46%
Cambridge,Donald J. Trump and JD Vance (R),77,43,1,60,29,20,45,36,50,17,378,15.87%,7.67%,4.50%
Canaan,Donald J. Trump and JD Vance (R),100,41,20,82,17,83,3,29,26,41,442,18.55%,3.85%,9.28%
Castleton,Donald J. Trump and JD Vance (R),95,1,25,80,36,15,33,32,28,20,365,21.92%,9.86%,5.48%
Cavendish,Kamala D. Harris and Tim Walz (D),59,66,64,26,59,13,5,31,28,52,403,6.45%,14.64%,12.90%
Charleston,Kamala D. Harris and Tim Walz (D),23,1,86,65,71,61,49,32,31,21,440,14.77%,16.14%,4.77%
Charlotte,Donald J. Trump and JD Vance (R),42,2,40,60,10,97,86,35,35,26,433,13.86%,2.31%,6.00%
Chelsea,Kamala D. Harris and Tim Walz (D),11,59,32,20,32,62,86,29,34,34,399,5.01%,8.02%,8.52%
Chester,Kamala D. Harris and Tim Walz (D),11,62,41,50,79,76,102,37,39,29,526,9.51%,15.02%,5.51%
Chittenden,Donald J. Trump and JD Vance (R),32,46,38,107,96,73,86,34,34,24,570,18.77%,16.84%,4.21%
Clarendon,Kamala D. Harris and Tim Walz (D),25,17,2,3,78,66,64,31,38,30,354,0.85%,22.03%,8.47%
Colchester,Donald J. Trump and JD Vance (R),215,161,146,222,187,138,207,89,84,96,1545,14.37%,12.10%,6.21%
Concord,Donald J. Trump and JD Vance (R),82,74,73,89,56,2,22,36,32,44,510,17.45%,10.98%,8.63%
Corinth,Kamala D. Harris and Tim Walz (D),67,96,4,15,38,98,36,38,32,22,446,3.36%,8.52%,4.93%
Cornwall,Kamala D. Harris and Tim Walz (D),7,82,69,81,84,78,79,22,34,28,564,14.36%,14.89%,4.96%
Coventry,Donald J. Trump and JD Vance (R),20,53,27,26,2,67,52,38,35,21,341,7.62%,0.59%,6.16%
Craftsbury,Donald J. Trump and JD Vance (R),7,49,22,82,22,90,79,21,26,35,433,18.94%,5.08%,8.08%
Danby,Donald J. Trump and JD Vance (R),27,31,61,90,64,65,5,36,22,29,430,20.93%,14.88%,6.74%
Danville,Kamala D. Harris and Tim Walz (D),23,89,63,5,41,33,80,35,33,38,440,1.14%,9.32%,8.64%
Derby,Kamala D. Harris and Tim Walz (D),75,18,53,39,83,67,104,33,22,36,530,7.36%,15.66%,6.79%
Dorset,Donald J. Trump and JD Vance (R),17,68,43,80,75,92,64,27,11,16,493,16.23%,15.21%,3.25%
Dover,Kamala D. Harris and Tim Walz (D),30,42,20,9,51,3,17,43,32,36,283,3.18%,18.02%,12.72%
Dummerston,Kamala D. Harris and Tim Walz (D),27,69,19,1,55,24,15,34,36,16,296,0.34%,18.58%,5.41%
Duxbury,Kamala D. Harris and Tim Walz (D),99,73,46,17,61,50,42,31,37,34,490,3.47%,12.45%,6.94%
East Haven,Donald J. Trump and JD Vance (R),76,102,74,32,31,46,37,41,33,22,494,6.48%,6.28%,4.45%
East Montpelier,Kamala D. Harris and Tim Walz (D),75,51,70,29,108,37,44,23,37,42,516,5.62%,20.93%,8.14%
Eden,Donald J. Trump and JD Vance (R),56,17,39,49,44,38,15,41,25,39,363,13.50%,12.12%,10.74%
Elmore,Donald J. Trump and JD Vance (R),12,15,53,91,11,38,80,46,18,44,408,22.30%,2.70%,10.78%
Enosburgh,Donald J. Trump and JD Vance (R),24,63,13,57,14,40,11,20,32,41,315,18.10%,4.44%,13.02%
Essex Junction,Kamala D. Harris and Tim Walz (D),91,71,96,106,133,106,22,46,60,68,799,13.27%,16.65%,8.51%
Essex,Kamala D. Harris and Tim Walz (D),114,44,136,140,151,174,69,66,63,44,1001,13.99%,15.08%,4.40%
Fair Haven,Donald J. Trump and JD Vance (R),41,40,7,65,12,12,75,35,43,33,363,17.91%,3.31%,9.09%
Fairfax,Donald J. Trump and JD Vance (R),53,62,31,69,49,54,4,37,30,21,410,16.83%,11.95%,5.12%
Fairfield,Donald J. Trump and JD Vance (R),64,13,51,74,38,72,51,27,32,31,453,16.34%,8.39%,6.84%
Fairlee,Donald J. Trump and JD Vance (R),48,22,49,54,52,88,77,29,37,17,473,11.42%,10.99%,3.59%
Fayston,Kamala D. Harris and Tim Walz (D),77,8,59,50,93,103,63,27,39,27,546,9.16%,17.03%,4.95%
Ferrisburgh,Kamala D. Harris and Tim Walz (D),73,4,91,76,76,81,24,50,22,30,527,14.42%,14.42%,5.69%
Fletcher,Kamala D. Harris and Tim Walz (D),94,47,12,81,93,0,75,32,46,26,506,16.01%,18.38%,5.14%
Franklin,Donald J. Trump and JD Vance (R),33,37,41,47,37,43,13,43,26,30,350,13.43%,10.57%,8.57%
