City/Town,Leading Candidate,Donald J. Trump and JD Vance (R),Kamala D. Harris and Tim Walz (D),Write-Ins,Blanks,OverVotes,Total Votes Cast,Donald J. Trump and JD Vance (R) Percent Votes Cast,Kamala D. Harris and Tim Walz (D) Percent Votes Cast,OverVotes Percent
Addison,Donald J. Trump and JD Vance (R),75,56,41,43,22,520,14.42%,10.77%,4.23%
Albany,Donald J. Trump and JD Vance (R),109,82,31,38,35,553,19.71%,14.83%,6.33%
Alburgh,Donald J. Trump and JD Vance (R),50,5,39,21,34,438,11.42%,1.14%,7.76%
Andover,Kamala D. Harris and Tim Walz (D),46,100,35,27,35,590,7.80%,16.95%,5.93%
Arlington,Donald J. Trump and JD Vance (R),74,34,38,55,27,562,13.17%,6.05%,4.80%
Athens,Kamala D. Harris and Tim Walz (D),30,79,40,36,34,472,6.36%,16.74%,7.20%
Bakersfield,Donald J. Trump and JD Vance (R),60,52,32,38,36,476,12.61%,10.92%,7.56%
Baltimore,Kamala D. Harris and Tim Walz (D),12,12,31,35,26,413,2.91%,2.91%,6.30%
Barnard,Donald J. Trump and JD Vance (R),99,69,34,26,29,501,19.76%,13.77%,5.79%
Barnet,Donald J. Trump and JD Vance (R),69,40,49,34,40,397,17.38%,10.08%,10.08%
Barre City,Kamala D. Harris and Tim Walz (D),56,85,29,32,33,561,9.98%,15.15%,5.88%
Barre Town,Kamala D. Harris and Tim Walz (D),22,60,30,29,31,367,5.99%,16.35%,8.45%
Barton,Kamala D. Harris and Tim Walz (D),1,76,54,34,30,395,0.25%,19.24%,7.59%
Belvidere,Kamala D. Harris and Tim Walz (D),81,81,34,26,43,399,20.30%,20.30%,10.78%
Bennington,Kamala D. Harris and Tim Walz (D),30,72,73,50,51,690,4.35%,10.43%,7.39%
Benson,Kamala D. Harris and Tim Walz (D),40,105,38,37,17,557,7.18%,18.85%,3.05%
Berkshire,Donald J. Trump and JD Vance (R),86,65,29,29,32,524,16.41%,12.40%,6.11%
Berlin,Donald J. Trump and JD Vance (R),30,1,43,29,29,281,10.68%,0.36%,10.32%
Bethel,Donald J. Trump and JD Vance (R),100,48,39,33,43,458,21.83%,10.48%,9.39%
Bloomfield,Kamala D. Harris and Tim Walz (D),3,59,26,33,48,524,0.57%,11.26%,9.16%
Bolton,Kamala D. Harris and Tim Walz (D),13,58,23,44,30,314,4.14%,18.47%,9.55%
Bradford,Kamala D. Harris and Tim Walz (D),2,77,26,32,32,341,0.59%,22.58%,9.38%
Braintree,Donald J. Trump and JD Vance (R),46,12,31,34,41,384,11.98%,3.12%,10.68%
Brandon,Donald J. Trump and JD Vance (R),44,41,42,46,39,553,7.96%,7.41%,7.05%
Brattleboro,Kamala D. Harris and Tim Walz (D),132,147,89,84,99,1299,10.16%,11.32%,7.62%
Bridgewater,Kamala D. Harris and Tim Walz (D),8,54,25,34,28,431,1.86%,12.53%,6.50%
Bridport,Kamala D. Harris and Tim Walz (D),59,101,29,31,19,637,9.26%,15.86%,2.98%
Brighton,Donald J. Trump and JD Vance (R),89,43,41,39,25,508,17.52%,8.46%,4.92%
Bristol,Kamala D. Harris and Tim Walz (D),49,64,38,34,30,476,10.29%,13.45%,6.30%
Brookfield,Donald J. Trump and JD Vance (R),41,35,32,25,35,459,8.93%,7.63%,7.63%
Brookline,Donald J. Trump and JD Vance (R),43,16,33,38,20,400,10.75%,4.00%,5.00%
Brownington,Donald J. Trump and JD Vance (R),97,34,27,45,28,510,19.02%,6.67%,5.49%
Brunswick,Kamala D. Harris and Tim Walz (D),57,70,43,42,42,468,12.18%,14.96%,8.97%
Burke,Kamala D. Harris and Tim Walz (D),6,31,33,41,36,451,1.33%,6.87%,7.98%
Burlington,Kamala D. Harris and Tim Walz (D),192,420,216,205,219,2883,6.66%,14.57%,7.60%
Cabot,Kamala D. Harris and Tim Walz (D),25,53,46,30,35,359,6.96%,14.76%,9.75%
Calais,Donald J. Trump and JD Vance (R),79,32,32,25,31,371,21.29%,8.63%,8.36%
Cambridge,Donald J. Trump and JD Vance (R),31,12,39,27,30,351,8.83%,3.42%,8.55%
Canaan,Kamala D. Harris and Tim Walz (D),49,64,23,33,52,420,11.67%,15.24%,12.38%
Castleton,Donald J. Trump and JD Vance (R),51,22,25,40,41,374,13.64%,5.88%,10.96%
Cavendish,Donald J. Trump and JD Vance (R),92,22,22,28,41,390,23.59%,5.64%,10.51%
Charleston,Donald J. Trump and JD Vance (R),60,41,36,20,34,394,15.23%,10.41%,8.63%
Charlotte,Donald J. Trump and JD Vance (R),82,28,33,24,37,491,16.70%,5.70%,7.54%
Chelsea,Kamala D. Harris and Tim Walz (D),11,92,37,28,39,481,2.29%,19.13%,8.11%
Chester,Kamala D. Harris and Tim Walz (D),33,60,30,29,42,470,7.02%,12.77%,8.94%
Chittenden,Kamala D. Harris and Tim Walz (D),14,74,34,25,27,500,2.80%,14.80%,5.40%
Clarendon,Kamala D. Harris and Tim Walz (D),3,96,48,28,40,468,0.64%,20.51%,8.55%
Colchester,Kamala D. Harris and Tim Walz (D),127,205,79,98,109,1153,11.01%,17.78%,9.45%
Concord,Donald J. Trump and JD Vance (R),60,46,26,44,26,462,12.99%,9.96%,5.63%
Corinth,Kamala D. Harris and Tim Walz (D),24,91,34,38,31,430,5.58%,21.16%,7.21%
Cornwall,Donald J. Trump and JD Vance (R),10,4,32,46,17,394,2.54%,1.02%,4.31%
Coventry,Kamala D. Harris and Tim Walz (D),52,81,32,32,32,591,8.80%,13.71%,5.41%
Craftsbury,Kamala D. Harris and Tim Walz (D),57,107,26,25,21,566,10.07%,18.90%,3.71%
Danby,Donald J. Trump and JD Vance (R),32,9,11,25,41,474,6.75%,1.90%,8.65%
Danville,Kamala D. Harris and Tim Walz (D),14,102,23,42,24,593,2.36%,17.20%,4.05%
Derby,Kamala D. Harris and Tim Walz (D),73,79,26,33,37,494,14.78%,15.99%,7.49%
Dorset,Donald J. Trump and JD Vance (R),50,37,28,35,40,320,15.62%,11.56%,12.50%
Dover,Kamala D. Harris and Tim Walz (D),56,66,23,36,30,462,12.12%,14.29%,6.49%
Dummerston,Kamala D. Harris and Tim Walz (D),25,65,46,35,23,354,7.06%,18.36%,6.50%
Duxbury,Kamala D. Harris and Tim Walz (D),7,104,34,27,37,506,1.38%,20.55%,7.31%
