City/Town,Leading Candidate,Donald J. Trump and JD Vance (R),Kamala D. Harris and Tim Walz (D),Write-Ins,Blanks,OverVotes,Total Votes Cast,Donald J. Trump and JD Vance (R) Percent Votes Cast,Kamala D. Harris and Tim Walz (D) Percent Votes Cast,OverVotes Percent
Addison,Donald J. Trump and JD Vance (R),86,32,35,30,41,562,15.30%,5.69%,7.30%
Albany,Donald J. Trump and JD Vance (R),50,45,27,46,48,502,9.96%,8.96%,9.56%
Alburgh,Kamala D. Harris and Tim Walz (D),3,7,49,36,43,295,1.02%,2.37%,14.58%
Andover,Kamala D. Harris and Tim Walz (D),68,74,39,38,20,460,14.78%,16.09%,4.35%
Arlington,Kamala D. Harris and Tim Walz (D),49,93,31,42,43,544,9.01%,17.10%,7.90%
Athens,Kamala D. Harris and Tim Walz (D),29,98,29,35,29,488,5.94%,20.08%,5.94%
Bakersfield,Donald J. Trump and JD Vance (R),75,53,32,32,28,596,12.58%,8.89%,4.70%
Baltimore,Donald J. Trump and JD Vance (R),15,10,31,40,23,463,3.24%,2.16%,4.97%
Barnard,Kamala D. Harris and Tim Walz (D),1,36,29,25,31,376,0.27%,9.57%,8.24%
Barnet,Donald J. Trump and JD Vance (R),45,2,24,29,45,470,9.57%,0.43%,9.57%
Barre City,Donald J. Trump and JD Vance (R),55,11,19,37,40,397,13.85%,2.77%,10.08%
Barre Town,Kamala D. Harris and Tim Walz (D),36,74,34,42,39,514,7.00%,14.40%,7.59%
Barton,Donald J. Trump and JD Vance (R),82,37,25,32,28,434,18.89%,8.53%,6.45%
Belvidere,Donald J. Trump and JD Vance (R),103,78,35,35,32,554,18.59%,14.08%,5.78%
Bennington,Donald J. Trump and JD Vance (R),105,84,65,46,53,841,12.49%,9.99%,6.30%
Benson,Kamala D. Harris and Tim Walz (D),3,108,24,33,38,462,0.65%,23.38%,8.23%
Berkshire,Donald J. Trump and JD Vance (R),91,63,43,30,34,514,17.70%,12.26%,6.61%
Berlin,Kamala D. Harris and Tim Walz (D),19,48,35,34,37,345,5.51%,13.91%,10.72%
Bethel,Donald J. Trump and JD Vance (R),53,13,24,31,40,416,12.74%,3.12%,9.62%
Bloomfield,Kamala D. Harris and Tim Walz (D),65,81,38,39,25,559,11.63%,14.49%,4.47%
Bolton,Donald J. Trump and JD Vance (R),46,26,35,17,28,393,11.70%,6.62%,7.12%
Bradford,Donald J. Trump and JD Vance (R),89,86,31,38,36,505,17.62%,17.03%,7.13%
Braintree,Kamala D. Harris and Tim Walz (D),18,23,37,38,48,362,4.97%,6.35%,13.26%
Brandon,Kamala D. Harris and Tim Walz (D),40,78,40,47,24,496,8.06%,15.73%,4.84%
Brattleboro,Donald J. Trump and JD Vance (R),224,145,80,93,93,1264,17.72%,11.47%,7.36%
Bridgewater,Kamala D. Harris and Tim Walz (D),54,102,25,27,32,472,11.44%,21.61%,6.78%
Bridport,Kamala D. Harris and Tim Walz (D),37,84,36,41,42,503,7.36%,16.70%,8.35%
Brighton,Kamala D. Harris and Tim Walz (D),16,30,20,24,43,265,6.04%,11.32%,16.23%
Bristol,Donald J. Trump and JD Vance (R),81,31,41,27,31,393,20.61%,7.89%,7.89%
Brookfield,Kamala D. Harris and Tim Walz (D),7,49,39,30,24,404,1.73%,12.13%,5.94%
Brookline,Kamala D. Harris and Tim Walz (D),94,102,34,36,36,671,14.01%,15.20%,5.37%
Brownington,Kamala D. Harris and Tim Walz (D),19,76,28,29,34,344,5.52%,22.09%,9.88%
Brunswick,Donald J. Trump and JD Vance (R),100,79,33,44,24,540,18.52%,14.63%,4.44%
Burke,Donald J. Trump and JD Vance (R),87,80,61,23,25,469,18.55%,17.06%,5.33%
Burlington,Donald J. Trump and JD Vance (R),462,308,173,151,154,2769,16.68%,11.12%,5.56%
Cabot,Donald J. Trump and JD Vance (R),54,36,22,33,30,358,15.08%,10.06%,8.38%
Calais,Kamala D. Harris and Tim Walz (D),8,89,36,47,24,456,1.75%,19.52%,5.26%
Cambridge,Donald J. Trump and JD Vance (R),75,18,32,36,37,494,15.18%,3.64%,7.49%
Canaan,Donald J. Trump and JD Vance (R),84,79,33,37,33,580,14.48%,13.62%,5.69%
Castleton,Donald J. Trump and JD Vance (R),58,23,20,29,50,327,17.74%,7.03%,15.29%
Cavendish,Kamala D. Harris and Tim Walz (D),16,28,37,38,37,572,2.80%,4.90%,6.47%
Charleston,Kamala D. Harris and Tim Walz (D),4,59,46,30,34,494,0.81%,11.94%,6.88%
Charlotte,Kamala D. Harris and Tim Walz (D),44,109,21,38,28,500,8.80%,21.80%,5.60%
Chelsea,Kamala D. Harris and Tim Walz (D),7,71,36,31,20,333,2.10%,21.32%,6.01%
Chester,Donald J. Trump and JD Vance (R),40,29,37,45,31,425,9.41%,6.82%,7.29%
Chittenden,Kamala D. Harris and Tim Walz (D),50,97,28,30,32,568,8.80%,17.08%,5.63%
Clarendon,Donald J. Trump and JD Vance (R),74,34,27,23,19,357,20.73%,9.52%,5.32%
Colchester,Kamala D. Harris and Tim Walz (D),112,159,73,125,110,1317,8.50%,12.07%,8.35%
Concord,Donald J. Trump and JD Vance (R),27,10,26,35,40,397,6.80%,2.52%,10.08%
Corinth,Donald J. Trump and JD Vance (R),13,9,26,37,29,490,2.65%,1.84%,5.92%
Cornwall,Kamala D. Harris and Tim Walz (D),50,89,33,43,44,615,8.13%,14.47%,7.15%
Coventry,Donald J. Trump and JD Vance (R),82,3,35,29,42,465,17.63%,0.65%,9.03%
Craftsbury,Donald J. Trump and JD Vance (R),38,24,19,29,36,398,9.55%,6.03%,9.05%
Danby,Kamala D. Harris and Tim Walz (D),48,60,28,38,35,448,10.71%,13.39%,7.81%
Danville,Donald J. Trump and JD Vance (R),30,13,31,39,36,478,6.28%,2.72%,7.53%
Derby,Donald J. Trump and JD Vance (R),69,54,43,45,35,514,13.42%,10.51%,6.81%
Dorset,Donald J. Trump and JD Vance (R),39,16,26,47,26,259,15.06%,6.18%,10.04%
Dover,Kamala D. Harris and Tim Walz (D),51,75,33,38,22,354,14.41%,21.19%,6.21%
Dummerston,Donald J. Trump and JD Vance (R),50,33,27,35,36,468,10.68%,7.05%,7.69%
Duxbury,Donald J. Trump and JD Vance (R),65,57,20,35,38,473,13.74%,12.05%,8.03%
East Haven,Donald J. Trump and JD Vance (R),69,5,45,46,36,489,14.11%,1.02%,7.36%
East Montpelier,Donald J. Trump and JD Vance (R),18,8,23,44,32,463,3.89%,1.73%,6.91%
Eden,Donald J. Trump and JD Vance (R),51,48,43,23,35,481,10.60%,9.98%,7.28%
Elmore,Donald J. Trump and JD Vance (R),70,62,37,25,23,455,15.38%,13.63%,5.05%
Enosburgh,Kamala D. Harris and Tim Walz (D),12,18,26,41,39,350,3.43%,5.14%,11.14%
Essex Junction,Donald J. Trump and JD Vance (R),107,48,50,50,53,722,14.82%,6.65%,7.34%
Essex,Donald J. Trump and JD Vance (R),105,63,61,85,68,932,11.27%,6.76%,7.30%
Fair Haven,Kamala D. Harris and Tim Walz (D),30,103,24,23,36,496,6.05%,20.77%,7.26%
Fairfax,Kamala D. Harris and Tim Walz (D),17,63,26,33,39,467,3.64%,13.49%,8.35%
Fairfield,Kamala D. Harris and Tim Walz (D),32,104,29,31,43,584,5.48%,17.81%,7.36%
Fairlee,Kamala D. Harris and Tim Walz (D),28,32,28,23,27,374,7.49%,8.56%,7.22%
Fayston,Donald J. Trump and JD Vance (R),49,27,29,41,30,486,10.08%,5.56%,6.17%
Ferrisburgh,Donald J. Trump and JD Vance (R),83,6,26,45,24,455,18.24%,1.32%,5.27%
Fletcher,Donald J. Trump and JD Vance (R),63,15,15,15,47,371,16.98%,4.04%,12.67%
Franklin,Kamala D. Harris and Tim Walz (D),20,39,25,24,32,379,5.28%,10.29%,8.44%
Georgia,Donald J. Trump and JD Vance (R),143,65,63,63,66,1056,13.54%,6.16%,6.25%
Glover,Kamala D. Harris and Tim Walz (D),38,63,38,36,42,430,8.84%,14.65%,9.77%
Goshen,Kamala D. Harris and Tim Walz (D),88,108,23,30,34,505,17.43%,21.39%,6.73%
Grafton,Donald J. Trump and JD Vance (R),84,14,34,37,27,471,17.83%,2.97%,5.73%
Granby,Donald J. Trump and JD Vance (R),106,23,35,23,21,421,25.18%,5.46%,4.99%
Grand Isle,Donald J. Trump and JD Vance (R),60,57,31,36,32,433,13.86%,13.16%,7.39%
Granville,Kamala D. Harris and Tim Walz (D),47,61,40,45,29,458,10.26%,13.32%,6.33%
Greensboro,Kamala D. Harris and Tim Walz (D),51,83,37,35,40,591,8.63%,14.04%,6.77%
Groton,Donald J. Trump and JD Vance (R),82,80,37,55,28,609,13.46%,13.14%,4.60%
Guildhall,Donald J. Trump and JD Vance (R),96,11,34,40,35,362,26.52%,3.04%,9.67%
Guilford,Kamala D. Harris and Tim Walz (D),12,67,29,38,34,458,2.62%,14.63%,7.42%
Halifax,Donald J. Trump and JD Vance (R),38,35,32,44,23,344,11.05%,10.17%,6.69%
Hancock,Kamala D. Harris and Tim Walz (D),13,51,42,34,25,357,3.64%,14.29%,7.00%
Hardwick,Kamala D. Harris and Tim Walz (D),14,38,38,46,23,402,3.48%,9.45%,5.72%
Hartford,Kamala D. Harris and Tim Walz (D),21,107,51,57,55,837,2.51%,12.78%,6.57%
Hartland,Kamala D. Harris and Tim Walz (D),10,29,29,37,23,495,2.02%,5.86%,4.65%
Highgate,Kamala D. Harris and Tim Walz (D),6,39,22,41,31,424,1.42%,9.20%,7.31%
Hinesburg,Kamala D. Harris and Tim Walz (D),108,146,60,66,64,793,13.62%,18.41%,8.07%
Holland,Kamala D. Harris and Tim Walz (D),4,48,32,26,38,387,1.03%,12.40%,9.82%
Hubbardton,Kamala D. Harris and Tim Walz (D),43,102,41,36,42,416,10.34%,24.52%,10.10%
Huntington,Kamala D. Harris and Tim Walz (D),33,80,42,25,33,370,8.92%,21.62%,8.92%
Hyde Park,Kamala D. Harris and Tim Walz (D),68,89,26,35,29,557,12.21%,15.98%,5.21%
Ira,Donald J. Trump and JD Vance (R),40,36,39,32,23,391,10.23%,9.21%,5.88%
Irasburg,Kamala D. Harris and Tim Walz (D),29,105,36,26,32,474,6.12%,22.15%,6.75%
Isle La Motte,Donald J. Trump and JD Vance (R),20,15,50,40,33,363,5.51%,4.13%,9.09%
Jamaica,Kamala D. Harris and Tim Walz (D),14,24,42,31,32,361,3.88%,6.65%,8.86%
Jay,Kamala D. Harris and Tim Walz (D),22,35,34,37,29,351,6.27%,9.97%,8.26%
Jericho,Kamala D. Harris and Tim Walz (D),51,108,38,38,39,499,10.22%,21.64%,7.82%
Johnson,Donald J. Trump and JD Vance (R),79,33,35,32,33,497,15.90%,6.64%,6.64%
Killington,Donald J. Trump and JD Vance (R),48,6,37,39,35,365,13.15%,1.64%,9.59%
Kirby,Kamala D. Harris and Tim Walz (D),16,106,33,31,42,415,3.86%,25.54%,10.12%
Landgrove,Kamala D. Harris and Tim Walz (D),28,84,38,33,36,518,5.41%,16.22%,6.95%
Leicester,Donald J. Trump and JD Vance (R),29,7,30,32,32,397,7.30%,1.76%,8.06%
Lemington,Donald J. Trump and JD Vance (R),89,2,36,40,34,448,19.87%,0.45%,7.59%
Lincoln,Donald J. Trump and JD Vance (R),30,17,29,29,32,407,7.37%,4.18%,7.86%
Londonderry,Donald J. Trump and JD Vance (R),64,63,36,32,26,505,12.67%,12.48%,5.15%
Lowell,Kamala D. Harris and Tim Walz (D),26,84,28,39,29,426,6.10%,19.72%,6.81%
Ludlow,Donald J. Trump and JD Vance (R),41,37,41,46,30,517,7.93%,7.16%,5.80%
Lunenburg,Kamala D. Harris and Tim Walz (D),5,55,42,29,36,338,1.48%,16.27%,10.65%
Lyndon,Donald J. Trump and JD Vance (R),106,61,40,33,20,477,22.22%,12.79%,4.19%
Maidstone,Kamala D. Harris and Tim Walz (D),24,73,25,31,42,496,4.84%,14.72%,8.47%
Manchester,Kamala D. Harris and Tim Walz (D),20,97,45,47,33,612,3.27%,15.85%,5.39%
Marlboro,Donald J. Trump and JD Vance (R),92,31,34,30,28,540,17.04%,5.74%,5.19%
Marshfield,Donald J. Trump and JD Vance (R),61,16,29,35,37,508,12.01%,3.15%,7.28%
Mendon,Kamala D. Harris and Tim Walz (D),17,59,39,39,38,490,3.47%,12.04%,7.76%
Middlebury,Donald J. Trump and JD Vance (R),67,18,64,60,67,833,8.04%,2.16%,8.04%
Middlesex,Kamala D. Harris and Tim Walz (D),58,81,34,24,30,558,10.39%,14.52%,5.38%
Middletown Springs,Kamala D. Harris and Tim Walz (D),1,4,34,37,19,344,0.29%,1.16%,5.52%
Milton,Donald J. Trump and JD Vance (R),188,126,97,119,86,1288,14.60%,9.78%,6.68%
Monkton,Kamala D. Harris and Tim Walz (D),12,27,32,26,25,320,3.75%,8.44%,7.81%
Montgomery,Kamala D. Harris and Tim Walz (D),16,83,45,38,32,485,3.30%,17.11%,6.60%
Montpelier,Donald J. Trump and JD Vance (R),76,66,21,43,34,430,17.67%,15.35%,7.91%
Moretown,Donald J. Trump and JD Vance (R),89,62,27,38,28,562,15.84%,11.03%,4.98%
Morgan,Kamala D. Harris and Tim Walz (D),78,78,29,42,30,377,20.69%,20.69%,7.96%
Morristown,Kamala D. Harris and Tim Walz (D),42,61,34,28,30,505,8.32%,12.08%,5.94%
Mount Holly,Donald J. Trump and JD Vance (R),103,59,46,39,27,585,17.61%,10.09%,4.62%
Mount Tabor,Donald J. Trump and JD Vance (R),79,67,24,35,34,453,17.44%,14.79%,7.51%
New Haven,Donald J. Trump and JD Vance (R),121,53,79,85,73,897,13.49%,5.91%,8.14%
Newark,Kamala D. Harris and Tim Walz (D),45,74,39,30,35,524,8.59%,14.12%,6.68%
Newbury,Kamala D. Harris and Tim Walz (D),13,15,35,37,31,400,3.25%,3.75%,7.75%
Newfane,Kamala D. Harris and Tim Walz (D),21,47,21,28,38,418,5.02%,11.24%,9.09%
Newport City,Kamala D. Harris and Tim Walz (D),37,38,30,32,29,408,9.07%,9.31%,7.11%
Newport Town,Donald J. Trump and JD Vance (R),82,45,29,36,28,536,15.30%,8.40%,5.22%
North Hero,Kamala D. Harris and Tim Walz (D),11,89,35,32,22,368,2.99%,24.18%,5.98%
Northfield,Donald J. Trump and JD Vance (R),83,76,26,28,39,571,14.54%,13.31%,6.83%
Norton,Kamala D. Harris and Tim Walz (D),52,72,32,23,39,447,11.63%,16.11%,8.72%
Norwich,Donald J. Trump and JD Vance (R),72,14,36,18,28,466,15.45%,3.00%,6.01%
Orange,Donald J. Trump and JD Vance (R),65,46,36,26,37,519,12.52%,8.86%,7.13%
Orwell,Kamala D. Harris and Tim Walz (D),26,38,25,35,31,466,5.58%,8.15%,6.65%
Panton,Kamala D. Harris and Tim Walz (D),60,70,31,41,22,396,15.15%,17.68%,5.56%
Pawlet,Donald J. Trump and JD Vance (R),66,36,30,31,26,472,13.98%,7.63%,5.51%
Peacham,Donald J. Trump and JD Vance (R),69,43,34,38,29,449,15.37%,9.58%,6.46%
Peru,Donald J. Trump and JD Vance (R),83,35,21,34,38,447,18.57%,7.83%,8.50%
Pittsfield,Kamala D. Harris and Tim Walz (D),11,56,45,21,33,503,2.19%,11.13%,6.56%
Pittsford,Kamala D. Harris and Tim Walz (D),9,88,43,29,31,359,2.51%,24.51%,8.64%
Plainfield,Donald J. Trump and JD Vance (R),28,18,43,27,27,335,8.36%,5.37%,8.06%
Plymouth,Kamala D. Harris and Tim Walz (D),34,54,34,35,28,513,6.63%,10.53%,5.46%
