City/Town,Leading Candidate,Donald J. Trump and JD Vance (R),Kamala D. Harris and Tim Walz (D),Write-Ins,Blanks,OverVotes,Total Votes Cast,Donald J. Trump and JD Vance (R) Percent Votes Cast,Kamala D. Harris and Tim Walz (D) Percent Votes Cast,OverVotes Percent
Addison,Donald J. Trump and JD Vance (R),45,0,30,46,16,371,12.13%,0.00%,4.31%
Albany,Donald J. Trump and JD Vance (R),44,34,24,24,24,447,9.84%,7.61%,5.37%
Alburgh,Kamala D. Harris and Tim Walz (D),1,98,48,33,32,493,0.20%,19.88%,6.49%
Andover,Donald J. Trump and JD Vance (R),67,60,22,35,40,555,12.07%,10.81%,7.21%
Arlington,Kamala D. Harris and Tim Walz (D),30,55,45,25,35,376,7.98%,14.63%,9.31%
Athens,Donald J. Trump and JD Vance (R),31,2,23,26,42,390,7.95%,0.51%,10.77%
Bakersfield,Kamala D. Harris and Tim Walz (D),32,48,27,29,36,334,9.58%,14.37%,10.78%
Baltimore,Donald J. Trump and JD Vance (R),84,15,42,30,37,387,21.71%,3.88%,9.56%
Barnard,Donald J. Trump and JD Vance (R),88,72,26,43,36,531,16.57%,13.56%,6.78%
Barnet,Kamala D. Harris and Tim Walz (D),28,61,40,32,22,506,5.53%,12.06%,4.35%
Barre City,Donald J. Trump and JD Vance (R),74,73,30,46,31,499,14.83%,14.63%,6.21%
Barre Town,Donald J. Trump and JD Vance (R),93,8,37,25,45,450,20.67%,1.78%,10.00%
Barton,Donald J. Trump and JD Vance (R),108,44,33,37,42,588,18.37%,7.48%,7.14%
Belvidere,Donald J. Trump and JD Vance (R),47,30,42,28,38,485,9.69%,6.19%,7.84%
Bennington,Kamala D. Harris and Tim Walz (D),76,155,60,57,52,982,7.74%,15.78%,5.30%
Benson,Donald J. Trump and JD Vance (R),67,4,36,22,24,474,14.14%,0.84%,5.06%
Berkshire,Kamala D. Harris and Tim Walz (D),13,50,33,23,35,521,2.50%,9.60%,6.72%
Berlin,Kamala D. Harris and Tim Walz (D),14,24,19,41,34,276,5.07%,8.70%,12.32%
Bethel,Donald J. Trump and JD Vance (R),33,11,30,39,34,415,7.95%,2.65%,8.19%
Bloomfield,Kamala D. Harris and Tim Walz (D),6,70,27,33,22,433,1.39%,16.17%,5.08%
Bolton,Donald J. Trump and JD Vance (R),35,18,22,20,38,314,11.15%,5.73%,12.10%
Bradford,Donald J. Trump and JD Vance (R),86,26,18,32,28,489,17.59%,5.32%,5.73%
Braintree,Kamala D. Harris and Tim Walz (D),12,76,27,27,33,367,3.27%,20.71%,8.99%
