City/Town,Leading Candidate,Chase Oliver and Mike Ter Maat (L),Claudia De La Cruz and Karina Garcia (SL),Cornel West and Melina Abdullah (PJ),Donald J. Trump and JD Vance (R),Kamala D. Harris and Tim Walz (D),Rachele Fruit and Dennis Richter (SW),Robert F. Kennedy Jr and Nicole Shanahan (WTP),Write-Ins,Blanks,OverVotes,Total Votes Cast,Donald J. Trump and JD Vance (R) Percent Votes Cast,Kamala D. Harris and Tim Walz (D) Percent Votes Cast,OverVotes Percent
Addison,Kamala D. Harris and Tim Walz (D),66,18,20,17,36,33,60,25,38,30,343,4.96%,10.50%,8.75%
Albany,Kamala D. Harris and Tim Walz (D),14,67,68,40,95,5,77,37,28,41,472,8.47%,20.13%,8.69%
Alburgh,Donald J. Trump and JD Vance (R),56,16,6,95,49,22,73,28,25,38,408,23.28%,12.01%,9.31%
Andover,Kamala D. Harris and Tim Walz (D),68,69,62,67,75,35,82,35,30,20,543,12.34%,13.81%,3.68%
Arlington,Donald J. Trump and JD Vance (R),2,83,44,89,4,39,74,43,17,23,418,21.29%,0.96%,5.50%
Athens,Donald J. Trump and JD Vance (R),108,33,7,76,60,100,58,43,33,42,560,13.57%,10.71%,7.50%
Bakersfield,Donald J. Trump and JD Vance (R),108,63,15,106,27,72,82,40,29,29,571,18.56%,4.73%,5.08%
Baltimore,Kamala D. Harris and Tim Walz (D),13,45,21,34,80,34,35,36,21,31,350,9.71%,22.86%,8.86%
Barnard,Kamala D. Harris and Tim Walz (D),38,59,13,18,83,8,59,34,23,32,367,4.90%,22.62%,8.72%
Barnet,Donald J. Trump and JD Vance (R),48,8,61,34,6,9,54,29,31,34,314,10.83%,1.91%,10.83%
Barre City,Donald J. Trump and JD Vance (R),46,75,103,62,40,9,103,29,35,24,526,11.79%,7.60%,4.56%
Barre Town,Kamala D. Harris and Tim Walz (D),51,73,13,2,69,6,53,25,33,33,358,0.56%,19.27%,9.22%
Barton,Kamala D. Harris and Tim Walz (D),33,70,71,32,61,77,70,14,40,41,509,6.29%,11.98%,8.06%
Belvidere,Kamala D. Harris and Tim Walz (D),22,109,4,17,27,68,21,19,32,33,352,4.83%,7.67%,9.38%
Bennington,Kamala D. Harris and Tim Walz (D),190,127,109,95,143,42,91,60,79,53,989,9.61%,14.46%,5.36%
Benson,Donald J. Trump and JD Vance (R),13,47,57,37,33,54,35,42,17,18,353,10.48%,9.35%,5.10%
Berkshire,Kamala D. Harris and Tim Walz (D),69,14,10,10,22,59,93,33,49,37,396,2.53%,5.56%,9.34%
Berlin,Donald J. Trump and JD Vance (R),19,19,55,106,16,6,92,37,37,41,428,24.77%,3.74%,9.58%
Bethel,Kamala D. Harris and Tim Walz (D),9,11,53,5,66,38,72,39,30,31,354,1.41%,18.64%,8.76%
