City/Town,Leading Candidate,Donald J. Trump and JD Vance (R),Kamala D. Harris and Tim Walz (D),Write-Ins,Blanks,OverVotes,Total Votes Cast,Donald J. Trump and JD Vance (R) Percent Votes Cast,Kamala D. Harris and Tim Walz (D) Percent Votes Cast,OverVotes Percent
Addison,Donald J. Trump and JD Vance (R),53,46,32,47,29,397,13.35%,11.59%,7.30%
Albany,Kamala D. Harris and Tim Walz (D),13,49,37,37,21,348,3.74%,14.08%,6.03%
Alburgh,Donald J. Trump and JD Vance (R),91,17,25,29,39,569,15.99%,2.99%,6.85%
Andover,Kamala D. Harris and Tim Walz (D),35,81,26,38,27,635,5.51%,12.76%,4.25%
Arlington,Donald J. Trump and JD Vance (R),73,35,33,39,23,489,14.93%,7.16%,4.70%
Athens,Kamala D. Harris and Tim Walz (D),40,85,30,21,32,503,7.95%,16.90%,6.36%
Bakersfield,Kamala D. Harris and Tim Walz (D),3,61,44,25,36,425,0.71%,14.35%,8.47%
Baltimore,Donald J. Trump and JD Vance (R),75,26,38,26,21,369,20.33%,7.05%,5.69%
Barnard,Kamala D. Harris and Tim Walz (D),5,82,50,43,33,472,1.06%,17.37%,6.99%
Barnet,Donald J. Trump and JD Vance (R),56,23,26,25,39,415,13.49%,5.54%,9.40%
Barre City,Kamala D. Harris and Tim Walz (D),47,77,29,35,30,515,9.13%,14.95%,5.83%
Barre Town,Donald J. Trump and JD Vance (R),68,3,30,29,35,437,15.56%,0.69%,8.01%
Barton,Kamala D. Harris and Tim Walz (D),55,60,37,31,45,447,12.30%,13.42%,10.07%
Belvidere,Kamala D. Harris and Tim Walz (D),25,50,37,35,33,478,5.23%,10.46%,6.90%
Bennington,Kamala D. Harris and Tim Walz (D),48,78,65,52,51,813,5.90%,9.59%,6.27%
Benson,Kamala D. Harris and Tim Walz (D),37,40,26,20,32,390,9.49%,10.26%,8.21%
Berkshire,Donald J. Trump and JD Vance (R),56,6,15,40,36,372,15.05%,1.61%,9.68%
Berlin,Kamala D. Harris and Tim Walz (D),71,85,22,40,32,425,16.71%,20.00%,7.53%
Bethel,Kamala D. Harris and Tim Walz (D),15,75,31,27,35,481,3.12%,15.59%,7.28%
Bloomfield,Kamala D. Harris and Tim Walz (D),6,12,36,26,37,418,1.44%,2.87%,8.85%
Bolton,Donald J. Trump and JD Vance (R),88,60,31,42,22,467,18.84%,12.85%,4.71%
Bradford,Donald J. Trump and JD Vance (R),95,60,45,33,19,352,26.99%,17.05%,5.40%
Braintree,Donald J. Trump and JD Vance (R),52,29,34,33,22,362,14.36%,8.01%,6.08%
Brandon,Donald J. Trump and JD Vance (R),56,8,49,30,31,318,17.61%,2.52%,9.75%
