City/Town,Leading Candidate,Donald J. Trump and JD Vance (R),Kamala D. Harris and Tim Walz (D),Write-Ins,Blanks,OverVotes,Total Votes Cast,Donald J. Trump and JD Vance (R) Percent Votes Cast,Kamala D. Harris and Tim Walz (D) Percent Votes Cast,OverVotes Percent
Addison,Donald J. Trump and JD Vance (R),59,49,33,23,41,385,15.32%,12.73%,10.65%
Albany,Donald J. Trump and JD Vance (R),71,52,27,37,43,332,21.39%,15.66%,12.95%
Alburgh,Donald J. Trump and JD Vance (R),97,85,31,32,31,564,17.20%,15.07%,5.50%
Andover,Kamala D. Harris and Tim Walz (D),4,60,32,42,22,309,1.29%,19.42%,7.12%
Arlington,Kamala D. Harris and Tim Walz (D),14,58,43,36,26,362,3.87%,16.02%,7.18%
Athens,Donald J. Trump and JD Vance (R),61,47,28,30,27,395,15.44%,11.90%,6.84%
Bakersfield,Donald J. Trump and JD Vance (R),50,37,37,60,29,518,9.65%,7.14%,5.60%
Baltimore,Donald J. Trump and JD Vance (R),98,11,32,51,30,536,18.28%,2.05%,5.60%
Barnard,Donald J. Trump and JD Vance (R),87,57,25,32,24,507,17.16%,11.24%,4.73%
Barnet,Kamala D. Harris and Tim Walz (D),15,31,39,33,29,422,3.55%,7.35%,6.87%
Barre City,Kamala D. Harris and Tim Walz (D),77,93,31,14,30,448,17.19%,20.76%,6.70%
Barre Town,Kamala D. Harris and Tim Walz (D),1,3,29,23,25,237,0.42%,1.27%,10.55%
Barton,Donald J. Trump and JD Vance (R),60,46,39,17,30,249,24.10%,18.47%,12.05%
Belvidere,Kamala D. Harris and Tim Walz (D),46,85,46,26,18,583,7.89%,14.58%,3.09%
Bennington,Donald J. Trump and JD Vance (R),167,63,66,70,68,1025,16.29%,6.15%,6.63%
Benson,Donald J. Trump and JD Vance (R),32,18,11,25,32,390,8.21%,4.62%,8.21%
Berkshire,Donald J. Trump and JD Vance (R),47,45,42,31,28,593,7.93%,7.59%,4.72%
Berlin,Donald J. Trump and JD Vance (R),66,59,31,26,28,609,10.84%,9.69%,4.60%
Bethel,Donald J. Trump and JD Vance (R),24,22,40,24,36,344,6.98%,6.40%,10.47%
Bloomfield,Kamala D. Harris and Tim Walz (D),4,90,31,32,28,376,1.06%,23.94%,7.45%
Bolton,Kamala D. Harris and Tim Walz (D),15,34,37,20,31,421,3.56%,8.08%,7.36%
Bradford,Kamala D. Harris and Tim Walz (D),58,87,36,43,28,473,12.26%,18.39%,5.92%
Braintree,Kamala D. Harris and Tim Walz (D),29,35,46,29,16,489,5.93%,7.16%,3.27%
Brandon,Donald J. Trump and JD Vance (R),91,18,19,52,34,441,20.63%,4.08%,7.71%
Brattleboro,Kamala D. Harris and Tim Walz (D),166,168,87,101,99,1356,12.24%,12.39%,7.30%
Bridgewater,Kamala D. Harris and Tim Walz (D),1,36,32,24,22,353,0.28%,10.20%,6.23%
Bridport,Kamala D. Harris and Tim Walz (D),24,75,27,26,36,409,5.87%,18.34%,8.80%
Brighton,Donald J. Trump and JD Vance (R),75,62,33,37,23,457,16.41%,13.57%,5.03%
Bristol,Donald J. Trump and JD Vance (R),38,9,30,36,34,330,11.52%,2.73%,10.30%
Brookfield,Kamala D. Harris and Tim Walz (D),82,99,42,40,35,479,17.12%,20.67%,7.31%
Brookline,Donald J. Trump and JD Vance (R),94,11,21,27,43,413,22.76%,2.66%,10.41%
Brownington,Kamala D. Harris and Tim Walz (D),59,71,32,12,36,467,12.63%,15.20%,7.71%
Brunswick,Kamala D. Harris and Tim Walz (D),60,75,33,38,32,438,13.70%,17.12%,7.31%
Burke,Donald J. Trump and JD Vance (R),67,20,30,37,46,472,14.19%,4.24%,9.75%
Burlington,Kamala D. Harris and Tim Walz (D),347,439,193,176,172,2938,11.81%,14.94%,5.85%
Cabot,Kamala D. Harris and Tim Walz (D),5,15,25,40,29,334,1.50%,4.49%,8.68%
Calais,Donald J. Trump and JD Vance (R),83,62,30,35,24,558,14.87%,11.11%,4.30%
Cambridge,Kamala D. Harris and Tim Walz (D),62,75,28,10,21,377,16.45%,19.89%,5.57%
Canaan,Donald J. Trump and JD Vance (R),53,52,25,29,34,414,12.80%,12.56%,8.21%
Castleton,Donald J. Trump and JD Vance (R),108,2,33,23,18,515,20.97%,0.39%,3.50%
Cavendish,Donald J. Trump and JD Vance (R),61,7,32,35,32,450,13.56%,1.56%,7.11%
Charleston,Donald J. Trump and JD Vance (R),80,13,35,35,33,520,15.38%,2.50%,6.35%
Charlotte,Donald J. Trump and JD Vance (R),11,6,36,22,28,389,2.83%,1.54%,7.20%
Chelsea,Donald J. Trump and JD Vance (R),106,92,27,47,24,632,16.77%,14.56%,3.80%
Chester,Donald J. Trump and JD Vance (R),102,44,37,22,23,524,19.47%,8.40%,4.39%
Chittenden,Donald J. Trump and JD Vance (R),81,55,40,40,46,394,20.56%,13.96%,11.68%
Clarendon,Donald J. Trump and JD Vance (R),20,13,29,24,29,482,4.15%,2.70%,6.02%
Colchester,Donald J. Trump and JD Vance (R),136,43,79,103,86,1275,10.67%,3.37%,6.75%
Concord,Kamala D. Harris and Tim Walz (D),39,77,29,29,21,405,9.63%,19.01%,5.19%
Corinth,Donald J. Trump and JD Vance (R),34,30,25,38,33,530,6.42%,5.66%,6.23%
Cornwall,Kamala D. Harris and Tim Walz (D),17,26,35,37,30,383,4.44%,6.79%,7.83%
Coventry,Donald J. Trump and JD Vance (R),107,58,20,28,26,434,24.65%,13.36%,5.99%
Craftsbury,Donald J. Trump and JD Vance (R),53,28,40,29,22,430,12.33%,6.51%,5.12%
Danby,Kamala D. Harris and Tim Walz (D),24,51,34,22,22,329,7.29%,15.50%,6.69%
Danville,Donald J. Trump and JD Vance (R),73,50,36,37,19,394,18.53%,12.69%,4.82%
Derby,Kamala D. Harris and Tim Walz (D),44,79,38,16,34,422,10.43%,18.72%,8.06%
Dorset,Kamala D. Harris and Tim Walz (D),35,56,51,20,21,444,7.88%,12.61%,4.73%
Dover,Donald J. Trump and JD Vance (R),107,38,33,37,35,530,20.19%,7.17%,6.60%
Dummerston,Donald J. Trump and JD Vance (R),88,24,44,38,27,515,17.09%,4.66%,5.24%
Duxbury,Donald J. Trump and JD Vance (R),80,74,32,33,32,440,18.18%,16.82%,7.27%
East Haven,Donald J. Trump and JD Vance (R),71,8,29,16,26,435,16.32%,1.84%,5.98%
East Montpelier,Donald J. Trump and JD Vance (R),60,0,36,41,30,415,14.46%,0.00%,7.23%
Eden,Kamala D. Harris and Tim Walz (D),21,55,26,27,34,441,4.76%,12.47%,7.71%
Elmore,Donald J. Trump and JD Vance (R),109,52,32,35,30,572,19.06%,9.09%,5.24%
Enosburgh,Kamala D. Harris and Tim Walz (D),9,72,40,36,28,371,2.43%,19.41%,7.55%
Essex Junction,Kamala D. Harris and Tim Walz (D),49,134,60,60,55,917,5.34%,14.61%,6.00%
Essex,Kamala D. Harris and Tim Walz (D),87,110,71,68,77,914,9.52%,12.04%,8.42%
Fair Haven,Kamala D. Harris and Tim Walz (D),59,96,29,26,25,459,12.85%,20.92%,5.45%
Fairfax,Donald J. Trump and JD Vance (R),53,28,49,26,39,522,10.15%,5.36%,7.47%
