City/Town,Leading Candidate,Donald J. Trump and JD Vance (R),Kamala D. Harris and Tim Walz (D),Write-Ins,Blanks,OverVotes,Total Votes Cast,Donald J. Trump and JD Vance (R) Percent Votes Cast,Kamala D. Harris and Tim Walz (D) Percent Votes Cast,OverVotes Percent
Addison,Donald J. Trump and JD Vance (R),69,60,27,33,45,554,12.45%,10.83%,8.12%
Albany,Donald J. Trump and JD Vance (R),85,27,20,31,30,382,22.25%,7.07%,7.85%
Alburgh,Kamala D. Harris and Tim Walz (D),3,89,21,36,42,571,0.53%,15.59%,7.36%
Andover,Kamala D. Harris and Tim Walz (D),35,82,31,19,42,538,6.51%,15.24%,7.81%
Arlington,Kamala D. Harris and Tim Walz (D),2,94,37,45,29,427,0.47%,22.01%,6.79%
Athens,Donald J. Trump and JD Vance (R),95,8,39,37,27,495,19.19%,1.62%,5.45%
Bakersfield,Kamala D. Harris and Tim Walz (D),24,81,43,27,28,593,4.05%,13.66%,4.72%
Baltimore,Donald J. Trump and JD Vance (R),49,27,25,33,31,318,15.41%,8.49%,9.75%
Barnard,Donald J. Trump and JD Vance (R),30,12,35,33,36,386,7.77%,3.11%,9.33%
Barnet,Kamala D. Harris and Tim Walz (D),23,69,42,32,33,423,5.44%,16.31%,7.80%
Barre City,Kamala D. Harris and Tim Walz (D),61,83,30,31,37,538,11.34%,15.43%,6.88%
Barre Town,Donald J. Trump and JD Vance (R),69,56,51,34,43,557,12.39%,10.05%,7.72%
Barton,Kamala D. Harris and Tim Walz (D),63,67,42,31,44,415,15.18%,16.14%,10.60%
Belvidere,Donald J. Trump and JD Vance (R),28,26,33,39,27,459,6.10%,5.66%,5.88%
Bennington,Donald J. Trump and JD Vance (R),149,69,67,70,47,939,15.87%,7.35%,5.01%
Benson,Kamala D. Harris and Tim Walz (D),59,90,38,28,34,425,13.88%,21.18%,8.00%
Berkshire,Kamala D. Harris and Tim Walz (D),68,82,39,27,35,402,16.92%,20.40%,8.71%
Berlin,Donald J. Trump and JD Vance (R),48,12,40,33,29,419,11.46%,2.86%,6.92%
Bethel,Donald J. Trump and JD Vance (R),72,68,19,38,37,393,18.32%,17.30%,9.41%
Bloomfield,Kamala D. Harris and Tim Walz (D),3,48,27,34,36,370,0.81%,12.97%,9.73%
Bolton,Donald J. Trump and JD Vance (R),62,6,26,25,29,267,23.22%,2.25%,10.86%
Bradford,Kamala D. Harris and Tim Walz (D),85,94,35,25,18,488,17.42%,19.26%,3.69%
Braintree,Kamala D. Harris and Tim Walz (D),1,53,31,38,38,433,0.23%,12.24%,8.78%
Brandon,Donald J. Trump and JD Vance (R),80,77,27,39,30,569,14.06%,13.53%,5.27%
Brattleboro,Donald J. Trump and JD Vance (R),169,30,97,102,76,1266,13.35%,2.37%,6.00%
Bridgewater,Donald J. Trump and JD Vance (R),77,26,27,27,38,522,14.75%,4.98%,7.28%
Bridport,Donald J. Trump and JD Vance (R),105,58,29,36,34,623,16.85%,9.31%,5.46%
Brighton,Kamala D. Harris and Tim Walz (D),20,47,39,32,22,442,4.52%,10.63%,4.98%
Bristol,Kamala D. Harris and Tim Walz (D),28,57,32,39,29,327,8.56%,17.43%,8.87%
Brookfield,Donald J. Trump and JD Vance (R),102,70,35,33,39,429,23.78%,16.32%,9.09%
Brookline,Kamala D. Harris and Tim Walz (D),44,63,22,23,26,451,9.76%,13.97%,5.76%
Brownington,Donald J. Trump and JD Vance (R),53,7,35,29,36,446,11.88%,1.57%,8.07%
Brunswick,Donald J. Trump and JD Vance (R),98,69,37,42,38,378,25.93%,18.25%,10.05%
Burke,Kamala D. Harris and Tim Walz (D),34,86,45,27,22,574,5.92%,14.98%,3.83%
Burlington,Kamala D. Harris and Tim Walz (D),290,314,170,194,222,3083,9.41%,10.18%,7.20%
Cabot,Donald J. Trump and JD Vance (R),53,22,39,37,39,517,10.25%,4.26%,7.54%
Calais,Kamala D. Harris and Tim Walz (D),44,80,33,19,34,508,8.66%,15.75%,6.69%
Cambridge,Kamala D. Harris and Tim Walz (D),85,88,32,34,26,572,14.86%,15.38%,4.55%
Canaan,Kamala D. Harris and Tim Walz (D),74,92,41,33,35,615,12.03%,14.96%,5.69%
Castleton,Donald J. Trump and JD Vance (R),85,74,27,35,34,564,15.07%,13.12%,6.03%
Cavendish,Kamala D. Harris and Tim Walz (D),23,87,25,31,31,518,4.44%,16.80%,5.98%
Charleston,Kamala D. Harris and Tim Walz (D),12,44,32,30,22,390,3.08%,11.28%,5.64%
Charlotte,Kamala D. Harris and Tim Walz (D),3,6,38,28,28,309,0.97%,1.94%,9.06%
Chelsea,Kamala D. Harris and Tim Walz (D),80,109,28,21,33,561,14.26%,19.43%,5.88%
Chester,Donald J. Trump and JD Vance (R),72,39,28,37,24,345,20.87%,11.30%,6.96%
Chittenden,Kamala D. Harris and Tim Walz (D),14,18,33,30,38,455,3.08%,3.96%,8.35%
Clarendon,Donald J. Trump and JD Vance (R),62,37,40,37,38,395,15.70%,9.37%,9.62%
Colchester,Kamala D. Harris and Tim Walz (D),94,173,101,104,113,1497,6.28%,11.56%,7.55%
Concord,Kamala D. Harris and Tim Walz (D),53,54,41,21,30,382,13.87%,14.14%,7.85%
Corinth,Kamala D. Harris and Tim Walz (D),57,71,31,33,29,420,13.57%,16.90%,6.90%
Cornwall,Donald J. Trump and JD Vance (R),32,5,32,32,35,340,9.41%,1.47%,10.29%
Coventry,Kamala D. Harris and Tim Walz (D),14,48,29,37,36,396,3.54%,12.12%,9.09%
Craftsbury,Kamala D. Harris and Tim Walz (D),30,39,36,30,38,582,5.15%,6.70%,6.53%
Danby,Donald J. Trump and JD Vance (R),35,9,22,26,15,463,7.56%,1.94%,3.24%
Danville,Kamala D. Harris and Tim Walz (D),84,93,32,29,33,494,17.00%,18.83%,6.68%
Derby,Donald J. Trump and JD Vance (R),80,20,26,21,30,509,15.72%,3.93%,5.89%
Dorset,Kamala D. Harris and Tim Walz (D),71,86,24,31,39,461,15.40%,18.66%,8.46%
Dover,Donald J. Trump and JD Vance (R),64,13,33,17,27,339,18.88%,3.83%,7.96%
Dummerston,Donald J. Trump and JD Vance (R),64,39,31,34,41,418,15.31%,9.33%,9.81%
Duxbury,Donald J. Trump and JD Vance (R),29,26,36,43,30,380,7.63%,6.84%,7.89%
East Haven,Kamala D. Harris and Tim Walz (D),84,88,30,34,38,593,14.17%,14.84%,6.41%
East Montpelier,Kamala D. Harris and Tim Walz (D),38,87,37,48,37,429,8.86%,20.28%,8.62%
Eden,Donald J. Trump and JD Vance (R),89,13,36,27,35,503,17.69%,2.58%,6.96%
Elmore,Kamala D. Harris and Tim Walz (D),23,62,18,28,36,497,4.63%,12.47%,7.24%
Enosburgh,Kamala D. Harris and Tim Walz (D),53,87,26,36,42,530,10.00%,16.42%,7.92%
Essex Junction,Donald J. Trump and JD Vance (R),140,117,63,69,80,900,15.56%,13.00%,8.89%
Essex,Kamala D. Harris and Tim Walz (D),108,183,66,67,57,1035,10.43%,17.68%,5.51%
Fair Haven,Kamala D. Harris and Tim Walz (D),33,69,48,36,32,410,8.05%,16.83%,7.80%
Fairfax,Donald J. Trump and JD Vance (R),87,10,37,28,37,496,17.54%,2.02%,7.46%
Fairfield,Donald J. Trump and JD Vance (R),74,55,44,35,31,603,12.27%,9.12%,5.14%
Fairlee,Donald J. Trump and JD Vance (R),83,44,30,29,32,520,15.96%,8.46%,6.15%
Fayston,Kamala D. Harris and Tim Walz (D),52,68,29,15,34,490,10.61%,13.88%,6.94%
Ferrisburgh,Kamala D. Harris and Tim Walz (D),9,71,23,24,36,364,2.47%,19.51%,9.89%
Fletcher,Kamala D. Harris and Tim Walz (D),8,76,24,50,23,416,1.92%,18.27%,5.53%
Franklin,Kamala D. Harris and Tim Walz (D),6,64,22,36,30,387,1.55%,16.54%,7.75%
Georgia,Kamala D. Harris and Tim Walz (D),91,105,67,84,72,988,9.21%,10.63%,7.29%
Glover,Kamala D. Harris and Tim Walz (D),51,88,34,33,17,398,12.81%,22.11%,4.27%
Goshen,Kamala D. Harris and Tim Walz (D),39,48,26,37,28,405,9.63%,11.85%,6.91%
Grafton,Donald J. Trump and JD Vance (R),45,38,36,28,39,395,11.39%,9.62%,9.87%
Granby,Donald J. Trump and JD Vance (R),81,47,33,46,30,533,15.20%,8.82%,5.63%
Grand Isle,Donald J. Trump and JD Vance (R),109,2,21,55,47,450,24.22%,0.44%,10.44%
Granville,Donald J. Trump and JD Vance (R),95,78,37,34,16,409,23.23%,19.07%,3.91%
Greensboro,Donald J. Trump and JD Vance (R),71,53,30,31,32,334,21.26%,15.87%,9.58%
Groton,Donald J. Trump and JD Vance (R),90,66,33,44,25,527,17.08%,12.52%,4.74%
Guildhall,Kamala D. Harris and Tim Walz (D),58,79,32,41,32,551,10.53%,14.34%,5.81%
Guilford,Kamala D. Harris and Tim Walz (D),26,93,29,28,33,487,5.34%,19.10%,6.78%
Halifax,Kamala D. Harris and Tim Walz (D),42,64,16,47,34,439,9.57%,14.58%,7.74%
Hancock,Donald J. Trump and JD Vance (R),23,4,16,30,27,381,6.04%,1.05%,7.09%
Hardwick,Donald J. Trump and JD Vance (R),93,56,38,37,53,420,22.14%,13.33%,12.62%
Hartford,Donald J. Trump and JD Vance (R),159,127,58,60,61,959,16.58%,13.24%,6.36%
Hartland,Donald J. Trump and JD Vance (R),14,9,19,43,38,338,4.14%,2.66%,11.24%
Highgate,Donald J. Trump and JD Vance (R),50,11,38,23,26,334,14.97%,3.29%,7.78%
Hinesburg,Donald J. Trump and JD Vance (R),162,60,74,61,74,972,16.67%,6.17%,7.61%
Holland,Donald J. Trump and JD Vance (R),53,2,49,26,29,438,12.10%,0.46%,6.62%
Hubbardton,Donald J. Trump and JD Vance (R),28,18,26,33,33,371,7.55%,4.85%,8.89%
Huntington,Donald J. Trump and JD Vance (R),24,13,29,40,32,349,6.88%,3.72%,9.17%
Hyde Park,Kamala D. Harris and Tim Walz (D),18,25,32,21,40,328,5.49%,7.62%,12.20%
Ira,Donald J. Trump and JD Vance (R),79,44,37,29,39,432,18.29%,10.19%,9.03%
Irasburg,Kamala D. Harris and Tim Walz (D),21,61,29,32,14,380,5.53%,16.05%,3.68%
Isle La Motte,Donald J. Trump and JD Vance (R),29,27,44,26,33,452,6.42%,5.97%,7.30%
Jamaica,Kamala D. Harris and Tim Walz (D),22,75,10,23,32,301,7.31%,24.92%,10.63%
Jay,Donald J. Trump and JD Vance (R),56,8,33,16,26,409,13.69%,1.96%,6.36%
Jericho,Kamala D. Harris and Tim Walz (D),2,54,30,53,37,386,0.52%,13.99%,9.59%
Johnson,Donald J. Trump and JD Vance (R),66,7,29,31,40,408,16.18%,1.72%,9.80%
Killington,Kamala D. Harris and Tim Walz (D),15,26,38,40,36,395,3.80%,6.58%,9.11%
Kirby,Donald J. Trump and JD Vance (R),31,0,25,32,47,438,7.08%,0.00%,10.73%
Landgrove,Kamala D. Harris and Tim Walz (D),15,72,37,21,26,387,3.88%,18.60%,6.72%
Leicester,Kamala D. Harris and Tim Walz (D),2,10,13,36,27,369,0.54%,2.71%,7.32%
Lemington,Kamala D. Harris and Tim Walz (D),14,86,40,29,24,471,2.97%,18.26%,5.10%
Lincoln,Kamala D. Harris and Tim Walz (D),10,105,32,33,28,473,2.11%,22.20%,5.92%
Londonderry,Donald J. Trump and JD Vance (R),82,30,26,35,34,478,17.15%,6.28%,7.11%
Lowell,Kamala D. Harris and Tim Walz (D),45,89,25,46,23,450,10.00%,19.78%,5.11%
Ludlow,Kamala D. Harris and Tim Walz (D),71,74,43,34,33,389,18.25%,19.02%,8.48%
Lunenburg,Donald J. Trump and JD Vance (R),79,16,32,30,25,589,13.41%,2.72%,4.24%
Lyndon,Donald J. Trump and JD Vance (R),53,22,24,29,34,485,10.93%,4.54%,7.01%
Maidstone,Kamala D. Harris and Tim Walz (D),6,99,42,22,40,547,1.10%,18.10%,7.31%
Manchester,Kamala D. Harris and Tim Walz (D),17,65,32,32,30,592,2.87%,10.98%,5.07%
Marlboro,Kamala D. Harris and Tim Walz (D),59,74,36,32,30,456,12.94%,16.23%,6.58%
Marshfield,Kamala D. Harris and Tim Walz (D),47,72,40,36,33,492,9.55%,14.63%,6.71%
Mendon,Kamala D. Harris and Tim Walz (D),41,109,34,28,33,404,10.15%,26.98%,8.17%
Middlebury,Kamala D. Harris and Tim Walz (D),61,99,56,78,65,701,8.70%,14.12%,9.27%
Middlesex,Kamala D. Harris and Tim Walz (D),72,81,38,31,32,484,14.88%,16.74%,6.61%
Middletown Springs,Kamala D. Harris and Tim Walz (D),19,80,41,40,31,501,3.79%,15.97%,6.19%
Milton,Kamala D. Harris and Tim Walz (D),116,179,70,98,86,1064,10.90%,16.82%,8.08%
Monkton,Kamala D. Harris and Tim Walz (D),12,33,15,39,32,504,2.38%,6.55%,6.35%
Montgomery,Donald J. Trump and JD Vance (R),65,39,38,20,35,459,14.16%,8.50%,7.63%
Montpelier,Kamala D. Harris and Tim Walz (D),39,65,34,29,34,542,7.20%,11.99%,6.27%
Moretown,Donald J. Trump and JD Vance (R),96,75,35,39,26,605,15.87%,12.40%,4.30%
Morgan,Donald J. Trump and JD Vance (R),98,5,24,38,26,533,18.39%,0.94%,4.88%
Morristown,Donald J. Trump and JD Vance (R),83,70,13,20,25,486,17.08%,14.40%,5.14%
Mount Holly,Donald J. Trump and JD Vance (R),82,8,26,33,26,299,27.42%,2.68%,8.70%
