City/Town,Leading Candidate,Donald J. Trump and JD Vance (R),Kamala D. Harris and Tim Walz (D),Write-Ins,Blanks,OverVotes,Total Votes Cast,Donald J. Trump and JD Vance (R) Percent Votes Cast,Kamala D. Harris and Tim Walz (D) Percent Votes Cast,OverVotes Percent
Addison,Donald J. Trump and JD Vance (R),81,74,42,26,30,526,15.40%,14.07%,5.70%
Albany,Kamala D. Harris and Tim Walz (D),8,8,38,20,34,465,1.72%,1.72%,7.31%
Alburgh,Kamala D. Harris and Tim Walz (D),86,90,41,25,30,581,14.80%,15.49%,5.16%
Andover,Kamala D. Harris and Tim Walz (D),66,84,28,38,19,534,12.36%,15.73%,3.56%
Arlington,Donald J. Trump and JD Vance (R),48,37,32,30,33,493,9.74%,7.51%,6.69%
Athens,Donald J. Trump and JD Vance (R),64,57,31,53,29,429,14.92%,13.29%,6.76%
Bakersfield,Donald J. Trump and JD Vance (R),69,63,36,24,40,439,15.72%,14.35%,9.11%
Baltimore,Donald J. Trump and JD Vance (R),19,11,44,41,27,453,4.19%,2.43%,5.96%
Barnard,Donald J. Trump and JD Vance (R),98,40,32,36,47,553,17.72%,7.23%,8.50%
Barnet,Kamala D. Harris and Tim Walz (D),50,84,39,41,34,505,9.90%,16.63%,6.73%
Barre City,Donald J. Trump and JD Vance (R),16,5,21,32,17,387,4.13%,1.29%,4.39%
Barre Town,Donald J. Trump and JD Vance (R),33,4,33,27,48,542,6.09%,0.74%,8.86%
Barton,Donald J. Trump and JD Vance (R),103,4,25,38,31,363,28.37%,1.10%,8.54%
Belvidere,Donald J. Trump and JD Vance (R),81,38,27,27,30,433,18.71%,8.78%,6.93%
Bennington,Kamala D. Harris and Tim Walz (D),54,100,69,85,43,1003,5.38%,9.97%,4.29%
Benson,Donald J. Trump and JD Vance (R),43,0,35,36,25,280,15.36%,0.00%,8.93%
Berkshire,Kamala D. Harris and Tim Walz (D),82,92,34,37,38,538,15.24%,17.10%,7.06%
Berlin,Donald J. Trump and JD Vance (R),109,58,27,22,35,530,20.57%,10.94%,6.60%
Bethel,Kamala D. Harris and Tim Walz (D),48,77,39,30,45,461,10.41%,16.70%,9.76%
Bloomfield,Kamala D. Harris and Tim Walz (D),10,75,32,32,43,579,1.73%,12.95%,7.43%
Bolton,Donald J. Trump and JD Vance (R),78,68,22,25,44,444,17.57%,15.32%,9.91%
Bradford,Donald J. Trump and JD Vance (R),46,39,41,19,30,450,10.22%,8.67%,6.67%
Braintree,Kamala D. Harris and Tim Walz (D),9,63,36,29,31,411,2.19%,15.33%,7.54%
Brandon,Kamala D. Harris and Tim Walz (D),62,78,43,13,36,541,11.46%,14.42%,6.65%
Brattleboro,Kamala D. Harris and Tim Walz (D),96,217,81,106,118,1448,6.63%,14.99%,8.15%
Bridgewater,Donald J. Trump and JD Vance (R),107,24,29,41,41,503,21.27%,4.77%,8.15%
Bridport,Kamala D. Harris and Tim Walz (D),17,102,28,38,26,526,3.23%,19.39%,4.94%
Brighton,Donald J. Trump and JD Vance (R),81,76,31,13,23,479,16.91%,15.87%,4.80%
Bristol,Donald J. Trump and JD Vance (R),28,12,23,39,38,335,8.36%,3.58%,11.34%
Brookfield,Kamala D. Harris and Tim Walz (D),40,100,26,29,21,514,7.78%,19.46%,4.09%
Brookline,Donald J. Trump and JD Vance (R),80,32,28,24,20,454,17.62%,7.05%,4.41%
Brownington,Kamala D. Harris and Tim Walz (D),66,77,47,31,34,477,13.84%,16.14%,7.13%
Brunswick,Donald J. Trump and JD Vance (R),80,28,20,35,37,386,20.73%,7.25%,9.59%
Burke,Donald J. Trump and JD Vance (R),86,47,34,28,31,385,22.34%,12.21%,8.05%
Burlington,Donald J. Trump and JD Vance (R),377,291,167,178,213,2570,14.67%,11.32%,8.29%
Cabot,Kamala D. Harris and Tim Walz (D),28,36,33,38,31,443,6.32%,8.13%,7.00%
Calais,Kamala D. Harris and Tim Walz (D),35,37,34,35,29,485,7.22%,7.63%,5.98%
Cambridge,Kamala D. Harris and Tim Walz (D),38,83,29,33,38,535,7.10%,15.51%,7.10%
Canaan,Donald J. Trump and JD Vance (R),35,0,31,31,29,270,12.96%,0.00%,10.74%
Castleton,Kamala D. Harris and Tim Walz (D),40,76,29,27,28,367,10.90%,20.71%,7.63%
Cavendish,Kamala D. Harris and Tim Walz (D),12,29,38,29,32,355,3.38%,8.17%,9.01%
Charleston,Kamala D. Harris and Tim Walz (D),30,52,46,36,23,440,6.82%,11.82%,5.23%
Charlotte,Kamala D. Harris and Tim Walz (D),35,61,30,41,29,454,7.71%,13.44%,6.39%
Chelsea,Donald J. Trump and JD Vance (R),87,29,38,28,56,439,19.82%,6.61%,12.76%
Chester,Donald J. Trump and JD Vance (R),49,34,33,32,26,440,11.14%,7.73%,5.91%
Chittenden,Donald J. Trump and JD Vance (R),57,29,27,17,30,508,11.22%,5.71%,5.91%
Clarendon,Donald J. Trump and JD Vance (R),37,28,44,36,25,479,7.72%,5.85%,5.22%
Colchester,Donald J. Trump and JD Vance (R),253,165,130,103,111,1315,19.24%,12.55%,8.44%
Concord,Kamala D. Harris and Tim Walz (D),49,57,39,40,26,430,11.40%,13.26%,6.05%
Corinth,Donald J. Trump and JD Vance (R),21,8,31,29,30,411,5.11%,1.95%,7.30%
Cornwall,Kamala D. Harris and Tim Walz (D),30,37,27,27,16,330,9.09%,11.21%,4.85%
Coventry,Donald J. Trump and JD Vance (R),25,6,40,23,30,420,5.95%,1.43%,7.14%
Craftsbury,Kamala D. Harris and Tim Walz (D),29,98,28,32,33,538,5.39%,18.22%,6.13%
Danby,Kamala D. Harris and Tim Walz (D),37,66,29,21,17,493,7.51%,13.39%,3.45%
Danville,Kamala D. Harris and Tim Walz (D),13,37,29,30,37,354,3.67%,10.45%,10.45%
Derby,Kamala D. Harris and Tim Walz (D),16,19,32,22,25,401,3.99%,4.74%,6.23%
Dorset,Donald J. Trump and JD Vance (R),16,8,46,22,40,360,4.44%,2.22%,11.11%
Dover,Kamala D. Harris and Tim Walz (D),57,84,47,28,34,588,9.69%,14.29%,5.78%
Dummerston,Donald J. Trump and JD Vance (R),57,35,38,17,42,438,13.01%,7.99%,9.59%
Duxbury,Kamala D. Harris and Tim Walz (D),78,99,33,25,33,425,18.35%,23.29%,7.76%
East Haven,Kamala D. Harris and Tim Walz (D),13,41,39,14,27,361,3.60%,11.36%,7.48%
East Montpelier,Donald J. Trump and JD Vance (R),102,80,35,18,36,618,16.50%,12.94%,5.83%
Eden,Donald J. Trump and JD Vance (R),64,30,25,37,37,477,13.42%,6.29%,7.76%
Elmore,Donald J. Trump and JD Vance (R),75,48,27,44,30,312,24.04%,15.38%,9.62%
Enosburgh,Donald J. Trump and JD Vance (R),52,49,25,34,30,424,12.26%,11.56%,7.08%
Essex Junction,Donald J. Trump and JD Vance (R),151,142,77,66,64,850,17.76%,16.71%,7.53%
Essex,Donald J. Trump and JD Vance (R),124,60,81,37,83,838,14.80%,7.16%,9.90%
Fair Haven,Kamala D. Harris and Tim Walz (D),43,74,18,41,16,603,7.13%,12.27%,2.65%
Fairfax,Donald J. Trump and JD Vance (R),22,14,33,14,35,310,7.10%,4.52%,11.29%
Fairfield,Kamala D. Harris and Tim Walz (D),7,17,30,40,17,480,1.46%,3.54%,3.54%
Fairlee,Donald J. Trump and JD Vance (R),82,0,24,29,46,455,18.02%,0.00%,10.11%
Fayston,Kamala D. Harris and Tim Walz (D),11,81,9,39,28,415,2.65%,19.52%,6.75%
Ferrisburgh,Donald J. Trump and JD Vance (R),64,14,15,22,42,401,15.96%,3.49%,10.47%
Fletcher,Kamala D. Harris and Tim Walz (D),58,101,41,30,26,616,9.42%,16.40%,4.22%
Franklin,Kamala D. Harris and Tim Walz (D),14,33,28,31,41,444,3.15%,7.43%,9.23%
Georgia,Donald J. Trump and JD Vance (R),89,50,70,52,64,777,11.45%,6.44%,8.24%
Glover,Kamala D. Harris and Tim Walz (D),36,36,30,34,30,457,7.88%,7.88%,6.56%
Goshen,Kamala D. Harris and Tim Walz (D),46,48,45,29,22,499,9.22%,9.62%,4.41%
Grafton,Kamala D. Harris and Tim Walz (D),27,29,29,22,27,305,8.85%,9.51%,8.85%
Granby,Donald J. Trump and JD Vance (R),82,49,42,40,22,421,19.48%,11.64%,5.23%
Grand Isle,Kamala D. Harris and Tim Walz (D),38,68,34,25,37,348,10.92%,19.54%,10.63%
Granville,Donald J. Trump and JD Vance (R),67,55,49,18,35,545,12.29%,10.09%,6.42%
Greensboro,Donald J. Trump and JD Vance (R),42,36,34,34,12,355,11.83%,10.14%,3.38%
Groton,Kamala D. Harris and Tim Walz (D),20,78,37,31,35,361,5.54%,21.61%,9.70%
Guildhall,Kamala D. Harris and Tim Walz (D),43,89,26,32,26,378,11.38%,23.54%,6.88%
Guilford,Donald J. Trump and JD Vance (R),56,53,17,25,36,506,11.07%,10.47%,7.11%
Halifax,Donald J. Trump and JD Vance (R),60,15,32,26,29,463,12.96%,3.24%,6.26%
Hancock,Kamala D. Harris and Tim Walz (D),15,30,27,28,33,278,5.40%,10.79%,11.87%
Hardwick,Donald J. Trump and JD Vance (R),104,78,28,40,27,407,25.55%,19.16%,6.63%
Hartford,Kamala D. Harris and Tim Walz (D),85,101,87,67,66,1076,7.90%,9.39%,6.13%
Hartland,Donald J. Trump and JD Vance (R),45,40,25,32,38,345,13.04%,11.59%,11.01%
Highgate,Donald J. Trump and JD Vance (R),55,42,33,20,29,554,9.93%,7.58%,5.23%
Hinesburg,Kamala D. Harris and Tim Walz (D),119,135,64,72,48,1089,10.93%,12.40%,4.41%
Holland,Donald J. Trump and JD Vance (R),98,23,28,31,35,466,21.03%,4.94%,7.51%
Hubbardton,Donald J. Trump and JD Vance (R),41,28,28,30,25,371,11.05%,7.55%,6.74%
Huntington,Kamala D. Harris and Tim Walz (D),1,63,24,28,28,375,0.27%,16.80%,7.47%
Hyde Park,Donald J. Trump and JD Vance (R),46,6,27,30,25,387,11.89%,1.55%,6.46%
Ira,Kamala D. Harris and Tim Walz (D),17,51,33,28,23,431,3.94%,11.83%,5.34%
Irasburg,Donald J. Trump and JD Vance (R),73,46,37,27,31,551,13.25%,8.35%,5.63%
Isle La Motte,Donald J. Trump and JD Vance (R),40,32,28,25,36,489,8.18%,6.54%,7.36%
Jamaica,Kamala D. Harris and Tim Walz (D),5,6,29,39,40,586,0.85%,1.02%,6.83%
Jay,Kamala D. Harris and Tim Walz (D),6,47,31,25,28,373,1.61%,12.60%,7.51%
Jericho,Donald J. Trump and JD Vance (R),106,86,23,35,18,456,23.25%,18.86%,3.95%
Johnson,Kamala D. Harris and Tim Walz (D),44,102,38,30,40,472,9.32%,21.61%,8.47%
Killington,Kamala D. Harris and Tim Walz (D),2,51,32,27,41,437,0.46%,11.67%,9.38%
Kirby,Kamala D. Harris and Tim Walz (D),82,84,27,30,25,568,14.44%,14.79%,4.40%
Landgrove,Kamala D. Harris and Tim Walz (D),6,100,36,33,34,392,1.53%,25.51%,8.67%
Leicester,Kamala D. Harris and Tim Walz (D),25,80,34,14,32,523,4.78%,15.30%,6.12%
Lemington,Donald J. Trump and JD Vance (R),81,11,29,28,39,471,17.20%,2.34%,8.28%
Lincoln,Kamala D. Harris and Tim Walz (D),10,61,25,29,26,380,2.63%,16.05%,6.84%
Londonderry,Donald J. Trump and JD Vance (R),77,0,37,33,39,410,18.78%,0.00%,9.51%
Lowell,Kamala D. Harris and Tim Walz (D),7,48,35,42,32,417,1.68%,11.51%,7.67%
Ludlow,Kamala D. Harris and Tim Walz (D),0,64,44,35,30,393,0.00%,16.28%,7.63%
Lunenburg,Donald J. Trump and JD Vance (R),29,20,34,24,40,332,8.73%,6.02%,12.05%
Lyndon,Kamala D. Harris and Tim Walz (D),56,61,21,37,39,475,11.79%,12.84%,8.21%
Maidstone,Donald J. Trump and JD Vance (R),13,6,51,34,20,285,4.56%,2.11%,7.02%
Manchester,Kamala D. Harris and Tim Walz (D),10,61,27,26,28,499,2.00%,12.22%,5.61%
Marlboro,Donald J. Trump and JD Vance (R),48,18,35,35,20,382,12.57%,4.71%,5.24%
Marshfield,Donald J. Trump and JD Vance (R),56,16,29,34,33,456,12.28%,3.51%,7.24%
Mendon,Kamala D. Harris and Tim Walz (D),92,105,28,25,30,521,17.66%,20.15%,5.76%
Middlebury,Donald J. Trump and JD Vance (R),94,90,65,55,58,906,10.38%,9.93%,6.40%
Middlesex,Kamala D. Harris and Tim Walz (D),20,54,38,34,39,459,4.36%,11.76%,8.50%
Middletown Springs,Kamala D. Harris and Tim Walz (D),10,21,23,38,19,313,3.19%,6.71%,6.07%
Milton,Donald J. Trump and JD Vance (R),148,145,65,103,102,1200,12.33%,12.08%,8.50%
Monkton,Donald J. Trump and JD Vance (R),84,32,37,31,35,511,16.44%,6.26%,6.85%
Montgomery,Kamala D. Harris and Tim Walz (D),10,49,27,34,30,434,2.30%,11.29%,6.91%
Montpelier,Kamala D. Harris and Tim Walz (D),27,34,32,30,32,450,6.00%,7.56%,7.11%
Moretown,Kamala D. Harris and Tim Walz (D),24,85,26,34,36,496,4.84%,17.14%,7.26%
Morgan,Kamala D. Harris and Tim Walz (D),71,94,45,31,32,588,12.07%,15.99%,5.44%
Morristown,Kamala D. Harris and Tim Walz (D),39,79,37,28,34,507,7.69%,15.58%,6.71%
Mount Holly,Kamala D. Harris and Tim Walz (D),13,66,19,41,39,358,3.63%,18.44%,10.89%
Mount Tabor,Donald J. Trump and JD Vance (R),51,32,33,34,34,398,12.81%,8.04%,8.54%
New Haven,Donald J. Trump and JD Vance (R),119,28,68,78,60,755,15.76%,3.71%,7.95%
Newark,Kamala D. Harris and Tim Walz (D),31,48,42,29,33,497,6.24%,9.66%,6.64%
Newbury,Kamala D. Harris and Tim Walz (D),23,90,23,27,23,480,4.79%,18.75%,4.79%
Newfane,Donald J. Trump and JD Vance (R),61,5,36,45,46,445,13.71%,1.12%,10.34%
Newport City,Kamala D. Harris and Tim Walz (D),39,73,25,27,48,635,6.14%,11.50%,7.56%
Newport Town,Kamala D. Harris and Tim Walz (D),24,87,37,30,33,495,4.85%,17.58%,6.67%
North Hero,Donald J. Trump and JD Vance (R),47,30,22,42,19,455,10.33%,6.59%,4.18%
Northfield,Kamala D. Harris and Tim Walz (D),8,58,34,48,42,565,1.42%,10.27%,7.43%
Norton,Donald J. Trump and JD Vance (R),43,31,34,44,37,424,10.14%,7.31%,8.73%
Norwich,Donald J. Trump and JD Vance (R),94,67,29,46,22,639,14.71%,10.49%,3.44%
Orange,Donald J. Trump and JD Vance (R),65,31,28,36,32,424,15.33%,7.31%,7.55%
Orwell,Donald J. Trump and JD Vance (R),58,37,42,24,21,362,16.02%,10.22%,5.80%
Panton,Kamala D. Harris and Tim Walz (D),15,83,27,42,29,386,3.89%,21.50%,7.51%
Pawlet,Kamala D. Harris and Tim Walz (D),34,50,35,23,27,326,10.43%,15.34%,8.28%
Peacham,Kamala D. Harris and Tim Walz (D),30,78,37,20,35,540,5.56%,14.44%,6.48%
Peru,Kamala D. Harris and Tim Walz (D),14,26,39,29,46,346,4.05%,7.51%,13.29%
Pittsfield,Kamala D. Harris and Tim Walz (D),41,77,21,50,49,411,9.98%,18.73%,11.92%
Pittsford,Kamala D. Harris and Tim Walz (D),6,66,38,34,23,368,1.63%,17.93%,6.25%
Plainfield,Donald J. Trump and JD Vance (R),79,26,31,40,17,388,20.36%,6.70%,4.38%
Plymouth,Kamala D. Harris and Tim Walz (D),2,11,40,35,29,315,0.63%,3.49%,9.21%
Pomfret,Donald J. Trump and JD Vance (R),74,8,39,47,16,397,18.64%,2.02%,4.03%
Poultney,Kamala D. Harris and Tim Walz (D),20,51,53,38,26,397,5.04%,12.85%,6.55%
Pownal,Donald J. Trump and JD Vance (R),117,82,71,53,71,945,12.38%,8.68%,7.51%
Proctor,Kamala D. Harris and Tim Walz (D),52,91,38,26,18,566,9.19%,16.08%,3.18%
Putney,Kamala D. Harris and Tim Walz (D),55,69,24,30,33,541,10.17%,12.75%,6.10%
Randolph,Donald J. Trump and JD Vance (R),77,62,46,34,34,531,14.50%,11.68%,6.40%
Reading,Kamala D. Harris and Tim Walz (D),1,36,40,37,46,395,0.25%,9.11%,11.65%
Readsboro,Donald J. Trump and JD Vance (R),76,66,38,27,44,685,11.09%,9.64%,6.42%
Richford,Kamala D. Harris and Tim Walz (D),76,99,26,28,27,429,17.72%,23.08%,6.29%
Richmond,Kamala D. Harris and Tim Walz (D),15,92,33,39,23,450,3.33%,20.44%,5.11%
Ripton,Kamala D. Harris and Tim Walz (D),84,89,11,37,27,463,18.14%,19.22%,5.83%
Rochester,Donald J. Trump and JD Vance (R),75,28,34,34,35,483,15.53%,5.80%,7.25%
Rockingham,Donald J. Trump and JD Vance (R),66,29,31,33,30,455,14.51%,6.37%,6.59%
Roxbury,Kamala D. Harris and Tim Walz (D),25,89,20,47,42,425,5.88%,20.94%,9.88%
Royalton,Kamala D. Harris and Tim Walz (D),35,39,35,44,17,312,11.22%,12.50%,5.45%
Rupert,Donald J. Trump and JD Vance (R),86,43,23,34,29,418,20.57%,10.29%,6.94%
Rutland City,Kamala D. Harris and Tim Walz (D),210,271,123,149,122,2047,10.26%,13.24%,5.96%
Rutland Town,Donald J. Trump and JD Vance (R),119,100,81,77,75,943,12.62%,10.60%,7.95%
Ryegate,Donald J. Trump and JD Vance (R),93,14,30,28,32,350,26.57%,4.00%,9.14%
Saint Albans City,Donald J. Trump and JD Vance (R),116,77,81,49,61,1016,11.42%,7.58%,6.00%
Saint Albans Town,Kamala D. Harris and Tim Walz (D),118,156,65,49,63,838,14.08%,18.62%,7.52%
Saint George,Donald J. Trump and JD Vance (R),39,8,32,38,26,517,7.54%,1.55%,5.03%
Saint Johnsbury,Kamala D. Harris and Tim Walz (D),21,31,46,31,32,450,4.67%,6.89%,7.11%
Salisbury,Kamala D. Harris and Tim Walz (D),12,47,31,26,37,504,2.38%,9.33%,7.34%
Sandgate,Donald J. Trump and JD Vance (R),48,45,46,29,45,441,10.88%,10.20%,10.20%
Searsburg,Kamala D. Harris and Tim Walz (D),7,78,36,39,55,406,1.72%,19.21%,13.55%
Shaftsbury,Kamala D. Harris and Tim Walz (D),15,104,33,41,27,429,3.50%,24.24%,6.29%
Sharon,Donald J. Trump and JD Vance (R),66,10,41,35,20,455,14.51%,2.20%,4.40%
Sheffield,Kamala D. Harris and Tim Walz (D),39,43,32,34,22,335,11.64%,12.84%,6.57%
Shelburne,Kamala D. Harris and Tim Walz (D),37,89,64,56,56,717,5.16%,12.41%,7.81%
Sheldon,Donald J. Trump and JD Vance (R),84,33,28,32,40,569,14.76%,5.80%,7.03%
