City/Town,Leading Candidate,Donald J. Trump and JD Vance (R),Kamala D. Harris and Tim Walz (D),Write-Ins,Blanks,OverVotes,Total Votes Cast,Donald J. Trump and JD Vance (R) Percent Votes Cast,Kamala D. Harris and Tim Walz (D) Percent Votes Cast,OverVotes Percent
Addison,Kamala D. Harris and Tim Walz (D),2,8,39,20,25,320,0.62%,2.50%,7.81%
Albany,Kamala D. Harris and Tim Walz (D),35,75,37,34,42,502,6.97%,14.94%,8.37%
Alburgh,Donald J. Trump and JD Vance (R),89,86,26,27,42,522,17.05%,16.48%,8.05%
Andover,Donald J. Trump and JD Vance (R),69,3,33,32,34,372,18.55%,0.81%,9.14%
Arlington,Kamala D. Harris and Tim Walz (D),5,36,20,34,36,379,1.32%,9.50%,9.50%
Athens,Kamala D. Harris and Tim Walz (D),1,68,20,47,25,431,0.23%,15.78%,5.80%
Bakersfield,Donald J. Trump and JD Vance (R),55,50,32,35,48,466,11.80%,10.73%,10.30%
Baltimore,Donald J. Trump and JD Vance (R),84,68,16,35,29,486,17.28%,13.99%,5.97%
Barnard,Donald J. Trump and JD Vance (R),63,25,40,26,29,372,16.94%,6.72%,7.80%
Barnet,Donald J. Trump and JD Vance (R),85,84,31,9,15,529,16.07%,15.88%,2.84%
Barre City,Kamala D. Harris and Tim Walz (D),42,76,34,36,42,348,12.07%,21.84%,12.07%
Barre Town,Donald J. Trump and JD Vance (R),53,32,43,34,34,434,12.21%,7.37%,7.83%
Barton,Donald J. Trump and JD Vance (R),22,1,39,42,41,396,5.56%,0.25%,10.35%
Belvidere,Kamala D. Harris and Tim Walz (D),38,66,35,43,38,588,6.46%,11.22%,6.46%
Bennington,Donald J. Trump and JD Vance (R),122,63,68,57,68,829,14.72%,7.60%,8.20%
Benson,Donald J. Trump and JD Vance (R),50,17,32,30,34,416,12.02%,4.09%,8.17%
Berkshire,Donald J. Trump and JD Vance (R),89,21,22,20,30,451,19.73%,4.66%,6.65%
Berlin,Donald J. Trump and JD Vance (R),63,51,43,29,34,576,10.94%,8.85%,5.90%
Bethel,Donald J. Trump and JD Vance (R),33,14,44,36,31,378,8.73%,3.70%,8.20%
Bloomfield,Kamala D. Harris and Tim Walz (D),89,95,45,33,36,655,13.59%,14.50%,5.50%
Bolton,Donald J. Trump and JD Vance (R),41,5,29,35,25,416,9.86%,1.20%,6.01%
