City/Town,Leading Candidate,Donald J. Trump and JD Vance (R),Kamala D. Harris and Tim Walz (D),Write-Ins,Blanks,OverVotes,Total Votes Cast,Donald J. Trump and JD Vance (R) Percent Votes Cast,Kamala D. Harris and Tim Walz (D) Percent Votes Cast,OverVotes Percent
Addison,Donald J. Trump and JD Vance (R),96,38,38,37,33,428,22.43%,8.88%,7.71%
Albany,Donald J. Trump and JD Vance (R),50,31,33,33,38,441,11.34%,7.03%,8.62%
Alburgh,Donald J. Trump and JD Vance (R),46,40,40,36,30,417,11.03%,9.59%,7.19%
Andover,Kamala D. Harris and Tim Walz (D),35,83,37,31,46,413,8.47%,20.10%,11.14%
Arlington,Donald J. Trump and JD Vance (R),72,38,39,40,34,473,15.22%,8.03%,7.19%
Athens,Donald J. Trump and JD Vance (R),89,21,34,20,30,457,19.47%,4.60%,6.56%
Bakersfield,Donald J. Trump and JD Vance (R),60,54,38,33,39,493,12.17%,10.95%,7.91%
Baltimore,Kamala D. Harris and Tim Walz (D),24,39,47,30,45,482,4.98%,8.09%,9.34%
Barnard,Kamala D. Harris and Tim Walz (D),70,71,40,38,28,427,16.39%,16.63%,6.56%
Barnet,Donald J. Trump and JD Vance (R),62,60,49,29,27,642,9.66%,9.35%,4.21%
Barre City,Kamala D. Harris and Tim Walz (D),13,27,37,40,42,394,3.30%,6.85%,10.66%
Barre Town,Donald J. Trump and JD Vance (R),76,72,26,26,33,515,14.76%,13.98%,6.41%
Barton,Kamala D. Harris and Tim Walz (D),4,25,34,33,19,351,1.14%,7.12%,5.41%
Belvidere,Donald J. Trump and JD Vance (R),108,48,33,33,35,553,19.53%,8.68%,6.33%
Bennington,Donald J. Trump and JD Vance (R),112,102,79,69,55,757,14.80%,13.47%,7.27%
Benson,Donald J. Trump and JD Vance (R),105,3,25,36,27,467,22.48%,0.64%,5.78%
Berkshire,Donald J. Trump and JD Vance (R),67,58,29,37,29,355,18.87%,16.34%,8.17%
Berlin,Donald J. Trump and JD Vance (R),84,81,37,41,39,486,17.28%,16.67%,8.02%
Bethel,Donald J. Trump and JD Vance (R),70,67,29,45,34,478,14.64%,14.02%,7.11%
Bloomfield,Donald J. Trump and JD Vance (R),22,19,45,29,22,449,4.90%,4.23%,4.90%
Bolton,Kamala D. Harris and Tim Walz (D),7,75,25,29,29,522,1.34%,14.37%,5.56%
Bradford,Kamala D. Harris and Tim Walz (D),7,88,44,28,25,323,2.17%,27.24%,7.74%
Braintree,Kamala D. Harris and Tim Walz (D),86,100,29,34,29,588,14.63%,17.01%,4.93%
Brandon,Kamala D. Harris and Tim Walz (D),3,24,19,25,43,285,1.05%,8.42%,15.09%
Brattleboro,Donald J. Trump and JD Vance (R),141,77,105,97,106,1205,11.70%,6.39%,8.80%
Bridgewater,Donald J. Trump and JD Vance (R),70,43,33,35,23,367,19.07%,11.72%,6.27%
Bridport,Donald J. Trump and JD Vance (R),97,21,41,35,36,367,26.43%,5.72%,9.81%
Brighton,Donald J. Trump and JD Vance (R),67,20,25,41,35,359,18.66%,5.57%,9.75%
Bristol,Kamala D. Harris and Tim Walz (D),10,81,22,33,27,435,2.30%,18.62%,6.21%
Brookfield,Kamala D. Harris and Tim Walz (D),31,82,32,27,14,511,6.07%,16.05%,2.74%
Brookline,Donald J. Trump and JD Vance (R),74,47,35,27,22,501,14.77%,9.38%,4.39%
Brownington,Kamala D. Harris and Tim Walz (D),1,21,24,37,31,462,0.22%,4.55%,6.71%
Brunswick,Donald J. Trump and JD Vance (R),62,33,36,38,14,417,14.87%,7.91%,3.36%
Burke,Donald J. Trump and JD Vance (R),41,37,42,38,32,382,10.73%,9.69%,8.38%
Burlington,Donald J. Trump and JD Vance (R),477,180,208,209,150,2699,17.67%,6.67%,5.56%
Cabot,Kamala D. Harris and Tim Walz (D),2,73,43,27,53,523,0.38%,13.96%,10.13%
Calais,Donald J. Trump and JD Vance (R),65,41,24,37,23,367,17.71%,11.17%,6.27%
Cambridge,Kamala D. Harris and Tim Walz (D),53,60,23,38,43,403,13.15%,14.89%,10.67%
Canaan,Donald J. Trump and JD Vance (R),57,7,20,21,34,230,24.78%,3.04%,14.78%
Castleton,Donald J. Trump and JD Vance (R),46,30,38,34,32,388,11.86%,7.73%,8.25%
Cavendish,Donald J. Trump and JD Vance (R),79,13,22,32,27,407,19.41%,3.19%,6.63%
Charleston,Donald J. Trump and JD Vance (R),73,23,34,39,29,454,16.08%,5.07%,6.39%
Charlotte,Kamala D. Harris and Tim Walz (D),30,50,18,34,40,347,8.65%,14.41%,11.53%
Chelsea,Donald J. Trump and JD Vance (R),96,52,28,24,44,499,19.24%,10.42%,8.82%
Chester,Kamala D. Harris and Tim Walz (D),48,75,16,25,34,301,15.95%,24.92%,11.30%
Chittenden,Kamala D. Harris and Tim Walz (D),6,10,38,29,41,341,1.76%,2.93%,12.02%
Clarendon,Donald J. Trump and JD Vance (R),82,46,35,37,46,520,15.77%,8.85%,8.85%
Colchester,Donald J. Trump and JD Vance (R),133,102,111,125,80,1247,10.67%,8.18%,6.42%
Concord,Donald J. Trump and JD Vance (R),30,7,23,40,49,415,7.23%,1.69%,11.81%
Corinth,Kamala D. Harris and Tim Walz (D),5,84,34,40,43,421,1.19%,19.95%,10.21%
Cornwall,Kamala D. Harris and Tim Walz (D),15,46,36,32,35,494,3.04%,9.31%,7.09%
Coventry,Kamala D. Harris and Tim Walz (D),4,34,37,20,20,307,1.30%,11.07%,6.51%
Craftsbury,Donald J. Trump and JD Vance (R),75,60,36,17,25,561,13.37%,10.70%,4.46%
Danby,Kamala D. Harris and Tim Walz (D),30,34,26,37,48,345,8.70%,9.86%,13.91%
Danville,Kamala D. Harris and Tim Walz (D),5,103,46,32,32,481,1.04%,21.41%,6.65%
Derby,Kamala D. Harris and Tim Walz (D),12,60,46,38,34,554,2.17%,10.83%,6.14%
Dorset,Donald J. Trump and JD Vance (R),84,61,40,34,28,462,18.18%,13.20%,6.06%
Dover,Kamala D. Harris and Tim Walz (D),24,68,33,42,29,453,5.30%,15.01%,6.40%
Dummerston,Donald J. Trump and JD Vance (R),84,16,24,19,45,484,17.36%,3.31%,9.30%
Duxbury,Kamala D. Harris and Tim Walz (D),14,65,50,38,44,587,2.39%,11.07%,7.50%
East Haven,Donald J. Trump and JD Vance (R),54,41,22,34,36,362,14.92%,11.33%,9.94%
East Montpelier,Donald J. Trump and JD Vance (R),43,6,33,27,29,336,12.80%,1.79%,8.63%
Eden,Kamala D. Harris and Tim Walz (D),54,59,24,35,35,409,13.20%,14.43%,8.56%
Elmore,Donald J. Trump and JD Vance (R),74,15,36,29,24,429,17.25%,3.50%,5.59%
Enosburgh,Donald J. Trump and JD Vance (R),27,1,34,30,23,345,7.83%,0.29%,6.67%
Essex Junction,Donald J. Trump and JD Vance (R),151,121,63,59,42,783,19.28%,15.45%,5.36%
Essex,Kamala D. Harris and Tim Walz (D),49,109,47,48,44,747,6.56%,14.59%,5.89%
Fair Haven,Donald J. Trump and JD Vance (R),44,29,33,28,44,380,11.58%,7.63%,11.58%
Fairfax,Donald J. Trump and JD Vance (R),54,33,45,41,34,409,13.20%,8.07%,8.31%
Fairfield,Donald J. Trump and JD Vance (R),32,4,31,44,41,216,14.81%,1.85%,18.98%
Fairlee,Kamala D. Harris and Tim Walz (D),45,74,38,22,39,483,9.32%,15.32%,8.07%
Fayston,Kamala D. Harris and Tim Walz (D),10,31,44,33,31,439,2.28%,7.06%,7.06%
Ferrisburgh,Donald J. Trump and JD Vance (R),81,3,41,45,34,577,14.04%,0.52%,5.89%
Fletcher,Kamala D. Harris and Tim Walz (D),71,88,21,40,23,421,16.86%,20.90%,5.46%
Franklin,Donald J. Trump and JD Vance (R),55,17,26,40,19,400,13.75%,4.25%,4.75%
Georgia,Kamala D. Harris and Tim Walz (D),80,149,73,72,62,1006,7.95%,14.81%,6.16%
Glover,Donald J. Trump and JD Vance (R),87,46,33,48,25,528,16.48%,8.71%,4.73%
Goshen,Kamala D. Harris and Tim Walz (D),35,60,19,29,31,402,8.71%,14.93%,7.71%
Grafton,Donald J. Trump and JD Vance (R),52,27,35,26,33,455,11.43%,5.93%,7.25%
Granby,Kamala D. Harris and Tim Walz (D),54,72,35,34,37,496,10.89%,14.52%,7.46%
Grand Isle,Donald J. Trump and JD Vance (R),21,19,26,24,30,436,4.82%,4.36%,6.88%
Granville,Donald J. Trump and JD Vance (R),40,18,26,16,29,439,9.11%,4.10%,6.61%
Greensboro,Kamala D. Harris and Tim Walz (D),59,67,31,25,33,599,9.85%,11.19%,5.51%
Groton,Kamala D. Harris and Tim Walz (D),20,54,33,27,33,472,4.24%,11.44%,6.99%
Guildhall,Kamala D. Harris and Tim Walz (D),34,59,34,34,36,376,9.04%,15.69%,9.57%
Guilford,Kamala D. Harris and Tim Walz (D),42,71,15,24,25,273,15.38%,26.01%,9.16%
Halifax,Donald J. Trump and JD Vance (R),31,8,26,20,32,392,7.91%,2.04%,8.16%
Hancock,Kamala D. Harris and Tim Walz (D),34,66,41,16,30,470,7.23%,14.04%,6.38%
Hardwick,Kamala D. Harris and Tim Walz (D),4,71,38,37,27,533,0.75%,13.32%,5.07%
Hartford,Kamala D. Harris and Tim Walz (D),35,91,80,69,48,961,3.64%,9.47%,4.99%
Hartland,Kamala D. Harris and Tim Walz (D),74,100,28,41,34,575,12.87%,17.39%,5.91%
Highgate,Kamala D. Harris and Tim Walz (D),11,28,32,29,25,394,2.79%,7.11%,6.35%
Hinesburg,Kamala D. Harris and Tim Walz (D),133,134,61,70,50,1112,11.96%,12.05%,4.50%
Holland,Kamala D. Harris and Tim Walz (D),28,78,19,36,25,403,6.95%,19.35%,6.20%
Hubbardton,Kamala D. Harris and Tim Walz (D),5,17,25,30,31,311,1.61%,5.47%,9.97%
Huntington,Donald J. Trump and JD Vance (R),66,24,38,31,22,456,14.47%,5.26%,4.82%
Hyde Park,Donald J. Trump and JD Vance (R),105,68,28,42,37,561,18.72%,12.12%,6.60%
Ira,Donald J. Trump and JD Vance (R),60,53,40,31,24,414,14.49%,12.80%,5.80%
Irasburg,Donald J. Trump and JD Vance (R),60,2,43,49,20,580,10.34%,0.34%,3.45%
Isle La Motte,Donald J. Trump and JD Vance (R),96,14,39,39,19,526,18.25%,2.66%,3.61%
Jamaica,Kamala D. Harris and Tim Walz (D),51,58,28,27,36,327,15.60%,17.74%,11.01%
Jay,Donald J. Trump and JD Vance (R),92,34,41,29,39,530,17.36%,6.42%,7.36%
Jericho,Kamala D. Harris and Tim Walz (D),43,66,35,30,33,498,8.63%,13.25%,6.63%
Johnson,Donald J. Trump and JD Vance (R),38,31,33,45,44,373,10.19%,8.31%,11.80%
Killington,Kamala D. Harris and Tim Walz (D),3,19,30,33,32,381,0.79%,4.99%,8.40%
