City/Town,Leading Candidate,Donald J. Trump and JD Vance (R),Kamala D. Harris and Tim Walz (D),Write-Ins,Blanks,OverVotes,Total Votes Cast,Donald J. Trump and JD Vance (R) Percent Votes Cast,Kamala D. Harris and Tim Walz (D) Percent Votes Cast,OverVotes Percent
Addison,Kamala D. Harris and Tim Walz (D),27,43,26,21,32,443,6.09%,9.71%,7.22%
Albany,Donald J. Trump and JD Vance (R),105,56,37,35,36,503,20.87%,11.13%,7.16%
Alburgh,Donald J. Trump and JD Vance (R),95,70,33,35,38,576,16.49%,12.15%,6.60%
Andover,Kamala D. Harris and Tim Walz (D),74,78,30,34,40,478,15.48%,16.32%,8.37%
Arlington,Donald J. Trump and JD Vance (R),77,17,41,33,32,441,17.46%,3.85%,7.26%
Athens,Kamala D. Harris and Tim Walz (D),58,61,31,38,46,621,9.34%,9.82%,7.41%
Bakersfield,Donald J. Trump and JD Vance (R),71,30,36,30,25,413,17.19%,7.26%,6.05%
Baltimore,Donald J. Trump and JD Vance (R),52,22,32,32,31,510,10.20%,4.31%,6.08%
Barnard,Donald J. Trump and JD Vance (R),63,12,20,30,39,352,17.90%,3.41%,11.08%
Barnet,Kamala D. Harris and Tim Walz (D),44,80,47,27,25,430,10.23%,18.60%,5.81%
Barre City,Kamala D. Harris and Tim Walz (D),75,81,39,26,29,522,14.37%,15.52%,5.56%
Barre Town,Kamala D. Harris and Tim Walz (D),26,64,43,29,41,612,4.25%,10.46%,6.70%
Barton,Kamala D. Harris and Tim Walz (D),16,74,24,29,28,475,3.37%,15.58%,5.89%
Belvidere,Kamala D. Harris and Tim Walz (D),47,73,23,28,26,476,9.87%,15.34%,5.46%
Bennington,Kamala D. Harris and Tim Walz (D),91,120,52,63,47,799,11.39%,15.02%,5.88%
Benson,Donald J. Trump and JD Vance (R),107,32,32,37,27,536,19.96%,5.97%,5.04%
Berkshire,Kamala D. Harris and Tim Walz (D),53,70,38,26,25,396,13.38%,17.68%,6.31%
Berlin,Kamala D. Harris and Tim Walz (D),31,74,36,36,29,469,6.61%,15.78%,6.18%
Bethel,Donald J. Trump and JD Vance (R),60,6,39,42,29,529,11.34%,1.13%,5.48%
Bloomfield,Donald J. Trump and JD Vance (R),104,65,38,33,28,487,21.36%,13.35%,5.75%
Bolton,Donald J. Trump and JD Vance (R),95,39,30,43,36,560,16.96%,6.96%,6.43%
Bradford,Kamala D. Harris and Tim Walz (D),2,75,34,21,40,433,0.46%,17.32%,9.24%
Braintree,Donald J. Trump and JD Vance (R),78,37,25,34,35,448,17.41%,8.26%,7.81%
Brandon,Kamala D. Harris and Tim Walz (D),7,72,26,42,29,426,1.64%,16.90%,6.81%
Brattleboro,Kamala D. Harris and Tim Walz (D),83,200,97,119,93,1137,7.30%,17.59%,8.18%
Bridgewater,Kamala D. Harris and Tim Walz (D),60,61,34,28,36,507,11.83%,12.03%,7.10%
Bridport,Donald J. Trump and JD Vance (R),109,87,32,24,28,539,20.22%,16.14%,5.19%
Brighton,Kamala D. Harris and Tim Walz (D),62,64,38,33,30,493,12.58%,12.98%,6.09%
Bristol,Donald J. Trump and JD Vance (R),58,56,40,26,29,423,13.71%,13.24%,6.86%
Brookfield,Kamala D. Harris and Tim Walz (D),31,45,37,43,33,583,5.32%,7.72%,5.66%
Brookline,Donald J. Trump and JD Vance (R),104,27,52,27,23,614,16.94%,4.40%,3.75%
Brownington,Kamala D. Harris and Tim Walz (D),43,59,38,29,19,371,11.59%,15.90%,5.12%
Brunswick,Kamala D. Harris and Tim Walz (D),5,19,31,31,21,422,1.18%,4.50%,4.98%
Burke,Kamala D. Harris and Tim Walz (D),1,109,24,34,22,515,0.19%,21.17%,4.27%
Burlington,Kamala D. Harris and Tim Walz (D),246,339,158,195,250,2674,9.20%,12.68%,9.35%
Cabot,Donald J. Trump and JD Vance (R),58,36,26,37,43,402,14.43%,8.96%,10.70%
Calais,Donald J. Trump and JD Vance (R),71,49,31,34,26,521,13.63%,9.40%,4.99%
Cambridge,Kamala D. Harris and Tim Walz (D),50,79,29,24,36,413,12.11%,19.13%,8.72%
Canaan,Kamala D. Harris and Tim Walz (D),71,72,32,35,22,455,15.60%,15.82%,4.84%
Castleton,Donald J. Trump and JD Vance (R),39,0,27,33,33,385,10.13%,0.00%,8.57%
Cavendish,Kamala D. Harris and Tim Walz (D),6,22,26,40,39,280,2.14%,7.86%,13.93%
Charleston,Donald J. Trump and JD Vance (R),20,2,24,30,45,460,4.35%,0.43%,9.78%
Charlotte,Kamala D. Harris and Tim Walz (D),93,95,30,28,52,504,18.45%,18.85%,10.32%
Chelsea,Donald J. Trump and JD Vance (R),72,10,31,28,30,373,19.30%,2.68%,8.04%
Chester,Kamala D. Harris and Tim Walz (D),13,62,30,32,24,365,3.56%,16.99%,6.58%
Chittenden,Kamala D. Harris and Tim Walz (D),53,89,36,37,46,508,10.43%,17.52%,9.06%
Clarendon,Donald J. Trump and JD Vance (R),109,107,45,26,34,666,16.37%,16.07%,5.11%
Colchester,Donald J. Trump and JD Vance (R),217,189,120,95,99,1556,13.95%,12.15%,6.36%
