City/Town,Leading Candidate,Chase Oliver and Mike Ter Maat (L),Claudia De La Cruz and Karina Garcia (SL),Cornel West and Melina Abdullah (PJ),Donald J. Trump and JD Vance (R),Kamala D. Harris and Tim Walz (D),Rachele Fruit and Dennis Richter (SW),Robert F. Kennedy Jr and Nicole Shanahan (WTP),Write-Ins,Blanks,OverVotes,Total Votes Cast,Donald J. Trump and JD Vance (R) Percent Votes Cast,Kamala D. Harris and Tim Walz (D) Percent Votes Cast,OverVotes Percent
Addison,Donald J. Trump and JD Vance (R),44,6,52,20,15,41,36,18,30,51,313,6.39%,4.79%,16.29%
Albany,Kamala D. Harris and Tim Walz (D),73,80,79,3,83,40,49,34,38,34,513,0.58%,16.18%,6.63%
Alburgh,Kamala D. Harris and Tim Walz (D),33,28,83,25,53,90,100,23,41,29,505,4.95%,10.50%,5.74%
Andover,Donald J. Trump and JD Vance (R),5,55,104,7,1,67,12,27,21,47,346,2.02%,0.29%,13.58%
Arlington,Kamala D. Harris and Tim Walz (D),84,31,83,69,84,7,43,29,40,49,519,13.29%,16.18%,9.44%
Athens,Donald J. Trump and JD Vance (R),22,66,74,66,34,19,107,27,30,17,462,14.29%,7.36%,3.68%
Bakersfield,Kamala D. Harris and Tim Walz (D),51,12,14,52,85,11,79,42,41,32,419,12.41%,20.29%,7.64%
Baltimore,Kamala D. Harris and Tim Walz (D),44,30,35,28,74,84,13,41,32,23,404,6.93%,18.32%,5.69%
Barnard,Donald J. Trump and JD Vance (R),77,27,52,46,16,2,21,36,34,27,338,13.61%,4.73%,7.99%
Barnet,Kamala D. Harris and Tim Walz (D),22,6,31,8,12,5,58,32,24,45,243,3.29%,4.94%,18.52%
Barre City,Kamala D. Harris and Tim Walz (D),22,105,106,8,100,39,35,26,21,36,498,1.61%,20.08%,7.23%
Barre Town,Donald J. Trump and JD Vance (R),39,23,20,107,9,78,21,25,30,28,380,28.16%,2.37%,7.37%
Barton,Kamala D. Harris and Tim Walz (D),45,78,86,43,87,46,69,23,36,27,540,7.96%,16.11%,5.00%
Belvidere,Kamala D. Harris and Tim Walz (D),63,26,42,16,26,86,4,22,31,33,349,4.58%,7.45%,9.46%
Bennington,Donald J. Trump and JD Vance (R),122,104,135,177,101,45,98,69,70,52,973,18.19%,10.38%,5.34%
Benson,Donald J. Trump and JD Vance (R),56,58,85,36,16,9,72,31,25,27,415,8.67%,3.86%,6.51%
Berkshire,Kamala D. Harris and Tim Walz (D),88,25,43,56,79,87,20,43,36,34,511,10.96%,15.46%,6.65%
Berlin,Donald J. Trump and JD Vance (R),31,13,46,46,21,98,24,28,32,33,372,12.37%,5.65%,8.87%
Bethel,Kamala D. Harris and Tim Walz (D),85,96,64,24,78,15,73,19,38,34,526,4.56%,14.83%,6.46%
Bloomfield,Kamala D. Harris and Tim Walz (D),68,2,43,30,81,47,56,29,12,28,396,7.58%,20.45%,7.07%
Bolton,Kamala D. Harris and Tim Walz (D),69,13,34,45,87,60,70,32,23,26,459,9.80%,18.95%,5.66%
Bradford,Kamala D. Harris and Tim Walz (D),99,43,0,79,84,106,0,37,24,32,504,15.67%,16.67%,6.35%
Braintree,Kamala D. Harris and Tim Walz (D),81,71,64,64,69,13,56,29,35,38,520,12.31%,13.27%,7.31%
Brandon,Donald J. Trump and JD Vance (R),63,40,67,74,58,76,14,36,21,33,482,15.35%,12.03%,6.85%
Brattleboro,Kamala D. Harris and Tim Walz (D),151,164,220,74,105,127,151,109,88,92,1281,5.78%,8.20%,7.18%
Bridgewater,Kamala D. Harris and Tim Walz (D),82,109,35,30,102,90,62,35,38,40,623,4.82%,16.37%,6.42%
Bridport,Donald J. Trump and JD Vance (R),38,84,59,67,24,88,0,30,20,34,444,15.09%,5.41%,7.66%
Brighton,Donald J. Trump and JD Vance (R),102,2,75,85,39,70,42,29,31,31,506,16.80%,7.71%,6.13%
Bristol,Kamala D. Harris and Tim Walz (D),89,104,35,22,57,83,5,19,28,33,475,4.63%,12.00%,6.95%
Brookfield,Kamala D. Harris and Tim Walz (D),74,105,98,8,17,19,44,19,20,29,433,1.85%,3.93%,6.70%
Brookline,Donald J. Trump and JD Vance (R),11,108,11,69,39,84,55,23,38,27,465,14.84%,8.39%,5.81%
Brownington,Kamala D. Harris and Tim Walz (D),87,14,19,3,60,75,67,26,35,10,396,0.76%,15.15%,2.53%
Brunswick,Kamala D. Harris and Tim Walz (D),67,59,37,56,88,19,41,26,41,36,470,11.91%,18.72%,7.66%
Burke,Donald J. Trump and JD Vance (R),98,69,20,100,87,48,41,42,34,50,589,16.98%,14.77%,8.49%
Burlington,Kamala D. Harris and Tim Walz (D),352,251,349,167,277,467,128,219,201,211,2622,6.37%,10.56%,8.05%
Cabot,Donald J. Trump and JD Vance (R),87,19,75,106,44,60,54,30,37,26,538,19.70%,8.18%,4.83%
Calais,Donald J. Trump and JD Vance (R),17,103,38,81,42,71,97,37,40,28,554,14.62%,7.58%,5.05%
Cambridge,Donald J. Trump and JD Vance (R),33,62,39,85,22,47,10,34,31,35,398,21.36%,5.53%,8.79%
Canaan,Donald J. Trump and JD Vance (R),20,21,36,45,36,89,98,34,31,27,437,10.30%,8.24%,6.18%
Castleton,Kamala D. Harris and Tim Walz (D),62,101,109,63,107,37,51,30,25,30,615,10.24%,17.40%,4.88%
Cavendish,Donald J. Trump and JD Vance (R),86,3,45,99,16,12,85,30,38,36,450,22.00%,3.56%,8.00%
Charleston,Kamala D. Harris and Tim Walz (D),2,85,67,69,93,79,99,37,46,20,597,11.56%,15.58%,3.35%
Charlotte,Donald J. Trump and JD Vance (R),85,11,59,77,32,49,52,24,39,24,452,17.04%,7.08%,5.31%
Chelsea,Kamala D. Harris and Tim Walz (D),4,50,70,71,87,26,81,28,48,27,492,14.43%,17.68%,5.49%
Chester,Kamala D. Harris and Tim Walz (D),41,16,30,19,60,34,39,30,39,35,343,5.54%,17.49%,10.20%
Chittenden,Donald J. Trump and JD Vance (R),62,53,88,102,73,14,0,20,24,33,469,21.75%,15.57%,7.04%
Clarendon,Kamala D. Harris and Tim Walz (D),26,62,34,7,73,77,97,39,43,39,497,1.41%,14.69%,7.85%
Colchester,Donald J. Trump and JD Vance (R),185,130,147,146,125,79,198,102,104,98,1314,11.11%,9.51%,7.46%
Concord,Donald J. Trump and JD Vance (R),85,33,26,15,4,88,18,33,47,49,398,3.77%,1.01%,12.31%
Corinth,Kamala D. Harris and Tim Walz (D),61,81,29,35,55,87,88,29,29,31,525,6.67%,10.48%,5.90%
Cornwall,Donald J. Trump and JD Vance (R),101,47,29,57,8,28,85,33,42,46,476,11.97%,1.68%,9.66%
Coventry,Kamala D. Harris and Tim Walz (D),26,44,86,30,68,45,25,36,36,39,435,6.90%,15.63%,8.97%
Craftsbury,Donald J. Trump and JD Vance (R),21,53,104,95,50,82,52,41,44,23,565,16.81%,8.85%,4.07%
Danby,Donald J. Trump and JD Vance (R),43,46,52,89,82,64,1,37,27,47,488,18.24%,16.80%,9.63%
Danville,Donald J. Trump and JD Vance (R),92,15,67,52,22,78,61,25,15,44,471,11.04%,4.67%,9.34%
Derby,Kamala D. Harris and Tim Walz (D),21,86,78,6,79,2,3,27,29,16,347,1.73%,22.77%,4.61%
Dorset,Kamala D. Harris and Tim Walz (D),4,1,38,32,73,88,40,16,31,26,349,9.17%,20.92%,7.45%
Dover,Kamala D. Harris and Tim Walz (D),55,24,51,17,23,12,89,46,46,25,388,4.38%,5.93%,6.44%
Dummerston,Kamala D. Harris and Tim Walz (D),13,41,55,2,92,40,27,35,47,24,376,0.53%,24.47%,6.38%
Duxbury,Kamala D. Harris and Tim Walz (D),56,56,35,29,55,80,74,31,21,35,472,6.14%,11.65%,7.42%
East Haven,Donald J. Trump and JD Vance (R),20,79,2,51,45,63,45,38,40,36,419,12.17%,10.74%,8.59%
East Montpelier,Kamala D. Harris and Tim Walz (D),63,23,103,2,65,17,75,44,38,26,456,0.44%,14.25%,5.70%
Eden,Kamala D. Harris and Tim Walz (D),8,96,39,60,61,36,32,38,29,31,430,13.95%,14.19%,7.21%
Elmore,Kamala D. Harris and Tim Walz (D),94,16,82,23,70,19,11,36,21,25,397,5.79%,17.63%,6.30%
