City/Town,Leading Candidate,Donald J. Trump and JD Vance (R),Kamala D. Harris and Tim Walz (D),Write-Ins,Blanks,OverVotes,Total Votes Cast,Donald J. Trump and JD Vance (R) Percent Votes Cast,Kamala D. Harris and Tim Walz (D) Percent Votes Cast,OverVotes Percent
Addison,Kamala D. Harris and Tim Walz (D),30,67,40,42,26,448,6.70%,14.96%,5.80%
Albany,Donald J. Trump and JD Vance (R),46,20,45,27,33,496,9.27%,4.03%,6.65%
Alburgh,Kamala D. Harris and Tim Walz (D),26,99,38,21,29,298,8.72%,33.22%,9.73%
Andover,Donald J. Trump and JD Vance (R),72,37,30,41,29,395,18.23%,9.37%,7.34%
Arlington,Donald J. Trump and JD Vance (R),72,63,43,29,39,402,17.91%,15.67%,9.70%
Athens,Kamala D. Harris and Tim Walz (D),68,76,45,24,23,508,13.39%,14.96%,4.53%
Bakersfield,Donald J. Trump and JD Vance (R),51,8,29,36,38,459,11.11%,1.74%,8.28%
Baltimore,Kamala D. Harris and Tim Walz (D),21,74,41,29,29,577,3.64%,12.82%,5.03%
Barnard,Kamala D. Harris and Tim Walz (D),20,63,21,25,28,330,6.06%,19.09%,8.48%
Barnet,Donald J. Trump and JD Vance (R),70,5,32,28,26,482,14.52%,1.04%,5.39%
Barre City,Donald J. Trump and JD Vance (R),65,46,33,28,39,374,17.38%,12.30%,10.43%
Barre Town,Donald J. Trump and JD Vance (R),84,47,39,37,22,558,15.05%,8.42%,3.94%
Barton,Kamala D. Harris and Tim Walz (D),41,60,42,26,37,460,8.91%,13.04%,8.04%
Belvidere,Donald J. Trump and JD Vance (R),59,7,15,41,39,337,17.51%,2.08%,11.57%
Bennington,Donald J. Trump and JD Vance (R),157,78,52,77,58,855,18.36%,9.12%,6.78%
Benson,Kamala D. Harris and Tim Walz (D),9,10,23,30,39,413,2.18%,2.42%,9.44%
Berkshire,Kamala D. Harris and Tim Walz (D),17,33,26,37,29,418,4.07%,7.89%,6.94%
