City/Town,Leading Candidate,Donald J. Trump and JD Vance (R),Kamala D. Harris and Tim Walz (D),Write-Ins,Blanks,OverVotes,Total Votes Cast,Donald J. Trump and JD Vance (R) Percent Votes Cast,Kamala D. Harris and Tim Walz (D) Percent Votes Cast,OverVotes Percent
Addison,Kamala D. Harris and Tim Walz (D),10,46,29,39,41,531,1.88%,8.66%,7.72%
Albany,Donald J. Trump and JD Vance (R),98,54,42,27,39,589,16.64%,9.17%,6.62%
Alburgh,Kamala D. Harris and Tim Walz (D),21,58,19,21,20,385,5.45%,15.06%,5.19%
Andover,Donald J. Trump and JD Vance (R),63,4,20,28,31,349,18.05%,1.15%,8.88%
Arlington,Kamala D. Harris and Tim Walz (D),22,64,24,42,29,392,5.61%,16.33%,7.40%
Athens,Donald J. Trump and JD Vance (R),24,5,34,32,18,345,6.96%,1.45%,5.22%
Bakersfield,Kamala D. Harris and Tim Walz (D),3,35,36,37,39,453,0.66%,7.73%,8.61%
Baltimore,Kamala D. Harris and Tim Walz (D),34,64,30,34,20,426,7.98%,15.02%,4.69%
Barnard,Kamala D. Harris and Tim Walz (D),42,69,33,21,20,530,7.92%,13.02%,3.77%
Barnet,Donald J. Trump and JD Vance (R),71,58,30,32,20,501,14.17%,11.58%,3.99%
Barre City,Donald J. Trump and JD Vance (R),73,49,37,30,20,506,14.43%,9.68%,3.95%
Barre Town,Kamala D. Harris and Tim Walz (D),24,55,22,20,37,537,4.47%,10.24%,6.89%
Barton,Donald J. Trump and JD Vance (R),94,33,25,34,33,466,20.17%,7.08%,7.08%
Belvidere,Kamala D. Harris and Tim Walz (D),14,35,24,30,34,422,3.32%,8.29%,8.06%
Bennington,Kamala D. Harris and Tim Walz (D),110,133,58,63,70,756,14.55%,17.59%,9.26%
Benson,Donald J. Trump and JD Vance (R),63,48,35,41,37,410,15.37%,11.71%,9.02%
Berkshire,Donald J. Trump and JD Vance (R),85,41,21,36,24,396,21.46%,10.35%,6.06%
Berlin,Kamala D. Harris and Tim Walz (D),9,81,36,25,33,465,1.94%,17.42%,7.10%
Bethel,Donald J. Trump and JD Vance (R),56,6,20,25,40,431,12.99%,1.39%,9.28%
Bloomfield,Donald J. Trump and JD Vance (R),48,24,35,34,32,450,10.67%,5.33%,7.11%
Bolton,Kamala D. Harris and Tim Walz (D),82,91,31,18,23,539,15.21%,16.88%,4.27%
Bradford,Kamala D. Harris and Tim Walz (D),17,67,23,37,22,418,4.07%,16.03%,5.26%
Braintree,Donald J. Trump and JD Vance (R),79,45,32,28,43,388,20.36%,11.60%,11.08%
Brandon,Donald J. Trump and JD Vance (R),46,31,31,23,27,456,10.09%,6.80%,5.92%
Brattleboro,Donald J. Trump and JD Vance (R),194,108,116,83,85,1328,14.61%,8.13%,6.40%
Bridgewater,Kamala D. Harris and Tim Walz (D),8,62,19,24,14,409,1.96%,15.16%,3.42%
Bridport,Kamala D. Harris and Tim Walz (D),55,82,18,26,43,561,9.80%,14.62%,7.66%
Brighton,Donald J. Trump and JD Vance (R),57,4,41,24,30,364,15.66%,1.10%,8.24%
Bristol,Donald J. Trump and JD Vance (R),84,57,23,36,34,415,20.24%,13.73%,8.19%
Brookfield,Kamala D. Harris and Tim Walz (D),10,50,32,28,44,450,2.22%,11.11%,9.78%
Brookline,Donald J. Trump and JD Vance (R),35,9,30,25,26,348,10.06%,2.59%,7.47%
Brownington,Kamala D. Harris and Tim Walz (D),31,95,37,37,30,614,5.05%,15.47%,4.89%
Brunswick,Donald J. Trump and JD Vance (R),76,27,27,42,38,590,12.88%,4.58%,6.44%
Burke,Donald J. Trump and JD Vance (R),19,18,46,26,31,315,6.03%,5.71%,9.84%
Burlington,Kamala D. Harris and Tim Walz (D),338,353,159,174,210,2566,13.17%,13.76%,8.18%
Cabot,Kamala D. Harris and Tim Walz (D),2,17,22,33,38,320,0.62%,5.31%,11.88%
Calais,Donald J. Trump and JD Vance (R),52,24,27,32,22,383,13.58%,6.27%,5.74%
Cambridge,Donald J. Trump and JD Vance (R),80,67,42,42,31,521,15.36%,12.86%,5.95%
Canaan,Donald J. Trump and JD Vance (R),31,20,38,33,35,522,5.94%,3.83%,6.70%
