City/Town,Leading Candidate,Donald J. Trump and JD Vance (R),Kamala D. Harris and Tim Walz (D),Write-Ins,Blanks,OverVotes,Total Votes Cast,Donald J. Trump and JD Vance (R) Percent Votes Cast,Kamala D. Harris and Tim Walz (D) Percent Votes Cast,OverVotes Percent
Addison,Kamala D. Harris and Tim Walz (D),41,79,27,35,35,494,8.30%,15.99%,7.09%
Albany,Donald J. Trump and JD Vance (R),96,5,22,36,26,498,19.28%,1.00%,5.22%
Alburgh,Donald J. Trump and JD Vance (R),76,58,32,27,43,491,15.48%,11.81%,8.76%
Andover,Kamala D. Harris and Tim Walz (D),19,87,43,30,37,474,4.01%,18.35%,7.81%
Arlington,Donald J. Trump and JD Vance (R),87,31,20,30,44,385,22.60%,8.05%,11.43%
Athens,Donald J. Trump and JD Vance (R),68,35,41,29,39,511,13.31%,6.85%,7.63%
Bakersfield,Kamala D. Harris and Tim Walz (D),71,74,41,21,44,381,18.64%,19.42%,11.55%
Baltimore,Donald J. Trump and JD Vance (R),88,39,36,31,44,517,17.02%,7.54%,8.51%
Barnard,Donald J. Trump and JD Vance (R),67,34,25,27,29,510,13.14%,6.67%,5.69%
Barnet,Kamala D. Harris and Tim Walz (D),51,91,30,25,37,486,10.49%,18.72%,7.61%
Barre City,Donald J. Trump and JD Vance (R),24,5,35,34,37,426,5.63%,1.17%,8.69%
Barre Town,Kamala D. Harris and Tim Walz (D),86,109,39,35,17,599,14.36%,18.20%,2.84%
Barton,Kamala D. Harris and Tim Walz (D),56,86,32,42,24,493,11.36%,17.44%,4.87%
Belvidere,Kamala D. Harris and Tim Walz (D),29,81,33,28,31,498,5.82%,16.27%,6.22%
Bennington,Kamala D. Harris and Tim Walz (D),18,68,46,58,81,755,2.38%,9.01%,10.73%
Benson,Donald J. Trump and JD Vance (R),86,85,40,30,49,485,17.73%,17.53%,10.10%
Berkshire,Kamala D. Harris and Tim Walz (D),9,19,12,48,26,446,2.02%,4.26%,5.83%
Berlin,Kamala D. Harris and Tim Walz (D),14,48,37,26,28,469,2.99%,10.23%,5.97%
Bethel,Kamala D. Harris and Tim Walz (D),41,48,30,38,37,514,7.98%,9.34%,7.20%
Bloomfield,Kamala D. Harris and Tim Walz (D),85,86,28,32,23,467,18.20%,18.42%,4.93%
Bolton,Kamala D. Harris and Tim Walz (D),25,81,40,46,27,433,5.77%,18.71%,6.24%
Bradford,Kamala D. Harris and Tim Walz (D),62,94,34,49,26,545,11.38%,17.25%,4.77%
