City/Town,Leading Candidate,Chase Oliver and Mike Ter Maat (L),Claudia De La Cruz and Karina Garcia (SL),Cornel West and Melina Abdullah (PJP),Donald J. Trump and JD Vance (R),Kamala D. Harris and Tim Walz (D),Rachele Fruit and Dennis Richter (SW),Robert F. Kennedy Jr and Nicole Shanahan (WTP),Write-Ins,Blanks,OverVotes,Total Votes Cast,Donald J. Trump and JD Vance (R) Percent Votes Cast,Kamala D. Harris and Tim Walz (D) Percent Votes Cast,OverVotes Percent
Addison,Donald J. Trump and JD Vance (R),66,12,82,95,38,2,3,26,28,26,378,25.13%,10.05%,6.88%
Albany,Kamala D. Harris and Tim Walz (D),82,50,13,19,30,66,74,35,36,29,434,4.38%,6.91%,6.68%
Alburgh,Donald J. Trump and JD Vance (R),87,38,5,58,9,86,108,24,29,26,470,12.34%,1.91%,5.53%
Andover,Kamala D. Harris and Tim Walz (D),28,19,93,16,77,86,65,28,30,39,481,3.33%,16.01%,8.11%
Arlington,Kamala D. Harris and Tim Walz (D),59,64,67,0,68,58,16,27,29,43,431,0.00%,15.78%,9.98%
Athens,Donald J. Trump and JD Vance (R),76,44,63,50,38,0,64,30,19,30,414,12.08%,9.18%,7.25%
Bakersfield,Donald J. Trump and JD Vance (R),62,63,59,103,67,39,21,26,32,46,518,19.88%,12.93%,8.88%
Baltimore,Donald J. Trump and JD Vance (R),1,89,62,90,40,74,51,31,38,28,504,17.86%,7.94%,5.56%
Barnard,Donald J. Trump and JD Vance (R),10,86,35,36,24,41,18,31,26,32,339,10.62%,7.08%,9.44%
Barnet,Kamala D. Harris and Tim Walz (D),101,5,86,42,104,50,47,35,39,19,528,7.95%,19.70%,3.60%
Barre City,Donald J. Trump and JD Vance (R),10,30,89,74,2,97,21,33,17,37,410,18.05%,0.49%,9.02%
Barre Town,Donald J. Trump and JD Vance (R),78,106,55,55,10,57,25,29,34,34,483,11.39%,2.07%,7.04%
Barton,Donald J. Trump and JD Vance (R),48,8,6,104,31,19,16,35,33,26,326,31.90%,9.51%,7.98%
Belvidere,Donald J. Trump and JD Vance (R),93,59,13,95,26,100,34,28,38,22,508,18.70%,5.12%,4.33%
Bennington,Donald J. Trump and JD Vance (R),84,80,190,92,84,47,46,59,66,62,810,11.36%,10.37%,7.65%
Benson,Donald J. Trump and JD Vance (R),51,23,105,49,44,72,28,18,25,47,462,10.61%,9.52%,10.17%
Berkshire,Donald J. Trump and JD Vance (R),52,4,36,80,55,89,72,32,28,29,477,16.77%,11.53%,6.08%
Berlin,Kamala D. Harris and Tim Walz (D),108,18,41,74,87,82,93,16,35,35,589,12.56%,14.77%,5.94%
Bethel,Kamala D. Harris and Tim Walz (D),79,69,50,1,45,9,95,40,34,27,449,0.22%,10.02%,6.01%
Bloomfield,Kamala D. Harris and Tim Walz (D),29,52,24,49,54,27,13,35,24,25,332,14.76%,16.27%,7.53%
Bolton,Donald J. Trump and JD Vance (R),43,54,41,33,21,86,25,33,33,24,393,8.40%,5.34%,6.11%
Bradford,Kamala D. Harris and Tim Walz (D),11,19,4,45,68,68,55,39,38,36,383,11.75%,17.75%,9.40%
Braintree,Kamala D. Harris and Tim Walz (D),65,95,10,49,70,36,74,35,30,24,488,10.04%,14.34%,4.92%
Brandon,Donald J. Trump and JD Vance (R),4,83,41,80,68,21,60,26,42,55,480,16.67%,14.17%,11.46%
Brattleboro,Kamala D. Harris and Tim Walz (D),106,164,165,86,155,122,195,80,119,81,1273,6.76%,12.18%,6.36%
Bridgewater,Kamala D. Harris and Tim Walz (D),28,89,67,11,109,34,81,30,28,41,518,2.12%,21.04%,7.92%
